#EntrezID	Name	Score
387066	SNHG5	0.238962
23476	BRD4	0.238962
51593	SRRT	0.238957
84262	PSMG3	0.238957
55971	BAIAP2L1	0.238942
55544	RBM38	0.238941
7867	MAPKAPK3	0.238927
55707	NECAP2	0.238926
10262	SF3B4	0.238919
286527	TMSB15B	0.238913
9260	PDLIM7	0.238912
6525	SMTN	0.238908
2275	FHL3	0.238888
25828	TXN2	0.238885
56302	TRPV5	0.238883
5919	RARRES2	0.238876
221294	NT5DC1	0.238868
10638	SPHAR	0.238866
80746	TSEN2	0.238866
10499	NCOA2	0.238863
79939	SLC35E1	0.238861
64400	AKTIP	0.238856
23207	PLEKHM2	0.238853
79767	ELMO3	0.238852
150472	CBWD2	0.238851
11334	TUSC2	0.238839
10798	OR5I1	0.238838
9576	SPAG6	0.238830
2264	FGFR4	0.238821
51302	CYP39A1	0.238820
9481	SLC25A27	0.238819
728492	SERF1B	0.238804
54443	ANLN	0.238801
23363	OBSL1	0.238800
63928	CHP2	0.238797
4929	NR4A2	0.238784
9524	TECR	0.238781
4134	MAP4	0.238780
8455	ATRN	0.238774
144455	E2F7	0.238773
284207	METRNL	0.238762
8078	USP5	0.238736
64768	IPPK	0.238727
26576	SRPK3	0.238725
54522	ANKRD16	0.238721
223082	ZNRF2	0.238721
2986	GUCY2F	0.238720
10226	PLIN3	0.238716
339230	CCDC137	0.238714
65005	MRPL9	0.238710
79844	ZDHHC11	0.238688
1375	CPT1B	0.238688
4905	NSF	0.238678
9274	BCL7C	0.238676
80789	INTS5	0.238671
284004	HEXDC	0.238651
84335	AKT1S1	0.238646
6678	SPARC	0.238643
30827	CXXC1	0.238643
28973	MRPS18B	0.238634
1901	S1PR1	0.238632
57586	SYT13	0.238625
55607	PPP1R9A	0.238588
3653	IPW	0.238587
7703	PCGF2	0.238585
55211	DPPA4	0.238583
29074	MRPL18	0.238571
1272	CNTN1	0.238569
140809	SRXN1	0.238567
22806	IKZF3	0.238564
493829	TRIM72	0.238564
7329	UBE2I	0.238564
5499	PPP1CA	0.238564
6184	RPN1	0.238556
5036	PA2G4	0.238554
28991	COMMD5	0.238551
4500	MT1L	0.238551
163732	CITED4	0.238550
65266	WNK4	0.238550
80326	WNT10A	0.238550
2261	FGFR3	0.238550
84200	84200	0.238546
26469	PTPN18	0.238545
55771	PRR11	0.238545
5602	MAPK10	0.238544
11133	KPTN	0.238542
54535	CCHCR1	0.238542
22877	MLXIP	0.238534
11180	WDR6	0.238533
8533	COPS3	0.238533
79888	LPCAT1	0.238523
23423	TMED3	0.238515
51637	RTRAF	0.238510
728642	CDK11A	0.238508
54961	SSH3	0.238507
10300	KATNB1	0.238500
27106	ARRDC2	0.238493
23640	HSPBP1	0.238487
10940	POP1	0.238487
4358	MPV17	0.238481
1981	EIF4G1	0.238474
321	APBA2	0.238471
55110	MAGOHB	0.238465
121551	BTBD11	0.238458
10098	TSPAN5	0.238448
140459	ASB6	0.238446
23654	PLXNB2	0.238440
9019	MPZL1	0.238437
3191	HNRNPL	0.238432
7804	LRP8	0.238432
23361	ZNF629	0.238430
23404	EXOSC2	0.238425
9986	RCE1	0.238422
83858	ATAD3B	0.238413
29902	FAM216A	0.238409
3770	KCNJ14	0.238399
92799	SHKBP1	0.238392
2171	FABP5	0.238390
29999	FSCN3	0.238386
60488	MRPS35	0.238379
10052	GJC1	0.238372
1211	CLTA	0.238370
170685	NUDT10	0.238370
11186	RASSF1	0.238370
373863	DND1	0.238360
1437	CSF2	0.238351
4993	OR2C1	0.238339
54858	PGPEP1	0.238332
60491	NIF3L1	0.238332
64897	C12orf43	0.238328
3177	SLC29A2	0.238327
23596	OPN3	0.238310
80125	CCDC33	0.238304
29057	FAM156A	0.238303
4110	MAGEA11	0.238303
11108	PRDM4	0.238294
133	ADM	0.238274
54872	PIGG	0.238269
8935	SKAP2	0.238268
8353	HIST1H3E	0.238267
115752	DIS3L	0.238265
4499	MT1M	0.238263
384	ARG2	0.238256
730227	LINC01136	0.238252
10622	POLR3G	0.238245
8607	RUVBL1	0.238244
340371	NRBP2	0.238244
2647	BLOC1S1	0.238242
55114	ARHGAP17	0.238240
23043	TNIK	0.238240
2254	FGF9	0.238237
84457	PHYHIPL	0.238236
10201	NME6	0.238222
58492	ZNF77	0.238218
1459	CSNK2A2	0.238218
51634	RBMX2	0.238213
78987	CRELD1	0.238205
10038	PARP2	0.238205
9820	CUL7	0.238198
9353	SLIT2	0.238195
5579	PRKCB	0.238194
29070	CCDC113	0.238194
51538	ZCCHC17	0.238178
83605	CCM2	0.238166
6256	RXRA	0.238164
22833	22833	0.238157
9391	CIAO1	0.238143
55909	BIN3	0.238137
5649	RELN	0.238125
113451	AZIN2	0.238125
23677	SH3BP4	0.238123
54868	TMEM104	0.238114
124565	SLC38A10	0.238113
142	PARP1	0.238112
6692	SPINT1	0.238112
6843	VAMP1	0.238085
100289678	ZNF783	0.238084
112939	NACC1	0.238084
23705	CADM1	0.238079
23210	JMJD6	0.238059
140885	SIRPA	0.238057
6464	SHC1	0.238056
6777	STAT5B	0.238051
285343	TCAIM	0.238050
388650	FAM69A	0.238046
123096	SLC25A29	0.238042
5987	TRIM27	0.238040
23225	NUP210	0.238040
726	CAPN5	0.238039
2526	FUT4	0.238033
89801	PPP1R3F	0.238030
8831	SYNGAP1	0.238030
51115	RMDN1	0.238023
6786	STIM1	0.238022
357	SHROOM2	0.238018
10263	CDK2AP2	0.238015
1198	CLK3	0.238014
135154	SDHAF4	0.237998
549	AUH	0.237998
29899	GPSM2	0.237992
57468	SLC12A5	0.237984
54919	DNAAF5	0.237982
57099	AVEN	0.237978
6830	SUPT6H	0.237975
10946	SF3A3	0.237964
1855	DVL1	0.237961
55702	CCDC94	0.237952
10296	MAEA	0.237951
115416	MALSU1	0.237946
4958	OMD	0.237944
5358	PLS3	0.237937
84913	ATOH8	0.237937
23178	PASK	0.237935
9111	NMI	0.237931
2562	GABRB3	0.237930
80349	WDR61	0.237924
91754	NEK9	0.237918
6992	PPP1R11	0.237918
5430	POLR2A	0.237917
1104	RCC1	0.237911
9092	SART1	0.237907
55093	WDYHV1	0.237896
131578	LRRC15	0.237894
11187	PKP3	0.237887
2222	FDFT1	0.237877
4991	OR1D2	0.237874
442189	OR2H4P	0.237854
10221	TRIB1	0.237851
26658	OR7C2	0.237851
6904	TBCD	0.237848
3460	IFNGR2	0.237846
415	ARSE	0.237835
84918	LRP11	0.237835
29964	PRICKLE4	0.237833
334	APLP2	0.237832
3456	IFNB1	0.237829
27166	PRELID1	0.237826
441258	441258	0.237816
5686	PSMA5	0.237811
374969	SVBP	0.237809
25906	ANAPC15	0.237809
6709	SPTAN1	0.237807
10966	RAB40B	0.237802
607	BCL9	0.237800
2787	GNG5	0.237781
54496	PRMT7	0.237774
26101	26101	0.237773
64969	MRPS5	0.237767
5050	PAFAH1B3	0.237766
9829	DNAJC6	0.237764
7737	RNF113A	0.237761
6326	SCN2A	0.237758
23612	PHLDA3	0.237750
55679	LIMS2	0.237746
92609	TIMM50	0.237744
4343	MOV10	0.237741
7419	VDAC3	0.237737
55217	TMLHE	0.237736
137392	FAM92A	0.237736
79788	ZNF665	0.237732
84340	GFM2	0.237717
79169	C1orf35	0.237714
4137	MAPT	0.237714
81875	ISG20L2	0.237711
9181	ARHGEF2	0.237704
84707	BEX2	0.237703
10099	TSPAN3	0.237702
10459	MAD2L2	0.237687
7203	CCT3	0.237679
64080	RBKS	0.237678
3155	HMGCL	0.237678
3636	INPPL1	0.237675
79781	IQCA1	0.237674
891	CCNB1	0.237673
9808	KIAA0087	0.237672
79943	ZNF696	0.237667
7086	TKT	0.237666
56156	TEX13B	0.237664
8317	CDC7	0.237662
4790	NFKB1	0.237656
64763	ZNF574	0.237653
8733	GPAA1	0.237652
221143	EEF1AKMT1	0.237651
388962	BOLA3	0.237651
1101	CHAD	0.237640
8879	SGPL1	0.237639
87	ACTN1	0.237634
8506	CNTNAP1	0.237633
28998	MRPL13	0.237628
221477	C6orf89	0.237590
26020	LRP10	0.237590
30835	CD209	0.237584
84617	TUBB6	0.237576
8563	THOC5	0.237576
1786	DNMT1	0.237570
84656	GLYR1	0.237567
388969	C2orf68	0.237559
25837	RAB26	0.237557
2191	FAP	0.237557
51236	HGH1	0.237556
57505	AARS2	0.237551
84939	MUM1	0.237551
890	CCNA2	0.237546
10969	EBNA1BP2	0.237544
26168	SENP3	0.237540
56897	WRNIP1	0.237533
1780	DYNC1I1	0.237530
6941	TCF19	0.237511
23380	SRGAP2	0.237500
10935	PRDX3	0.237497
10055	SAE1	0.237491
10799	RPP40	0.237488
9662	CEP135	0.237485
23613	ZMYND8	0.237485
11143	KAT7	0.237474
3163	HMOX2	0.237473
2288	FKBP4	0.237459
9637	FEZ2	0.237455
114112	TXNRD3	0.237452
8508	NIPSNAP1	0.237452
23335	WDR7	0.237451
51013	EXOSC1	0.237449
89882	TPD52L3	0.237442
4782	NFIC	0.237442
3149	HMGB3	0.237441
5742	PTGS1	0.237438
3661	IRF3	0.237434
79159	NOL12	0.237432
27128	CYTH4	0.237421
93621	MRFAP1	0.237419
7265	TTC1	0.237414
811	CALR	0.237414
1641	DCX	0.237411
9865	TRIL	0.237408
79683	ZDHHC14	0.237393
7979	SEM1	0.237392
6091	ROBO1	0.237391
286676	ILDR1	0.237384
667	DST	0.237384
8748	ADAM20	0.237384
6929	TCF3	0.237383
146330	FBXL16	0.237366
1047	CLGN	0.237362
439	ASNA1	0.237360
79084	WDR77	0.237360
91612	CHURC1	0.237346
28957	MRPS28	0.237346
54207	KCNK10	0.237342
9823	ARMCX2	0.237334
51024	FIS1	0.237333
162	AP1B1	0.237328
83700	JAM3	0.237327
283989	TSEN54	0.237327
4172	MCM3	0.237327
7079	TIMP4	0.237322
1175	AP2S1	0.237321
9238	TBRG4	0.237320
116841	SNAP47	0.237316
84272	YIPF4	0.237313
754	PTTG1IP	0.237306
374	AREG	0.237304
83460	EMC6	0.237297
2921	CXCL3	0.237287
81839	VANGL1	0.237276
23310	NCAPD3	0.237265
54212	SNTG1	0.237260
51150	SDF4	0.237256
7264	TSTA3	0.237249
26585	GREM1	0.237245
8761	PABPC4	0.237238
25802	LMOD1	0.237235
9061	PAPSS1	0.237230
22905	EPN2	0.237224
10602	CDC42EP3	0.237223
9833	MELK	0.237221
92086	GGTLC1	0.237215
85444	LRRCC1	0.237214
7153	TOP2A	0.237214
9784	SNX17	0.237212
84260	TCHP	0.237210
386757	SLC6A10P	0.237209
6535	SLC6A8	0.237209
10411	RAPGEF3	0.237208
60468	BACH2	0.237207
29882	ANAPC2	0.237196
23066	CAND2	0.237195
6539	SLC6A12	0.237184
26073	POLDIP2	0.237183
5352	PLOD2	0.237178
7417	VDAC2	0.237175
51529	ANAPC11	0.237173
84337	ELOF1	0.237171
348303	SELENOV	0.237171
7538	ZFP36	0.237170
80256	FAM214B	0.237170
64285	RHBDF1	0.237168
57568	SIPA1L2	0.237164
7798	LUZP1	0.237164
1874	E2F4	0.237160
361	AQP4	0.237147
2824	GPM6B	0.237147
728591	CCDC169	0.237146
27346	TMEM97	0.237137
6455	SH3GL1	0.237131
5089	PBX2	0.237130
8724	SNX3	0.237129
408050	NOMO3	0.237126
65983	GRAMD2B	0.237125
57231	SNX14	0.237118
8553	BHLHE40	0.237117
7726	TRIM26	0.237113
57130	ATP13A1	0.237106
23421	ITGB3BP	0.237105
30000	TNPO2	0.237102
10212	DDX39A	0.237098
6505	SLC1A1	0.237087
100130269	100130269	0.237085
5704	PSMC4	0.237084
339122	RAB43	0.237084
27109	ATP5S	0.237084
4756	NEO1	0.237068
51651	PTRH2	0.237064
23194	FBXL7	0.237062
9755	TBKBP1	0.237060
4327	MMP19	0.237059
8022	LHX3	0.237051
9647	PPM1F	0.237051
2817	GPC1	0.237043
1446	CSN1S1	0.237043
5521	PPP2R2B	0.237043
124446	TMEM219	0.237042
22897	CEP164	0.237041
23558	WBP2	0.237034
200081	TXLNA	0.237028
23513	SCRIB	0.237027
54626	HES2	0.237027
5300	PIN1	0.237015
64773	PCED1A	0.237012
260425	MAGI3	0.237012
6166	RPL36AL	0.237010
10253	SPRY2	0.237009
122416	ANKRD9	0.237005
56906	THAP10	0.236999
10985	GCN1	0.236997
65993	MRPS34	0.236997
202018	TAPT1	0.236989
57172	CAMK1G	0.236984
537	ATP6AP1	0.236980
9117	SEC22C	0.236979
51083	GAL	0.236978
1192	CLIC1	0.236962
203068	TUBB	0.236962
8799	PEX11B	0.236953
8111	GPR68	0.236951
29103	DNAJC15	0.236951
8558	CDK10	0.236951
27338	UBE2S	0.236942
6838	SURF6	0.236938
1571	CYP2E1	0.236937
2870	GRK6	0.236931
140738	TMEM37	0.236930
5947	RBP1	0.236930
2646	GCKR	0.236918
79637	ARMC7	0.236913
8847	DLEU2	0.236908
8836	GGH	0.236900
118487	CHCHD1	0.236897
51449	PCYOX1	0.236891
84364	ARFGAP2	0.236890
9326	ZNHIT3	0.236886
51666	ASB4	0.236879
10139	ARFRP1	0.236878
55619	DOCK10	0.236875
1051	CEBPB	0.236875
10714	POLD3	0.236865
10956	OS9	0.236863
8837	CFLAR	0.236861
129080	EMID1	0.236858
51586	MED15	0.236847
28985	MCTS1	0.236831
9493	KIF23	0.236829
7366	UGT2B15	0.236823
3754	KCNF1	0.236819
29089	UBE2T	0.236815
2135	EXTL2	0.236813
54058	C21orf58	0.236811
114788	CSMD3	0.236806
10512	SEMA3C	0.236784
8663	EIF3C	0.236773
10965	ACOT2	0.236773
26088	GGA1	0.236762
58512	DLGAP3	0.236755
533	ATP6V0B	0.236752
26153	KIF26A	0.236751
5565	PRKAB2	0.236748
252995	FNDC5	0.236743
55830	GLT8D1	0.236736
55876	GSDMB	0.236732
5902	RANBP1	0.236728
84818	IL17RC	0.236726
22921	MSRB2	0.236720
10422	UBAC1	0.236715
27069	GHITM	0.236711
55320	MIS18BP1	0.236710
51545	ZNF581	0.236710
10579	TACC2	0.236702
23277	CLUH	0.236697
10528	NOP56	0.236697
79097	TRIM48	0.236689
127544	RNF19B	0.236689
5045	FURIN	0.236681
57453	DSCAML1	0.236680
8407	TAGLN2	0.236670
1462	VCAN	0.236659
4609	MYC	0.236648
84326	METTL26	0.236642
342184	FMN1	0.236641
1495	CTNNA1	0.236641
8358	HIST1H3B	0.236637
80854	SETD7	0.236637
3397	ID1	0.236635
11079	RER1	0.236630
1939	EIF2D	0.236629
3906	LALBA	0.236618
84934	RITA1	0.236607
7075	TIE1	0.236600
359845	RFLNB	0.236597
5626	PROP1	0.236590
23181	DIP2A	0.236590
90639	COX19	0.236577
26048	ZNF500	0.236577
401505	TOMM5	0.236573
9892	SNAP91	0.236561
5339	PLEC	0.236560
11158	RABL2B	0.236554
152877	FAM53A	0.236537
5141	PDE4A	0.236537
3945	LDHB	0.236536
50628	GEMIN4	0.236523
7776	ZNF236	0.236516
5422	POLA1	0.236513
80005	DOCK5	0.236509
23302	WSCD1	0.236505
5709	PSMD3	0.236498
84134	TOMM40L	0.236486
84191	FAM96A	0.236486
57537	SORCS2	0.236483
84319	CMSS1	0.236482
116092	DNTTIP1	0.236478
145553	MDP1	0.236475
84274	COQ5	0.236461
54676	GTPBP2	0.236458
51155	JPT1	0.236446
24138	IFIT5	0.236431
55336	FBXL8	0.236429
1134	CHRNA1	0.236420
6628	SNRPB	0.236419
284764	FTLP3	0.236413
11237	RNF24	0.236413
57674	RNF213	0.236408
5296	PIK3R2	0.236401
51253	MRPL37	0.236398
27247	NFU1	0.236398
51428	DDX41	0.236397
28231	SLCO4A1	0.236391
1213	CLTC	0.236369
84969	TOX2	0.236369
7372	UMPS	0.236366
2882	GPX7	0.236358
541471	MIR4435-2HG	0.236346
81873	ARPC5L	0.236346
23016	EXOSC7	0.236345
10421	CD2BP2	0.236343
200185	KRTCAP2	0.236340
25807	RHBDD3	0.236338
7504	XK	0.236328
406991	MIR21	0.236306
342667	STAC2	0.236301
80725	SRCIN1	0.236301
9564	BCAR1	0.236301
4061	LY6E	0.236300
29	ABR	0.236289
29940	DSE	0.236287
9410	SNRNP40	0.236281
399716	LOC399716	0.236278
5588	PRKCQ	0.236278
696	BTN1A1	0.236276
2934	GSN	0.236255
57418	WDR18	0.236252
64393	ZMAT3	0.236249
670	BPHL	0.236234
11062	DUS4L	0.236230
25996	REXO2	0.236225
114907	FBXO32	0.236220
64221	ROBO3	0.236219
84798	C19orf48	0.236219
116039	OSR2	0.236217
64747	MFSD1	0.236203
440270	GOLGA8B	0.236203
57211	ADGRG6	0.236198
55062	WIPI1	0.236196
51116	MRPS2	0.236196
23549	DNPEP	0.236193
2194	FASN	0.236192
780	DDR1	0.236190
1741	DLG3	0.236187
79605	PGBD5	0.236173
287	ANK2	0.236173
23082	PPRC1	0.236169
5383	PMS2P5	0.236168
5387	PMS2P3	0.236168
84058	WDR54	0.236167
256586	LYSMD2	0.236158
226	ALDOA	0.236156
2890	GRIA1	0.236155
8178	ELL	0.236148
6793	STK10	0.236147
2957	GTF2A1	0.236138
1072	CFL1	0.236131
23155	CLCC1	0.236128
23543	RBFOX2	0.236126
64342	HS1BP3	0.236124
6861	SYT5	0.236123
57419	SLC24A3	0.236105
54434	SSH1	0.236098
29099	COMMD9	0.236095
79724	ZNF768	0.236070
142940	TRUB1	0.236065
6415	SELENOW	0.236057
51649	MRPS23	0.236051
6636	SNRPF	0.236051
10102	TSFM	0.236050
9788	MTSS1	0.236048
55352	COPRS	0.236037
79730	NSUN7	0.236032
23247	KIAA0556	0.236027
25769	SLC24A2	0.236023
1992	SERPINB1	0.236019
309	ANXA6	0.236018
7349	UCN	0.236016
55743	CHFR	0.236011
2876	GPX1	0.235995
2098	ESD	0.235993
3897	L1CAM	0.235988
23170	TTLL12	0.235982
154791	FMC1	0.235976
80301	PLEKHO2	0.235974
119032	BORCS7	0.235972
56257	MEPCE	0.235970
11094	CACFD1	0.235962
80324	PUS1	0.235956
23309	SIN3B	0.235950
1649	DDIT3	0.235950
221061	FAM171A1	0.235945
9757	KMT2B	0.235942
55661	DDX27	0.235923
7351	UCP2	0.235917
283897	C16orf54	0.235916
100113378	SNORD119	0.235916
27300	ZNF544	0.235915
4131	MAP1B	0.235910
5982	RFC2	0.235903
3480	IGF1R	0.235898
323	APBB2	0.235898
30851	TAX1BP3	0.235895
10534	SSSCA1	0.235894
199857	ALG14	0.235888
80119	PIF1	0.235879
57205	ATP10D	0.235878
58509	CACTIN	0.235877
84790	TUBA1C	0.235876
27349	MCAT	0.235875
6876	TAGLN	0.235873
10431	10431	0.235871
548644	POLR2J3	0.235865
56970	ATXN7L3	0.235858
4296	MAP3K11	0.235858
201134	CEP112	0.235857
10629	TAF6L	0.235849
4088	SMAD3	0.235846
80222	TARS2	0.235844
4808	NHLH2	0.235842
131474	CHCHD4	0.235841
8624	PSMG1	0.235840
5889	RAD51C	0.235840
25801	GCA	0.235840
11010	GLIPR1	0.235837
9787	DLGAP5	0.235824
81575	APOLD1	0.235823
8938	BAIAP3	0.235821
55831	EMC3	0.235816
51710	ZNF44	0.235812
9338	TCEAL1	0.235803
9445	ITM2B	0.235798
80975	TMPRSS5	0.235796
55334	SLC39A9	0.235787
5871	MAP4K2	0.235778
63916	ELMO2	0.235775
54544	CRCT1	0.235772
116349	EXOC3-AS1	0.235768
7205	TRIP6	0.235768
54477	PLEKHA5	0.235759
283991	UBALD2	0.235759
3340	NDST1	0.235756
84957	RELT	0.235749
89866	SEC16B	0.235748
6396	SEC13	0.235748
51067	YARS2	0.235730
29893	PSMC3IP	0.235729
54984	PINX1	0.235722
8425	LTBP4	0.235715
6749	SSRP1	0.235697
6727	SRP14	0.235692
11212	PLPBP	0.235687
57030	SLC17A7	0.235669
50854	C6orf48	0.235666
2675	GFRA2	0.235658
2108	ETFA	0.235648
3682	ITGAE	0.235648
23246	BOP1	0.235638
51234	EMC4	0.235631
9138	ARHGEF1	0.235606
283232	TMEM80	0.235591
6096	RORB	0.235588
23450	SF3B3	0.235579
150223	YDJC	0.235577
2572	GAD2	0.235570
7862	BRPF1	0.235568
51375	SNX7	0.235562
27341	RRP7A	0.235559
8815	BANF1	0.235550
55701	ARHGEF40	0.235548
27343	POLL	0.235545
7593	MZF1	0.235545
84243	ZDHHC18	0.235543
4967	OGDH	0.235543
81671	VMP1	0.235540
79746	ECHDC3	0.235529
645	BLVRB	0.235529
91304	TMEM259	0.235528
24140	FTSJ1	0.235521
4723	NDUFV1	0.235500
4176	MCM7	0.235493
51	ACOX1	0.235490
11329	STK38	0.235473
5743	PTGS2	0.235473
79850	FAM57A	0.235466
65997	RASL11B	0.235463
11033	ADAP1	0.235461
515	ATP5PB	0.235458
378708	CENPS	0.235447
51490	SPOUT1	0.235444
2909	ARHGAP35	0.235440
10738	RFPL3	0.235430
8747	ADAM21	0.235428
114926	SMIM19	0.235421
11066	SNRNP35	0.235406
9278	ZBTB22	0.235406
5688	PSMA7	0.235404
54839	LRRC49	0.235403
79970	ZNF767P	0.235397
689	BTF3	0.235387
197342	EME2	0.235386
10458	BAIAP2	0.235386
339005	WHAMMP3	0.235385
1503	CTPS1	0.235382
10991	SLC38A3	0.235380
5702	PSMC3	0.235375
8794	TNFRSF10C	0.235373
23322	RPGRIP1L	0.235366
1063	CENPF	0.235366
57415	C3orf14	0.235365
81502	HM13	0.235365
7920	ABHD16A	0.235365
5599	MAPK8	0.235356
4644	MYO5A	0.235349
57538	ALPK3	0.235348
23037	PDZD2	0.235337
389177	TMEM212	0.235337
54856	GON4L	0.235335
2920	CXCL2	0.235333
2976	GTF3C2	0.235332
54922	RASIP1	0.235326
23107	MRPS27	0.235317
57414	RHBDD2	0.235315
4696	NDUFA3	0.235310
51463	GPR89B	0.235292
7571	ZNF23	0.235289
4173	MCM4	0.235288
130497	OSR1	0.235282
54806	AHI1	0.235269
25945	NECTIN3	0.235265
1486	CTBS	0.235259
2903	GRIN2A	0.235256
11343	MGLL	0.235248
284900	TTC28-AS1	0.235248
90141	EFCAB11	0.235248
83988	NCALD	0.235246
26147	PHF19	0.235245
1763	DNA2	0.235243
1973	EIF4A1	0.235240
10129	FRY	0.235238
201161	CENPV	0.235204
4340	MOG	0.235204
84124	ZNF394	0.235202
1523	CUX1	0.235202
6451	SH3BGRL	0.235199
285367	RPUSD3	0.235182
7869	SEMA3B	0.235175
79902	NUP85	0.235172
9369	NRXN3	0.235171
100169750	PRINS	0.235162
121504	HIST4H4	0.235160
3014	H2AFX	0.235160
5361	PLXNA1	0.235153
79025	FNDC11	0.235153
84501	SPIRE2	0.235153
55969	C20orf24	0.235140
9956	HS3ST2	0.235138
56942	CMC2	0.235135
8225	GTPBP6	0.235133
325	APCS	0.235131
11124	FAF1	0.235126
22907	DHX30	0.235100
115761	ARL11	0.235094
132158	GLYCTK	0.235094
9319	TRIP13	0.235094
5454	POU3F2	0.235092
56851	EMC7	0.235080
7262	PHLDA2	0.235072
3925	STMN1	0.235070
53832	IL20RA	0.235069
7433	VIPR1	0.235067
3375	IAPP	0.235062
4904	YBX1	0.235056
9442	MED27	0.235056
51512	GTSE1	0.235050
7059	THBS3	0.235048
9423	NTN1	0.235043
25925	ZNF521	0.235041
26017	FAM32A	0.235040
129642	MBOAT2	0.235040
22818	COPZ1	0.235038
10961	ERP29	0.235034
857	CAV1	0.235025
9296	ATP6V1F	0.235005
196383	RILPL2	0.235002
5806	PTX3	0.235001
51168	MYO15A	0.234997
55526	DHTKD1	0.234991
25891	PAMR1	0.234990
54853	WDR55	0.234990
4209	MEF2D	0.234988
6490	PMEL	0.234975
407	ARR3	0.234975
6610	SMPD2	0.234972
5970	RELA	0.234968
54674	LRRN3	0.234963
8904	CPNE1	0.234954
79004	CUEDC2	0.234951
9315	NREP	0.234951
91433	RCCD1	0.234947
113802	HENMT1	0.234943
5557	PRIM1	0.234942
54933	RHBDL2	0.234940
54971	BANP	0.234931
54840	APTX	0.234923
56972	56972	0.234918
2734	GLG1	0.234916
56949	XAB2	0.234904
200424	TET3	0.234900
4293	MAP3K9	0.234900
57514	ARHGAP31	0.234900
5879	RAC1	0.234900
23235	SIK2	0.234897
94005	PIGS	0.234895
51179	HAO2	0.234893
23474	ETHE1	0.234890
57017	COQ9	0.234882
51300	TIMMDC1	0.234881
79843	FAM124B	0.234879
28969	BZW2	0.234868
56623	INPP5E	0.234868
80127	BBOF1	0.234863
6002	RGS12	0.234852
10948	STARD3	0.234847
362	AQP5	0.234833
65083	NOL6	0.234833
11332	ACOT7	0.234830
7464	CORO2A	0.234826
9120	SLC16A6	0.234811
94039	ZNF101	0.234811
64499	TPSB2	0.234808
8667	EIF3H	0.234807
9310	ZNF235	0.234806
7353	UFD1	0.234784
23336	SYNM	0.234782
114034	TOE1	0.234781
1297	COL9A1	0.234771
22928	SEPHS2	0.234759
8273	SLC10A3	0.234759
54836	BSPRY	0.234758
267	AMFR	0.234755
8402	SLC25A11	0.234753
1955	MEGF9	0.234748
55888	ZKSCAN7	0.234748
165055	CCDC138	0.234746
348654	GEN1	0.234745
10778	ZNF271P	0.234745
90784	90784	0.234745
57647	DHX37	0.234745
158	ADSL	0.234741
596	BCL2	0.234734
10713	USP39	0.234732
8216	LZTR1	0.234728
3451	IFNA17	0.234728
51050	PI15	0.234727
7371	UCK2	0.234724
3800	KIF5C	0.234722
26610	ELP4	0.234706
4793	NFKBIB	0.234698
9675	TTI1	0.234690
57511	COG6	0.234670
5689	PSMB1	0.234666
23203	PMPCA	0.234662
5609	MAP2K7	0.234654
4192	MDK	0.234653
60490	PPCDC	0.234645
54998	AURKAIP1	0.234645
51599	LSR	0.234644
9289	ADGRG1	0.234639
23144	ZC3H3	0.234628
145165	ST13P4	0.234627
4215	MAP3K3	0.234627
5976	UPF1	0.234625
23644	EDC4	0.234620
93349	SP140L	0.234618
6672	SP100	0.234617
100287932	TIMM23	0.234616
375260	WASH2P	0.234610
140700	SAMD10	0.234599
1789	DNMT3B	0.234597
16	AARS	0.234594
5914	RARA	0.234591
3790	KCNS3	0.234591
1000	CDH2	0.234590
638	BIK	0.234576
64780	MICAL1	0.234572
83864	TTTY9A	0.234569
84967	LSM10	0.234566
1819	DRG2	0.234559
5966	REL	0.234547
23042	PDXDC1	0.234536
9071	CLDN10	0.234514
2879	GPX4	0.234514
65267	WNK3	0.234512
23365	ARHGEF12	0.234512
23511	NUP188	0.234511
9282	MED14	0.234501
55689	YEATS2	0.234494
55168	MRPS18A	0.234492
128338	DRAM2	0.234486
969	CD69	0.234476
10382	TUBB4A	0.234473
2091	FBL	0.234473
1744	DLSTP1	0.234468
53	ACP2	0.234448
83937	RASSF4	0.234438
26052	DNM3	0.234437
4522	MTHFD1	0.234436
25804	LSM4	0.234435
2995	GYPC	0.234432
113130	CDCA5	0.234430
1003	CDH5	0.234429
10439	OLFM1	0.234425
28956	LAMTOR2	0.234423
89	ACTN3	0.234410
9777	TM9SF4	0.234386
79643	CHMP6	0.234382
3692	EIF6	0.234377
8601	RGS20	0.234375
80726	IQCN	0.234372
6650	CAPN15	0.234370
4733	DRG1	0.234341
2237	FEN1	0.234341
6004	RGS16	0.234338
2039	DMTN	0.234329
208	AKT2	0.234324
5700	PSMC1	0.234324
112942	CFAP36	0.234321
83667	SESN2	0.234319
9	NAT1	0.234318
91289	LMF2	0.234315
7004	TEAD4	0.234315
27	ABL2	0.234313
51176	LEF1	0.234310
27440	HDHD5	0.234299
8994	LIMD1	0.234286
58495	OVOL2	0.234273
9028	RHBDL1	0.234273
55663	ZNF446	0.234269
29058	TMEM230	0.234269
222553	SLC35F1	0.234262
112858	TP53RK	0.234260
6721	SREBF2	0.234249
127254	ERICH3	0.234243
4193	MDM2	0.234243
4123	MAN2C1	0.234232
8692	HYAL2	0.234227
4504	MT3	0.234226
51107	APH1A	0.234225
