HGNC Symbol	Total Score	entrez	SZ label	Cell Motility Label
MFSD14C	0.03738984136651568	84278	Unlabeled	Unlabeled
SH3D19	0.037382940314213534	152503	Unlabeled	Unlabeled
FAM107B	0.037381358281071156	83641	Unlabeled	Unlabeled
SATB1	0.037378953163061134	6304	Unlabeled	Unlabeled
HIST1H2BK	0.03737612781103682	85236	Unlabeled	Unlabeled
ZMAT1	0.03737565354485146	84460	Unlabeled	Unlabeled
JOSD2	0.03736491464906246	126119	Unlabeled	Unlabeled
CHMP1A	0.037364108211575216	5119	Unlabeled	Unlabeled
GALNT4	0.037347971745105166	8693	Unlabeled	Unlabeled
ENO3	0.037337516953997736	2027	Unlabeled	Unlabeled
SLC7A5	0.037324821664938924	8140	Unlabeled	Unlabeled
FNDC3B	0.037311853985284624	64778	Unlabeled	Unlabeled
UTRN	0.03731180012167978	7402	Unlabeled	Unlabeled
ELFN2	0.037301102579289355	114794	Unlabeled	Unlabeled
NRIP2	0.037276576381009396	83714	Unlabeled	Unlabeled
LACTB	0.03727180764185541	114294	Unlabeled	Unlabeled
TIFA	0.03726767687951546	92610	Unlabeled	Unlabeled
IL6ST	0.03726472510172782	3572	Unlabeled	Unlabeled
RAPH1	0.03725317015797632	65059	Unlabeled	Unlabeled
HK2	0.03725091173675018	3099	Unlabeled	Unlabeled
RASSF1	0.037244503169206404	11186	Unlabeled	Unlabeled
RAB1B	0.037243987143958684	81876	Unlabeled	Unlabeled
NUDT10	0.03723696167309541	170685	Unlabeled	Unlabeled
SMARCA1	0.03723058336584021	6594	Unlabeled	Unlabeled
UBA1	0.037207271296675316	7317	Unlabeled	Unlabeled
ST3GAL3	0.037206607385209145	6487	Unlabeled	Unlabeled
SLC30A2	0.037201320504513594	7780	Unlabeled	Unlabeled
KIAA0141	0.03718227690055152	9812	Unlabeled	Unlabeled
IL1RAP	0.03718192927755949	3556	Unlabeled	Unlabeled
ERO1A	0.03718047481331203	30001	Unlabeled	Unlabeled
SIRT7	0.03717863777100625	51547	Unlabeled	Unlabeled
KAT5	0.03717498378033962	10524	Unlabeled	Unlabeled
PYGL	0.03717046653519277	5836	Unlabeled	Unlabeled
SEPT8	0.03714677774672428	23176	Unlabeled	Unlabeled
CPSF1	0.03713216104690108	29894	Unlabeled	Unlabeled
MUS81	0.03712037415302805	80198	Unlabeled	Unlabeled
PLA2G15	0.03711401451872129	23659	Unlabeled	Unlabeled
DDAH1	0.03710494872625243	23576	Unlabeled	Unlabeled
GTPBP2	0.0371018067949017	54676	Unlabeled	Unlabeled
ZNF3	0.037101462354365455	7551	Unlabeled	Unlabeled
FAM50A	0.03709053919752493	9130	Unlabeled	Unlabeled
INTS11	0.03709040974373196	54973	Unlabeled	Unlabeled
PHYKPL	0.03708475661069814	85007	Unlabeled	Unlabeled
SFSWAP	0.037070962327415954	6433	Unlabeled	Unlabeled
IL5	0.037070382672736074	3567	Unlabeled	Unlabeled
SLC20A2	0.03705685247452093	6575	Unlabeled	Unlabeled
ZNF16	0.03705655490521772	7564	Unlabeled	Unlabeled
UBE2R2	0.03704390612371584	54926	Unlabeled	Unlabeled
FJX1	0.037043845502812214	24147	Unlabeled	Unlabeled
ZBTB43	0.03704020563226503	23099	Unlabeled	Unlabeled
DLX2	0.03703544658598739	1746	Unlabeled	Unlabeled
INPP4A	0.03703394479051874	3631	Unlabeled	Unlabeled
HIVEP2	0.03703000449278788	3097	Unlabeled	Unlabeled
ARMC6	0.037022494544369546	93436	Unlabeled	Unlabeled
FOXC2	0.03700085681949503	2303	Unlabeled	Unlabeled
MAGED2	0.037000585056509765	10916	Unlabeled	Unlabeled
FAM46C	0.03699941044092471	54855	Unlabeled	Unlabeled
GABARAP	0.03699486521424137	11337	Unlabeled	Unlabeled
PRRC2B	0.03699473984319281	84726	Unlabeled	Unlabeled
TMEM176B	0.0369906255124116	28959	Unlabeled	Unlabeled
FAM222B	0.036984469281918154	55731	Unlabeled	Unlabeled
SP1	0.03697134754219272	6667	Unlabeled	Unlabeled
FKBP15	0.036962983895223456	23307	Unlabeled	Unlabeled
SLC22A18AS	0.036960416939778466	5003	Unlabeled	Unlabeled
ACKR3	0.03695650474231725	57007	Unlabeled	Unlabeled
FAM98C	0.03695247894006375	147965	Unlabeled	Unlabeled
TMEM104	0.03695184518423117	54868	Unlabeled	Unlabeled
DNAL4	0.03695016863386103	10126	Unlabeled	Unlabeled
WDR1	0.03694895520807932	9948	Unlabeled	Unlabeled
MBD3	0.03694630377165239	53615	Unlabeled	Unlabeled
ARL3	0.036936370321477424	403	Unlabeled	Unlabeled
MLF2	0.03692853310526667	8079	Unlabeled	Unlabeled
IGSF21	0.036926855792726816	84966	Unlabeled	Unlabeled
FBXW9	0.03692640787894702	84261	Unlabeled	Unlabeled
DEPDC5	0.03691103687385279	9681	Unlabeled	Unlabeled
TOR2A	0.03691063654111236	27433	Unlabeled	Unlabeled
SPINT2	0.03690764067937487	10653	Unlabeled	Unlabeled
PLPP1	0.036901147911296735	8611	Unlabeled	Unlabeled
TNIP2	0.036898766096382915	79155	Unlabeled	Unlabeled
NLRP3	0.0368978708694296	114548	Unlabeled	Unlabeled
ACP5	0.036895200396385365	54	Unlabeled	Unlabeled
No HUGO name	0.0368875394563703	4276	Unlabeled	Unlabeled
NCLN	0.03687805009557647	56926	Unlabeled	Unlabeled
WASH2P	0.0368771644916205	375260	Unlabeled	Unlabeled
ARNTL2	0.03687613269078118	56938	Unlabeled	Unlabeled
TADA2B	0.0368741577988841	93624	Unlabeled	Unlabeled
KDM2A	0.036862028409904976	22992	Unlabeled	Unlabeled
VPS26B	0.036859124206306	112936	Unlabeled	Unlabeled
THEM6	0.03685854566702254	51337	Unlabeled	Unlabeled
KLHL26	0.036855881291790266	55295	Unlabeled	Unlabeled
NIT1	0.036851327006734755	4817	Unlabeled	Unlabeled
BSG	0.036845055551375884	682	Unlabeled	Unlabeled
KMT2C	0.03684018416973364	58508	Unlabeled	Unlabeled
DDX58	0.03683245377371205	23586	Unlabeled	Unlabeled
ZNF394	0.03682214093158666	84124	Unlabeled	Unlabeled
MRPL52	0.036821163578271414	122704	Unlabeled	Unlabeled
OSBPL3	0.03681863754806434	26031	Unlabeled	Unlabeled
FBXW5	0.03681225153195521	54461	Unlabeled	Unlabeled
KLHL28	0.03678742315571284	54813	Unlabeled	Unlabeled
ZNF204P	0.03678420098751362	7754	Unlabeled	Unlabeled
NR1I3	0.03677923588503835	9970	Unlabeled	Unlabeled
ACOT8	0.036778720957655046	10005	Unlabeled	Unlabeled
KLRK1	0.036778445291123764	22914	Unlabeled	Unlabeled
RNASE4	0.03677320858567083	6038	Unlabeled	Unlabeled
GUK1	0.03677187939612605	2987	Unlabeled	Unlabeled
IER5	0.036770114840867944	51278	Unlabeled	Unlabeled
TTLL3	0.036766329856726	26140	Unlabeled	Unlabeled
LY86	0.03675688611801186	9450	Unlabeled	Unlabeled
NUPR1	0.03674164782983697	26471	Unlabeled	Unlabeled
TMEM219	0.03673888756449379	124446	Unlabeled	Unlabeled
ASCC2	0.036733131682315824	84164	Unlabeled	Unlabeled
TAX1BP3	0.03673172641571262	30851	Unlabeled	Unlabeled
CTSH	0.03672840070350447	1512	Unlabeled	Unlabeled
SLC25A45	0.03672413945872277	283130	Unlabeled	Unlabeled
CRTC3	0.03672360300302045	64784	Unlabeled	Unlabeled
CASC4	0.03671931730168404	113201	Unlabeled	Unlabeled
EEF1AKMT3	0.03671580448390414	25895	Unlabeled	Unlabeled
PRR7	0.03671477180325899	80758	Unlabeled	Unlabeled
GAMT	0.036710769860063656	2593	Unlabeled	Unlabeled
METTL22	0.036709206866967804	79091	Unlabeled	Unlabeled
PSTPIP1	0.03670545171517887	9051	Unlabeled	Unlabeled
FMO3	0.036696880493136776	2328	Unlabeled	Unlabeled
VRK3	0.03668777279204003	51231	Unlabeled	Unlabeled
CHST6	0.0366838174095636	4166	Unlabeled	Unlabeled
CARMIL1	0.036679517593760175	55604	Unlabeled	Unlabeled
DSE	0.03667914341774956	29940	Unlabeled	Unlabeled
CLDN12	0.03667812586348038	9069	Unlabeled	Unlabeled
HMGCS2	0.03667599036686445	3158	Unlabeled	Unlabeled
DPY19L3	0.03667380448284294	147991	Unlabeled	Unlabeled
PIM3	0.036667150929257826	415116	Unlabeled	Unlabeled
GSDMD	0.03665980260879652	79792	Unlabeled	Unlabeled
APP	0.036659058476084395	351	Unlabeled	Unlabeled
TECPR1	0.03664490135440919	25851	Unlabeled	Unlabeled
AUTS2	0.03664114074415153	26053	Unlabeled	Unlabeled
TAOK1	0.03663982882701307	57551	Unlabeled	Unlabeled
ZNF74	0.03662392339231791	7625	Unlabeled	Unlabeled
LNX1	0.03662155525848428	84708	Unlabeled	Unlabeled
DAP	0.036615722763027894	1611	Unlabeled	Unlabeled
TGFBRAP1	0.03661436661742095	9392	Unlabeled	Unlabeled
SCN7A	0.03661261053362518	6332	Unlabeled	Unlabeled
WIPF2	0.03659532370778583	147179	Unlabeled	Unlabeled
SFMBT1	0.03658786758144888	51460	Unlabeled	Unlabeled
PTCD2	0.03658744299253143	79810	Unlabeled	Unlabeled
ST6GALNAC6	0.03658581628310689	30815	Unlabeled	Unlabeled
ORAI1	0.036565787192598065	84876	Unlabeled	Unlabeled
FAM126A	0.0365656292740345	84668	Unlabeled	Unlabeled
SMARCC2	0.036564116468739055	6601	Unlabeled	Unlabeled
PYCR1	0.03655907863574629	5831	Unlabeled	Unlabeled
GORASP1	0.03654116033120694	64689	Unlabeled	Unlabeled
RETREG2	0.036536547170056985	79137	Unlabeled	Unlabeled
FADS1	0.0365299019293554	3992	Unlabeled	Unlabeled
ENTPD4	0.03651880496314058	9583	Unlabeled	Unlabeled
ACADVL	0.03651400820553304	37	Unlabeled	Unlabeled
ATXN7L3	0.03651223056724731	56970	Unlabeled	Unlabeled
GTF3C1	0.03651140776716044	2975	Unlabeled	Unlabeled
NFIA	0.03650836250627482	4774	Unlabeled	Unlabeled
LXN	0.03650527928945349	56925	Unlabeled	Unlabeled
RAP1GAP2	0.036499407917174764	23108	Unlabeled	Unlabeled
C19orf25	0.03649492695819735	148223	Unlabeled	Unlabeled
LENG1	0.03648089626523294	79165	Unlabeled	Unlabeled
EXOC4	0.03647851366039167	60412	Unlabeled	Unlabeled
CTSA	0.03647666095593623	5476	Unlabeled	Unlabeled
SH3BP5	0.03647405584492102	9467	Unlabeled	Unlabeled
ING4	0.03646138062869899	51147	Unlabeled	Unlabeled
GPRASP2	0.03645420948231586	114928	Unlabeled	Unlabeled
NDRG3	0.036452010905844955	57446	Unlabeled	Unlabeled
CANT1	0.03644263700520187	124583	Unlabeled	Unlabeled
FAM13A	0.036438873967925486	10144	Unlabeled	Unlabeled
KAT2A	0.03643031541181685	2648	Unlabeled	Unlabeled
MAP4K4	0.03642990763195926	9448	Unlabeled	Unlabeled
TRIM14	0.03642713214220168	9830	Unlabeled	Unlabeled
MAP2K6	0.03641008603472639	5608	Unlabeled	Unlabeled
CALCB	0.03638573865937025	797	Unlabeled	Unlabeled
PACSIN3	0.036384854732497286	29763	Unlabeled	Unlabeled
ZC3H12C	0.03638142487140994	85463	Unlabeled	Unlabeled
OSTF1	0.03638075014914892	26578	Unlabeled	Unlabeled
UBE3B	0.03637677334474369	89910	Unlabeled	Unlabeled
TTC28	0.036371210941023066	23331	Unlabeled	Unlabeled
IL27RA	0.036369120799730766	9466	Unlabeled	Unlabeled
UBE2Z	0.036368882063968586	65264	Unlabeled	Unlabeled
GSX1	0.03636830719525096	219409	Unlabeled	Unlabeled
APOA4	0.03636549989733057	337	Unlabeled	Unlabeled
ZNF213	0.03636379845957928	7760	Unlabeled	Unlabeled
TPRG1L	0.036357707481077355	127262	Unlabeled	Unlabeled
S100A13	0.036354227323161195	6284	Unlabeled	Unlabeled
GLTP	0.036341666518336146	51228	Unlabeled	Unlabeled
DHRS3	0.03633951722929889	9249	Unlabeled	Unlabeled
OR7A10	0.03632972828411797	390892	Unlabeled	Unlabeled
NEDD4	0.03632512900226852	4734	Unlabeled	Unlabeled
IRF8	0.03630207371416965	3394	Unlabeled	Unlabeled
ASPN	0.036288333237480305	54829	Unlabeled	Unlabeled
GLB1L2	0.03627663565919308	89944	Unlabeled	Unlabeled
TRIM39	0.03627632524429256	56658	Unlabeled	Unlabeled
ATP5L2	0.03627309977765433	267020	Unlabeled	Unlabeled
TIGD5	0.03626391558570655	84948	Unlabeled	Unlabeled
PTDSS2	0.03626220560888759	81490	Unlabeled	Unlabeled
SDF4	0.0362533306396717	51150	Unlabeled	Unlabeled
CTNND1	0.03623962226291682	1500	Unlabeled	Unlabeled
GLIPR1	0.03623931031779351	11010	Unlabeled	Unlabeled
RAVER2	0.03623650067100324	55225	Unlabeled	Unlabeled
SDCBP2	0.03623345133409147	27111	Unlabeled	Unlabeled
RNF31	0.03623214658352104	55072	Unlabeled	Unlabeled
SP100	0.036231244788982875	6672	Unlabeled	Unlabeled
INO80E	0.03622659925779305	283899	Unlabeled	Unlabeled
SIRT5	0.03622153026166079	23408	Unlabeled	Unlabeled
CELF2	0.036219576660451544	10659	Unlabeled	Unlabeled
SLC25A1	0.03620927392476358	6576	Unlabeled	Unlabeled
MCU	0.03620855040122433	90550	Unlabeled	Unlabeled
ABHD14A	0.03619939278706061	25864	Unlabeled	Unlabeled
NPFF	0.036194649830636055	8620	Unlabeled	Unlabeled
LRRC37A	0.03618312436902718	9884	Unlabeled	Unlabeled
POR	0.03617462449199827	5447	Unlabeled	Unlabeled
GNAI1	0.03617346601005807	2770	Unlabeled	Unlabeled
ATXN7L2	0.03617311978397096	127002	Unlabeled	Unlabeled
FAM135B	0.036165146204999866	51059	Unlabeled	Unlabeled
MAPK12	0.03613930012603152	6300	Unlabeled	Unlabeled
SNRNP70	0.03613868193984885	6625	Unlabeled	Unlabeled
GLS	0.036137514641609476	2744	Unlabeled	Unlabeled
INPP4B	0.03613639221645912	8821	Unlabeled	Unlabeled
TSC22D2	0.03613035285516864	9819	Unlabeled	Unlabeled
TBL1X	0.03611907509421146	6907	Unlabeled	Unlabeled
MKNK2	0.03611810846774364	2872	Unlabeled	Unlabeled
TBC1D22B	0.03611084914383348	55633	Unlabeled	Unlabeled
STK25	0.036108003545865366	10494	Unlabeled	Unlabeled
CAMK1D	0.03610383360409832	57118	Unlabeled	Unlabeled
DNASE2	0.036093050474188176	1777	Unlabeled	Unlabeled
SNX12	0.036081940592138366	29934	Unlabeled	Unlabeled
GZMB	0.03607373429962343	3002	Unlabeled	Unlabeled
P2RY1	0.03606364704892428	5028	Unlabeled	Unlabeled
OTUB1	0.036062501184579224	55611	Unlabeled	Unlabeled
WWC3	0.03604809537029924	55841	Unlabeled	Unlabeled
FTH1	0.03604507876844147	2495	Unlabeled	Unlabeled
APOL2	0.03604193155475117	23780	Unlabeled	Unlabeled
TMEFF1	0.03602801229890999	8577	Unlabeled	Unlabeled
PKM	0.03602190294071187	5315	Unlabeled	Unlabeled
CABLES2	0.03600411079224724	81928	Unlabeled	Unlabeled
MIER3	0.03599707312441658	166968	Unlabeled	Unlabeled
SLC7A7	0.03599598153741474	9056	Unlabeled	Unlabeled
MTMR3	0.03597991942677219	8897	Unlabeled	Unlabeled
CPEB4	0.035971697242075315	80315	Unlabeled	Unlabeled
C7	0.035967865476828856	730	Unlabeled	Unlabeled
ABHD2	0.03596724652780277	11057	Unlabeled	Unlabeled
RTL8C	0.035958095109272274	8933	Unlabeled	Unlabeled
CTSO	0.035955690558045615	1519	Unlabeled	Unlabeled
PPP6R3	0.03595525149964774	55291	Unlabeled	Unlabeled
PI4KA	0.035942143386823076	5297	Unlabeled	Unlabeled
C16orf74	0.03594197628454114	404550	Unlabeled	Unlabeled
PLN	0.03593347200274923	5350	Unlabeled	Unlabeled
SAT1	0.03592757246965517	6303	Unlabeled	Unlabeled
XPO6	0.035920669339671155	23214	Unlabeled	Unlabeled
ATXN7L3B	0.03591878761643384	552889	Unlabeled	Unlabeled
RABL2A	0.03591467998049855	11159	Unlabeled	Unlabeled
RHCE	0.03591146948610689	6006	Unlabeled	Unlabeled
ZDHHC8	0.0359061143596317	29801	Unlabeled	Unlabeled
OPN3	0.03590273968672136	23596	Unlabeled	Unlabeled
PCDHA11	0.03588291148346599	56138	Unlabeled	Unlabeled
TRAPPC1	0.035882736157968775	58485	Unlabeled	Unlabeled
TPMT	0.03587755992008094	7172	Unlabeled	Unlabeled
DDX60	0.035871361152540034	55601	Unlabeled	Unlabeled
TMEM127	0.0358664233991182	55654	Unlabeled	Unlabeled
PARP9	0.03586502505435456	83666	Unlabeled	Unlabeled
CARHSP1	0.035858001495812655	23589	Unlabeled	Unlabeled
STK32C	0.035851597932043434	282974	Unlabeled	Unlabeled
JMJD6	0.03584618358161245	23210	Unlabeled	Unlabeled
SUSD6	0.035844389356158114	9766	Unlabeled	Unlabeled
KAT7	0.03584017177870341	11143	Unlabeled	Unlabeled
ADGRE1	0.03583459617525046	2015	Unlabeled	Unlabeled
CALM3	0.035825011819230715	808	Unlabeled	Unlabeled
WARS	0.03581772889147921	7453	Unlabeled	Unlabeled
CDK11B	0.035815500144287624	984	Unlabeled	Unlabeled
WDR6	0.03580683090553954	11180	Unlabeled	Unlabeled
ACP2	0.035803437781507914	53	Unlabeled	Unlabeled
NEK3	0.0358005944862051	4752	Unlabeled	Unlabeled
B2M	0.035774284775911505	567	Unlabeled	Unlabeled
GCC1	0.03576461553730122	79571	Unlabeled	Unlabeled
NEK6	0.035750311795944636	10783	Unlabeled	Unlabeled
CCNT1	0.0357462666233084	904	Unlabeled	Unlabeled
ADAP2	0.035741230352854675	55803	Unlabeled	Unlabeled
BCL6	0.035713206202352514	604	Unlabeled	Unlabeled
TNRC6A	0.03571192949796195	27327	Unlabeled	Unlabeled
BAK1	0.03570774547184518	578	Unlabeled	Unlabeled
PAWR	0.03570142467809643	5074	Unlabeled	Unlabeled
LIN37	0.03569461235775031	55957	Unlabeled	Unlabeled
SND1-IT1	0.03569451965965251	27099	Unlabeled	Unlabeled
TMEM250	0.035689077781344364	90120	Unlabeled	Unlabeled
USP49	0.03568676852143421	25862	Unlabeled	Unlabeled
TBC1D24	0.03568279543382889	57465	Unlabeled	Unlabeled
ABCC10	0.03567879538130595	89845	Unlabeled	Unlabeled
GALNT2	0.035673852866365895	2590	Unlabeled	Unlabeled
PACSIN2	0.035669138970549935	11252	Unlabeled	Unlabeled
STK40	0.03566539813733105	83931	Unlabeled	Unlabeled
TBC1D22A	0.03566346005502134	25771	Unlabeled	Unlabeled
No HUGO name	0.03565850558261182	100130419	Unlabeled	Unlabeled
SAMD9	0.03565349730938048	54809	Unlabeled	Unlabeled
TBC1D14	0.035652968511064684	57533	Unlabeled	Unlabeled
BRPF1	0.03564647082671976	7862	Unlabeled	Unlabeled
MICU1	0.03563668524623435	10367	Unlabeled	Unlabeled
JMJD8	0.035610497099038685	339123	Unlabeled	Unlabeled
CLTB	0.03561014359766535	1212	Unlabeled	Unlabeled
SIAH2	0.03560359032755439	6478	Unlabeled	Unlabeled
DPY19L1	0.035598101479354285	23333	Unlabeled	Unlabeled
DLX6	0.035591255841814017	1750	Unlabeled	Unlabeled
UGCG	0.03557653610672342	7357	Unlabeled	Unlabeled
PRRG3	0.03556428634599568	79057	Unlabeled	Unlabeled
GMIP	0.035564216105714586	51291	Unlabeled	Unlabeled
TMEM241	0.03555138795388012	85019	Unlabeled	Unlabeled
ERICH3	0.03554061714264351	127254	Unlabeled	Unlabeled
TMEM134	0.03553231316174634	80194	Unlabeled	Unlabeled
CYP4F12	0.03552629511130568	66002	Unlabeled	Unlabeled
SCAPER	0.03552219912120128	49855	Unlabeled	Unlabeled
MSANTD4	0.03551307838414861	84437	Unlabeled	Unlabeled
RASGEF1A	0.03551299844399998	221002	Unlabeled	Unlabeled
CCL4	0.0355076262649842	6351	Unlabeled	Unlabeled
DPYSL2	0.03549450954512761	1808	Unlabeled	Unlabeled
DTX3L	0.03548923380985298	151636	Unlabeled	Unlabeled
IL13RA1	0.0354830651856457	3597	Unlabeled	Unlabeled
GK3P	0.03548190363475337	2713	Unlabeled	Unlabeled
AP1G2	0.03547419440499997	8906	Unlabeled	Unlabeled
PERP	0.0354734815986372	64065	Unlabeled	Unlabeled
ACTR8	0.035472353964869814	93973	Unlabeled	Unlabeled
FASTK	0.035471284955906436	10922	Unlabeled	Unlabeled
KLHDC9	0.035470130995952746	126823	Unlabeled	Unlabeled
GABARAPL1	0.03546794762519389	23710	Unlabeled	Unlabeled
GID4	0.035459230458158526	79018	Unlabeled	Unlabeled
TKFC	0.03545823975989866	26007	Unlabeled	Unlabeled
SULT2A1	0.03545274733555048	6822	Unlabeled	Unlabeled
KRT15	0.03545227306597938	3866	Unlabeled	Unlabeled
SUN1	0.03544367210311347	23353	Unlabeled	Unlabeled
EFNA4	0.03544315457984071	1945	Unlabeled	Unlabeled
FBXW4P1	0.03543824536807996	26226	Unlabeled	Unlabeled
CENPB	0.03543823006569806	1059	Unlabeled	Unlabeled
DOPEY2	0.03543747550885494	9980	Unlabeled	Unlabeled
TRIM5	0.035425815030558985	85363	Unlabeled	Unlabeled
CHERP	0.03540907895046969	10523	Unlabeled	Unlabeled
ALDOC	0.03540429448453759	230	Unlabeled	Unlabeled
TACC1	0.03540143788941882	6867	Unlabeled	Unlabeled
MUL1	0.03537827774292063	79594	Unlabeled	Unlabeled
WDR13	0.035369232488102254	64743	Unlabeled	Unlabeled
ZC2HC1A	0.035366133230994655	51101	Unlabeled	Unlabeled
LYPLA2P1	0.03533564761776784	653639	Unlabeled	Unlabeled
RNF144B	0.035335422540619686	255488	Unlabeled	Unlabeled
RAB5B	0.03532676313493122	5869	Unlabeled	Unlabeled
EPS8	0.03532255068948289	2059	Unlabeled	Unlabeled
LSS	0.0353195584898101	4047	Unlabeled	Unlabeled
XCL1	0.03531821364069158	6375	Unlabeled	Unlabeled
FAM53C	0.03531667639054059	51307	Unlabeled	Unlabeled
CCDC22	0.0353056482521149	28952	Unlabeled	Unlabeled
PCNX1	0.03529863920461856	22990	Unlabeled	Unlabeled
ATG4A	0.0352966185787967	115201	Unlabeled	Unlabeled
CD63	0.03528884318721255	967	Unlabeled	Unlabeled
NADK	0.035286442212272964	65220	Unlabeled	Unlabeled
UBE2E2	0.03528306467333531	7325	Unlabeled	Unlabeled
FOXO4	0.03526564696623187	4303	Unlabeled	Unlabeled
TOP3A	0.035260645926670706	7156	Unlabeled	Unlabeled
ARF5	0.03525008609727575	381	Unlabeled	Unlabeled
CLASRP	0.03524970372901424	11129	Unlabeled	Unlabeled
INPP5E	0.03524045432274014	56623	Unlabeled	Unlabeled
C22orf31	0.035224719984675745	25770	Unlabeled	Unlabeled
ZNF767P	0.035224086460638876	79970	Unlabeled	Unlabeled
HDHD3	0.03522205526539569	81932	Unlabeled	Unlabeled
CEP85	0.03522177982944611	64793	Unlabeled	Unlabeled
N4BP1	0.03521893470804525	9683	Unlabeled	Unlabeled
VRTN	0.03521886163676892	55237	Unlabeled	Unlabeled
DGKE	0.03521838114486346	8526	Unlabeled	Unlabeled
TRH	0.035216013770586745	7200	Unlabeled	Unlabeled
SOD2	0.03521532573680399	6648	Unlabeled	Unlabeled
MAL2	0.03520193109919061	114569	Unlabeled	Unlabeled
GALNT16	0.03519656162654762	57452	Unlabeled	Unlabeled
TBC1D5	0.03519652444339503	9779	Unlabeled	Unlabeled
RPS11P1	0.03519559340557417	128718	Unlabeled	Unlabeled
SLC44A1	0.0351924680135172	23446	Unlabeled	Unlabeled
SUN2	0.035191779066916395	25777	Unlabeled	Unlabeled
RNF44	0.0351877908707668	22838	Unlabeled	Unlabeled
HDLBP	0.03518718474615667	3069	Unlabeled	Unlabeled
GANAB	0.03518689784801834	23193	Unlabeled	Unlabeled
RNH1	0.035183289357976995	6050	Unlabeled	Unlabeled
HNRNPUL1	0.03517804078468711	11100	Unlabeled	Unlabeled
ARF3	0.03516550546207138	377	Unlabeled	Unlabeled
TSPO	0.035155020732410835	706	Unlabeled	Unlabeled
UPF1	0.035153212886627906	5976	Unlabeled	Unlabeled
USP43	0.035144450618868985	124739	Unlabeled	Unlabeled
CIDEB	0.0351299610385078	27141	Unlabeled	Unlabeled
TMEM164	0.035127317361960106	84187	Unlabeled	Unlabeled
CHKB	0.03509803866847442	1120	Unlabeled	Unlabeled
ANKFY1	0.03509502450301698	51479	Unlabeled	Unlabeled
USP22	0.03508734714032839	23326	Unlabeled	Unlabeled
ZSCAN32	0.03508572642931672	54925	Unlabeled	Unlabeled
ABHD6	0.03507946194607551	57406	Unlabeled	Unlabeled
DUSP16	0.035071326460007525	80824	Unlabeled	Unlabeled
CFD	0.03506662954348456	1675	Unlabeled	Unlabeled
CTH	0.035049803993017783	1491	Unlabeled	Unlabeled
UACA	0.03503664454878552	55075	Unlabeled	Unlabeled
PAFAH1B2	0.03502941156998111	5049	Unlabeled	Unlabeled
TRIM8	0.03502155090733535	81603	Unlabeled	Unlabeled
No HUGO name	0.03501695984298735	116829	Unlabeled	Unlabeled
PAXX	0.03501462250841713	286257	Unlabeled	Unlabeled
ZNF787	0.03501276965981144	126208	Unlabeled	Unlabeled
IL15	0.03500397501094892	3600	Unlabeled	Unlabeled
SNX11	0.03499559233706412	29916	Unlabeled	Unlabeled
UBAC2	0.034989299357917406	337867	Unlabeled	Unlabeled
DNAJB12	0.03496249207226314	54788	Unlabeled	Unlabeled
MCL1	0.03495901110046204	4170	Unlabeled	Unlabeled
FMN1	0.03493319111192229	342184	Unlabeled	Unlabeled
TLR1	0.03492980530791957	7096	Unlabeled	Unlabeled
SP140L	0.03492446075555437	93349	Unlabeled	Unlabeled
CRIM1	0.03490966588736061	51232	Unlabeled	Unlabeled
IRF3	0.03489517407894846	3661	Unlabeled	Unlabeled
ABHD17B	0.03488972970069283	51104	Unlabeled	Unlabeled
ARID4B	0.03488952590579587	51742	Unlabeled	Unlabeled
POM121	0.03488667495444973	9883	Unlabeled	Unlabeled
CISH	0.03488452798306146	1154	Unlabeled	Unlabeled
RNF187	0.034883872542429216	149603	Unlabeled	Unlabeled
TMEM263	0.0348692736650202	90488	Unlabeled	Unlabeled
ANKRD11	0.03486426828994716	29123	Unlabeled	Unlabeled
CPNE8	0.03485966215559822	144402	Unlabeled	Unlabeled
APOBEC3C	0.03484753099265536	27350	Unlabeled	Unlabeled
RFFL	0.03484252535933753	117584	Unlabeled	Unlabeled
PODNL1	0.034838211778945485	79883	Unlabeled	Unlabeled
GADD45A	0.03483522785236629	1647	Unlabeled	Unlabeled
TP53I3	0.034834394896298054	9540	Unlabeled	Unlabeled
NDST2	0.03483080455918488	8509	Unlabeled	Unlabeled
PPP1R15B	0.03482861269955155	84919	Unlabeled	Unlabeled
ABCC5	0.03482662192025115	10057	Unlabeled	Unlabeled
RBM42	0.03481506712066269	79171	Unlabeled	Unlabeled
LPCAT1	0.034812417899222785	79888	Unlabeled	Unlabeled
BRD9	0.03480749800294574	65980	Unlabeled	Unlabeled
ZNF212	0.034796583597805	7988	Unlabeled	Unlabeled
ATP1B1	0.03478571951334542	481	Unlabeled	Unlabeled
ANXA2P3	0.03477762705545747	305	Unlabeled	Unlabeled
CHST14	0.03477433322072485	113189	Unlabeled	Unlabeled
AKIRIN2	0.03477343156406759	55122	Unlabeled	Unlabeled
LTF	0.034766690913395515	4057	Unlabeled	Unlabeled
EDC4	0.03476435374103039	23644	Unlabeled	Unlabeled
LRP5L	0.0347438033801606	91355	Unlabeled	Unlabeled
LGALS1	0.034736310397763585	3956	Unlabeled	Unlabeled
RBM24	0.03472884308037927	221662	Unlabeled	Unlabeled
ST7	0.034723077461532637	7982	Unlabeled	Unlabeled
CNOT4	0.03471665158779173	4850	Unlabeled	Unlabeled
