#EntrezID	Name	Score	Degree
4831	NME2	0.374875	1205
254896	LOC254896	0.374852	143
8552	INE1	0.374850	62
64288	ZSCAN31	0.374834	6
93058	COQ10A	0.374829	26
142891	SAMD8	0.374822	17
83460	EMC6	0.374803	904
284759	SIRPB2	0.374803	11
55188	RIC8B	0.374795	123
132141	IQCF1	0.374790	4
6217	RPS16	0.374775	529
143678	C11orf94	0.374768	5
151531	UPP2	0.374765	4
728855	LINC00623	0.374765	15
8540	AGPS	0.374760	1356
11112	HIBADH	0.374758	230
64129	TINAGL1	0.374756	65
118980	SFXN2	0.374741	230
8732	RNGTT	0.374739	1362
57489	ODF2L	0.374729	44
124590	USH1G	0.374714	20
54661	PCDHB17P	0.374704	568
56259	CTNNBL1	0.374698	248
441273	SPDYE2	0.374681	6
3739	KCNA4	0.374674	13
64400	AKTIP	0.374628	689
79634	SCRN3	0.374616	233
1105	CHD1	0.374572	1084
27089	UQCRQ	0.374568	1149
830	CAPZA2	0.374549	1220
126231	ZNF573	0.374541	130
29901	SAC3D1	0.374530	1145
7812	CSDE1	0.374525	896
57544	TXNDC16	0.374520	216
6588	SLN	0.374504	185
81573	ANKRD13C	0.374503	835
10773	ZBTB6	0.374500	181
22888	UBOX5	0.374482	30
9410	SNRNP40	0.374482	805
11248	NXPH3	0.374455	470
10588	MTHFS	0.374451	26
6175	RPLP0	0.374448	402
55466	DNAJA4	0.374442	645
11077	HSF2BP	0.374437	333
2665	GDI2	0.374436	1640
79622	SNRNP25	0.374425	1370
197258	FUK	0.374409	22
51735	RAPGEF6	0.374397	342
56950	SMYD2	0.374397	379
137392	FAM92A	0.374367	241
9048	ARTN	0.374358	397
4151	MB	0.374341	172
6670	SP3	0.374321	1518
55771	PRR11	0.374304	229
805	CALM2	0.374301	688
222484	LNX2	0.374281	342
55203	LGI2	0.374278	309
746	TMEM258	0.374251	1052
54987	C1orf123	0.374248	220
81850	KRTAP1-3	0.374233	10
10682	EBP	0.374233	929
204	AK2	0.374227	1718
51201	ZDHHC2	0.374218	167
79760	GEMIN7	0.374214	67
90410	IFT20	0.374213	337
221035	REEP3	0.374200	235
122481	AK7	0.374184	78
158787	RIBC1	0.374176	16
5860	QDPR	0.374168	362
55721	IQCC	0.374161	6
100131801	PET100	0.374160	267
6749	SSRP1	0.374155	1702
84522	JAGN1	0.374136	194
7321	UBE2D1	0.374129	703
171546	SPTSSA	0.374123	1050
79080	CCDC86	0.374106	592
186	AGTR2	0.374068	220
253832	ZDHHC20	0.374052	73
23539	SLC16A8	0.374046	335
85019	TMEM241	0.374043	16
57621	ZBTB2	0.374040	305
819	CAMLG	0.374038	529
93380	MMGT1	0.374014	402
93487	MAPK1IP1L	0.374002	1656
8031	NCOA4	0.373990	458
9270	ITGB1BP1	0.373970	980
10574	CCT7	0.373925	1630
2938	GSTA1	0.373918	837
79913	ACTR5	0.373904	50
8602	NOP14	0.373890	939
26355	FAM162A	0.373872	551
6545	SLC7A4	0.373847	1973
3145	HMBS	0.373815	1108
284702	284702	0.373805	47
7476	WNT7A	0.373762	43
705	BYSL	0.373754	734
55858	TMEM165	0.373743	694
84306	PDCD2L	0.373717	462
150678	COPS9	0.373711	37
405754	ERVFRD-1	0.373673	13
56951	C5orf15	0.373669	945
27019	DNAI1	0.373650	133
26995	TRUB2	0.373640	322
10520	ZNF211	0.373605	182
10841	FTCD	0.373601	327
51639	SF3B6	0.373600	538
5988	RFPL1	0.373598	12
55020	TTC38	0.373594	84
829	CAPZA1	0.373575	1165
29796	UQCR10	0.373568	900
54919	DNAAF5	0.373550	880
3416	IDE	0.373545	1133
8887	TAX1BP1	0.373536	1193
81831	NETO2	0.373522	638
127428	TCEANC2	0.373500	47
57678	GPAM	0.373480	296
60682	SMAP1	0.373468	820
7691	ZNF132	0.373463	52
6122	RPL3	0.373456	368
5042	PABPC3	0.373451	293
285966	TCAF2	0.373448	20
27071	DAPP1	0.373437	27
58486	ZBED5	0.373412	31
3615	IMPDH2	0.373400	1172
64375	IKZF4	0.373395	432
10664	CTCF	0.373361	1414
196513	DCP1B	0.373361	59
4534	MTM1	0.373347	944
10399	RACK1	0.373303	575
9581	PREPL	0.373276	1541
91775	NXPE3	0.373274	9
57578	UNC79	0.373272	7
283578	TMED8	0.373255	139
26519	TIMM10	0.373239	941
10206	TRIM13	0.373226	738
89122	TRIM4	0.373176	105
28	ABO	0.373174	550
6209	RPS15	0.373161	429
92736	OTOP2	0.373154	121
23469	PHF3	0.373131	1720
10598	AHSA1	0.373128	1561
169981	SPIN3	0.373119	14
55815	TSNAXIP1	0.373118	145
55272	IMP3	0.373112	802
4726	NDUFS6	0.373092	1509
8781	PSPHP1	0.373070	21
23521	RPL13A	0.373037	472
84224	NBPF3	0.373033	9
83756	TAS1R3	0.373030	28
83860	TAF3	0.373021	35
60528	ELAC2	0.373012	392
9720	CCDC144A	0.373009	57
2773	GNAI3	0.372976	1732
25774	GSTT4	0.372969	107
521	ATP5ME	0.372950	828
7360	UGP2	0.372922	783
6955	TRA	0.372862	1850
7753	ZNF202	0.372851	171
5717	PSMD11	0.372845	1387
57496	MKL2	0.372842	471
9643	MORF4L2	0.372823	939
5194	PEX13	0.372808	428
100126326	MIR936	0.372799	643
654364	NME1-NME2	0.372798	428
353376	TICAM2	0.372796	665
151254	C2CD6	0.372783	9
8928	FOXH1	0.372782	292
57055	DAZ2	0.372771	34
2899	GRIK3	0.372770	985
3182	HNRNPAB	0.372760	1587
10657	KHDRBS1	0.372757	1696
9550	ATP6V1G1	0.372740	1001
1834	DSPP	0.372738	22
54989	ZNF770	0.372735	100
94163	SNORD38B	0.372733	22
85016	CFAP300	0.372699	15
126129	CPT1C	0.372694	7
128710	SLX4IP	0.372690	11
64756	ATPAF1	0.372634	815
130576	LYPD6B	0.372632	7
4695	NDUFA2	0.372626	779
651	BMP3	0.372605	115
56889	TM9SF3	0.372565	1022
23122	CLASP2	0.372555	1881
54897	CASZ1	0.372553	391
342977	NANOS3	0.372550	17
7352	UCP3	0.372542	381
25794	FSCN2	0.372530	140
4524	MTHFR	0.372519	1162
11043	MID2	0.372496	414
7516	XRCC2	0.372476	102
57828	CATSPERG	0.372470	25
197322	ACSF3	0.372470	6
7274	TTPA	0.372454	144
2091	FBL	0.372439	1907
55571	CNOT11	0.372410	82
11224	RPL35	0.372396	770
55196	KIAA1551	0.372390	397
10476	ATP5PD	0.372362	1094
84640	USP38	0.372343	631
310	ANXA7	0.372339	1862
3835	KIF22	0.372335	1014
4830	NME1	0.372315	1309
134147	CMBL	0.372311	15
11311	VPS45	0.372301	195
56955	MEPE	0.372294	115
57673	BEND3	0.372291	183
755	C21orf2	0.372280	1482
114803	MYSM1	0.372252	135
284403	WDR62	0.372252	159
11276	SYNRG	0.372247	60
64841	GNPNAT1	0.372231	222
79621	RNASEH2B	0.372228	334
2100	ESR2	0.372212	1549
54872	PIGG	0.372208	285
7849	PAX8	0.372205	2634
10179	RBM7	0.372202	1172
4216	MAP3K4	0.372198	492
65265	C8orf33	0.372196	973
124056	NOXO1	0.372194	18
80335	WDR82	0.372192	671
10294	DNAJA2	0.372182	1302
5204	PFDN5	0.372176	631
9001	HAP1	0.372175	1366
9648	GCC2	0.372152	690
6993	DYNLT1	0.372120	692
10971	YWHAQ	0.372113	1842
84064	HDHD2	0.372113	560
51075	TMX2	0.372088	713
9748	SLK	0.372086	1335
766	CA7	0.372068	222
84336	TMEM101	0.372066	130
153527	ZMAT2	0.372053	226
6856	SYPL1	0.372036	1658
80324	PUS1	0.372023	799
9416	DDX23	0.372013	1345
9584	RBM39	0.372001	1662
4248	MGAT3	0.371999	195
160418	TMTC3	0.371988	466
56157	TEX13A	0.371985	65
25833	POU2F3	0.371980	32
57699	CPNE5	0.371963	6
112849	L3HYPDH	0.371948	45
56180	MOSPD1	0.371946	467
91860	CALML4	0.371939	94
8128	ST8SIA2	0.371916	479
26512	INTS6	0.371896	957
8664	EIF3D	0.371879	1014
5450	POU2AF1	0.371832	13
7386	UQCRFS1	0.371824	1232
7756	ZNF207	0.371789	1900
6795	AURKC	0.371784	444
6360	CCL16	0.371783	55
9477	MED20	0.371745	698
116829	116829	0.371736	28
79856	SNX22	0.371714	34
2322	FLT3	0.371708	37
166379	BBS12	0.371689	27
55664	CDC37L1	0.371680	620
5036	PA2G4	0.371672	1807
90332	EXOC3L2	0.371671	172
6738	TROVE2	0.371643	1494
124783	SPATA32	0.371640	29
83482	SCRT1	0.371636	280
55226	NAT10	0.371618	531
3814	KISS1	0.371582	345
3718	JAK3	0.371575	1974
3417	IDH1	0.371567	979
6204	RPS10	0.371565	407
3042	HBM	0.371562	13
79672	FN3KRP	0.371556	167
653188	GUSBP3	0.371528	48
79714	CCDC51	0.371521	594
23074	UHRF1BP1L	0.371496	150
163175	LGI4	0.371448	9
51008	ASCC1	0.371445	93
55017	C14orf119	0.371430	246
204962	SLC44A5	0.371424	41
388585	HES5	0.371418	15
92815	HIST3H2A	0.371403	22
64591	TSPY2	0.371396	23
83443	SF3B5	0.371384	1127
100288939	100288939	0.371382	39
25813	SAMM50	0.371366	1199
10785	WDR4	0.371349	281
51167	CYB5R4	0.371347	374
5695	PSMB7	0.371343	1311
10647	SCGB1D2	0.371335	69
7178	TPT1	0.371326	205
55794	DDX28	0.371300	286
6531	SLC6A3	0.371299	114
23484	LEPROTL1	0.371281	1482
80307	FER1L4	0.371262	242
9356	SLC22A6	0.371251	260
65110	UPF3A	0.371246	1600
11166	SOX21	0.371245	235
10289	EIF1B	0.371235	801
56154	TEX15	0.371224	315
84833	ATP5MD	0.371198	175
115353	LRRC42	0.371187	390
83741	TFAP2D	0.371176	48
221504	ZBTB9	0.371172	19
375346	STIMATE	0.371170	7
8892	EIF2B2	0.371170	1005
9852	EPM2AIP1	0.371156	721
2849	GPR26	0.371152	46
55711	FAR2	0.371114	10
399823	FOXI2	0.371080	18
283212	KLHL35	0.371079	587
1315	COPB1	0.371067	1820
84260	TCHP	0.371065	115
221656	KDM1B	0.371036	92
6169	RPL38	0.371022	122
6689	SPIB	0.371020	160
256643	BCLAF3	0.371005	75
146802	SLC47A2	0.370997	8
57019	CIAPIN1	0.370991	1498
56898	BDH2	0.370983	346
5903	RANBP2	0.370980	1973
51125	GOLGA7	0.370966	1603
339541	ARMH1	0.370966	56
56980	PRDM10	0.370944	269
3495	IGHD	0.370943	62
54221	SNTG2	0.370925	160
1411	CRYBA1	0.370922	27
7095	SEC62	0.370915	1798
1638	DCT	0.370889	1151
57165	GJC2	0.370883	1525
6136	RPL12	0.370878	665
5688	PSMA7	0.370871	1632
345757	FAM174A	0.370870	212
2585	GALK2	0.370867	368
113278	SLC52A3	0.370860	109
11283	CYP4F8	0.370849	18
939	CD27	0.370843	22
145781	GCOM1	0.370823	631
6530	SLC6A2	0.370818	2352
100128731	OST4	0.370803	91
91683	SYT12	0.370783	308
80125	CCDC33	0.370753	303
5692	PSMB4	0.370743	1657
6421	SFPQ	0.370694	1551
63901	FAM111A	0.370693	106
563	AZGP1	0.370686	16
23116	TOGARAM1	0.370686	1216
4957	ODF2	0.370669	401
3156	HMGCR	0.370666	1031
23072	HECW1	0.370658	1215
5820	PVT1	0.370657	1615
92521	SPECC1	0.370632	7
59348	ZNF350	0.370630	43
9140	ATG12	0.370615	1365
137492	VPS37A	0.370572	254
285636	C5orf51	0.370540	16
51690	LSM7	0.370539	1323
6137	RPL13	0.370534	519
29978	UBQLN2	0.370512	969
7251	TSG101	0.370507	589
6171	RPL41	0.370487	228
64901	RANBP17	0.370485	12
84265	POLR3GL	0.370485	161
3854	KRT6B	0.370481	217
574407	OBSCN-AS1	0.370473	18
441951	ZFAS1	0.370458	231
5437	POLR2H	0.370455	1815
120224	TMEM45B	0.370452	17
154467	CCDC167	0.370424	177
54165	DCUN1D1	0.370404	1083
8027	STAM	0.370387	1266
3362	HTR6	0.370383	1569
64853	AIDA	0.370375	942
5711	PSMD5	0.370355	330
80267	EDEM3	0.370330	974
30811	HUNK	0.370326	515
116211	TM4SF19	0.370318	46
90407	TMEM41A	0.370279	44
85478	CCDC65	0.370271	4
79872	CBLL1	0.370247	145
10762	NUP50	0.370235	2079
375484	SIMC1	0.370220	102
9924	PAN2	0.370203	261
6332	SCN7A	0.370197	19
283643	TEDC1	0.370194	59
401152	C4orf3	0.370192	66
5504	PPP1R2	0.370166	1632
399473	SPRED3	0.370148	29
9033	PKD2L1	0.370142	23
6168	RPL37A	0.370135	194
54847	SIDT1	0.370126	5
2301	FOXE3	0.370126	82
292	SLC25A5	0.370110	1283
81931	ZNF93	0.370103	405
124359	CDYL2	0.370098	12
9370	ADIPOQ	0.370087	25
10558	SPTLC1	0.370084	1777
5887	RAD23B	0.370079	1516
2395	FXN	0.370076	298
387921	NHLRC3	0.370074	738
57805	CCAR2	0.370067	43
148113	CILP2	0.370042	17
7021	TFAP2B	0.370039	71
342918	C19orf81	0.370029	9
10419	PRMT5	0.370018	1338
55236	UBA6	0.369995	703
3052	HCCS	0.369993	1496
9381	OTOF	0.369993	370
5827	PXMP2	0.369972	898
23063	WAPL	0.369961	1879
29058	TMEM230	0.369955	689
25782	RAB3GAP2	0.369952	761
10424	PGRMC2	0.369932	1272
55266	TMEM19	0.369931	78
10201	NME6	0.369930	81
91452	ACBD5	0.369925	442
25981	DNAH1	0.369919	361
219927	MRPL21	0.369902	671
79623	GALNT14	0.369893	22
5032	P2RY11	0.369859	18
55142	HAUS2	0.369854	216
162972	ZNF550	0.369851	39
26750	RPS6KC1	0.369847	472
55827	DCAF6	0.369843	876
11102	RPP14	0.369837	459
84342	COG8	0.369830	307
54971	BANP	0.369829	90
1188	CLCNKB	0.369826	983
6231	RPS26	0.369826	519
51119	SBDS	0.369818	171
55669	MFN1	0.369800	1222
2705	GJB1	0.369779	115
7027	TFDP1	0.369762	1376
79369	B3GNT4	0.369756	297
54454	ATAD2B	0.369723	845
10328	EMC8	0.369699	1432
2248	FGF3	0.369685	468
80336	PABPC1L	0.369673	33
25853	DCAF12	0.369663	141
127294	MYOM3	0.369619	26
56125	PCDHB11	0.369615	150
6315	ATXN8OS	0.369609	279
135892	TRIM50	0.369601	27
23435	TARDBP	0.369587	2470
10242	KCNMB2	0.369585	401
203228	C9orf72	0.369575	133
438	ASMT	0.369556	128
130507	UBR3	0.369552	281
6206	RPS12	0.369544	216
84081	NSRP1	0.369538	308
84779	NAA11	0.369526	221
9588	PRDX6	0.369521	919
6792	CDKL5	0.369510	506
768097	HAR1B	0.369503	212
440757	LINC00851	0.369491	7
54793	KCTD9	0.369476	944
5867	RAB4A	0.369474	1304
23583	SMUG1	0.369473	37
1179	CLCA1	0.369456	48
8615	USO1	0.369449	1935
642741	RPL3P7	0.369441	114
25901	CCDC28A	0.369440	534
23120	ATP10B	0.369416	511
6322	SCML1	0.369404	170
144811	LACC1	0.369385	45
5529	PPP2R5E	0.369377	1589
55280	CWF19L1	0.369371	71
3270	HRC	0.369369	122
51200	CPA4	0.369367	166
81572	PDRG1	0.369364	332
2329	FMO4	0.369362	603
3065	HDAC1	0.369357	1452
2926	GRSF1	0.369356	2763
51098	IFT52	0.369351	88
89891	WDR34	0.369349	305
6355	CCL8	0.369348	11
3895	KTN1	0.369258	1402
60386	SLC25A19	0.369255	173
8727	CTNNAL1	0.369233	373
2358	FPR2	0.369223	98
55534	MAML3	0.369217	48
338758	ATP2B1-AS1	0.369208	5
83552	MFRP	0.369197	8
93233	CCDC114	0.369182	21
89944	GLB1L2	0.369179	29
9950	GOLGA5	0.369163	1143
4591	TRIM37	0.369162	1365
6732	SRPK1	0.369128	1571
79066	METTL16	0.369117	122
55486	PARL	0.369084	750
645927	MCFD2P1	0.369036	38
6845	VAMP7	0.369032	1585
64776	C11orf1	0.368987	31
10738	RFPL3	0.368975	740
148641	SLC35F3	0.368973	15
23786	BCL2L13	0.368963	104
4710	NDUFB4	0.368946	870
7322	UBE2D2	0.368943	1610
10569	SLU7	0.368936	626
4825	NKX6-1	0.368933	217
154807	VKORC1L1	0.368925	441
3982	LIM2	0.368896	79
6143	RPL19	0.368890	472
401251	SAPCD1	0.368879	78
388722	C1orf53	0.368876	100
79845	RNF122	0.368874	246
10059	DNM1L	0.368839	1473
59286	UBL5	0.368828	1005
284613	CYB561D1	0.368826	6
58491	ZNF71	0.368824	17
51496	CTDSPL2	0.368809	1206
23532	PRAME	0.368804	51
79134	TMEM185B	0.368802	183
4249	MGAT5	0.368783	58
201562	HACD2	0.368771	1159
6342	SCP2	0.368769	1834
7741	ZSCAN26	0.368760	184
53820	RIPPLY3	0.368749	20
3312	HSPA8	0.368747	1158
10797	MTHFD2	0.368739	1162
4729	NDUFV2	0.368736	1198
27332	ZNF638	0.368695	1014
2016	EMX1	0.368693	980
128	ADH5	0.368677	2018
23219	FBXO28	0.368674	2011
10477	UBE2E3	0.368673	1022
3192	HNRNPU	0.368667	1683
7541	ZBTB14	0.368666	416
23557	SNAPIN	0.368608	362
338657	CCDC84	0.368603	77
79788	ZNF665	0.368595	35
11231	SEC63	0.368591	1732
860	RUNX2	0.368584	2209
23788	MTCH2	0.368578	1699
6656	SOX1	0.368546	620
51585	PCF11	0.368545	881
1622	DBI	0.368544	922
10363	HMG20A	0.368538	1206
23137	SMC5	0.368538	1149
30012	TLX3	0.368537	36
56655	POLE4	0.368525	699
554203	JPX	0.368524	13
84527	ZNF559	0.368524	185
262	AMD1	0.368512	2001
80737	VWA7	0.368512	210
4160	MC4R	0.368508	64
256329	LMNTD2	0.368478	17
23394	ADNP	0.368476	1871
57003	CCDC47	0.368452	1271
55073	LRRC37A4P	0.368448	3
51478	HSD17B7	0.368446	68
3834	KIF25	0.368430	417
51218	GLRX5	0.368428	549
84817	TXNDC17	0.368413	1004
4161	MC5R	0.368400	281
10613	ERLIN1	0.368389	647
57541	ZNF398	0.368387	174
1357	CPA1	0.368384	81
63934	ZNF667	0.368381	8
79666	PLEKHF2	0.368339	723
219293	ATAD3C	0.368339	7
390664	C1QTNF8	0.368320	70
84196	USP48	0.368311	533
84300	UQCC2	0.368269	252
79665	DHX40	0.368251	1106
11173	ADAMTS7	0.368249	831
84061	MAGT1	0.368245	620
9317	PTER	0.368239	543
3816	KLK1	0.368234	369
10668	CGRRF1	0.368233	567
55178	MRM3	0.368212	476
10993	SDS	0.368209	106
402483	LINC01000	0.368198	14
256987	SERINC5	0.368174	39
11315	PARK7	0.368172	1336
126626	GABPB2	0.368164	644
4863	NPAT	0.368163	717
51168	MYO15A	0.368155	524
64150	DIO3OS	0.368048	8
22824	HSPA4L	0.368041	201
10466	COG5	0.368033	1412
10330	CNPY2	0.368029	1415
84172	POLR1B	0.368024	341
6633	SNRPD2	0.368004	1200
10276	NET1	0.368000	528
221458	KIF6	0.367971	22
5264	PHYH	0.367968	625
3796	KIF2A	0.367966	1978
57191	VN1R1	0.367957	282
8690	JRKL	0.367956	75
8111	GPR68	0.367938	479
26093	CCDC9	0.367924	1252
7307	U2AF1	0.367900	557
55659	ZNF416	0.367899	20
140628	GATA5	0.367891	40
10229	COQ7	0.367887	138
83878	USHBP1	0.367882	33
50628	GEMIN4	0.367845	1714
391356	PTRHD1	0.367844	120
1870	E2F2	0.367843	183
63827	BCAN	0.367832	2220
4115	MAGEB4	0.367825	75
92482	BBIP1	0.367781	336
6097	RORC	0.367778	232
10902	BRD8	0.367765	432
3419	IDH3A	0.367763	1658
58515	SELENOK	0.367761	205
3658	IREB2	0.367760	193
4671	NAIP	0.367696	59
9688	NUP93	0.367678	1036
64102	TNMD	0.367675	129
54930	HAUS4	0.367665	348
25978	CHMP2B	0.367646	1709
51533	PHF7	0.367638	1073
3032	HADHB	0.367618	670
84188	FAR1	0.367598	818
63922	CHTF18	0.367564	367
85440	DOCK7	0.367561	218
2764	GMFB	0.367537	1617
124454	EARS2	0.367531	675
9044	BTAF1	0.367528	1160
4694	NDUFA1	0.367507	709
83886	PRSS27	0.367495	49
6130	RPL7A	0.367488	533
79893	GGNBP2	0.367472	852
55508	SLC35E3	0.367447	81
434	ASIP	0.367394	60
57128	LYRM4	0.367385	774
254272	TBC1D28	0.367383	6
8676	STX11	0.367373	13
79084	WDR77	0.367364	1683
22833	22833	0.367364	16
114548	NLRP3	0.367351	55
84881	RPUSD4	0.367340	39
339	APOBEC1	0.367338	167
26258	BLOC1S6	0.367332	725
220929	ZNF438	0.367317	14
286052	286052	0.367313	13
57099	AVEN	0.367271	325
64327	LMBR1	0.367260	660
122961	ISCA2	0.367228	479
2524	FUT2	0.367221	161
8894	EIF2S2	0.367218	1423
4725	NDUFS5	0.367200	731
51643	TMBIM4	0.367199	224
10212	DDX39A	0.367186	1424
4925	NUCB2	0.367181	746
121642	ALKBH2	0.367161	450
55342	STRBP	0.367142	1086
2155	F7	0.367126	482
3952	LEP	0.367120	74
3301	DNAJA1	0.367117	1725
6227	RPS21	0.367112	809
23588	KLHDC2	0.367111	1264
79086	SMIM7	0.367090	1065
9248	GPR50	0.367068	497
55180	LINS1	0.367068	170
203427	SLC25A43	0.367064	93
56245	C21orf62	0.367063	291
23480	SEC61G	0.367062	1116
56851	EMC7	0.367043	838
6564	SLC15A1	0.367043	385
51569	UFM1	0.367032	621
645455	CEP170P1	0.367015	13
2176	FANCC	0.367012	632
9423	NTN1	0.367003	421
51321	AMZ2	0.366994	753
144438	144438	0.366984	303
51026	GOLT1B	0.366981	1418
79770	TXNDC15	0.366976	416
55100	WDR70	0.366971	110
8678	BECN1	0.366961	1247
4294	MAP3K10	0.366958	1563
9827	RGP1	0.366949	19
3586	IL10	0.366906	8
57472	CNOT6	0.366892	828
51374	ATRAID	0.366877	973
7072	TIA1	0.366860	2072
10069	RWDD2B	0.366835	209
140890	SREK1	0.366820	1079
57639	CCDC146	0.366813	7
79590	MRPL24	0.366805	1091
23683	PRKD3	0.366767	1416
2561	GABRB2	0.366743	292
27296	TP53TG5	0.366740	488
11236	RNF139	0.366739	576
163255	ZNF540	0.366715	6
518	ATP5MC3	0.366704	1490
55814	BDP1	0.366693	120
114783	LMTK3	0.366693	10
196264	MPZL3	0.366693	6
7700	ZNF141	0.366691	11
80867	80867	0.366681	444
339778	C2orf70	0.366667	19
10914	PAPOLA	0.366627	2962
7965	AIMP2	0.366626	1778
100128124	HGC6.3	0.366597	223
25852	ARMC8	0.366574	1034
118987	PDZD8	0.366552	125
10244	RABEPK	0.366548	894
4634	MYL3	0.366530	21
509	ATP5F1C	0.366498	1605
1007	CDH9	0.366492	7
388886	LRRC75B	0.366492	134
93144	RPS10P5	0.366486	135
100128062	SLC2A3P1	0.366482	1325
83596	BCL2L12	0.366469	161
9656	MDC1	0.366469	853
27069	GHITM	0.366457	1246
114908	TMEM123	0.366453	942
51433	ANAPC5	0.366449	1730
5682	PSMA1	0.366444	2044
84769	MPV17L2	0.366441	27
4706	NDUFAB1	0.366429	1551
57291	DANCR	0.366424	124
64110	MAGEF1	0.366412	515
25996	REXO2	0.366396	541
1974	EIF4A2	0.366334	580
10350	ABCA9	0.366328	6
10269	ZMPSTE24	0.366324	1588
60680	CELF5	0.366305	26
160428	ALDH1L2	0.366299	13
56171	DNAH7	0.366263	295
123872	DNAAF1	0.366242	555
64432	MRPS25	0.366235	199
84987	COX14	0.366217	224
551	AVP	0.366205	186
158345	RPL4P5	0.366166	4
161357	MDGA2	0.366160	27
79161	TMEM243	0.366141	273
414318	C9orf106	0.366134	6
29979	UBQLN1	0.366131	1089
55737	VPS35	0.366128	1033
51660	MPC1	0.366115	408
80775	TMEM177	0.366109	393
151579	BZW1P2	0.366108	451
4670	HNRNPM	0.366097	1183
5631	PRPS1	0.366076	1233
51154	MRTO4	0.366075	824
149830	PRNT	0.366074	58
3422	IDI1	0.366037	562
90799	CEP95	0.366025	87
79078	C1orf50	0.366018	245
11144	DMC1	0.366012	799
11250	GPR45	0.366005	21
51264	MRPL27	0.366000	807
64951	MRPS24	0.365993	583
836	CASP3	0.365969	616
79447	PAGR1	0.365959	330
79759	ZNF668	0.365946	15
1258	CNGB1	0.365944	652
8822	FGF17	0.365919	95
3889	KRT83	0.365915	445
5928	RBBP4	0.365904	1518
6202	RPS8	0.365887	444
84896	ATAD1	0.365878	777
27034	ACAD8	0.365867	345
162461	TMEM92	0.365862	1236
6897	TARS	0.365856	1432
51471	NAT8B	0.365855	105
9131	AIFM1	0.365841	766
4718	NDUFC2	0.365834	1176
9167	COX7A2L	0.365831	1031
6611	SMS	0.365818	840
29087	THYN1	0.365815	1073
27430	MAT2B	0.365805	807
51256	TBC1D7	0.365800	126
26521	TIMM8B	0.365791	1091
27300	ZNF544	0.365780	183
9604	RNF14	0.365778	1936
2235	FECH	0.365746	336
4200	ME2	0.365739	1164
11177	BAZ1A	0.365727	1196
5639	PRRG2	0.365722	78
255812	SDHAP1	0.365720	102
154791	FMC1	0.365695	270
4707	NDUFB1	0.365693	688
22979	EFR3B	0.365692	1348
9557	CHD1L	0.365659	470
3094	HINT1	0.365647	1113
5188	GATB	0.365639	155
5016	OVGP1	0.365631	72
51056	LAP3	0.365577	1210
7295	TXN	0.365574	1124
159013	CXorf38	0.365562	20
84059	ADGRV1	0.365548	281
79692	ZNF322	0.365523	163
2790	GNG10	0.365502	378
2579	GAGE7	0.365499	35
9775	EIF4A3	0.365493	1029
199223	TTC21A	0.365471	46
328	APEX1	0.365467	1534
2900	GRIK4	0.365465	132
8884	SLC5A6	0.365452	347
9488	PIGB	0.365444	967
80025	PANK2	0.365437	501
90861	JPT2	0.365427	580
3781	KCNN2	0.365411	5
54585	LZTFL1	0.365356	528
27033	ZBTB32	0.365354	48
2527	FUT5	0.365349	132
9325	TRIP4	0.365337	929
10730	YME1L1	0.365332	1666
56108	PCDHGA7	0.365318	18
3699	ITIH3	0.365303	95
729	C6	0.365296	237
54664	TMEM106B	0.365294	1101
26128	KIF1BP	0.365283	1710
6532	SLC6A4	0.365283	427
9295	SRSF11	0.365281	1624
9884	LRRC37A	0.365274	26
83941	TM2D1	0.365269	1727
6161	RPL32	0.365262	342
6218	RPS17	0.365257	374
7299	TYR	0.365236	190
284297	SSC5D	0.365228	12
196410	METTL7B	0.365202	6
9988	DMTF1	0.365200	886
54536	EXOC6	0.365188	368
284618	RUSC1-AS1	0.365182	11
283849	EXOC3L1	0.365179	9
170622	COMMD6	0.365170	96
116150	NUS1	0.365167	426
64122	FN3K	0.365164	105
7589	ZSCAN21	0.365149	67
55112	WDR60	0.365148	10
54209	TREM2	0.365147	20
25764	HYPK	0.365134	856
51185	CRBN	0.365098	1056
155370	SBDSP1	0.365094	169
55532	SLC30A10	0.365086	14
7259	TSPYL1	0.365049	647
3313	HSPA9	0.365048	1856
8550	MAPKAPK5	0.365043	1053
56106	PCDHGA10	0.365027	64
611	OPN1SW	0.365013	192
64963	MRPS11	0.365002	1164
4715	NDUFB9	0.364996	686
54556	ING3	0.364984	587
3483	IGFALS	0.364966	427
4736	RPL10A	0.364937	721
50632	CALY	0.364888	14
64395	GMCL1	0.364882	596
51021	MRPS16	0.364880	997
7639	ZNF85	0.364866	277
284040	CDRT4	0.364859	12
8125	ANP32A	0.364853	1730
3295	HSD17B4	0.364849	801
51379	CRLF3	0.364849	715
3178	HNRNPA1	0.364841	1458
7024	TFCP2	0.364830	885
9474	ATG5	0.364827	1850
6117	RPA1	0.364820	1604
342897	NCCRP1	0.364805	23
3859	KRT12	0.364794	71
51335	NGRN	0.364760	816
50818	50818	0.364754	7
120376	COLCA2	0.364752	6
10189	ALYREF	0.364748	765
7201	TRHR	0.364741	90
4702	NDUFA8	0.364725	1222
9559	VPS26A	0.364689	1462
29964	PRICKLE4	0.364686	660
92675	DTD1	0.364676	47
56474	CTPS2	0.364663	196
26036	ZNF451	0.364658	1058
3735	KARS	0.364644	2201
440792	LOC440792	0.364639	310
