#EntrezID	Name	Score	Degree
55048	VPS37C	0.174770	37
4867	NPHP1	0.174738	22
112858	TP53RK	0.174729	254
4607	MYBPC3	0.174720	192
64663	SPANXC	0.174714	148
9081	PRY	0.174687	310
839	CASP6	0.174654	496
2081	ERN1	0.174643	265
23029	RBM34	0.174605	1683
200933	FBXO45	0.174604	309
1854	DUT	0.174595	1648
54494	C11orf71	0.174592	69
6502	SKP2	0.174589	1209
64434	NOM1	0.174589	336
60493	FASTKD5	0.174584	138
148189	LINC00662	0.174580	40
9443	MED7	0.174576	1241
5203	PFDN4	0.174568	600
170510	EIF4EBP2P1	0.174565	321
114758	CSPG4P1Y	0.174564	369
140707	BRI3BP	0.174563	405
5837	PYGM	0.174562	15
5241	PGR	0.174539	30
55613	MTMR8	0.174536	356
5134	PDCD2	0.174533	921
391356	PTRHD1	0.174532	120
3773	KCNJ16	0.174524	34
8883	NAE1	0.174495	1669
4515	MTCP1	0.174490	165
92259	MRPS36	0.174484	519
10861	SLC26A1	0.174478	614
55508	SLC35E3	0.174478	81
2798	GNRHR	0.174473	424
10803	CCR9	0.174469	165
3049	HBQ1	0.174464	147
84820	POLR2J4	0.174444	107
84298	LLPH	0.174437	182
84864	RIOX2	0.174434	770
89848	FCHSD1	0.174434	14
2738	GLI4	0.174419	72
56945	MRPS22	0.174411	1251
146167	SLC38A8	0.174389	32
55900	ZNF302	0.174386	613
400506	KNOP1	0.174383	553
129025	ZNF280A	0.174379	390
1943	EFNA2	0.174372	399
2696	GIPR	0.174367	55
34	ACADM	0.174366	1243
57545	CC2D2A	0.174362	30
285195	SLC9A9	0.174352	31
84520	GON7	0.174352	1077
255812	SDHAP1	0.174346	102
2900	GRIK4	0.174346	132
29945	ANAPC4	0.174340	661
2147	F2	0.174332	135
79844	ZDHHC11	0.174327	33
3026	HABP2	0.174324	627
11281	POU6F2	0.174318	446
1371	CPOX	0.174316	769
3938	LCT	0.174308	354
244	244	0.174301	341
6940	ZNF354A	0.174296	199
554235	ASPDH	0.174295	60
6716	SRD5A2	0.174294	226
286676	ILDR1	0.174289	39
100130890	TSTD3	0.174286	672
124222	PAQR4	0.174281	197
129563	DIS3L2	0.174280	7
55303	GIMAP4	0.174277	15
4838	NODAL	0.174274	581
84247	RTL6	0.174267	63
84129	ACAD11	0.174261	75
53343	NUDT9	0.174259	706
118924	FRA10AC1	0.174257	185
7571	ZNF23	0.174253	200
6011	GRK1	0.174248	100
56101	PCDHGB5	0.174246	196
89122	TRIM4	0.174243	105
27235	COQ2	0.174242	674
286144	TRIQK	0.174227	55
7718	ZNF165	0.174217	41
51649	MRPS23	0.174200	1185
83849	SYT15	0.174179	71
91408	BTF3L4	0.174171	359
10214	SSX3	0.174161	884
84650	EBPL	0.174157	439
166012	CHST13	0.174151	73
6954	TCP11	0.174147	104
55269	PSPC1	0.174141	262
10153	CEBPZ	0.174139	1315
81697	OR2B2	0.174135	384
79979	TRMT2B	0.174135	61
7512	XPNPEP2	0.174132	264
91526	ANKRD44	0.174128	35
388963	C2orf81	0.174128	80
92399	MRRF	0.174122	338
2960	GTF2E1	0.174119	648
4436	MSH2	0.174118	1862
54675	CRLS1	0.174114	481
64092	SAMSN1	0.174111	29
4145	MATK	0.174110	24
55330	BLOC1S4	0.174105	234
93622	LOC93622	0.174102	56
90780	PYGO2	0.174100	23
56922	MCCC1	0.174095	133
51074	APIP	0.174045	925
64682	ANAPC1	0.174033	463
9406	ZRANB2	0.174021	543
56	ACRV1	0.174020	2455
203427	SLC25A43	0.174017	93
50487	PLA2G3	0.174004	87
51605	TRMT6	0.174003	839
51575	ESF1	0.173991	844
9166	EBAG9	0.173989	1095
10412	NSA2	0.173979	1234
79738	BBS10	0.173979	520
9330	GTF3C3	0.173978	981
10249	GLYAT	0.173952	1146
57701	NCKAP5L	0.173949	17
55504	TNFRSF19	0.173943	16
2140	EYA3	0.173932	23
81853	TMEM14B	0.173929	1186
2688	GH1	0.173928	1363
728636	728636	0.173922	127
9177	HTR3B	0.173910	218
6286	S100P	0.173904	29
55571	CNOT11	0.173901	82
151194	METTL21A	0.173898	665
64965	MRPS9	0.173896	801
440145	MZT1	0.173890	499
65109	UPF3B	0.173878	811
9437	NCR1	0.173873	388
28986	MAGEH1	0.173870	41
23306	NEMP1	0.173861	1098
64326	COP1	0.173861	166
7019	TFAM	0.173857	1888
645139	LOC645139	0.173857	429
55012	PPP2R3C	0.173856	575
54497	HEATR5B	0.173847	50
51434	ANAPC7	0.173843	594
29080	CCDC59	0.173842	1325
3442	IFNA5	0.173840	276
339324	ZNF260	0.173827	288
134430	WDR36	0.173825	794
4115	MAGEB4	0.173816	75
64983	MRPL32	0.173796	923
55246	CCDC25	0.173785	328
325	APCS	0.173785	269
2979	GUCA1B	0.173782	302
203328	SUSD3	0.173775	40
53836	GPR87	0.173772	37
54537	FAM35A	0.173768	1025
85476	GFM1	0.173748	212
23658	LSM5	0.173748	2213
1135	CHRNA2	0.173742	327
51298	THEG	0.173735	255
83548	COG3	0.173733	202
8526	DGKE	0.173729	66
10501	SEMA6B	0.173725	35
3456	IFNB1	0.173719	200
26101	26101	0.173716	240
6007	RHD	0.173715	214
1353	COX11	0.173702	1187
79871	RPAP2	0.173698	47
64129	TINAGL1	0.173663	65
552	AVPR1A	0.173652	852
283951	C16orf91	0.173632	193
257218	SHPRH	0.173629	566
51059	FAM135B	0.173612	71
3620	IDO1	0.173600	20
79935	CNTD2	0.173597	224
4158	MC2R	0.173597	970
29078	NDUFAF4	0.173595	1064
10824	DIAPH2-AS1	0.173589	638
100093630	SNHG8	0.173580	198
51018	RRP15	0.173575	1695
51008	ASCC1	0.173570	93
346	APOC4	0.173569	778
5283	PIGH	0.173563	296
497661	C18orf32	0.173559	197
55813	UTP6	0.173555	591
9436	NCR2	0.173545	2487
29128	UHRF1	0.173539	703
3952	LEP	0.173538	74
57343	ZNF304	0.173519	124
54852	PAQR5	0.173515	34
6521	SLC4A1	0.173492	202
56547	MMP26	0.173489	289
6517	SLC2A4	0.173488	87
64064	OXCT2	0.173479	87
79838	TMC5	0.173478	53
442194	OR10C1	0.173452	563
25775	C22orf24	0.173441	445
5639	PRRG2	0.173439	78
84902	CEP89	0.173419	28
84433	CARD11	0.173406	46
150275	CCDC117	0.173402	204
10283	CWC27	0.173384	743
55148	UBR7	0.173380	1379
202243	CCDC125	0.173373	42
248	ALPI	0.173369	900
10647	SCGB1D2	0.173350	69
401504	401504	0.173341	188
9002	F2RL3	0.173338	88
653226	SRP9P1	0.173324	429
51118	UTP11	0.173318	732
353514	LILRA5	0.173316	915
5356	PLRG1	0.173312	497
23234	DNAJC9	0.173311	1696
729013	ZBED5-AS1	0.173309	94
10164	CHST4	0.173292	617
151613	TTC14	0.173286	316
4072	EPCAM	0.173267	20
4528	MTIF2	0.173253	1635
6641	SNTB1	0.173248	25
84154	RPF2	0.173247	768
125228	FAM210A	0.173240	196
6941	TCF19	0.173229	514
83479	DDX59	0.173225	143
59340	HRH4	0.173186	476
79017	GGCT	0.173184	1581
2275	FHL3	0.173176	20
27019	DNAI1	0.173155	133
253832	ZDHHC20	0.173129	73
60674	GAS5	0.173125	332
83864	TTTY9A	0.173122	783
5810	RAD1	0.173113	1192
93164	HTR7P1	0.173107	730
5978	REST	0.173107	49
79668	PARP8	0.173097	39
3263	HPX	0.173094	365
100128731	OST4	0.173093	91
81571	MIR600HG	0.173092	11
152579	SCFD2	0.173087	159
55037	PTCD3	0.173082	856
10692	RRH	0.173069	246
10978	CLP1	0.173067	265
55144	LRRC8D	0.173065	179
23426	GRIP1	0.173061	98
8624	PSMG1	0.173060	1632
3444	IFNA7	0.173047	241
29102	DROSHA	0.173044	1090
388789	SMIM26	0.173041	436
51126	NAA20	0.173032	200
139748	KRT18P44	0.173023	159
9521	EEF1E1	0.173022	1792
5030	P2RY4	0.173017	791
7479	WNT8B	0.173016	243
114336	CGB2	0.173000	23
6559	SLC12A3	0.172999	1048
51115	RMDN1	0.172979	1116
3652	IPP	0.172972	62
170680	PSORS1C2	0.172969	370
97	ACYP1	0.172952	837
7021	TFAP2B	0.172940	71
727787	727787	0.172931	798
27148	STK36	0.172930	38
80254	CEP63	0.172928	717
1551	CYP3A7	0.172927	151
55848	PLGRKT	0.172920	253
4680	CEACAM6	0.172907	174
9768	PCLAF	0.172905	1117
55280	CWF19L1	0.172880	71
403313	PLPP6	0.172878	138
1369	CPN1	0.172865	707
25886	POC1A	0.172862	506
57592	ZNF687	0.172857	28
23315	SLC9A8	0.172856	14
153443	SRFBP1	0.172856	375
81488	POLR2M	0.172856	45
153571	C5orf38	0.172855	187
79192	IRX1	0.172853	60
388753	COA6	0.172851	562
2653	GCSH	0.172840	830
4160	MC4R	0.172831	64
1401	CRP	0.172821	253
9994	CASP8AP2	0.172800	1240
666	BOK	0.172793	262
5968	REG1B	0.172793	288
10821	OR7E12P	0.172790	244
80184	CEP290	0.172780	287
22947	DUX4L1	0.172779	32
63908	NAPB	0.172759	41
26235	FBXL4	0.172754	408
54984	PINX1	0.172742	141
51290	ERGIC2	0.172722	955
79568	MAIP1	0.172721	1103
57325	KAT14	0.172717	436
11065	UBE2C	0.172708	765
2993	GYPA	0.172702	138
79731	NARS2	0.172679	1302
4331	MNAT1	0.172641	379
167691	LCA5	0.172635	18
91433	RCCD1	0.172624	137
121053	C12orf45	0.172623	233
59335	PRDM12	0.172617	133
115004	CGAS	0.172614	16
1478	CSTF2	0.172609	871
57408	LRTM1	0.172589	446
55599	RNPC3	0.172585	206
2516	NR5A1	0.172574	159
8690	JRKL	0.172568	75
57226	LYRM2	0.172543	772
83394	PITPNM3	0.172541	591
56952	PRTFDC1	0.172533	120
8552	INE1	0.172532	62
169044	COL22A1	0.172513	20
4338	MOCS2	0.172509	554
1585	CYP11B2	0.172503	51
54931	TRMT10C	0.172495	1021
400322	HERC2P2	0.172475	185
100126324	MIR934	0.172461	466
387101	RPL29P4	0.172442	146
133686	NADK2	0.172437	501
114788	CSMD3	0.172435	18
7738	ZNF184	0.172425	986
22934	RPIA	0.172421	667
2623	GATA1	0.172415	265
55267	PRR34	0.172409	300
3305	HSPA1L	0.172390	28
3441	IFNA4	0.172386	426
389715	FAM205BP	0.172385	67
493753	COA5	0.172382	817
79833	GEMIN6	0.172376	1125
84067	FAM160A2	0.172370	29
79886	CAAP1	0.172369	939
84627	ZNF469	0.172361	18
51388	NIP7	0.172341	913
7252	TSHB	0.172339	491
54854	FAM83E	0.172335	210
25879	DCAF13	0.172326	195
66002	CYP4F12	0.172316	84
2967	GTF2H3	0.172313	104
8847	DLEU2	0.172305	388
10913	EDAR	0.172294	520
84986	ARHGAP19	0.172293	595
54848	ARHGEF38	0.172287	166
56656	OR2S2	0.172283	543
115416	MALSU1	0.172276	777
6882	TAF11	0.172265	965
54934	KANSL2	0.172257	583
84233	TMEM126A	0.172253	626
2668	GDNF	0.172252	73
170622	COMMD6	0.172241	96
80831	APOL5	0.172231	687
2553	GABPB1	0.172228	345
130557	ZNF513	0.172212	27
55145	THAP1	0.172196	672
29933	GPR132	0.172189	257
8836	GGH	0.172180	1146
100131713	RPL29P11	0.172178	173
10136	CELA3A	0.172177	1725
54951	COMMD8	0.172177	1216
84693	MCEE	0.172176	314
90333	ZNF468	0.172174	254
81844	TRIM56	0.172171	32
51562	MBIP	0.172170	230
172	AFG3L1P	0.172160	70
54517	PUS7	0.172159	1307
23595	ORC3	0.172150	1224
10171	RCL1	0.172146	156
64211	LHX5	0.172137	243
100132163	PHKA2-AS1	0.172120	290
149111	CNIH3	0.172111	13
6360	CCL16	0.172104	55
5931	RBBP7	0.172104	1227
51389	RWDD1	0.172100	602
54534	MRPL50	0.172095	1399
200894	ARL13B	0.172078	316
9786	KIAA0586	0.172076	217
2769	GNA15	0.172066	39
81856	ZNF611	0.172036	101
141	ADPRH	0.172032	120
54971	BANP	0.172030	90
79023	NUP37	0.172025	1721
9650	MTFR1	0.172025	784
25913	POT1	0.172021	1263
7993	UBXN8	0.172015	803
29899	GPSM2	0.172003	837
5055	SERPINB2	0.171997	22
26747	NUFIP1	0.171995	823
90799	CEP95	0.171980	87
5000	ORC4	0.171979	1281
91828	EXOC3L4	0.171967	89
55437	STRADB	0.171959	65
57559	STAMBPL1	0.171957	45
7372	UMPS	0.171946	1289
909	CD1A	0.171941	326
51122	COMMD2	0.171937	383
8788	DLK1	0.171919	19
50514	DEC1	0.171918	71
79628	SH3TC2	0.171908	60
5932	RBBP8	0.171875	948
91942	NDUFAF2	0.171868	743
9083	BPY2	0.171841	255
84251	SGIP1	0.171835	20
57150	SMIM8	0.171834	122
1621	DBH	0.171833	353
51184	GPN3	0.171825	1506
25950	RWDD3	0.171814	651
84135	UTP15	0.171812	813
51076	CUTC	0.171808	752
1193	CLIC2	0.171807	19
680	BRS3	0.171804	29
2189	FANCG	0.171803	600
995	CDC25C	0.171802	618
79663	HSPBAP1	0.171801	153
417	ART1	0.171799	1218
51659	GINS2	0.171795	935
26716	OR2H1	0.171793	462
128668	RPL7AP12	0.171780	139
55749	CCAR1	0.171779	563
53829	P2RY13	0.171777	26
51151	SLC45A2	0.171776	290
84528	RHOXF2	0.171757	39
3352	HTR1D	0.171756	101
84950	PRPF38A	0.171755	498
9242	MSC	0.171736	21
9350	CER1	0.171734	776
389816	LRRC26	0.171724	28
1800	DPEP1	0.171722	148
55005	RMND1	0.171715	321
5016	OVGP1	0.171712	72
84933	C8orf76	0.171708	219
79003	MIS12	0.171699	966
5382	PMS2P4	0.171691	23
51001	MTERF3	0.171688	1605
56986	DTWD1	0.171687	412
113174	SAAL1	0.171685	769
79054	TRPM8	0.171632	75
10240	MRPS31	0.171616	1506
10741	RBBP9	0.171616	42
9541	CIR1	0.171614	50
11108	PRDM4	0.171608	91
79009	DDX50	0.171606	464
11157	LSM6	0.171602	1299
283927	NUDT7	0.171600	261
79760	GEMIN7	0.171594	67
11006	LILRB4	0.171592	48
5357	PLS1	0.171591	120
79172	CENPO	0.171561	255
8419	BFSP2	0.171560	106
403314	APOBEC4	0.171556	139
79794	C12orf49	0.171544	63
8687	KRT38	0.171539	651
1504	CTRB1	0.171533	131
84549	MAK16	0.171529	788
84191	FAM96A	0.171521	1069
5994	RFXAP	0.171513	55
9402	GRAP2	0.171507	37
6790	AURKA	0.171503	1253
390748	PABPN1L	0.171503	22
60598	KCNK15	0.171501	146
9503	9503	0.171494	89
115752	DIS3L	0.171471	328
57728	WDR19	0.171429	132
51463	GPR89B	0.171418	236
347862	GATD1	0.171406	31
51759	C9orf78	0.171399	291
891	CCNB1	0.171386	1368
57721	METTL14	0.171385	272
84163	GTF2IRD2	0.171385	59
26532	OR10H3	0.171356	311
115106	HAUS1	0.171328	1306
2686	GGT7	0.171324	37
22953	P2RX2	0.171323	855
64318	NOC3L	0.171322	1498
5189	PEX1	0.171320	865
91298	C12orf29	0.171304	1388
100128640	ACVR2B-AS1	0.171290	80
10799	RPP40	0.171285	944
100288594	100288594	0.171270	767
57096	RPGRIP1	0.171265	366
440515	ZNF506	0.171263	26
3640	INSL3	0.171251	284
7486	WRN	0.171244	471
2230	FDX1	0.171221	475
9712	USP6NL	0.171211	33
57129	MRPL47	0.171193	532
430	ASCL2	0.171172	32
28959	TMEM176B	0.171171	11
1559	CYP2C9	0.171146	1740
3062	HCRTR2	0.171144	88
92667	MGME1	0.171139	577
90113	VWA5B2	0.171134	90
138241	C9orf85	0.171131	48
2146	EZH2	0.171128	1218
117854	TRIM6	0.171126	25
131118	DNAJC19	0.171120	578
117153	117153	0.171098	201
3859	KRT12	0.171098	71
25934	NIPSNAP3A	0.171098	326
80817	CEP44	0.171091	189
285958	SNHG15	0.171083	96
26275	HIBCH	0.171054	1186
5275	SERPINB13	0.171047	997
79849	PDZD3	0.171042	248
1058	CENPA	0.171036	1051
25845	PP7080	0.171033	100
7051	TGM1	0.171011	138
434	ASIP	0.171005	60
54758	KLHDC4	0.170988	45
339669	TEX33	0.170982	588
57582	KCNT1	0.170960	59
29953	TRHDE	0.170956	16
9668	ZNF432	0.170951	220
2038	EPB42	0.170951	241
54841	BIVM	0.170949	316
55170	PRMT6	0.170939	795
5557	PRIM1	0.170933	1282
1442	CSH1	0.170924	1250
85368	85368	0.170913	143
388699	LINC00302	0.170908	112
166785	MMAA	0.170907	49
51098	IFT52	0.170903	88
57703	CWC22	0.170898	344
55656	INTS8	0.170894	1014
79892	MCMBP	0.170878	773
255926	ADAM5	0.170868	1242
55576	STAB2	0.170830	358
148753	FAM163A	0.170822	87
64969	MRPS5	0.170817	78
159090	FAM122B	0.170817	628
9055	PRC1	0.170810	809
152100	CMC1	0.170800	575
6847	SYCP1	0.170798	778
84947	SERAC1	0.170793	40
162967	ZNF320	0.170785	135
80007	C10orf88	0.170776	155
729852	UMAD1	0.170771	410
55364	IMPACT	0.170758	777
580	BARD1	0.170748	861
128061	C1orf131	0.170747	1066
9364	RAB28	0.170727	162
98	ACYP2	0.170706	114
8811	GALR2	0.170692	56
946	SIGLEC6	0.170690	1000
729967	MORN2	0.170690	79
10407	SPAG11B	0.170686	265
112942	CFAP36	0.170656	458
5229	PGGT1B	0.170652	144
87178	PNPT1	0.170636	883
51193	ZNF639	0.170634	135
60487	TRMT11	0.170633	636
79657	RPAP3	0.170620	1289
6374	CXCL5	0.170610	18
51805	COQ3	0.170606	557
79664	ICE2	0.170591	734
4050	LTB	0.170579	28
28958	COA3	0.170564	34
64816	CYP3A43	0.170561	854
28603	TRBV6-4	0.170561	401
55811	ADCY10	0.170559	660
140689	CBLN4	0.170549	43
728461	728461	0.170549	196
84259	DCUN1D5	0.170548	316
124220	ZG16B	0.170546	23
26270	FBXO6	0.170546	19
2843	GPR20	0.170543	34
407	ARR3	0.170543	306
4085	MAD2L1	0.170524	1759
4992	OR1F1	0.170519	710
57102	C12orf4	0.170518	665
5471	PPAT	0.170511	1228
1579	CYP4A11	0.170498	928
94101	ORMDL1	0.170497	361
51000	SLC35B3	0.170496	256
140612	ZFP28	0.170485	15
51438	MAGEC2	0.170483	383
221120	ALKBH3	0.170477	86
4283	CXCL9	0.170474	74
6241	RRM2	0.170472	1019
26658	OR7C2	0.170470	231
84946	LTV1	0.170469	533
53371	NUP54	0.170460	955
80230	RUFY1	0.170426	34
79677	SMC6	0.170426	1056
23766	GABARAPL3	0.170411	28
4603	MYBL1	0.170407	184
145678	145678	0.170406	153
5340	PLG	0.170397	318
6606	SMN1	0.170385	434
51501	HIKESHI	0.170371	832
54433	GAR1	0.170354	810
10317	B3GALT5	0.170346	135
583	BBS2	0.170342	223
57711	ZNF529	0.170339	127
51319	RSRC1	0.170332	460
152518	NFXL1	0.170322	319
57696	DDX55	0.170321	390
55212	BBS7	0.170314	266
65260	COA7	0.170281	253
1187	CLCNKA	0.170278	148
10199	MPHOSPH10	0.170265	952
3046	HBE1	0.170264	177
23310	NCAPD3	0.170258	818
27156	RSPH14	0.170257	172
9918	NCAPD2	0.170247	529
51010	EXOSC3	0.170242	1065
399474	TMEM200B	0.170235	21
3592	IL12A	0.170233	19
94005	PIGS	0.170221	36
846	CASR	0.170221	362
2056	EPO	0.170217	134
55622	TTC27	0.170201	671
23415	KCNH4	0.170196	111
10201	NME6	0.170182	81
207032	RPL36AP52	0.170179	159
11276	SYNRG	0.170174	60
90871	DMAC1	0.170172	137
647070	LOC647070	0.170169	153
6908	TBP	0.170166	374
7172	TPMT	0.170144	57
728564	GMPSP1	0.170117	284
58488	PCTP	0.170114	103
51602	NOP58	0.170112	1063
971	CD72	0.170108	16
54360	CYTL1	0.170105	19
92736	OTOP2	0.170104	121
22974	TPX2	0.170098	772
199870	FAM76A	0.170095	84
84060	RBM48	0.170094	146
28227	PPP2R3B	0.170091	22
55723	ASF1B	0.170088	562
4111	MAGEA12	0.170076	56
10102	TSFM	0.170056	383
8914	TIMELESS	0.170044	584
89801	PPP1R3F	0.170042	37
7780	SLC30A2	0.170033	72
80006	TRAPPC13	0.170021	727
26251	KCNG2	0.170018	79
26958	COPG2	0.170008	32
84314	TMEM107	0.170006	197
25904	CNOT10	0.170002	327
7516	XRCC2	0.169994	102
54482	TRMT13	0.169991	947
890	CCNA2	0.169989	1357
7443	VRK1	0.169988	1509
256643	BCLAF3	0.169988	75
1633	DCK	0.169981	1325
55839	CENPN	0.169977	1241
79441	HAUS3	0.169964	1017
4249	MGAT5	0.169963	58
8747	ADAM21	0.169960	323
56157	TEX13A	0.169948	65
58492	ZNF77	0.169921	47
6399	TRAPPC2	0.169916	89
7268	TTC4	0.169912	504
55750	AGK	0.169912	411
58504	ARHGAP22	0.169910	28
51478	HSD17B7	0.169908	68
2299	FOXI1	0.169843	152
728591	CCDC169	0.169837	284
51066	SSUH2	0.169820	210
55266	TMEM19	0.169812	78
55164	SHQ1	0.169809	940
25880	TMEM186	0.169807	231
51263	MRPL30	0.169806	653
51241	COX16	0.169805	199
219409	GSX1	0.169805	42
57053	CHRNA10	0.169797	207
25917	THUMPD3	0.169793	796
181	AGRP	0.169791	90
9984	THOC1	0.169790	633
283377	SPRYD4	0.169789	54
441032	EEF1A1P9	0.169789	64
127018	LYPLAL1	0.169718	309
55143	CDCA8	0.169713	760
84992	PIGY	0.169712	558
90673	PPP1R3E	0.169699	54
284018	C17orf58	0.169689	151
151230	KLHL23	0.169672	269
55338	LINC01949	0.169667	883
64800	EFCAB6	0.169655	241
55744	COA1	0.169648	219
286053	NSMCE2	0.169643	324
29089	UBE2T	0.169622	941
85028	SNHG12	0.169620	121
8360	HIST1H4D	0.169611	465
51002	TPRKB	0.169603	1431
22994	CEP131	0.169568	41
55857	KIZ	0.169557	217
201725	C4orf46	0.169549	307
10168	ZNF197	0.169540	245
65080	MRPL44	0.169539	341
81492	RSPH6A	0.169535	153
149830	PRNT	0.169534	58
25818	KLK5	0.169524	25
1587	ADAM3A	0.169515	302
54766	BTG4	0.169508	148
51692	CPSF3	0.169505	1397
643911	CRNDE	0.169504	182
84315	MON1A	0.169503	53
57122	NUP107	0.169489	1708
401251	SAPCD1	0.169483	78
990	CDC6	0.169459	1086
7597	ZBTB25	0.169389	16
51213	LUZP4	0.169374	182
4360	MRC1	0.169359	26
64699	TMPRSS3	0.169355	73
50943	FOXP3	0.169343	279
64170	CARD9	0.169338	34
123169	LEO1	0.169331	478
51645	PPIL1	0.169315	734
27340	UTP20	0.169308	235
55055	ZWILCH	0.169297	1172
25926	NOL11	0.169296	1684
9032	TM4SF5	0.169286	188
54780	NSMCE4A	0.169264	1181
5983	RFC3	0.169232	1431
23498	HAAO	0.169226	93
64757	MARC1	0.169212	18
84255	SLC37A3	0.169210	43
55093	WDYHV1	0.169210	455
26330	GAPDHS	0.169210	118
9674	KIAA0040	0.169207	18
51530	ZC3HC1	0.169202	132
3641	INSL4	0.169165	135
54777	CFAP46	0.169155	32
51249	TMEM69	0.169145	589
10714	POLD3	0.169131	723
26279	PLA2G2D	0.169115	865
2712	GK2	0.169115	113
146923	RUNDC1	0.169101	52
728395	TSPY4	0.169093	50
79029	SPATA5L1	0.169083	839
27079	RPUSD2	0.169077	159
55001	TTC22	0.169069	306
51015	ISOC1	0.169066	682
339175	METTL2A	0.169030	111
6462	SHBG	0.169008	247
346562	GNAT3	0.169000	111
644315	RPS7P11	0.168998	165
219736	STOX1	0.168989	34
51289	RXFP3	0.168983	378
3558	IL2	0.168976	432
7748	ZNF195	0.168969	464
3237	HOXD11	0.168955	30
2966	GTF2H2	0.168924	532
29881	NPC1L1	0.168892	385
5984	RFC4	0.168883	1620
10622	POLR3G	0.168867	343
7932	OR2H2	0.168862	476
122773	KLHDC1	0.168849	20
339457	339457	0.168837	304
731	C8A	0.168808	180
89894	TMEM116	0.168790	138
112970	KTI12	0.168767	120
1033	CDKN3	0.168767	998
9730	DCAF1	0.168757	48
3452	IFNA21	0.168751	151
7678	ZNF124	0.168720	31
55760	DHX32	0.168716	48
55300	PI4K2B	0.168713	296
55234	SMU1	0.168702	67
51480	VCX2	0.168693	168
1070	CETN3	0.168681	1679
57456	KIAA1143	0.168677	249
93183	PIGM	0.168674	517
353322	ANKRD37	0.168672	40
64863	METTL4	0.168645	490
2765	GML	0.168644	634
5347	PLK1	0.168640	554
25871	NEPRO	0.168624	216
55672	NBPF1	0.168624	78
2266	FGG	0.168612	51
116832	RPL39L	0.168581	177
83755	KRTAP4-12	0.168563	65
269	AMHR2	0.168559	678
282809	POC1B	0.168531	105
3805	KIR2DL4	0.168528	656
7691	ZNF132	0.168506	52
57119	EPPIN	0.168449	888
9310	ZNF235	0.168443	49
8000	PSCA	0.168441	53
29063	ZCCHC4	0.168432	86
26240	FAM50B	0.168421	18
220869	CBWD5	0.168400	98
9545	RAB3D	0.168396	26
22852	ANKRD26	0.168386	251
7915	ALDH5A1	0.168363	21
55906	ZC4H2	0.168346	19
57054	DAZ3	0.168331	145
2529	FUT7	0.168314	214
84620	ST6GAL2	0.168304	14
983	CDK1	0.168296	726
474381	H2AFB2	0.168291	91
51224	ELOA2	0.168289	89
10392	NOD1	0.168281	19
84319	CMSS1	0.168269	905
121643	FOXN4	0.168269	42
51203	NUSAP1	0.168268	994
64078	SLC28A3	0.168267	374
8787	RGS9	0.168248	27
285343	TCAIM	0.168224	259
29985	SLC39A3	0.168223	33
387882	C12orf75	0.168223	46
3883	KRT33A	0.168222	140
148398	SAMD11	0.168217	50
7638	ZNF221	0.168197	69
79981	FRMD1	0.168190	29
10827	FAM114A2	0.168180	233
1179	CLCA1	0.168179	48
57332	CBX8	0.168178	58
24144	TFIP11	0.168175	34
122830	NAA30	0.168160	62
283742	FAM98B	0.168141	283
644068	RPS14P3	0.168128	121
256471	MFSD8	0.168125	165
26520	TIMM9	0.168102	473
2328	FMO3	0.168100	39
51601	LIPT1	0.168079	673
11218	DDX20	0.168068	793
114915	EPB41L4A-AS1	0.168066	172
283070	283070	0.168065	15
191585	PLAC4	0.168061	589
29090	TIMM21	0.168016	847
7099	TLR4	0.168013	33
56985	ADPRM	0.168003	111
90485	ZNF835	0.167998	259
10879	SMR3B	0.167997	117
150274	HSCB	0.167975	31
139538	VENTXP1	0.167955	718
56107	PCDHGA9	0.167953	186
5008	OSM	0.167936	200
25961	NUDT13	0.167935	53
4509	ATP8	0.167933	8
127253	TYW3	0.167921	446
440944	THUMPD3-AS1	0.167915	107
10008	KCNE3	0.167914	21
8792	TNFRSF11A	0.167864	16
57587	CFAP97	0.167859	158
256302	NATD1	0.167857	21
643790	HMGN1P38	0.167857	310
83452	RAB33B	0.167834	76
80741	LY6G5C	0.167832	80
10838	ZNF275	0.167827	32
54969	HPF1	0.167815	859
51130	ASB3	0.167785	122
1479	CSTF3	0.167781	838
150759	LINC00342	0.167779	69
203260	CCDC107	0.167774	26
898	CCNE1	0.167762	258
84695	LOXL3	0.167742	13
10926	DBF4	0.167735	1151
80010	RMI1	0.167721	1535
6465	SHC1P1	0.167712	319
51300	TIMMDC1	0.167700	336
356	FASLG	0.167696	561
7153	TOP2A	0.167684	1042
3866	KRT15	0.167680	37
121274	ZNF641	0.167654	37
7349	UCN	0.167630	32
84749	USP30	0.167620	115
92552	ATXN3L	0.167613	104
3753	KCNE1	0.167596	267
11130	ZWINT	0.167592	922
81562	LMAN2L	0.167585	44
9407	TMPRSS11D	0.167583	328
83594	NUDT12	0.167574	85
81797	OR12D3	0.167573	474
9880	ZBTB39	0.167567	28
57505	AARS2	0.167562	43
55644	OSGEP	0.167546	79
170692	ADAMTS18	0.167538	17
6757	SSX2	0.167502	209
56972	56972	0.167500	515
1161	ERCC8	0.167497	183
10089	KCNK7	0.167493	104
55781	RIOK2	0.167488	1080
81550	TDRD3	0.167472	227
388569	ZNF324B	0.167468	73
201973	PRIMPOL	0.167462	672
79876	UBA5	0.167459	753
5558	PRIM2	0.167456	837
