#EntrezID	Name	Score	Degree
260293	CYP4X1	0.482002	4
9827	RGP1	0.481953	19
5025	P2RX4	0.481919	187
84557	MAP1LC3A	0.481906	161
399687	MYO18A	0.481849	303
399716	LOC399716	0.481797	2
94241	TP53INP1	0.481783	309
23295	MGRN1	0.481773	361
390598	SKOR1	0.481771	11
29911	HOOK2	0.481749	111
5127	CDK16	0.481748	910
26037	SIPA1L1	0.481747	538
3433	IFIT2	0.481744	96
205	AK4	0.481696	155
407977	TNFSF12-TNFSF13	0.481625	34
285966	TCAF2	0.481603	20
60672	MIIP	0.481531	611
100129459	PWWP2AP1	0.481515	7
2671	GFER	0.481509	254
57822	GRHL3	0.481506	7
84102	SLC41A2	0.481487	29
84264	HAGHL	0.481484	193
6722	SRF	0.481407	498
89944	GLB1L2	0.481361	29
23022	PALLD	0.481346	948
200316	APOBEC3F	0.481340	12
9701	PPP6R2	0.481330	585
55731	FAM222B	0.481315	62
6919	TCEA2	0.481312	422
9686	VGLL4	0.481298	781
408	ARRB1	0.481297	74
2273	FHL1	0.481286	400
26048	ZNF500	0.481241	533
7542	ZFPL1	0.481204	518
4926	NUMA1	0.481093	852
113235	SLC46A1	0.481034	11
254778	C8orf46	0.481029	4
79153	GDPD3	0.481003	9
80217	CFAP43	0.481001	16
1788	DNMT3A	0.480960	72
642587	MIR205HG	0.480857	3
83666	PARP9	0.480838	165
80212	CCDC92	0.480832	850
54480	CHPF2	0.480803	571
9766	SUSD6	0.480781	509
6001	RGS10	0.480774	317
7709	ZBTB17	0.480768	205
4798	NFRKB	0.480765	315
100130934	ZNF663P	0.480714	6
53349	ZFYVE1	0.480679	152
138050	HGSNAT	0.480677	10
29888	STRN4	0.480589	763
3001	GZMA	0.480574	20
64081	PBLD	0.480571	58
283209	PGM2L1	0.480430	295
49860	CRNN	0.480411	32
29763	PACSIN3	0.480350	65
84937	ZNRF1	0.480315	290
219527	LRRC55	0.480263	4
257240	KLHL34	0.480244	7
401089	FOXL2NB	0.480154	45
1051	CEBPB	0.480144	1140
3888	KRT82	0.480123	8
28797	IGLV3-19	0.480107	13
27106	ARRDC2	0.480103	30
147807	ZNF524	0.480062	52
9513	FXR2	0.480043	735
124997	WDR81	0.479988	117
115817	DHRS1	0.479944	142
4061	LY6E	0.479913	547
26000	TBC1D10B	0.479894	495
162387	MFSD6L	0.479886	8
25798	BRI3	0.479878	680
83692	CD99L2	0.479799	315
79735	TBC1D17	0.479795	272
2194	FASN	0.479792	1289
84985	FAM83A	0.479756	8
54414	SIAE	0.479718	247
22992	KDM2A	0.479712	785
81494	CFHR5	0.479698	26
80864	EGFL8	0.479682	37
26137	ZBTB20	0.479682	806
118429	ANTXR2	0.479666	539
29094	LGALSL	0.479659	77
604	BCL6	0.479517	465
6284	S100A13	0.479434	394
10554	AGPAT1	0.479428	1106
124056	NOXO1	0.479366	18
5660	PSAP	0.479363	613
83547	RILP	0.479333	19
27352	SGSM3	0.479329	513
6013	RLN1	0.479272	30
55603	FAM46A	0.479265	150
653437	AQP12B	0.479213	8
4250	SCGB2A2	0.479211	6
374868	ATP9B	0.479205	274
57153	SLC44A2	0.479192	446
23207	PLEKHM2	0.479140	179
23558	WBP2	0.479128	442
646962	HRCT1	0.479120	4
79178	THTPA	0.479081	70
340591	CA5BP1	0.479041	19
5358	PLS3	0.478927	680
11186	RASSF1	0.478896	264
1130	LYST	0.478850	884
8021	NUP214	0.478787	333
79087	ALG12	0.478661	60
415056	CNTFR-AS1	0.478660	5
80305	TRABD	0.478631	241
311	ANXA11	0.478625	548
1612	DAPK1	0.478603	391
5509	PPP1R3D	0.478568	33
23348	DOCK9	0.478479	888
9540	TP53I3	0.478467	193
64837	KLC2	0.478460	122
29070	CCDC113	0.478443	18
5473	PPBP	0.478427	9
84181	CHD6	0.478343	120
84335	AKT1S1	0.478342	146
84210	ANKRD20A1	0.478306	25
114795	TMEM132B	0.478296	6
54784	ALKBH4	0.478295	56
1845	DUSP3	0.478272	435
90874	ZNF697	0.478243	120
55785	FGD6	0.478228	116
566	AZU1	0.478228	8
5738	PTGFRN	0.478212	262
768239	PSAPL1	0.478104	9
147138	TMC8	0.478092	24
55008	HERC6	0.478080	66
7351	UCP2	0.478071	761
6309	SC5D	0.478054	78
23108	RAP1GAP2	0.478026	41
9231	DLG5	0.477989	1236
11274	USP18	0.477973	52
2512	FTL	0.477965	489
7227	TRPS1	0.477955	351
9886	RHOBTB1	0.477955	114
54677	CROT	0.477928	56
79065	ATG9A	0.477916	424
55734	ZFP64	0.477876	100
6335	SCN9A	0.477833	4
158787	RIBC1	0.477825	16
200609	200609	0.477811	7
55520	ELAC1	0.477791	28
56265	CPXM1	0.477766	8
123	PLIN2	0.477753	454
51665	ASB1	0.477751	431
6830	SUPT6H	0.477674	545
59284	CACNG7	0.477673	14
5475	PPEF1	0.477659	15
3054	HCFC1	0.477635	372
11221	DUSP10	0.477533	210
6510	SLC1A5	0.477485	279
1446	CSN1S1	0.477429	10
100130155	MIR124-2HG	0.477311	3
2040	STOM	0.477237	490
266812	NAP1L5	0.477230	325
4303	FOXO4	0.477182	18
132864	CPEB2	0.477179	878
23303	KIF13B	0.477171	96
5211	PFKL	0.477169	1108
8291	DYSF	0.477153	15
8897	MTMR3	0.477134	313
126969	SLC44A3	0.477121	23
7016	TESK1	0.477035	413
23613	ZMYND8	0.477034	1135
4637	MYL6	0.477031	146
403	ARL3	0.477015	533
55544	RBM38	0.477007	355
10226	PLIN3	0.477000	856
378948	RBMY1B	0.476959	7
10075	HUWE1	0.476938	219
64784	CRTC3	0.476879	471
92799	SHKBP1	0.476876	118
1596	ADAM3B	0.476870	19
51710	ZNF44	0.476869	204
114827	FHAD1	0.476858	33
22877	MLXIP	0.476798	431
26173	INTS1	0.476753	657
84706	GPT2	0.476703	115
56169	GSDMC	0.476682	4
128718	RPS11P1	0.476656	20
5863	RGL2	0.476634	459
388341	LRRC75A	0.476605	8
128312	HIST3H2BB	0.476597	6
55336	FBXL8	0.476595	51
2242	FES	0.476540	7
79939	SLC35E1	0.476456	377
55738	ARFGAP1	0.476432	899
9466	IL27RA	0.476405	90
9398	CD101	0.476404	6
53834	FGFRL1	0.476287	223
8987	STBD1	0.476276	8
80709	AKNA	0.476259	13
284131	ENDOV	0.476254	11
83986	FAM234A	0.476248	521
54620	FBXL19	0.476245	115
26505	CNNM3	0.476234	164
285093	RTP5	0.476228	15
27241	BBS9	0.476224	358
9031	BAZ1B	0.476194	283
53917	RAB24	0.476152	144
139818	DOCK11	0.476134	233
126119	JOSD2	0.476036	277
55201	MAP1S	0.476010	442
54084	TSPEAR	0.475984	7
64771	C6orf106	0.475953	379
10384	BTN3A3	0.475935	286
286527	TMSB15B	0.475916	94
221895	JAZF1	0.475899	486
85377	MICALL1	0.475891	651
4306	NR3C2	0.475869	169
63893	UBE2O	0.475857	38
51228	GLTP	0.475850	72
115708	TRMT61A	0.475834	479
79650	USB1	0.475816	158
2509	FTH1P5	0.475659	116
79751	SLC25A22	0.475651	213
54985	HCFC1R1	0.475615	550
5528	PPP2R5D	0.475600	931
9895	TECPR2	0.475598	164
29015	SLC43A3	0.475596	517
4354	MPP1	0.475586	22
302	ANXA2	0.475568	520
642517	AGAP9	0.475567	69
23351	KHNYN	0.475412	842
5638	PRRG1	0.475380	122
58526	MID1IP1	0.475377	113
23729	SHPK	0.475367	13
4849	CNOT3	0.475335	698
1200	TPP1	0.475317	705
126299	ZNF428	0.475269	137
4943	TBC1D25	0.475172	15
344558	SH3RF3	0.475150	10
80344	DCAF11	0.475100	659
11007	CCDC85B	0.475094	481
23313	KIAA0930	0.475085	424
85027	SMIM3	0.475072	16
54540	FAM193B	0.475061	166
91353	IGLL3P	0.475005	7
388566	ZNF470	0.474948	4
353116	RILPL1	0.474841	147
116840	CNTROB	0.474839	224
4084	MXD1	0.474805	159
162989	DEDD2	0.474773	113
200958	MUC20	0.474772	9
84820	POLR2J4	0.474763	107
286343	LURAP1L	0.474750	29
129607	CMPK2	0.474674	46
896	CCND3	0.474568	315
57674	RNF213	0.474536	497
29109	FHOD1	0.474462	242
10577	NPC2	0.474458	893
118461	C10orf71	0.474370	6
51466	EVL	0.474356	191
59307	SIGIRR	0.474324	441
57484	RNF150	0.474246	20
147746	HIPK4	0.474245	11
26267	FBXO10	0.474241	5
64773	PCED1A	0.474181	175
353497	POLN	0.474177	15
4207	BORCS8-MEF2B	0.474153	73
23307	FKBP15	0.474152	283
83643	CCDC3	0.474150	5
55654	TMEM127	0.474050	165
728458	OPN1MW2	0.474043	7
59084	ENPP5	0.474035	140
124093	CCDC78	0.473999	19
8743	TNFSF10	0.473977	200
203286	ANKS6	0.473908	92
3047	HBG1	0.473901	7
8676	STX11	0.473839	13
84726	PRRC2B	0.473836	112
23625	FAM89B	0.473766	979
1991	ELANE	0.473723	8
388533	KRTDAP	0.473716	3
112817	HOGA1	0.473690	5
93129	ORAI3	0.473679	316
3305	HSPA1L	0.473676	28
8189	SYMPK	0.473645	659
26146	TRAF3IP1	0.473621	12
6810	STX4	0.473602	292
4967	OGDH	0.473582	466
682	BSG	0.473580	597
89932	PAPLN	0.473575	10
85007	PHYKPL	0.473520	264
27294	DHDH	0.473507	3
84073	MYCBPAP	0.473502	27
659	BMPR2	0.473450	1338
7593	MZF1	0.473446	720
338440	ANO9	0.473436	4
116835	HSPA12B	0.473423	13
55225	RAVER2	0.473357	34
254122	SNX32	0.473346	4
64108	RTP4	0.473276	67
10346	TRIM22	0.473213	290
112398	EGLN2	0.473207	113
286204	CRB2	0.473204	5
9965	FGF19	0.473137	4
219931	TPCN2	0.473129	48
26504	CNNM4	0.473121	10
54502	RBM47	0.473116	126
27010	TPK1	0.473104	33
1723	DHODH	0.473058	839
64170	CARD9	0.473053	34
25771	TBC1D22A	0.473018	235
1639	DCTN1	0.473013	1044
55700	MAP7D1	0.472962	927
83444	INO80B	0.472943	240
57666	FBRSL1	0.472891	388
53916	RAB4B	0.472876	186
23324	MAN2B2	0.472871	244
5298	PI4KB	0.472843	663
155051	CRYGN	0.472800	29
8273	SLC10A3	0.472747	224
157695	TDRP	0.472736	22
23139	MAST2	0.472732	351
4297	KMT2A	0.472720	1641
79188	TMEM43	0.472707	290
84631	SLITRK2	0.472685	8
10489	LRRC41	0.472644	218
57592	ZNF687	0.472629	28
11142	PKIG	0.472617	111
567	B2M	0.472585	428
79895	ATP8B4	0.472584	6
221061	FAM171A1	0.472539	832
11253	MAN1B1	0.472537	836
3176	HNMT	0.472504	284
57175	CORO1B	0.472460	996
84289	ING5	0.472445	72
9887	SMG7	0.472412	314
256329	LMNTD2	0.472269	17
157506	RDH10	0.472230	195
3431	SP110	0.472227	498
387758	FIBIN	0.472182	5
83935	83935	0.472178	15
578	BAK1	0.472156	284
56965	PARP6	0.472123	165
3956	LGALS1	0.472114	641
80152	CENPT	0.472077	101
85316	BAGE5	0.471943	104
6829	SUPT5H	0.471934	629
7099	TLR4	0.471933	33
9681	DEPDC5	0.471922	14
6541	SLC7A1	0.471909	558
967	CD63	0.471902	607
163782	KANK4	0.471892	3
7504	XK	0.471881	24
121665	SPPL3	0.471837	157
5869	RAB5B	0.471822	255
81552	VOPP1	0.471809	231
27074	LAMP3	0.471806	27
23670	TMEM2	0.471804	227
54890	ALKBH5	0.471788	574
23759	PPIL2	0.471775	194
28814	IGLV2-18	0.471760	15
79132	DHX58	0.471751	29
5937	RBMS1	0.471666	884
7754	ZNF204P	0.471627	46
114822	RHPN1	0.471569	67
50489	CD207	0.471554	38
5585	PKN1	0.471537	574
353299	RGSL1	0.471515	12
1728	NQO1	0.471496	426
55971	BAIAP2L1	0.471467	148
79095	C9orf16	0.471422	1152
414332	LCN10	0.471414	11
22893	BAHD1	0.471393	134
5883	RAD9A	0.471392	304
57626	KLHL1	0.471358	3
51236	HGH1	0.471300	950
201895	SMIM14	0.471291	103
131540	ZDHHC19	0.471211	4
125981	ACER1	0.471198	12
339123	JMJD8	0.471052	264
29952	DPP7	0.471044	988
25956	SEC31B	0.470933	26
64755	C16orf58	0.470908	405
5872	RAB13	0.470905	307
6015	RING1	0.470889	259
643853	TMPPE	0.470874	23
8835	SOCS2	0.470871	227
29781	NCAPH2	0.470812	610
10620	ARID3B	0.470785	49
79641	ROGDI	0.470782	259
1453	CSNK1D	0.470772	1478
9499	MYOT	0.470762	3
9159	PCSK7	0.470748	151
5911	RAP2A	0.470738	797
405	ARNT	0.470718	281
5536	PPP5C	0.470703	609
8525	DGKZ	0.470638	894
2591	GALNT3	0.470533	53
166	AES	0.470526	578
83876	MRO	0.470501	4
2203	FBP1	0.470448	19
51092	SIDT2	0.470426	238
114112	TXNRD3	0.470392	46
165829	GPR156	0.470378	22
100133171	100133171	0.470307	11
51302	CYP39A1	0.470291	4
100131187	TSTD1	0.470290	40
143279	HECTD2	0.470217	291
93624	TADA2B	0.470215	121
8705	B3GALT4	0.470199	45
30851	TAX1BP3	0.470121	1016
284086	NEK8	0.470114	11
537	ATP6AP1	0.470076	676
8019	BRD3	0.470068	905
79917	MAGIX	0.470012	47
54946	SLC41A3	0.469955	258
162073	ITPRIPL2	0.469931	75
116496	FAM129A	0.469931	222
548313	SSX4B	0.469919	13
6414	SELENOP	0.469872	280
79844	ZDHHC11	0.469868	33
6817	SULT1A1	0.469849	337
440556	LINC00982	0.469846	3
2280	FKBP1A	0.469807	559
57475	PLEKHH1	0.469772	126
8356	HIST1H3J	0.469768	9
3097	HIVEP2	0.469765	685
84083	ZRANB3	0.469751	4
84966	IGSF21	0.469727	33
284110	GSDMA	0.469717	6
377007	KLHL30	0.469711	26
55640	FLVCR2	0.469700	13
29035	C16orf72	0.469663	281
284403	WDR62	0.469639	159
339453	TMEM240	0.469638	63
116238	TLCD1	0.469630	124
22836	RHOBTB3	0.469603	853
54867	TMEM214	0.469592	581
8365	HIST1H4H	0.469566	39
8859	STK19	0.469530	261
158248	TTC16	0.469412	9
3597	IL13RA1	0.469367	776
6934	TCF7L2	0.469343	680
6509	SLC1A4	0.469303	383
27125	AFF4	0.469284	655
728294	D2HGDH	0.469238	69
1472	CST4	0.469139	9
642852	LOC642852	0.469110	3
145407	ARMH4	0.469100	3
6522	SLC4A2	0.469045	632
83931	STK40	0.469043	300
10474	TADA3	0.469007	325
3579	CXCR2	0.468935	3
54716	SLC6A20	0.468913	3
83755	KRTAP4-12	0.468852	65
10844	TUBGCP2	0.468772	701
83699	SH3BGRL2	0.468733	112
55721	IQCC	0.468715	6
30000	TNPO2	0.468708	743
85479	DNAJC5B	0.468656	12
160851	DGKH	0.468654	18
94103	ORMDL3	0.468597	39
728723	ZBED3-AS1	0.468592	4
5255	PHKA1	0.468575	21
79720	VPS37B	0.468478	287
85413	SLC22A16	0.468417	7
5524	PTPA	0.468408	948
54441	STAG3L1	0.468400	156
2997	GYS1	0.468395	777
157638	FAM84B	0.468359	232
79585	CORO7	0.468337	44
84366	PRAC1	0.468317	7
643338	C15orf62	0.468299	20
219771	CCNY	0.468295	112
340146	SLC35D3	0.468286	14
94240	EPSTI1	0.468282	66
116236	ABHD15	0.468254	269
55625	ZDHHC7	0.468205	152
2872	MKNK2	0.468173	429
1326	MAP3K8	0.468171	167
29923	HILPDA	0.468136	78
146802	SLC47A2	0.468084	8
8558	CDK10	0.468082	460
9980	DOPEY2	0.468080	41
144404	TMEM120B	0.468071	22
10982	MAPRE2	0.468060	231
27013	CNPPD1	0.468025	524
2495	FTH1	0.468019	616
345630	FBLL1	0.468005	2
9050	PSTPIP2	0.467998	4
57459	GATAD2B	0.467940	344
114984	FLYWCH2	0.467902	28
7916	PRRC2A	0.467880	499
207063	DHRSX	0.467870	118
1059	CENPB	0.467857	506
256158	HMCN2	0.467764	17
11129	CLASRP	0.467660	188
124045	SPATA33	0.467612	102
79006	METRN	0.467552	483
27189	IL17C	0.467547	21
147179	WIPF2	0.467465	632
29886	SNX8	0.467425	48
129807	NEU4	0.467342	10
84940	CORO6	0.467337	6
83871	RAB34	0.467221	463
124446	TMEM219	0.467192	172
1209	CLPTM1	0.467183	1083
8310	ACOX3	0.467181	259
284422	SMIM24	0.467173	5
5627	PROS1	0.467131	412
27202	C5AR2	0.467091	6
6397	SEC14L1	0.467025	444
26297	SERGEF	0.467022	18
283659	PRTG	0.467016	10
80854	SETD7	0.467008	99
219285	SAMD9L	0.466966	84
51608	GET4	0.466962	253
51474	LIMA1	0.466907	553
445815	PALM2-AKAP2	0.466885	409
90864	SPSB3	0.466865	645
57161	PELI2	0.466816	53
114905	C1QTNF7	0.466806	6
7915	ALDH5A1	0.466804	21
3743	KCNA7	0.466798	14
6935	ZEB1	0.466767	499
9993	DGCR2	0.466760	229
84878	ZBTB45	0.466753	472
286075	ZNF707	0.466741	9
285704	RGMB	0.466692	182
55819	RNF130	0.466669	166
2314	FLII	0.466611	904
29890	RBM15B	0.466563	211
27304	MOCS3	0.466539	55
339122	RAB43	0.466491	55
11188	NISCH	0.466472	600
57479	PRR12	0.466465	7
79465	ULBP3	0.466461	10
89849	ATG16L2	0.466449	108
57222	ERGIC1	0.466439	183
254552	NUDT8	0.466430	131
303	ANXA2P1	0.466412	6
23598	PATZ1	0.466374	882
57446	NDRG3	0.466260	66
54855	FAM46C	0.466250	25
25953	PNKD	0.466246	460
83638	C11orf68	0.466227	447
5130	PCYT1A	0.466217	366
79639	TMEM53	0.466201	70
54455	FBXO42	0.466158	169
167826	OLIG3	0.466148	3
65249	ZSWIM4	0.466135	7
5680	PSG11	0.466097	6
10695	CNPY3	0.466091	199
6558	SLC12A2	0.466026	595
445329	SULT1A4	0.466013	375
9677	PPIP5K1	0.465986	31
8940	TOP3B	0.465985	38
23567	ZNF346	0.465979	13
8289	ARID1A	0.465937	1026
7289	TULP3	0.465900	316
2515	ADAM2	0.465892	6
51313	FAM198B	0.465871	59
11041	B4GAT1	0.465837	599
84536	LINC01547	0.465834	3
727957	MROH1	0.465820	368
3512	JCHAIN	0.465800	13
10401	PIAS3	0.465788	215
348180	CTU2	0.465696	58
8337	HIST2H2AA3	0.465617	92
10106	CTDSP2	0.465617	1187
57106	NAT14	0.465609	58
151636	DTX3L	0.465544	124
140606	SELENOM	0.465535	117
54516	MTRF1L	0.465523	103
444	ASPH	0.465492	796
25961	NUDT13	0.465443	53
285800	PRR18	0.465423	10
29855	UBN1	0.465402	781
64780	MICAL1	0.465399	85
6319	SCD	0.465376	203
200081	TXLNA	0.465322	14
8797	TNFRSF10A	0.465314	30
65123	INTS3	0.465313	324
65264	UBE2Z	0.465241	469
6811	STX5	0.465235	113
57182	ANKRD50	0.465211	478
80017	DGLUCY	0.465147	56
51005	AMDHD2	0.465145	48
7727	ZNF174	0.465135	259
3297	HSF1	0.465116	788
260434	PYDC1	0.465060	5
92370	PXYLP1	0.465038	78
9266	CYTH2	0.465032	448
10616	RBCK1	0.465020	615
84514	GHDC	0.464990	51
6667	SP1	0.464949	305
51271	UBAP1	0.464941	350
57804	POLD4	0.464940	391
3916	LAMP1	0.464877	908
161514	TBC1D21	0.464805	4
7402	UTRN	0.464794	512
760	CA2	0.464773	22
168850	ZNF800	0.464707	29
440515	ZNF506	0.464705	26
170685	NUDT10	0.464697	6
284361	EMC10	0.464671	223
79957	PAQR6	0.464671	14
6303	SAT1	0.464655	702
37	ACADVL	0.464645	592
8462	KLF11	0.464577	182
80020	FOXRED2	0.464515	71
57659	ZBTB4	0.464486	1215
57643	ZSWIM5	0.464474	5
344838	PAQR9	0.464466	7
2870	GRK6	0.464461	1025
92840	REEP6	0.464443	48
308	ANXA5	0.464435	778
729727	RPL12P1	0.464414	91
100128400	100128400	0.464407	14
4778	NFE2	0.464406	6
29940	DSE	0.464399	329
9948	WDR1	0.464370	963
54904	NSD3	0.464367	502
6520	SLC3A2	0.464364	341
347735	SERINC2	0.464330	187
387628	FGF7P6	0.464313	67
57610	RANBP10	0.464305	246
1647	GADD45A	0.464257	480
11277	TREX1	0.464164	331
206358	SLC36A1	0.464135	9
25884	CHRDL2	0.464016	6
51199	NIN	0.463989	147
5547	PRCP	0.463985	500
79726	WDR59	0.463952	60
2539	G6PD	0.463947	276
170393	C10orf91	0.463891	10
79149	ZSCAN5A	0.463866	9
5696	PSMB8	0.463847	338
23176	SEPT8	0.463827	460
286262	TPRN	0.463816	36
643854	CTAGE9	0.463789	16
389125	MUSTN1	0.463743	3
9267	CYTH1	0.463723	390
54868	TMEM104	0.463720	9
8332	HIST1H2AL	0.463718	20
63906	GPATCH3	0.463692	17
2309	FOXO3	0.463650	483
5321	PLA2G4A	0.463628	54
60343	FAM3A	0.463604	1147
5274	SERPINI1	0.463558	140
10120	ACTR1B	0.463558	695
3600	IL15	0.463550	136
9146	HGS	0.463532	1362
10766	TOB2	0.463528	531
399512	SLC25A35	0.463512	23
81894	SLC25A28	0.463507	116
8933	RTL8C	0.463487	340
6601	SMARCC2	0.463463	761
283870	BRICD5	0.463458	5
23380	SRGAP2	0.463397	114
5190	PEX6	0.463294	89
2999	GZMH	0.463285	15
79680	RTL10	0.463270	37
1855	DVL1	0.463228	197
9368	SLC9A3R1	0.463225	296
84656	GLYR1	0.463173	535
55152	DALRD3	0.463112	453
402679	MARK2P10	0.463076	11
84865	CCDC142	0.463064	6
23406	COTL1	0.463002	488
2694	GIF	0.462985	7
100008586	GAGE12F	0.462975	35
8349	HIST2H2BE	0.462824	101
54926	UBE2R2	0.462765	826
2841	GPR18	0.462736	11
100101467	ZSCAN30	0.462725	17
79710	MORC4	0.462625	101
84957	RELT	0.462571	28
85439	STON2	0.462542	7
8576	STK16	0.462519	14
203076	C8orf74	0.462519	14
123775	C16orf46	0.462517	10
26112	CCDC69	0.462500	10
115992	RNF166	0.462482	74
8427	ZNF282	0.462474	465
27153	ZNF777	0.462471	62
1198	CLK3	0.462445	118
2928	GSC2	0.462343	29
1201	CLN3	0.462152	878
1455	CSNK1G2	0.462130	1122
728343	NXF2B	0.462124	8
79709	COLGALT1	0.462102	528
11057	ABHD2	0.462044	498
389257	LRRC14B	0.462041	15
1870	E2F2	0.462026	183
23315	SLC9A8	0.462017	14
375759	C9orf50	0.461936	3
149428	BNIPL	0.461894	3
26578	OSTF1	0.461886	72
51150	SDF4	0.461878	693
7297	TYK2	0.461854	485
26138	LINC00588	0.461852	8
388394	RPRML	0.461806	3
1445	CSK	0.461804	491
79943	ZNF696	0.461758	66
126432	RINL	0.461730	13
57706	DENND1A	0.461614	76
8237	USP11	0.461609	473
55666	NPLOC4	0.461599	195
113655	MFSD3	0.461596	232
1120	CHKB	0.461495	261
23157	SEPT6	0.461476	755
22980	TCF25	0.461467	912
79864	JHY	0.461408	3
23492	CBX7	0.461380	314
9112	MTA1	0.461334	1466
4853	NOTCH2	0.461326	681
8508	NIPSNAP1	0.461308	543
2987	GUK1	0.461293	746
23524	SRRM2	0.461286	580
92305	TMEM129	0.461224	514
26063	DECR2	0.461219	78
51588	PIAS4	0.461141	359
22870	PPP6R1	0.461041	481
10725	NFAT5	0.461001	594
2593	GAMT	0.461000	525
3434	IFIT1	0.460992	169
2580	GAK	0.460976	561
3398	ID2	0.460972	399
90139	TSPAN18	0.460943	9
339778	C2orf70	0.460936	19
64207	IRF2BPL	0.460929	332
56893	UBQLN4	0.460922	191
122011	CSNK1A1L	0.460914	3
79923	NANOG	0.460904	12
80824	DUSP16	0.460894	186
92335	STRADA	0.460889	295
4092	SMAD7	0.460887	381
474384	F8A3	0.460885	58
643837	LINC01128	0.460883	56
284297	SSC5D	0.460826	12
9365	KL	0.460816	3
66000	TMEM108	0.460815	15
5315	PKM	0.460812	566
84883	AIFM2	0.460768	16
54742	LY6K	0.460722	3
2053	EPHX2	0.460664	22
100129703	100129703	0.460549	3
29125	C11orf21	0.460528	17
23545	ATP6V0A2	0.460515	184
1015	CDH17	0.460492	10
57494	RIMKLB	0.460436	152
132014	IL17RE	0.460413	9
4246	SCGB2A1	0.460382	16
26262	TSPAN17	0.460278	411
27173	SLC39A1	0.460272	119
55626	AMBRA1	0.460246	41
284764	FTLP3	0.460178	3
10916	MAGED2	0.460138	662
4793	NFKBIB	0.460131	367
6867	TACC1	0.460054	1177
388595	TMEM82	0.460045	23
81876	RAB1B	0.460035	652
8078	USP5	0.460006	188
6499	SKIV2L	0.459969	411
56970	ATXN7L3	0.459815	148
54921	CHTF8	0.459738	74
333932	HIST2H3A	0.459709	17
826	CAPNS1	0.459675	1102
90226	UCN2	0.459641	17
217	ALDH2	0.459569	271
10062	NR1H3	0.459556	76
201292	TRIM65	0.459520	26
93650	ACP4	0.459500	5
10855	HPSE	0.459428	21
79155	TNIP2	0.459389	527
374395	TMEM179B	0.459378	82
832	CAPZB	0.459346	1184
2054	STX2	0.459330	76
2778	GNAS	0.459327	578
7317	UBA1	0.459311	896
26133	TRPC4AP	0.459258	241
652968	CASTOR1	0.459216	13
255352	255352	0.459216	8
11338	U2AF2	0.459201	427
81577	GFOD2	0.459201	16
55897	MESP1	0.459167	14
56995	TULP4	0.459154	421
317772	HIST2H2AB	0.459147	6
646471	LOC646471	0.459090	8
133584	EGFLAM	0.459078	14
10498	CARM1	0.459014	816
57192	MCOLN1	0.458974	79
10023	FRAT1	0.458963	86
11145	PLA2G16	0.458950	202
90525	SHF	0.458914	3
65220	NADK	0.458884	747
57093	TRIM49	0.458884	18
643988	FNDC10	0.458874	34
28988	DBNL	0.458825	285
26090	ABHD12	0.458761	170
23130	ATG2A	0.458745	207
84981	MIR22HG	0.458727	318
4668	NAGA	0.458723	586
283229	CRACR2B	0.458682	13
84187	TMEM164	0.458680	315
10161	LPAR6	0.458635	124
10522	DEAF1	0.458581	560
11320	MGAT4A	0.458508	72
654434	SNHG20	0.458477	6
1774	DNASE1L1	0.458466	181
85019	TMEM241	0.458463	16
116441	TM4SF18	0.458415	9
811	CALR	0.458381	560
494115	RBMXL1	0.458303	14
25777	SUN2	0.458275	71
9583	ENTPD4	0.458219	515
286359	LOC286359	0.458190	6
205717	USF3	0.458166	213
26007	TKFC	0.458123	158
79600	TCTN1	0.458102	53
646023	ADORA2A-AS1	0.458102	3
117144	CATSPER1	0.458098	7
158135	TTLL11	0.458071	7
221491	SMIM29	0.458070	23
25864	ABHD14A	0.458062	949
11101	ATE1	0.458048	79
11152	WDR45	0.457995	951
26580	BSCL2	0.457967	352
2635	GBP3	0.457928	75
6038	RNASE4	0.457926	264
5316	PKNOX1	0.457919	180
6650	CAPN15	0.457813	745
64648	SPANXD	0.457804	5
388818	KRTAP26-1	0.457800	11
162394	SLFN5	0.457786	187
399904	399904	0.457750	11
8863	PER3	0.457713	225
196051	PLPP4	0.457713	3
1791	DNTT	0.457659	3
26094	DCAF4	0.457656	36
26119	LDLRAP1	0.457634	397
51084	CRYL1	0.457619	395
1611	DAP	0.457599	333
117248	GALNT15	0.457560	6
8339	HIST1H2BG	0.457550	54
83892	KCTD10	0.457531	296
79669	C3orf52	0.457461	13
301	ANXA1	0.457396	690
50807	ASAP1	0.457371	348
57178	ZMIZ1	0.457367	610
283600	SLC25A47	0.457320	19
6576	SLC25A1	0.457305	811
8330	HIST1H2AK	0.457283	33
317649	EIF4E3	0.457256	319
10362	HMG20B	0.457243	888
51384	WNT16	0.457177	15
23229	ARHGEF9	0.457120	538
114823	LENG8	0.457098	89
80274	SCUBE1	0.457089	23
89857	KLHL6	0.457073	3
57414	RHBDD2	0.456991	175
81928	CABLES2	0.456965	57
389119	FAM212A	0.456959	6
84872	ZC3H10	0.456944	15
144402	CPNE8	0.456910	229
10800	CYSLTR1	0.456896	3
2957	GTF2A1	0.456867	58
2629	GBA	0.456800	172
160518	DENND5B	0.456756	12
3315	HSPB1	0.456728	556
57761	TRIB3	0.456721	267
115950	ZNF653	0.456670	30
94137	RP1L1	0.456597	2
6621	SNAPC4	0.456537	321
