#EntrezID	Name	Score	Degree
9844	ELMO1	0.176326	34
51193	ZNF639	0.176276	134
63892	THADA	0.176271	114
10009	ZBTB33	0.176237	92
1608	DGKG	0.176232	37
55668	GPATCH2L	0.176228	87
388722	C1orf53	0.176192	99
4931	NVL	0.176082	137
7044	LEFTY2	0.175963	50
6674	SPAG1	0.175839	71
219285	SAMD9L	0.175819	83
55508	SLC35E3	0.175763	80
23283	CSTF2T	0.175754	117
390999	PRAMEF12	0.175662	93
253650	ANKRD18A	0.175619	93
10207	PATJ	0.175578	53
645745	MT1HL1	0.175552	39
80020	FOXRED2	0.175537	70
255812	SDHAP1	0.175419	101
441430	ANKRD20A2	0.175404	90
84455	EFCAB7	0.175367	196
50832	TAS2R4	0.175354	120
222643	UNC5CL	0.175352	69
10874	NMU	0.175318	108
2262	GPC5	0.175267	32
5972	REN	0.175255	78
594855	CPLX3	0.175239	54
1776	DNASE1L3	0.175227	97
9607	CARTPT	0.175176	48
11326	VSIG4	0.175132	39
51027	BOLA1	0.175084	96
8034	SLC25A16	0.174890	76
79087	ALG12	0.174847	59
597	BCL2A1	0.174831	51
1043	CD52	0.174799	39
23357	ANGEL1	0.174741	61
92370	PXYLP1	0.174727	77
51130	ASB3	0.174717	121
10578	GNLY	0.174676	91
51807	TUBA8	0.174666	41
245	ALOX12P2	0.174635	98
50856	CLEC4A	0.174613	61
84311	MRPL45	0.174607	120
8846	ALKBH1	0.174585	142
474384	F8A3	0.174488	57
25809	TTLL1	0.174389	50
81556	INTS14	0.174251	133
55614	KIF16B	0.174075	74
56660	KCNK12	0.174071	71
5169	ENPP3	0.174030	53
79020	C7orf25	0.174008	122
83937	RASSF4	0.173997	46
25939	SAMHD1	0.173985	73
8742	TNFSF12	0.173961	39
203427	SLC25A43	0.173882	92
64145	RBSN	0.173826	58
146760	RTN4RL1	0.173711	66
7134	TNNC1	0.173655	59
201627	DENND6A	0.173635	79
391356	PTRHD1	0.173593	119
1415	CRYBB2	0.173580	57
284323	ZNF780A	0.173523	66
442216	RPS17P5	0.173495	156
51244	CCDC174	0.173489	99
8940	TOP3B	0.173478	37
90353	CTU1	0.173442	116
100129361	SMIM10L1	0.173378	134
2731	GLDC	0.173369	29
79183	TTPAL	0.173367	84
7368	UGT8	0.173290	28
169436	STKLD1	0.173269	110
285362	SUMF1	0.173153	94
90187	EMILIN3	0.173151	50
26610	ELP4	0.173145	95
5287	PIK3C2B	0.173144	35
140862	ISM1	0.173078	49
728294	D2HGDH	0.172978	68
9904	RBM19	0.172949	69
285367	RPUSD3	0.172859	104
92736	OTOP2	0.172835	120
7629	ZNF76	0.172834	52
344	APOC2	0.172753	63
29946	SERTAD3	0.172730	36
11101	ATE1	0.172695	78
3128	HLA-DRB6	0.172693	60
57210	SLC45A4	0.172591	56
54432	YIPF1	0.172583	69
643837	LINC01128	0.172531	55
84126	ATRIP	0.172478	56
9854	C2CD2L	0.172400	55
64858	DCLRE1B	0.172338	160
3006	HIST1H1C	0.172228	88
9278	ZBTB22	0.172107	44
4879	NPPB	0.171958	53
221656	KDM1B	0.171935	91
6661	SOX5P1	0.171913	116
4160	MC4R	0.171894	63
4935	GPR143	0.171884	53
11194	ABCB8	0.171874	64
339005	WHAMMP3	0.171869	84
84448	ABLIM2	0.171841	94
9870	AREL1	0.171809	64
27153	ZNF777	0.171698	61
5205	ATP8B1	0.171697	46
1325	CORT	0.171694	72
150696	PROM2	0.171625	54
7552	ZNF711	0.171622	85
51705	EMCN	0.171550	34
199692	ZNF627	0.171535	74
124491	TMEM170A	0.171378	68
85359	DGCR6L	0.171336	67
728937	RPS26P25	0.171324	116
7769	ZNF226	0.171310	112
10148	EBI3	0.171206	63
81576	CCDC130	0.171196	77
7697	ZNF138	0.171142	150
7266	DNAJC7	0.171050	61
3788	KCNS2	0.171035	115
85441	HELZ2	0.171015	59
80741	LY6G5C	0.171015	79
119016	AGAP4	0.170947	113
254359	ZDHHC24	0.170921	84
55526	DHTKD1	0.170894	67
342865	VSTM2B	0.170877	106
3859	KRT12	0.170865	70
11108	PRDM4	0.170841	90
55650	PIGV	0.170795	102
128414	NKAIN4	0.170721	98
80174	DBF4B	0.170680	65
3656	IRAK2	0.170609	54
26586	CKAP2	0.170541	232
26151	NAT9	0.170511	73
5016	OVGP1	0.170480	71
64798	DEPTOR	0.170399	38
56269	IRGC	0.170387	68
550643	NBDY	0.170385	87
27164	SALL3	0.170384	35
55728	N4BP2	0.170312	85
79094	CHAC1	0.170293	42
29799	YPEL1	0.170285	53
56897	WRNIP1	0.170210	66
220869	CBWD5	0.170152	97
54581	SCAND2P	0.170116	56
51427	ZNF107	0.170108	85
64969	MRPS5	0.170090	77
4632	MYL1	0.170003	75
51768	TM7SF3	0.169979	105
100128140	RPS4XP17	0.169947	140
51661	FKBP7	0.169930	61
379025	PSMA3-AS1	0.169921	92
88455	ANKRD13A	0.169920	67
79706	PRKRIP1	0.169916	113
55027	HEATR3	0.169895	106
173	AFM	0.169886	94
25845	PP7080	0.169883	99
26083	TBC1D29	0.169841	69
644068	RPS14P3	0.169800	120
390886	OR7H1P	0.169770	98
55110	MAGOHB	0.169710	166
64699	TMPRSS3	0.169682	72
25770	C22orf31	0.169658	83
3290	HSD11B1	0.169574	40
57038	RARS2	0.169562	95
64770	CCDC14	0.169541	119
3560	IL2RB	0.169531	55
51275	MAPKAPK5-AS1	0.169523	130
4649	MYO9A	0.169516	46
3229	HOXC13	0.169464	45
2046	EPHA8	0.169393	43
7633	ZNF79	0.169378	68
100130373	LOC100130373	0.169377	29
51032	CELA2B	0.169369	78
7021	TFAP2B	0.169355	70
375743	PTAR1	0.169348	104
7079	TIMP4	0.169329	26
100130348	TMEM262	0.169314	105
3195	TLX1	0.169246	97
10990	LILRB5	0.169188	66
440944	THUMPD3-AS1	0.169166	106
125476	INO80C	0.169033	73
10647	SCGB1D2	0.168987	68
728932	728932	0.168976	99
58512	DLGAP3	0.168971	41
8542	APOL1	0.168969	41
90799	CEP95	0.168904	86
2814	GP5	0.168825	61
11085	ADAM30	0.168813	80
113177	IZUMO4	0.168783	59
138715	ARID3C	0.168775	102
170622	COMMD6	0.168734	95
23378	RRP8	0.168726	66
64129	TINAGL1	0.168723	64
57595	PDZD4	0.168579	66
201895	SMIM14	0.168556	102
201134	CEP112	0.168533	48
26015	RPAP1	0.168479	56
84629	TNRC18	0.168394	138
8690	JRKL	0.168349	74
116535	MRGPRF	0.168328	63
23108	RAP1GAP2	0.168315	40
140688	NOL4L	0.168295	78
5973	RENBP	0.168270	45
6399	TRAPPC2	0.168230	88
6288	SAA1	0.168215	45
1117	CHI3L2	0.168203	51
388569	ZNF324B	0.168187	72
4207	BORCS8-MEF2B	0.168182	72
80321	CEP70	0.168083	125
1439	CSF2RB	0.167963	42
149473	CCDC24	0.167950	61
57786	RBAK	0.167933	89
51028	VPS36	0.167923	80
8435	SOAT2	0.167819	80
112752	IFT43	0.167808	109
89122	TRIM4	0.167787	104
7123	CLEC3B	0.167787	36
339453	TMEM240	0.167782	62
84820	POLR2J4	0.167717	106
2267	FGL1	0.167562	78
93099	DMKN	0.167559	62
945	CD33	0.167504	34
57190	SELENON	0.167503	26
312	ANXA13	0.167492	80
8170	SLC14A2	0.167475	84
23339	VPS39	0.167429	42
6582	SLC22A2	0.167424	66
91057	CCDC34	0.167419	153
389715	FAM205BP	0.167390	66
153571	C5orf38	0.167232	186
140775	SMCR8	0.167218	72
55349	CHDH	0.167192	105
29986	SLC39A2	0.167170	71
2967	GTF2H3	0.167166	103
55753	OGDHL	0.167107	50
375775	PNPLA7	0.167039	55
89894	TMEM116	0.167017	137
11162	NUDT6	0.166892	108
26063	DECR2	0.166878	77
166929	SGMS2	0.166837	72
390874	ONECUT3	0.166789	59
7288	TULP2	0.166737	101
8608	RDH16	0.166625	114
81570	CLPB	0.166566	85
26148	26148	0.166560	55
64399	HHIP	0.166464	66
140738	TMEM37	0.166460	46
100312985	IGKV1OR15-118	0.166443	115
57718	PPP4R4	0.166426	40
441027	TMEM150C	0.166419	51
57569	ARHGAP20	0.166408	60
79915	ATAD5	0.166405	191
434	ASIP	0.166270	59
83608	C18orf21	0.166232	121
51088	KLHL5	0.166128	87
84866	TMEM25	0.166126	48
23005	MAPKBP1	0.166120	34
5746	PTH2R	0.166077	40
2832	NPBWR2	0.165938	76
4321	MMP12	0.165883	79
6469	SHH	0.165790	78
84787	KMT5C	0.165788	73
375444	C5orf34	0.165732	205
5334	PLCL1	0.165720	24
441533	RPL26P37	0.165707	128
84749	USP30	0.165639	114
5380	PMS2P2	0.165607	68
84976	DISP1	0.165528	80
2657	GDF1	0.165490	50
84895	MIGA2	0.165470	62
84219	WDR24	0.165435	77
729359	PLIN4	0.165378	65
93611	FBXO44	0.165368	97
140679	SLC32A1	0.165352	48
124637	CYB5D1	0.165337	85
433	ASGR2	0.165327	65
113444	SMIM12	0.165267	57
644815	FAM83G	0.165266	55
65989	DLK2	0.165225	43
139065	SLITRK4	0.165188	63
445347	TARP	0.165061	74
719	C3AR1	0.165002	52
28513	CDH19	0.165002	35
6482	ST3GAL1	0.164892	33
7200	TRH	0.164805	48
728	C5AR1	0.164723	32
79070	KDELC1	0.164665	64
132949	AASDH	0.164572	145
6360	CCL16	0.164470	54
55280	CWF19L1	0.164431	70
91039	DPP9	0.164428	49
9980	DOPEY2	0.164426	40
7516	XRCC2	0.164413	101
649299	RPL36AP51	0.164387	132
54845	ESRP1	0.164368	53
3850	KRT3	0.164349	77
80178	TEDC2	0.164327	120
54718	BTN2A3P	0.164272	103
1270	CNTF	0.164260	107
27304	MOCS3	0.164179	54
83452	RAB33B	0.164122	75
144245	ALG10B	0.164067	134
64081	PBLD	0.164049	57
90332	EXOC3L2	0.163999	171
90381	TICRR	0.163955	142
6565	SLC15A2	0.163849	53
51559	NT5DC3	0.163815	34
51087	YBX2	0.163812	61
282809	POC1B	0.163807	104
114902	C1QTNF5	0.163768	71
283576	ZDHHC22	0.163733	113
8857	FCGBP	0.163704	45
135293	PM20D2	0.163643	106
7770	ZNF227	0.163611	126
11158	RABL2B	0.163465	71
7767	ZNF224	0.163452	74
222166	MTURN	0.163345	32
163786	SASS6	0.163334	148
440730	TRIM67	0.163227	78
285755	PPIL6	0.163201	59
55571	CNOT11	0.163066	81
255877	BCL6B	0.162917	87
158219	TTC39B	0.162916	85
64072	CDH23	0.162863	132
7766	ZNF223	0.162817	63
83445	GSG1	0.162814	113
55662	HIF1AN	0.162772	52
8552	INE1	0.162725	61
257415	FAM133B	0.162645	98
2829	XCR1	0.162630	67
84870	RSPO3	0.162618	46
51008	ASCC1	0.162559	92
155061	ZNF746	0.162469	61
4284	MIP	0.162423	68
27163	NAAA	0.162402	63
53826	FXYD6	0.162263	28
154661	RUNDC3B	0.162255	24
55672	NBPF1	0.162252	77
26996	GPR160	0.162249	84
60678	EEFSEC	0.162211	77
9534	ZNF254	0.162178	78
7638	ZNF221	0.162089	68
3621	ING1	0.162080	44
5150	PDE7A	0.162070	87
317648	NOP14-AS1	0.162048	55
149830	PRNT	0.162037	57
9856	KIAA0319	0.162017	58
79603	CERS4	0.161865	50
113878	DTX2	0.161844	46
51098	IFT52	0.161687	87
80054	CEBPA-AS1	0.161560	80
26260	FBXO25	0.161482	76
147841	SPC24	0.161461	159
343702	XKR7	0.161420	85
100128731	OST4	0.161418	90
30849	PIK3R4	0.161412	63
2696	GIPR	0.161325	54
921	CD5	0.161297	71
55022	PID1	0.161247	31
138151	NACC2	0.161237	40
283537	SLC46A3	0.161196	67
51195	RAPGEFL1	0.161130	33
81502	HM13	0.161118	69
6575	SLC20A2	0.161106	34
81856	ZNF611	0.161082	100
123720	WHAMM	0.161066	45
29760	BLNK	0.161052	31
200205	IBA57	0.160996	88
390354	RPL18AP3	0.160977	117
10815	CPLX1	0.160962	46
9150	CTDP1	0.160958	49
414918	DENND6B	0.160945	59
29989	OBP2B	0.160939	55
139341	FUNDC1	0.160931	127
10551	AGR2	0.160908	53
91603	ZNF830	0.160872	126
64283	ARHGEF28	0.160836	44
222183	SRRM3	0.160784	87
10585	POMT1	0.160762	49
2646	GCKR	0.160757	68
55644	OSGEP	0.160731	78
654466	FGF7P3	0.160679	41
84245	MRI1	0.160676	65
252995	FNDC5	0.160651	55
79797	ZNF408	0.160634	57
9149	DYRK1B	0.160606	38
168374	ZNF92	0.160596	112
9622	KLK4	0.160586	158
29063	ZCCHC4	0.160584	85
23520	ANP32C	0.160542	52
221120	ALKBH3	0.160474	85
4249	MGAT5	0.160421	57
55824	PAG1	0.160299	56
712	C1QA	0.160296	33
80333	KCNIP4	0.160283	58
2168	FABP1	0.160277	101
2020	EN2	0.160250	43
51091	SEPSECS	0.160159	112
55339	WDR33	0.160108	63
131870	NUDT16	0.160071	59
150759	LINC00342	0.160045	68
84898	PLXDC2	0.160005	40
642869	SETP4	0.160001	75
711	ERC2-IT1	0.159998	78
128178	EDARADD	0.159958	74
84942	WDR73	0.159906	89
1585	CYP11B2	0.159849	50
728661	SLC35E2B	0.159835	46
140685	ZBTB46	0.159706	57
51667	NUB1	0.159689	72
56157	TEX13A	0.159688	64
125150	ZSWIM7	0.159660	81
84327	ZBED3	0.159632	46
8705	B3GALT4	0.159613	44
286101	ZNF252P	0.159611	86
285590	SH3PXD2B	0.159553	43
57135	DAZ4	0.159476	104
92312	MEX3A	0.159399	53
51535	PPHLN1	0.159336	104
89781	HPS4	0.159325	53
339479	BRINP3	0.159321	33
3882	KRT32	0.159261	56
5193	PEX12	0.159242	101
348793	WDR53	0.159237	89
26984	SEC22A	0.159207	91
197342	EME2	0.159206	64
747	DAGLA	0.159158	49
84922	FIZ1	0.159039	59
642517	AGAP9	0.159008	68
90507	SCRN2	0.158977	85
51146	A4GNT	0.158975	73
3973	LHCGR	0.158971	46
374395	TMEM179B	0.158828	81
4063	LY9	0.158826	80
729402	RPL21P16	0.158780	111
29941	PKN3	0.158760	72
79998	ANKRD53	0.158728	71
81691	REXO5	0.158718	112
81932	HDHD3	0.158530	54
221472	FGD2	0.158478	87
53947	A4GALT	0.158419	47
202	CRYBG1	0.158408	44
9982	FGFBP1	0.158379	80
54971	BANP	0.158255	89
63929	XPNPEP3	0.158248	68
4618	MYF6	0.158244	86
285074	LOC285074	0.158225	53
55103	RALGPS2	0.158198	64
79074	C2orf49	0.158073	85
420	ART4	0.158071	67
339122	RAB43	0.158034	54
5009	OTC	0.158026	114
8653	DDX3Y	0.157998	55
90113	VWA5B2	0.157780	89
55068	ENOX1	0.157737	34
58506	SCAF1	0.157688	42
27072	VPS41	0.157547	61
253832	ZDHHC20	0.157380	72
79754	ASB13	0.157351	57
10620	ARID3B	0.157351	48
255231	MCOLN2	0.157344	43
392479	KRT8P17	0.157343	36
26150	RIBC2	0.157265	91
57507	ZNF608	0.157230	40
4983	OPHN1	0.157210	46
90693	CCDC126	0.157180	108
119710	C11orf74	0.157024	134
283130	SLC25A45	0.157004	45
285440	CYP4V2	0.156988	53
3375	IAPP	0.156934	80
63893	UBE2O	0.156930	37
83543	AIF1L	0.156916	56
85025	TMEM60	0.156901	89
92935	MARS2	0.156871	88
151354	FAM84A	0.156858	44
9678	PHF14	0.156844	109
6688	SPI1	0.156820	31
55283	MCOLN3	0.156677	42
57106	NAT14	0.156640	57
10533	ATG7	0.156604	45
656	BMP8B	0.156592	68
122809	SOCS4	0.156588	55
122616	CLBA1	0.156581	50
255488	RNF144B	0.156576	46
729486	IL9RP3	0.156575	106
128434	VSTM2L	0.156507	54
8339	HIST1H2BG	0.156490	53
10017	BCL2L10	0.156456	70
4104	MAGEA5	0.156424	67
692086	SNORD17	0.156291	91
9085	CDY1	0.156272	86
64377	CHST8	0.156264	38
6280	S100A9	0.156211	45
548596	CKMT1A	0.156184	56
389435	RPL27AP6	0.156126	108
2742	GLRA2	0.156041	36
56123	PCDHB13	0.156022	56
94097	SFXN5	0.156015	61
2159	F10	0.155981	48
3484	IGFBP1	0.155977	39
25902	MTHFD1L	0.155966	59
3950	LECT2	0.155869	108
54809	SAMD9	0.155774	67
8497	PPFIA4	0.155747	33
79791	FBXO31	0.155731	79
25975	EGFL6	0.155693	31
3205	HOXA9	0.155676	49
3670	ISL1	0.155518	38
10901	DHRS4	0.155507	64
7053	TGM3	0.155467	84
79628	SH3TC2	0.155451	59
286827	TRIM59	0.155448	141
26978	PABPC1P3	0.155374	82
26206	SPAG8	0.155348	51
56901	NDUFA4L2	0.155330	35
256933	NPB	0.155296	74
57619	SHROOM3	0.155293	50
54549	SDK2	0.155292	63
1521	CTSW	0.155288	60
9967	THRAP3	0.155275	52
80119	PIF1	0.155248	90
126917	IFFO2	0.155066	40
55234	SMU1	0.154995	66
93134	ZNF561	0.154985	69
147111	NOTUM	0.154979	79
145282	MIPOL1	0.154975	61
2957	GTF2A1	0.154933	57
4283	CXCL9	0.154898	73
639	PRDM1	0.154838	50
55122	AKIRIN2	0.154777	68
376940	ZC3H6	0.154768	68
63971	KIF13A	0.154753	36
80851	SH3BP5L	0.154697	50
134359	POC5	0.154687	143
2637	GBX2	0.154677	85
2628	GATM	0.154611	39
7903	ST8SIA4	0.154524	52
90273	CEACAM21	0.154458	61
43849	KLK12	0.154458	68
728013	728013	0.154440	113
6843	VAMP1	0.154424	52
284716	RIMKLA	0.154348	59
1678	TIMM8A	0.154312	120
84747	UNC119B	0.154303	58
23184	MESD	0.154297	82
54853	WDR55	0.154266	53
222223	KIAA1324L	0.154221	35
5053	PAH	0.154108	60
55150	C19orf73	0.154093	50
83594	NUDT12	0.154037	84
127833	SYT2	0.154007	32
199990	FAAP20	0.153925	71
117155	CATSPER2	0.153843	42
2358	FPR2	0.153746	97
11095	ADAMTS8	0.153720	31
80774	LIMD2	0.153714	39
5272	SERPINB9	0.153666	47
201266	SLC39A11	0.153654	65
54494	C11orf71	0.153589	68
5990	RFX2	0.153574	41
168451	THAP5	0.153554	78
401251	SAPCD1	0.153511	77
645191	LINGO3	0.153465	88
786	CACNG1	0.153461	32
57110	HRASLS	0.153397	47
7754	ZNF204P	0.153343	45
54439	RBM27	0.153168	70
84129	ACAD11	0.153159	74
733	C8G	0.153152	65
145853	C15orf61	0.153143	101
4068	SH2D1A	0.153123	79
343472	BARHL2	0.153062	96
51478	HSD17B7	0.152892	67
10818	FRS2	0.152833	36
9970	NR1I3	0.152794	89
6041	RNASEL	0.152763	51
51560	RAB6B	0.152661	36
58480	RHOU	0.152632	26
84277	DNAJC30	0.152520	69
1053	CEBPE	0.152489	52
339451	KLHL17	0.152482	70
79760	GEMIN7	0.152442	66
55512	SMPD3	0.152307	37
5024	P2RX3	0.152303	61
89884	LHX4	0.152264	89
7473	WNT3	0.152261	43
56130	PCDHB6	0.152252	59
9464	HAND2	0.152179	73
1179	CLCA1	0.152170	47
256643	BCLAF3	0.152134	74
11276	SYNRG	0.152067	59
79838	TMC5	0.152029	52
399959	MIR100HG	0.151930	44
25858	CATSPERZ	0.151912	50
81928	CABLES2	0.151857	56
4111	MAGEA12	0.151855	55
57497	LRFN2	0.151815	63
647087	STMP1	0.151785	57
79582	SPAG16	0.151765	67
55070	DET1	0.151711	87
124936	CYB5D2	0.151649	78
55128	TRIM68	0.151633	83
8526	DGKE	0.151628	65
8382	NME5	0.151543	42
26010	SPATS2L	0.151438	33
150864	FAM117B	0.151435	55
51005	AMDHD2	0.151389	47
114784	CSMD2	0.151368	38
57654	UVSSA	0.151274	59
348180	CTU2	0.151243	57
91012	CERS5	0.151236	55
10850	CCL27	0.151202	70
26011	TENM4	0.151149	31
170302	ARX	0.151081	43
79873	NUDT18	0.151065	46
84938	ATG4C	0.150992	124
113179	ADAT3	0.150989	43
27433	TOR2A	0.150972	57
6351	CCL4	0.150942	45
8000	PSCA	0.150905	52
54332	GDAP1	0.150902	55
26298	EHF	0.150758	26
80298	MTERF2	0.150753	132
54784	ALKBH4	0.150741	55
51291	GMIP	0.150640	50
54149	C21orf91	0.150567	52
4108	MAGEA9	0.150537	52
201164	PLD6	0.150458	73
203197	TMEM268	0.150321	50
84140	FAM161A	0.150217	128
4439	MSH5	0.150187	91
64857	PLEKHG2	0.150108	38
54942	FAM206A	0.150002	73
55266	TMEM19	0.149846	77
2212	FCGR2A	0.149824	40
22807	IKZF2	0.149815	45
57209	ZNF248	0.149806	44
6092	ROBO2	0.149762	23
388135	C15orf59	0.149725	42
11159	RABL2A	0.149707	50
219931	TPCN2	0.149680	47
55634	KRBOX4	0.149588	78
83990	BRIP1	0.149585	140
317762	CCDC85C	0.149539	65
2491	CENPI	0.149469	151
81851	KRTAP1-1	0.149396	53
389203	SMIM20	0.149360	81
80264	ZNF430	0.149342	70
79585	CORO7	0.149304	43
57101	ANO2	0.149264	35
22977	AKR7A3	0.149264	49
115653	KIR3DL3	0.149229	82
340554	ZC3H12B	0.149202	42
653808	ZG16	0.149142	59
57631	LRCH2	0.149049	39
57539	WDR35	0.148931	82
23132	RAD54L2	0.148887	38
11147	HHLA3	0.148762	40
91828	EXOC3L4	0.148689	88
137964	GPAT4	0.148535	57
54532	USP53	0.148529	57
172	AFG3L1P	0.148501	69
389537	OR7E38P	0.148499	57
3652	IPP	0.148464	61
729873	TBC1D3	0.148405	55
63976	PRDM16	0.148403	37
29903	CCDC106	0.148304	55
57733	GBA3	0.148295	85
1750	DLX6	0.148283	44
93550	ZFAND4	0.148267	49
10201	NME6	0.148185	80
399818	EEF1AKMT2	0.148160	84
80071	CCDC15	0.148138	128
84514	GHDC	0.148131	50
90293	KLHL13	0.148053	34
388963	C2orf81	0.148036	79
94039	ZNF101	0.148036	79
128387	TATDN3	0.148010	71
4224	MEP1A	0.147992	94
83849	SYT15	0.147951	70
11128	POLR3A	0.147948	82
130271	PLEKHH2	0.147852	35
3633	INPP5B	0.147799	31
5874	RAB27B	0.147746	29
7366	UGT2B15	0.147719	88
130617	ZFAND2B	0.147708	51
79827	CLMP	0.147665	32
94103	ORMDL3	0.147599	38
160824	SP3P	0.147551	61
79822	ARHGAP28	0.147456	27
57010	CABP4	0.147438	106
147807	ZNF524	0.147360	51
246	ALOX15	0.147340	59
5104	SERPINA5	0.147315	36
112479	ERI2	0.147305	104
8988	HSPB3	0.147301	26
79794	C12orf49	0.147243	62
728453	RPS28P6	0.147233	109
338657	CCDC84	0.147228	76
8436	CAVIN2	0.147174	36
50700	RDH8	0.147127	47
25854	FAM149A	0.147126	39
83595	SOX7	0.147098	44
6006	RHCE	0.147033	56
348262	MCRIP1	0.146927	50
54836	BSPRY	0.146907	48
57213	SPRYD7	0.146799	53
253558	LCLAT1	0.146714	80
26115	TANC2	0.146712	49
10642	IGF2BP1	0.146707	41
978	CDA	0.146680	37
84447	SYVN1	0.146670	50
285829	SUMO2P1	0.146620	55
90865	IL33	0.146566	26
904	CCNT1	0.146474	30
729013	ZBED5-AS1	0.146466	93
79979	TRMT2B	0.146425	60
84966	IGSF21	0.146413	32
27254	CSDC2	0.146380	43
93109	TMEM44	0.146316	48
693207	MIR622	0.146258	71
7691	ZNF132	0.146199	51
192111	PGAM5	0.146185	50
8698	S1PR4	0.146150	35
90550	MCU	0.146139	42
84247	RTL6	0.146138	62
1677	DFFB	0.146120	74
10865	ARID5A	0.146114	23
55861	DBNDD2	0.146094	62
54922	RASIP1	0.146087	35
221823	PRPS1L1	0.146080	53
83933	HDAC10	0.146053	57
55751	TMEM184C	0.145991	75
55653	BCAS4	0.145981	51
3563	IL3RA	0.145980	43
83741	TFAP2D	0.145970	47
84929	FIBCD1	0.145970	66
6822	SULT2A1	0.145913	126
137886	UBXN2B	0.145821	71
2668	GDNF	0.145790	72
5978	REST	0.145790	48
29842	TFCP2L1	0.145765	61
123016	TTC8	0.145603	90
83541	FAM110A	0.145594	24
56927	GPR108	0.145566	53
83999	KREMEN1	0.145552	47
93622	LOC93622	0.145535	55
54920	DUS2	0.145527	57
100127922	SUMO2P6	0.145441	75
92014	SLC25A51	0.145429	41
84886	C1orf198	0.145395	34
389941	C1QL3	0.145371	45
81794	ADAMTS10	0.145239	70
8926	SNURF	0.145208	56
124	ADH1A	0.145075	77
632	BGLAP	0.145053	40
6450	SH3BGR	0.145050	36
57646	USP28	0.145022	46
94240	EPSTI1	0.144985	65
723778	MIR650	0.144851	51
3886	KRT35	0.144842	77
2350	FOLR2	0.144817	36
79629	OCEL1	0.144777	54
54596	L1TD1	0.144747	69
26762	HAVCR1	0.144745	64
57126	CD177	0.144654	63
5610	EIF2AK2	0.144652	49
441032	EEF1A1P9	0.144613	63
643641	ZNF862	0.144567	38
442236	KRT18P50	0.144545	54
729967	MORN2	0.144532	78
131616	TMEM42	0.144528	95
55090	MED9	0.144314	34
4500	MT1L	0.144241	33
26049	FAM169A	0.144221	39
29907	SNX15	0.144214	43
23113	CUL9	0.144212	31
90019	SYT8	0.144205	53
8798	DYRK4	0.144134	56
221938	MMD2	0.144080	49
5651	TMPRSS15	0.144039	60
55054	ATG16L1	0.144003	60
78997	GDAP1L1	0.143991	37
137695	TMEM68	0.143943	91
28831	IGLJ3	0.143926	53
5570	PKIB	0.143911	51
55285	RBM41	0.143717	60
65267	WNK3	0.143699	46
8811	GALR2	0.143660	55
84528	RHOXF2	0.143647	38
2268	FGR	0.143585	22
100129502	100129502	0.143570	40
4671	NAIP	0.143463	58
1232	CCR3	0.143410	41
79168	LILRA6	0.143352	35
1669	DEFA4	0.143326	89
26499	PLEK2	0.143270	26
9720	CCDC144A	0.143204	56
51673	TPPP3	0.143194	25
114112	TXNRD3	0.143144	45
54752	FNDC8	0.143116	50
55534	MAML3	0.143053	47
81488	POLR2M	0.143028	44
57189	KIAA1147	0.143026	44
55039	TRMT12	0.143018	107
80332	ADAM33	0.142998	32
283078	MKX	0.142952	46
5996	RGS1	0.142928	45
8645	KCNK5	0.142915	32
284695	ZNF326	0.142892	92
83856	FSD1L	0.142885	35
199870	FAM76A	0.142853	83
199704	ZNF585A	0.142848	105
1370	CPN2	0.142805	65
84465	MEGF11	0.142803	49
2307	FOXS1	0.142787	42
339105	PRSS53	0.142726	58
6492	SIM1	0.142689	36
201176	ARHGAP27	0.142638	45
84294	UTP23	0.142507	107
152815	THAP6	0.142415	71
8328	GFI1B	0.142392	43
9985	REC8	0.142360	43
55809	TRERF1	0.142357	36
126669	SHE	0.142294	56
2848	GPR25	0.142285	61
23205	ACSBG1	0.142255	25
79780	CCDC82	0.142210	54
65985	AACS	0.142194	55
80124	VCPIP1	0.142170	54
152189	CMTM8	0.142133	45
57332	CBX8	0.142130	57
55437	STRADB	0.142128	64
219743	TYSND1	0.142120	51
55335	NIPSNAP3B	0.142113	42
63915	BLOC1S5	0.141990	72
9051	PSTPIP1	0.141902	32
83464	APH1B	0.141824	33
3852	KRT5	0.141801	47
149345	SHISA4	0.141695	42
153364	MBLAC2	0.141556	63
2219	FCN1	0.141521	43
55230	USP40	0.141453	61
8509	NDST2	0.141402	47
22932	POMZP3	0.141329	33
5509	PPP1R3D	0.141306	32
25974	MMACHC	0.141270	66
83755	KRTAP4-12	0.141264	64
9541	CIR1	0.141252	49
256297	PTF1A	0.141181	52
5021	OXTR	0.141154	26
83446	CCDC70	0.141043	61
653121	ZBTB8A	0.140918	37
388714	FMO6P	0.140864	54
285148	IAH1	0.140826	43
730094	MOSMO	0.140775	52
11036	GTF2A1L	0.140773	30
65121	PRAMEF1	0.140669	73
92106	OXNAD1	0.140665	95
84945	ABHD13	0.140650	65
286144	TRIQK	0.140624	54
9402	GRAP2	0.140531	36
54509	RHOF	0.140497	46
90678	LRSAM1	0.140457	49
7172	TPMT	0.140412	56
2738	GLI4	0.140345	71
22869	ZNF510	0.140344	41
84649	DGAT2	0.140299	31
90592	ZNF700	0.140266	94
728404	728404	0.140200	54
401474	SAMD12	0.140197	28
