#EntrezID	Name	Score	Degree
10991	SLC38A3	0.001273	66
90527	DUOXA1	0.001273	105
149371	EXOC8	0.001273	293
80757	TMEM121	0.001273	110
54662	TBC1D13	0.001273	194
8764	TNFRSF14	0.001272	111
64859	NABP1	0.001272	171
5877	RABIF	0.001272	234
79573	TTC13	0.001272	251
9159	PCSK7	0.001271	151
219988	PATL1	0.001271	218
152485	ZNF827	0.001271	149
138715	ARID3C	0.001271	103
112812	FDX1L	0.001271	274
64219	PJA1	0.001271	199
1062	CENPE	0.001270	499
3707	ITPKB	0.001270	78
57597	BAHCC1	0.001270	162
79038	ZFYVE21	0.001270	182
64837	KLC2	0.001269	122
312	ANXA13	0.001269	81
266727	MDGA1	0.001269	104
94234	FOXQ1	0.001269	124
402055	SRRD	0.001268	312
6157	RPL27A	0.001268	208
2946	GSTM2	0.001268	95
59345	GNB4	0.001268	246
1416	CRYBB2P1	0.001267	67
79154	DHRS11	0.001266	188
85236	HIST1H2BK	0.001265	173
4104	MAGEA5	0.001265	68
170394	PWWP2B	0.001265	214
4084	MXD1	0.001265	159
6553	SLC9A5	0.001264	83
23556	PIGN	0.001264	235
4610	MYCL	0.001264	69
114990	VASN	0.001264	81
84057	MND1	0.001263	554
7702	ZNF143	0.001263	208
54552	GNL3L	0.001262	210
5791	PTPRE	0.001262	116
144348	ZNF664	0.001262	172
11191	PTENP1	0.001261	124
93643	TJAP1	0.001261	182
9744	ACAP1	0.001261	129
10622	POLR3G	0.001260	343
55657	ZNF692	0.001260	238
643790	HMGN1P38	0.001260	310
63922	CHTF18	0.001259	367
83752	LONP2	0.001259	315
64412	GZF1	0.001259	202
79191	IRX3	0.001259	106
10739	RFPL2	0.001259	74
440574	MINOS1	0.001258	380
10257	ABCC4	0.001258	141
60528	ELAC2	0.001258	392
6317	SERPINB3	0.001258	75
79728	PALB2	0.001257	288
79174	CRELD2	0.001257	179
23329	TBC1D30	0.001257	55
6322	SCML1	0.001257	170
4794	NFKBIE	0.001257	102
644504	644504	0.001257	151
1436	CSF1R	0.001257	71
241	ALOX5AP	0.001256	80
27291	R3HCC1L	0.001256	145
84231	TRAF7	0.001255	199
84816	RTN4IP1	0.001255	477
64218	SEMA4A	0.001254	83
6924	ELOA	0.001253	176
9895	TECPR2	0.001253	164
4008	LMO7	0.001253	67
3292	HSD17B1	0.001253	59
4291	MLF1	0.001252	154
59084	ENPP5	0.001252	140
9547	CXCL14	0.001252	61
84498	FAM120B	0.001251	193
376497	SLC27A1	0.001251	136
79710	MORC4	0.001251	101
60495	HPSE2	0.001250	79
55290	BRF2	0.001250	316
81550	TDRD3	0.001250	227
23355	VPS8	0.001249	175
157	GRK3	0.001249	107
2249	FGF4	0.001249	72
93594	TBC1D31	0.001249	467
2121	EVC	0.001248	53
5816	PVALB	0.001248	39
63894	VIPAS39	0.001247	198
2622	GAS8	0.001247	75
7314	UBB	0.001247	211
201294	UNC13D	0.001247	155
9486	CHST10	0.001246	92
29108	PYCARD	0.001246	94
157313	CDCA2	0.001246	526
51339	DACT1	0.001246	61
119032	BORCS7	0.001246	330
1357	CPA1	0.001245	81
25897	RNF19A	0.001245	125
23582	CCNDBP1	0.001245	300
57325	KAT14	0.001245	436
10773	ZBTB6	0.001245	181
55635	DEPDC1	0.001245	535
57414	RHBDD2	0.001245	175
29841	GRHL1	0.001244	104
2968	GTF2H4	0.001244	320
4998	ORC1	0.001244	402
90809	PIP4P1	0.001243	191
54963	UCKL1	0.001243	200
80095	ZNF606	0.001243	120
64376	IKZF5	0.001243	172
10360	NPM3	0.001243	336
3055	HCK	0.001243	80
2674	GFRA1	0.001242	60
3434	IFIT1	0.001242	169
51547	SIRT7	0.001242	193
81930	KIF18A	0.001242	444
84513	PLPP5	0.001242	294
1267	CNP	0.001241	170
725	C4BPB	0.001241	69
64215	DNAJC1	0.001240	172
64149	C17orf75	0.001240	280
11001	SLC27A2	0.001240	99
10020	GNE	0.001240	147
153396	TMEM161B	0.001240	324
27333	GOLIM4	0.001240	73
153527	ZMAT2	0.001239	226
54557	SGTB	0.001239	161
54441	STAG3L1	0.001239	156
3788	KCNS2	0.001239	116
93627	TBCK	0.001239	272
90313	TP53I13	0.001239	171
873	CBR1	0.001239	248
134510	UBLCP1	0.001238	423
8537	BCAS1	0.001238	51
6251	RSU1	0.001238	136
8170	SLC14A2	0.001238	85
9973	CCS	0.001238	182
403341	ZBTB34	0.001237	200
64135	IFIH1	0.001237	194
494143	CHAC2	0.001237	500
60558	GUF1	0.001237	316
944	TNFSF8	0.001237	65
128853	DUSP15	0.001236	101
57216	VANGL2	0.001236	74
124641	OVCA2	0.001236	220
57111	RAB25	0.001235	85
84726	PRRC2B	0.001235	112
140809	SRXN1	0.001234	187
22880	MORC2	0.001234	247
146206	CARMIL2	0.001234	144
196383	RILPL2	0.001234	149
79269	DCAF10	0.001234	259
4438	MSH4	0.001233	72
2018	EMX2	0.001233	39
51733	UPB1	0.001233	76
11163	NUDT4	0.001232	127
286053	NSMCE2	0.001231	324
55631	LRRC40	0.001231	289
200205	IBA57	0.001230	89
51163	DBR1	0.001230	330
5152	PDE9A	0.001230	71
6165	RPL35A	0.001229	336
8847	DLEU2	0.001229	388
349152	DPY19L2P2	0.001229	105
29083	GTPBP8	0.001228	297
55671	PPP4R3A	0.001228	189
28970	C11orf54	0.001228	313
55300	PI4K2B	0.001228	296
6582	SLC22A2	0.001228	67
285	ANGPT2	0.001227	47
25861	WHRN	0.001227	97
116372	LYPD1	0.001227	50
84081	NSRP1	0.001227	308
203259	FAM219A	0.001226	116
4115	MAGEB4	0.001225	75
474381	H2AFB2	0.001224	91
84859	LRCH3	0.001224	142
124808	CCDC43	0.001224	353
4493	MT1E	0.001224	82
57494	RIMKLB	0.001224	152
83549	UCK1	0.001223	291
80179	MYO19	0.001222	235
94101	ORMDL1	0.001222	361
112942	CFAP36	0.001222	458
79469	DLEU2L	0.001222	345
921	CD5	0.001221	72
84259	DCUN1D5	0.001221	316
200186	CRTC2	0.001221	152
51177	PLEKHO1	0.001221	76
5269	SERPINB6	0.001220	181
54619	CCNJ	0.001220	261
252839	TMEM9	0.001219	296
7200	TRH	0.001218	49
151230	KLHL23	0.001218	269
1824	DSC2	0.001218	85
83666	PARP9	0.001218	165
51562	MBIP	0.001218	230
6943	TCF21	0.001218	63
420	ART4	0.001218	68
26276	VPS33B	0.001218	256
84885	ZDHHC12	0.001217	197
56137	PCDHA12	0.001217	66
9262	STK17B	0.001216	151
122769	LRR1	0.001216	601
255252	LRRC57	0.001216	280
137492	VPS37A	0.001216	254
1911	PHC1	0.001216	129
4284	MIP	0.001216	69
55789	DEPDC1B	0.001216	433
83540	NUF2	0.001216	505
65266	WNK4	0.001215	67
23074	UHRF1BP1L	0.001215	150
51564	HDAC7	0.001215	98
79733	E2F8	0.001215	427
9620	CELSR1	0.001214	64
149175	MANEAL	0.001214	183
79634	SCRN3	0.001214	233
84193	SETD3	0.001214	155
84530	SRRM4	0.001213	72
11257	TP53TG1	0.001213	264
10161	LPAR6	0.001213	124
56413	LTB4R2	0.001212	70
5460	POU5F1	0.001212	69
283464	GXYLT1	0.001211	248
2395	FXN	0.001211	298
93183	PIGM	0.001211	517
9069	CLDN12	0.001211	222
26476	OR10J1	0.001211	69
4645	MYO5B	0.001210	90
55667	DENND4C	0.001209	230
254863	TMEM256	0.001209	373
80764	THAP7	0.001209	286
2188	FANCF	0.001209	324
2139	EYA2	0.001209	55
5830	PEX5	0.001208	160
400916	CHCHD10	0.001208	285
51032	CELA2B	0.001208	79
81608	FIP1L1	0.001208	312
6095	RORA	0.001207	109
440270	GOLGA8B	0.001207	188
6279	S100A8	0.001206	95
9886	RHOBTB1	0.001206	114
55366	LGR4	0.001206	126
353116	RILPL1	0.001206	147
59351	PBOV1	0.001205	89
5122	PCSK1	0.001205	49
25888	ZNF473	0.001205	279
6811	STX5	0.001205	113
7704	ZBTB16	0.001205	76
23491	CES3	0.001204	80
1829	DSG2	0.001204	84
114926	SMIM19	0.001203	430
83732	RIOK1	0.001203	402
56259	CTNNBL1	0.001203	248
197370	NSMCE1	0.001203	409
112939	NACC1	0.001203	146
115653	KIR3DL3	0.001202	83
23557	SNAPIN	0.001202	362
11226	GALNT6	0.001201	117
84058	WDR54	0.001201	374
23352	UBR4	0.001201	146
59349	KLHL12	0.001201	258
114294	LACTB	0.001201	187
339005	WHAMMP3	0.001200	85
79000	AUNIP	0.001200	433
55240	STEAP3	0.001200	137
79980	DSN1	0.001199	443
8884	SLC5A6	0.001199	347
64968	MRPS6	0.001198	269
51611	DPH5	0.001197	491
10166	SLC25A15	0.001197	281
9786	KIAA0586	0.001197	217
64949	MRPS26	0.001196	278
55182	RNF220	0.001195	198
5806	PTX3	0.001195	60
162681	C18orf54	0.001195	320
4611	MYCLP1	0.001195	65
124	ADH1A	0.001195	78
51635	DHRS7	0.001195	129
968	CD68	0.001194	55
8364	HIST1H4C	0.001194	388
5161	PDHA2	0.001194	61
58526	MID1IP1	0.001193	113
11085	ADAM30	0.001193	81
653464	SRGAP2C	0.001193	149
89891	WDR34	0.001193	305
150726	FBXO41	0.001193	88
55748	CNDP2	0.001192	164
3882	KRT32	0.001192	57
5746	PTH2R	0.001192	41
64754	SMYD3	0.001192	255
79628	SH3TC2	0.001191	60
6775	STAT4	0.001191	105
1646	AKR1C2	0.001191	98
375061	FAM89A	0.001190	92
10586	MAB21L2	0.001189	63
84306	PDCD2L	0.001189	462
114786	XKR4	0.001188	80
1802	DPH2	0.001188	308
64123	ADGRL4	0.001187	54
200894	ARL13B	0.001187	316
55591	VEZT	0.001186	268
153443	SRFBP1	0.001186	375
91687	CENPL	0.001186	496
3600	IL15	0.001185	136
26090	ABHD12	0.001185	170
3291	HSD11B2	0.001185	53
440275	EIF2AK4	0.001185	309
55190	NUDT11	0.001185	53
80045	GPR157	0.001184	83
1317	SLC31A1	0.001183	223
79177	ZNF576	0.001183	302
26538	OR10H2	0.001183	66
148137	PROSER3	0.001183	73
23169	SLC35D1	0.001183	179
6747	SSR3	0.001182	244
80184	CEP290	0.001181	287
23438	HARS2	0.001181	296
79948	PLPPR3	0.001181	129
27246	RNF115	0.001181	126
84264	HAGHL	0.001180	193
119559	SFXN4	0.001180	372
81851	KRTAP1-1	0.001180	54
51108	METTL9	0.001179	181
414919	C8orf82	0.001179	258
6940	ZNF354A	0.001179	199
8632	DNAH17	0.001179	56
53	ACP2	0.001178	163
283742	FAM98B	0.001178	283
131601	TPRA1	0.001178	144
51643	TMBIM4	0.001178	224
155400	NSUN5P1	0.001178	273
197	AHSG	0.001177	59
255783	INAFM1	0.001177	147
54460	MRPS21	0.001176	355
54058	C21orf58	0.001176	182
3101	HK3	0.001176	85
84270	CARD19	0.001176	223
5273	SERPINB10	0.001176	60
6894	TARBP1	0.001176	174
1299	COL9A3	0.001176	56
388789	SMIM26	0.001175	436
56899	ANKS1B	0.001175	57
79652	TMEM204	0.001175	82
2977	GUCY1A2	0.001175	51
124446	TMEM219	0.001174	172
64864	RFX7	0.001174	169
64326	COP1	0.001173	166
3467	IFNW1	0.001173	69
54623	PAF1	0.001172	262
6360	CCL16	0.001172	55
51067	YARS2	0.001172	361
84925	DIRC2	0.001172	171
152518	NFXL1	0.001171	319
9860	LRIG2	0.001171	144
7571	ZNF23	0.001171	200
55684	RABL6	0.001171	169
51299	NRN1	0.001170	51
50854	C6orf48	0.001170	279
686	BTD	0.001169	167
85440	DOCK7	0.001169	218
79447	PAGR1	0.001169	330
91179	SCARF2	0.001169	102
30845	EHD3	0.001169	94
57475	PLEKHH1	0.001169	126
128178	EDARADD	0.001169	75
57026	PDXP	0.001169	226
114657	COX7BP1	0.001167	199
2829	XCR1	0.001167	68
28514	DLL1	0.001166	78
55005	RMND1	0.001166	321
55692	LUC7L	0.001166	286
10202	DHRS2	0.001166	61
283820	NOMO2	0.001165	166
953	ENTPD1	0.001165	99
400322	HERC2P2	0.001165	185
116064	LRRC58	0.001165	305
51460	SFMBT1	0.001164	166
140606	SELENOM	0.001164	117
55247	NEIL3	0.001164	424
3965	LGALS9	0.001164	57
54502	RBM47	0.001164	126
9785	DHX38	0.001164	114
9764	KIAA0513	0.001164	99
3887	KRT81	0.001164	57
6311	ATXN2	0.001163	113
7775	ZNF232	0.001162	333
4254	KITLG	0.001162	65
401397	SMIM30	0.001161	307
344	APOC2	0.001161	64
2592	GALT	0.001161	169
10017	BCL2L10	0.001161	71
57223	PPP4R3B	0.001161	244
3859	KRT12	0.001160	71
8313	AXIN2	0.001160	110
9853	RUSC2	0.001159	71
79075	DSCC1	0.001159	429
147965	FAM98C	0.001158	213
5613	PRKX	0.001158	140
2262	GPC5	0.001157	33
57212	TP73-AS1	0.001157	105
284996	RNF149	0.001156	140
79570	NKAIN1	0.001156	58
93323	HAUS8	0.001155	315
162494	RHBDL3	0.001155	84
4249	MGAT5	0.001155	58
5163	PDK1	0.001154	132
2921	CXCL3	0.001154	67
8438	RAD54L	0.001153	338
5195	PEX14	0.001153	235
55753	OGDHL	0.001152	51
57801	HES4	0.001152	78
144438	144438	0.001152	303
374659	HDDC3	0.001151	389
345757	FAM174A	0.001151	212
55785	FGD6	0.001151	116
26995	TRUB2	0.001151	322
113115	MTFR2	0.001150	539
3850	KRT3	0.001150	78
192670	AGO4	0.001150	190
728411	GUSBP1	0.001150	120
390874	ONECUT3	0.001150	60
6712	SPTBN2	0.001150	76
53373	TPCN1	0.001149	120
79998	ANKRD53	0.001149	72
10647	SCGB1D2	0.001148	69
51726	DNAJB11	0.001148	206
55848	PLGRKT	0.001147	253
64860	ARMCX5	0.001147	258
69	ACTBP9	0.001147	44
54596	L1TD1	0.001147	70
4081	MAB21L1	0.001146	42
80333	KCNIP4	0.001146	59
9464	HAND2	0.001145	74
55734	ZFP64	0.001145	100
29777	ABT1	0.001145	240
11311	VPS45	0.001145	195
55320	MIS18BP1	0.001144	292
60674	GAS5	0.001144	332
2766	GMPR	0.001144	67
219844	HYLS1	0.001144	385
220002	CYB561A3	0.001143	162
29947	DNMT3L	0.001143	53
9503	9503	0.001143	89
115752	DIS3L	0.001143	328
10785	WDR4	0.001143	281
10288	LILRB2	0.001143	113
163081	ZNF567	0.001142	309
2696	GIPR	0.001142	55
113263	GLCCI1	0.001142	175
26531	OR11A1	0.001142	64
55144	LRRC8D	0.001142	179
66002	CYP4F12	0.001141	84
29986	SLC39A2	0.001141	72
317648	NOP14-AS1	0.001141	56
113457	TUBA3D	0.001139	145
6364	CCL20	0.001139	61
64403	CDH24	0.001139	132
2303	FOXC2	0.001138	62
54899	PXK	0.001137	166
22864	R3HDM2	0.001137	119
113655	MFSD3	0.001136	232
10103	TSPAN1	0.001135	61
81887	LAS1L	0.001135	291
56144	PCDHA4	0.001135	91
56896	DPYSL5	0.001135	82
280661	EIF1AXP1	0.001135	269
84262	PSMG3	0.001135	433
112950	MED8	0.001134	265
137392	FAM92A	0.001134	241
7044	LEFTY2	0.001134	51
23597	ACOT9	0.001134	105
151162	151162	0.001134	108
79152	FA2H	0.001134	58
201725	C4orf46	0.001134	307
7851	MALL	0.001134	71
51199	NIN	0.001134	147
1415	CRYBB2	0.001134	58
3455	IFNAR2	0.001133	135
114794	ELFN2	0.001133	78
7511	XPNPEP1	0.001133	132
54769	DIRAS2	0.001133	32
26762	HAVCR1	0.001132	65
474382	H2AFB1	0.001132	64
9104	RGN	0.001132	46
80227	PAAF1	0.001132	254
646	BNC1	0.001132	68
51285	RASL12	0.001131	58
83959	SLC4A11	0.001130	110
283489	CHAMP1	0.001130	310
23218	NBEAL2	0.001130	103
146956	EME1	0.001130	365
828	CAPS	0.001130	142
151613	TTC14	0.001130	316
6492	SIM1	0.001130	37
51251	NT5C3A	0.001130	138
7134	TNNC1	0.001129	60
79364	ZXDC	0.001129	180
54881	TEX10	0.001129	313
56652	TWNK	0.001128	319
140707	BRI3BP	0.001128	405
137682	NDUFAF6	0.001128	283
3310	HSPA6	0.001127	116
80313	LRRC27	0.001127	114
389715	FAM205BP	0.001127	67
90268	OTULIN	0.001127	223
83530	CYP51A1P2	0.001127	139
138428	PTRH1	0.001126	272
55964	SEPT3	0.001125	59
54733	SLC35F2	0.001125	133
79692	ZNF322	0.001124	163
81559	TRIM11	0.001123	115
89958	SAPCD2	0.001123	246
56141	PCDHA7	0.001123	97
56474	CTPS2	0.001123	196
11112	HIBADH	0.001123	230
57696	DDX55	0.001123	390
157378	TMEM65	0.001123	184
441459	ANKRD18B	0.001122	154
153241	CEP120	0.001122	316
7638	ZNF221	0.001122	69
92715	DPH7	0.001122	201
22927	HABP4	0.001122	71
53340	SPA17	0.001121	264
84172	POLR1B	0.001121	341
5459	POU4F3	0.001121	61
54504	CPVL	0.001121	88
65062	TMEM237	0.001120	351
285343	TCAIM	0.001120	259
10850	CCL27	0.001120	71
23464	GCAT	0.001119	244
10281	DSCR4	0.001118	50
26061	HACL1	0.001117	305
280636	SELENOH	0.001117	336
5049	PAFAH1B2	0.001116	53
84954	MPND	0.001116	213
84107	ZIC4	0.001116	55
57551	TAOK1	0.001116	148
84240	ZCCHC9	0.001115	407
90874	ZNF697	0.001115	120
79612	NAA16	0.001115	188
43849	KLK12	0.001115	69
26578	OSTF1	0.001114	72
10891	PPARGC1A	0.001114	83
113189	CHST14	0.001114	104
57650	CIP2A	0.001114	429
64393	ZMAT3	0.001113	96
10385	BTN2A2	0.001113	104
57721	METTL14	0.001113	272
84759	PCGF1	0.001113	153
89890	KBTBD6	0.001112	325
8771	TNFRSF6B	0.001111	75
29950	SERTAD1	0.001111	117
57531	HACE1	0.001111	294
64129	TINAGL1	0.001110	65
219771	CCNY	0.001110	112
1979	EIF4EBP2	0.001109	141
80741	LY6G5C	0.001109	80
57126	CD177	0.001109	64
64374	SIL1	0.001109	195
64434	NOM1	0.001109	336
55689	YEATS2	0.001108	225
11228	RASSF8	0.001108	59
160824	SP3P	0.001108	62
5949	RBP3	0.001107	57
389337	ARHGEF37	0.001107	126
6170	RPL39	0.001107	163
6906	SERPINA7	0.001106	60
27315	PGAP2	0.001106	215
84317	CCDC115	0.001106	203
60529	ALX4	0.001106	62
338692	ANKRD13D	0.001106	149
2954	GSTZ1	0.001106	207
5651	TMPRSS15	0.001105	61
440434	LOC440434	0.001105	96
65121	PRAMEF1	0.001104	74
51239	ANKRD39	0.001104	306
57562	CEP126	0.001103	94
81579	PLA2G12A	0.001103	225
2357	FPR1	0.001103	92
23303	KIF13B	0.001102	96
50515	CHST11	0.001101	59
55599	RNPC3	0.001101	206
768097	HAR1B	0.001101	212
55572	FOXRED1	0.001101	283
4283	CXCL9	0.001101	74
388569	ZNF324B	0.001101	73
84969	TOX2	0.001101	89
11146	GLMN	0.001100	247
57453	DSCAML1	0.001100	76
84282	RNF135	0.001100	210
7335	UBE2V1	0.001100	127
80148	PQLC1	0.001099	163
23529	CLCF1	0.001099	75
65080	MRPL44	0.001099	341
64946	CENPH	0.001098	408
123096	SLC25A29	0.001098	126
54841	BIVM	0.001097	316
91283	MSANTD3	0.001097	139
6565	SLC15A2	0.001097	54
1669	DEFA4	0.001097	90
27173	SLC39A1	0.001096	119
6370	CCL25	0.001096	67
57620	STIM2	0.001096	128
27030	MLH3	0.001095	118
270	AMPD1	0.001095	58
51654	CDK5RAP1	0.001095	253
56301	SLC7A10	0.001094	64
26211	OR2F1	0.001094	54
6094	ROM1	0.001094	69
51361	HOOK1	0.001093	85
55702	CCDC94	0.001093	171
81619	TSPAN14	0.001093	135
23274	CLEC16A	0.001093	98
56931	DUS3L	0.001093	236
4879	NPPB	0.001092	54
58515	SELENOK	0.001092	205
79830	ZMYM1	0.001092	308
1879	EBF1	0.001092	80
5024	P2RX3	0.001091	62
55654	TMEM127	0.001091	165
9856	KIAA0319	0.001091	59
642273	FAM110C	0.001090	89
140735	DYNLL2	0.001089	170
83693	HSDL1	0.001088	171
9056	SLC7A7	0.001088	70
5933	RBL1	0.001088	236
84681	HINT2	0.001088	388
11138	TBC1D8	0.001087	96
974	CD79B	0.001087	82
60436	TGIF2	0.001087	171
25788	RAD54B	0.001086	364
284325	C19orf54	0.001086	179
147040	KCTD11	0.001086	121
51463	GPR89B	0.001086	236
5428	POLG	0.001086	143
388714	FMO6P	0.001086	55
58499	ZNF462	0.001086	83
10047	CST8	0.001085	74
114928	GPRASP2	0.001085	111
84062	DTNBP1	0.001085	132
53917	RAB24	0.001084	144
7580	ZNF32	0.001084	213
221472	FGD2	0.001084	88
57486	NLN	0.001084	264
92399	MRRF	0.001083	338
898	CCNE1	0.001083	258
23221	RHOBTB2	0.001083	70
653639	LYPLA2P1	0.001082	148
10068	IL18BP	0.001082	65
148932	MOB3C	0.001082	81
10148	EBI3	0.001082	64
23025	UNC13A	0.001081	49
83855	KLF16	0.001081	104
84899	TMTC4	0.001081	181
1428	CRYM	0.001081	50
127018	LYPLAL1	0.001080	309
116028	RMI2	0.001080	366
10842	PPP1R17	0.001078	52
27154	BRPF3	0.001078	79
96459	FNIP1	0.001076	164
2814	GP5	0.001075	62
66005	CHID1	0.001075	308
84310	C7orf50	0.001074	230
79968	WDR76	0.001074	314
56853	CELF4	0.001074	86
124930	ANKRD13B	0.001074	91
26120	26120	0.001073	114
93432	MGAM2	0.001073	63
1643	DDB2	0.001073	166
6014	RIT2	0.001072	48
143888	KDELC2	0.001072	140
23586	DDX58	0.001072	169
9363	RAB33A	0.001072	49
433	ASGR2	0.001071	66
1318	SLC31A2	0.001071	126
26040	SETBP1	0.001071	65
11270	NRM	0.001071	338
100131801	PET100	0.001071	267
54885	TBC1D8B	0.001070	78
6314	ATXN7	0.001070	148
401504	401504	0.001070	188
29063	ZCCHC4	0.001070	86
123263	MTFMT	0.001070	354
221150	SKA3	0.001069	403
26150	RIBC2	0.001069	92
4126	MANBA	0.001069	144
51107	APH1A	0.001068	112
284098	PIGW	0.001068	343
79366	HMGN5	0.001067	135
79637	ARMC7	0.001067	107
57456	KIAA1143	0.001067	249
81578	COL21A1	0.001067	46
55020	TTC38	0.001066	84
51194	IPO11	0.001065	309
51524	TMEM138	0.001065	355
80152	CENPT	0.001065	101
9846	GAB2	0.001065	70
51537	MTFP1	0.001064	227
55432	YOD1	0.001063	135
348158	ACSM2B	0.001063	58
23285	KIAA1107	0.001063	55
79887	PLBD1	0.001063	110
144100	PLEKHA7	0.001063	89
149830	PRNT	0.001062	58
113177	IZUMO4	0.001061	60
56660	KCNK12	0.001061	72
90624	LYRM7	0.001061	277
79642	ARSJ	0.001061	51
6006	RHCE	0.001061	57
112487	DTD2	0.001060	306
55823	VPS11	0.001060	166
4682	NUBP1	0.001059	200
4194	MDM4	0.001059	117
80755	AARSD1	0.001059	253
3304	HSPA1B	0.001059	123
50700	RDH8	0.001059	48
127703	C1orf216	0.001059	135
644096	SDHAF1	0.001058	263
84279	PRADC1	0.001058	231
83463	MXD3	0.001057	133
440400	RNASEK	0.001057	126
4603	MYBL1	0.001057	184
80318	GKAP1	0.001056	226
79792	GSDMD	0.001056	129
1393	CRHBP	0.001056	50
8334	HIST1H2AC	0.001055	174
4731	NDUFV3	0.001055	313
51393	TRPV2	0.001055	49
51300	TIMMDC1	0.001055	336
93100	NAPRT	0.001055	142
79134	TMEM185B	0.001055	183
116444	GRIN3B	0.001054	76
55771	PRR11	0.001054	229
94056	SYAP1	0.001053	145
440730	TRIM67	0.001053	79
9982	FGFBP1	0.001053	81
92799	SHKBP1	0.001053	118
378938	MALAT1	0.001052	184
641298	SMG1P1	0.001051	161
3075	CFH	0.001051	49
9162	DGKI	0.001051	33
23507	LRRC8B	0.001050	110
5051	PAFAH2	0.001050	111
56147	PCDHA1	0.001050	56
10827	FAM114A2	0.001049	233
22949	PTGR1	0.001049	147
154215	NKAIN2	0.001049	97
629	CFB	0.001049	63
2177	FANCD2	0.001048	277
84912	SLC35B4	0.001047	119
10871	CD300C	0.001046	56
408029	C2orf27B	0.001046	142
51104	ABHD17B	0.001046	87
4014	LOR	0.001046	59
57718	PPP4R4	0.001046	41
7574	ZNF26	0.001046	208
221002	RASGEF1A	0.001045	127
360	AQP3	0.001045	93
54936	ADPRHL2	0.001045	251
64781	CERK	0.001045	143
2358	FPR2	0.001044	98
196743	PAOX	0.001044	113
339324	ZNF260	0.001044	288
26291	FGF21	0.001044	69
656	BMP8B	0.001043	69
114971	PTPMT1	0.001043	344
80853	KDM7A	0.001043	127
283635	FAM177A1	0.001043	191
115703	ARHGAP33	0.001042	57
57835	SLC4A5	0.001042	68
56938	ARNTL2	0.001041	101
27043	PELP1	0.001041	133
57465	TBC1D24	0.001041	200
83932	SPRTN	0.001041	216
54476	RNF216	0.001041	89
1198	CLK3	0.001040	118
83690	CRISPLD1	0.001040	76
115209	OMA1	0.001040	321
84706	GPT2	0.001039	115
64806	IL25	0.001038	63
56912	IFT46	0.001038	158
55017	C14orf119	0.001038	246
55255	WDR41	0.001038	205
29915	HCFC2	0.001037	159
55917	CTTNBP2NL	0.001037	111
25871	NEPRO	0.001036	216
400451	FAM174B	0.001036	83
55246	CCDC25	0.001036	328
80854	SETD7	0.001036	99
1558	CYP2C8	0.001036	74
112574	SNX18	0.001036	111
57560	IFT80	0.001035	174
10621	POLR3F	0.001035	199
84342	COG8	0.001035	307
56123	PCDHB13	0.001035	57
9220	TIAF1	0.001035	89
85403	EAF1	0.001035	179
84988	PPP1R16A	0.001034	178
64773	PCED1A	0.001034	175
118980	SFXN2	0.001034	230
84964	ALKBH6	0.001033	173
57180	ACTR3B	0.001033	103
114879	OSBPL5	0.001033	115
8568	RRP1	0.001032	256
80131	LRRC8E	0.001032	66
56970	ATXN7L3	0.001031	148
55593	OTUD5	0.001030	115
55794	DDX28	0.001030	286
65258	MPPE1	0.001030	155
128414	NKAIN4	0.001030	99
55617	TASP1	0.001030	169
10998	SLC27A5	0.001030	193
10721	POLQ	0.001030	235
57407	NMRAL1	0.001030	236
7117	TMSB4XP8	0.001030	90
55529	PIP4P2	0.001029	141
116092	DNTTIP1	0.001029	240
84933	C8orf76	0.001028	219
81572	PDRG1	0.001028	332
342865	VSTM2B	0.001028	107
9767	JADE3	0.001027	94
23149	FCHO1	0.001027	64
9831	ZNF623	0.001026	154
79035	NABP2	0.001025	168
84693	MCEE	0.001024	314
84939	MUM1	0.001024	234
84961	FBXL20	0.001023	119
7464	CORO2A	0.001023	93
127933	UHMK1	0.001023	150
54937	SOHLH2	0.001023	51
747	DAGLA	0.001022	50
79697	RIOX1	0.001022	261
57647	DHX37	0.001022	275
118924	FRA10AC1	0.001022	185
9535	GMFG	0.001022	63
51309	ARMCX1	0.001021	126
6167	RPL37	0.001021	296
8341	HIST1H2BN	0.001020	53
6527	SLC5A4	0.001020	59
51296	SLC15A3	0.001020	63
81025	GJA9	0.001020	49
727851	RGPD8	0.001020	130
7173	TPO	0.001020	62
26468	LHX6	0.001019	49
54707	GPN2	0.001019	211
79363	RSG1	0.001018	49
6309	SC5D	0.001018	78
64427	TTC31	0.001018	192
57381	RHOJ	0.001018	73
221545	C6orf136	0.001017	215
150468	CKAP2L	0.001017	378
84275	SLC25A33	0.001016	258
57520	HECW2	0.001016	87
80723	SLC35G2	0.001015	64
27340	UTP20	0.001015	235
283357	283357	0.001014	161
4118	MAL	0.001014	53
94081	SFXN1	0.001014	230
151903	CCDC12	0.001014	270
25904	CNOT10	0.001013	327
100130449	LOC100130449	0.001013	53
48	ACO1	0.001012	98
54102	CLIC6	0.001011	65
733	C8G	0.001010	66
9825	SPATA2	0.001010	114
10239	AP3S2	0.001010	237
383	ARG1	0.001010	67
84274	COQ5	0.001009	298
441951	ZFAS1	0.001008	231
124222	PAQR4	0.001008	197
2947	GSTM3	0.001007	79
9726	ZNF646	0.001007	70
5924	RASGRF2	0.001007	88
2046	EPHA8	0.001006	44
