#EntrezID	Name	Score	Degree
4126	MANBA	0.001078	144
140700	SAMD10	0.001078	128
8900	CCNA1	0.001078	76
22949	PTGR1	0.001078	147
9953	HS3ST3B1	0.001078	75
730029	RPSAP19	0.001078	210
50487	PLA2G3	0.001077	87
23431	AP4E1	0.001077	125
6553	SLC9A5	0.001076	83
54870	QRICH1	0.001076	144
23475	QPRT	0.001076	78
80318	GKAP1	0.001075	226
10964	IFI44L	0.001074	75
221002	RASGEF1A	0.001074	127
8601	RGS20	0.001074	49
10717	AP4B1	0.001073	176
113402	SFT2D1	0.001073	164
85460	ZNF518B	0.001073	105
25861	WHRN	0.001072	97
27079	RPUSD2	0.001072	159
378938	MALAT1	0.001072	184
5190	PEX6	0.001072	89
124930	ANKRD13B	0.001072	91
57540	DISP3	0.001071	175
124995	MRPL10	0.001071	211
100289678	ZNF783	0.001071	122
55113	XKR8	0.001071	114
5188	GATB	0.001071	155
7186	TRAF2	0.001070	125
2833	CXCR3	0.001070	94
8224	SYN3	0.001070	75
5051	PAFAH2	0.001070	111
84464	SLX4	0.001070	114
80070	ADAMTS20	0.001070	161
114786	XKR4	0.001070	80
731602	731602	0.001069	159
64599	GIGYF1	0.001069	133
84912	SLC35B4	0.001068	119
339230	CCDC137	0.001067	146
147040	KCTD11	0.001066	121
6818	SULT1A3	0.001066	112
92799	SHKBP1	0.001066	118
55677	IWS1	0.001066	139
55857	KIZ	0.001065	217
112574	SNX18	0.001065	111
5003	SLC22A18AS	0.001064	90
146050	ZSCAN29	0.001064	167
2622	GAS8	0.001063	75
6519	SLC3A1	0.001063	98
2674	GFRA1	0.001063	60
50804	MYEF2	0.001063	107
130	ADH6	0.001062	136
6943	TCF21	0.001062	63
157	GRK3	0.001061	107
91862	MARVELD3	0.001061	118
54938	SARS2	0.001061	149
85415	RHPN2	0.001061	94
6750	SST	0.001060	66
81543	LRRC3	0.001060	102
5723	PSPH	0.001059	189
25871	NEPRO	0.001059	216
79148	MMP28	0.001058	65
123096	SLC25A29	0.001058	126
23507	LRRC8B	0.001058	110
3699	ITIH3	0.001057	95
51564	HDAC7	0.001057	98
51270	TFDP3	0.001057	125
441425	ANKRD20A3	0.001057	170
60493	FASTKD5	0.001056	138
114928	GPRASP2	0.001055	111
84318	CCDC77	0.001055	243
56896	DPYSL5	0.001055	82
84928	TMEM209	0.001054	268
5455	POU3F3	0.001054	71
497661	C18orf32	0.001054	197
9853	RUSC2	0.001054	71
4829	NMBR	0.001053	82
80757	TMEM121	0.001053	110
3204	HOXA7	0.001053	96
54995	OXSM	0.001053	184
6821	SUOX	0.001053	102
23401	FRAT2	0.001053	125
94056	SYAP1	0.001052	145
10721	POLQ	0.001052	235
258010	SVIP	0.001052	232
80177	MYCT1	0.001051	58
57693	ZNF317	0.001050	155
9213	XPR1	0.001050	135
122704	MRPL52	0.001050	168
2323	FLT3LG	0.001050	80
27030	MLH3	0.001050	118
408029	C2orf27B	0.001049	142
8312	AXIN1	0.001049	109
80817	CEP44	0.001049	189
1794	DOCK2	0.001049	45
27141	CIDEB	0.001049	95
56963	RGMA	0.001048	70
57343	ZNF304	0.001046	124
57406	ABHD6	0.001046	111
10171	RCL1	0.001046	156
91419	ATP23	0.001045	270
1114	CHGB	0.001045	54
10267	RAMP1	0.001044	75
653361	NCF1	0.001044	54
348654	GEN1	0.001044	292
113201	CASC4	0.001043	85
152579	SCFD2	0.001043	159
647070	LOC647070	0.001042	153
60386	SLC25A19	0.001042	173
885	CCK	0.001042	58
54799	MBTD1	0.001042	199
6517	SLC2A4	0.001041	87
400591	C17orf102	0.001041	214
401466	C8orf59	0.001041	226
3760	KCNJ3	0.001041	79
51339	DACT1	0.001041	61
9363	RAB33A	0.001040	49
56704	JPH1	0.001039	76
55917	CTTNBP2NL	0.001039	111
54913	RPP25	0.001038	112
79642	ARSJ	0.001038	51
8771	TNFRSF6B	0.001036	75
83985	SPNS1	0.001036	102
56886	UGGT1	0.001036	116
63978	PRDM14	0.001036	86
26263	FBXO22	0.001036	215
10877	CFHR4	0.001036	120
51804	SIX4	0.001036	72
828	CAPS	0.001035	142
11035	RIPK3	0.001035	44
55425	GPALPP1	0.001034	283
118924	FRA10AC1	0.001034	185
58493	INIP	0.001034	212
57111	RAB25	0.001033	85
84971	ATG4D	0.001033	124
1510	CTSE	0.001033	105
414	ARSD	0.001032	96
5673	PSG5	0.001032	106
89780	WNT3A	0.001031	125
10309	CCNO	0.001031	62
84317	CCDC115	0.001031	203
64925	CCDC71	0.001031	59
7704	ZBTB16	0.001031	76
5428	POLG	0.001030	143
55171	TBCCD1	0.001030	182
84274	COQ5	0.001030	298
4795	NFKBIL1	0.001029	89
4326	MMP17	0.001028	69
9113	LATS1	0.001028	91
28982	FLVCR1	0.001028	182
6518	SLC2A5	0.001027	91
55814	BDP1	0.001027	120
9179	AP4M1	0.001027	99
100093630	SNHG8	0.001027	198
51361	HOOK1	0.001027	85
55731	FAM222B	0.001027	62
10795	ZNF268	0.001026	165
29101	SSU72	0.001026	138
10229	COQ7	0.001026	138
494470	RNF165	0.001026	72
84060	RBM48	0.001025	146
25946	ZNF385A	0.001025	80
113189	CHST14	0.001025	104
65979	PHACTR4	0.001025	77
51678	MPP6	0.001025	140
283578	TMED8	0.001024	139
112398	EGLN2	0.001024	113
10156	RASA4	0.001023	84
6364	CCL20	0.001023	61
57095	PITHD1	0.001022	134
85015	USP45	0.001022	129
80007	C10orf88	0.001022	155
8822	FGF17	0.001021	95
6309	SC5D	0.001021	78
81559	TRIM11	0.001021	115
29965	CDIP1	0.001021	77
79637	ARMC7	0.001020	107
140576	S100A16	0.001019	76
6531	SLC6A3	0.001019	114
8512	MBL1P	0.001018	111
57335	ZNF286A	0.001018	114
9002	F2RL3	0.001018	88
85013	TMEM128	0.001017	252
57541	ZNF398	0.001017	174
84706	GPT2	0.001016	115
56957	OTUD7B	0.001016	84
2357	FPR1	0.001016	92
200030	NBPF11	0.001015	114
146206	CARMIL2	0.001015	144
140838	NANP	0.001014	221
22925	PLA2R1	0.001014	71
221184	CPNE2	0.001014	84
9547	CXCL14	0.001014	61
116372	LYPD1	0.001013	50
728636	728636	0.001013	127
79663	HSPBAP1	0.001013	153
7201	TRHR	0.001012	90
55188	RIC8B	0.001012	123
84894	LINGO1	0.001011	93
139886	SPIN4	0.001011	224
6014	RIT2	0.001011	48
3201	HOXA4	0.001010	77
60495	HPSE2	0.001010	79
126133	ALDH16A1	0.001010	108
11132	CAPN10	0.001010	90
283951	C16orf91	0.001010	193
1489	CTF1	0.001009	68
23031	MAST3	0.001009	81
26692	OR2W1	0.001009	134
55898	UNC45A	0.001008	59
79607	FAM118B	0.001008	163
83690	CRISPLD1	0.001008	76
7117	TMSB4XP8	0.001007	90
10103	TSPAN1	0.001006	61
9695	EDEM1	0.001006	116
27284	SULT1B1	0.001005	121
84441	MAML2	0.001005	74
8681	JMJD7-PLA2G4B	0.001005	111
100	ADA	0.001004	94
11039	SMA4	0.001003	121
11001	SLC27A2	0.001003	99
5912	RAP2B	0.001002	95
54658	UGT1A1	0.001002	116
64403	CDH24	0.001001	132
9603	NFE2L3	0.001001	99
1357	CPA1	0.001001	81
5929	RBBP5	0.001001	84
10068	IL18BP	0.001000	65
80854	SETD7	0.000999	99
80742	PRR3	0.000999	97
2068	ERCC2	0.000999	85
128637	TBC1D20	0.000999	113
54674	LRRN3	0.000999	66
54914	FOCAD	0.000999	98
387338	NSUN4	0.000998	162
81493	SYNC	0.000998	94
4645	MYO5B	0.000998	90
55871	CBWD1	0.000997	142
58189	WFDC1	0.000997	59
3292	HSD17B1	0.000997	59
79804	HAND2-AS1	0.000996	91
653519	GPR89A	0.000996	166
10739	RFPL2	0.000996	74
2045	EPHA7	0.000996	68
57526	PCDH19	0.000995	61
283431	GAS2L3	0.000994	169
56140	PCDHA8	0.000994	73
9620	CELSR1	0.000994	64
79691	QTRT2	0.000993	142
4438	MSH4	0.000993	72
79570	NKAIN1	0.000993	58
314	AOC2	0.000993	78
442189	OR2H4P	0.000992	111
181	AGRP	0.000992	90
10578	GNLY	0.000992	92
2162	F13A1	0.000991	63
3742	KCNA6	0.000991	91
57597	BAHCC1	0.000991	162
115098	CCDC124	0.000991	108
51104	ABHD17B	0.000990	87
59339	PLEKHA2	0.000990	80
5826	ABCD4	0.000989	86
729496	LOC729496	0.000989	108
55599	RNPC3	0.000988	206
326321	RPS24P2	0.000988	101
768211	RELL1	0.000987	99
3605	IL17A	0.000987	106
55180	LINS1	0.000986	170
29925	GMPPB	0.000986	133
7920	ABHD16A	0.000986	84
27130	INVS	0.000986	99
90480	GADD45GIP1	0.000986	137
9496	TBX4	0.000986	112
64064	OXCT2	0.000985	87
414771	DDR1-AS1	0.000984	124
28991	COMMD5	0.000984	135
57184	FAM219B	0.000984	137
6169	RPL38	0.000983	122
4610	MYCL	0.000983	69
8563	THOC5	0.000982	100
9896	FIG4	0.000982	96
286527	TMSB15B	0.000981	94
5005	ORM2	0.000981	101
128853	DUSP15	0.000979	101
23223	RRP12	0.000979	111
2018	EMX2	0.000979	39
79828	METTL8	0.000979	196
1416	CRYBB2P1	0.000979	67
23426	GRIP1	0.000978	98
57150	SMIM8	0.000977	122
3075	CFH	0.000977	49
583	BBS2	0.000976	223
56413	LTB4R2	0.000976	70
54828	BCAS3	0.000975	61
9342	SNAP29	0.000974	141
27154	BRPF3	0.000973	79
3732	CD82	0.000973	39
10891	PPARGC1A	0.000973	83
401504	401504	0.000972	188
26257	NKX2-8	0.000972	84
195827	AAED1	0.000971	100
51655	RASD1	0.000971	56
84527	ZNF559	0.000971	185
10991	SLC38A3	0.000971	66
56301	SLC7A10	0.000970	64
65991	FUNDC2	0.000970	177
79651	RHBDF2	0.000970	59
23498	HAAO	0.000970	93
163049	ZNF791	0.000970	109
285464	CRIPAK	0.000970	92
163126	EID2	0.000969	219
1670	DEFA5	0.000969	93
114799	ESCO1	0.000969	94
57415	C3orf14	0.000968	133
51124	IER3IP1	0.000968	159
23221	RHOBTB2	0.000968	70
22821	RASA3	0.000968	62
148137	PROSER3	0.000968	73
126282	TNFAIP8L1	0.000968	114
51201	ZDHHC2	0.000968	167
5922	RASA2	0.000967	78
84897	TBRG1	0.000967	149
25853	DCAF12	0.000967	141
64282	PAPD5	0.000966	109
399909	PCNX3	0.000966	82
5977	DPF2	0.000965	132
80270	HSD3B7	0.000964	83
90527	DUOXA1	0.000963	105
9308	CD83	0.000963	58
2488	FSHB	0.000962	81
64130	LIN7B	0.000962	76
199953	TMEM201	0.000962	103
10531	PITRM1	0.000962	78
58500	ZNF250	0.000962	120
199857	ALG14	0.000961	147
5357	PLS1	0.000961	120
2005	ELK4	0.000960	73
5460	POU5F1	0.000960	69
23228	PLCL2	0.000959	78
340529	PABPC1L2A	0.000958	176
643911	CRNDE	0.000957	182
404093	CUEDC1	0.000957	58
51228	GLTP	0.000957	72
26289	AK5	0.000956	43
56922	MCCC1	0.000956	133
79054	TRPM8	0.000955	75
9020	MAP3K14	0.000954	68
285596	FAM153A	0.000954	91
93624	TADA2B	0.000954	121
118987	PDZD8	0.000954	125
1181	CLCN2	0.000953	58
7305	TYROBP	0.000952	68
474381	H2AFB2	0.000952	91
148753	FAM163A	0.000952	87
54884	RETSAT	0.000952	136
4843	NOS2	0.000952	65
2766	GMPR	0.000951	67
9630	GNA14	0.000951	62
642273	FAM110C	0.000951	89
10794	ZNF460	0.000950	72
35	ACADS	0.000950	100
10293	TRAIP	0.000950	173
124045	SPATA33	0.000949	102
79008	SLX1B	0.000949	105
11138	TBC1D8	0.000949	96
2249	FGF4	0.000949	72
6507	SLC1A3	0.000948	43
64780	MICAL1	0.000947	85
116238	TLCD1	0.000947	124
10154	PLXNC1	0.000947	65
10202	DHRS2	0.000946	61
2027	ENO3	0.000946	83
10507	SEMA4D	0.000946	95
51301	GCNT4	0.000946	82
85406	DNAJC14	0.000944	88
56135	PCDHAC1	0.000943	68
26251	KCNG2	0.000943	79
51299	NRN1	0.000943	51
55766	H2AFJ	0.000943	138
80045	GPR157	0.000942	83
79366	HMGN5	0.000942	135
64794	DDX31	0.000941	114
65244	SPATS2	0.000941	84
101	ADAM8	0.000941	66
10849	CD3EAP	0.000941	164
120526	DNAJC24	0.000941	96
51224	ELOA2	0.000940	89
27040	LAT	0.000940	111
374875	HSD11B1L	0.000940	116
84460	ZMAT1	0.000939	85
84265	POLR3GL	0.000939	161
79772	MCTP1	0.000939	70
245	ALOX12P2	0.000939	99
1644	DDC	0.000939	85
400451	FAM174B	0.000938	83
10089	KCNK7	0.000938	104
255520	ELMOD2	0.000938	137
54885	TBC1D8B	0.000938	78
441204	LOC441204	0.000937	101
85457	CIPC	0.000937	132
55501	CHST12	0.000937	63
80313	LRRC27	0.000936	114
116228	COX20	0.000935	203
4515	MTCP1	0.000935	165
6759	SSX4	0.000934	120
85316	BAGE5	0.000933	104
150223	YDJC	0.000933	117
84958	SYTL1	0.000933	101
55686	MREG	0.000933	90
390999	PRAMEF12	0.000932	94
114803	MYSM1	0.000932	135
83699	SH3BGRL2	0.000932	112
29118	DDX25	0.000932	45
126231	ZNF573	0.000932	130
54822	TRPM7	0.000931	89
54620	FBXL19	0.000931	115
10866	HCP5	0.000931	32
4115	MAGEB4	0.000931	75
55647	RAB20	0.000931	55
1360	CPB1	0.000930	84
6661	SOX5P1	0.000930	117
2845	GPR22	0.000929	38
7802	DNALI1	0.000929	81
51550	CINP	0.000929	115
85012	TCEAL3	0.000929	102
56033	BARX1	0.000928	85
114569	MAL2	0.000928	84
653566	SPCS2P4	0.000927	139
54984	PINX1	0.000927	141
221927	BRAT1	0.000926	112
3467	IFNW1	0.000926	69
54921	CHTF8	0.000926	74
79152	FA2H	0.000926	58
5816	PVALB	0.000925	39
5346	PLIN1	0.000924	80
7225	TRPC6	0.000924	76
79947	DHDDS	0.000923	112
11062	DUS4L	0.000923	153
84260	TCHP	0.000922	115
223082	ZNRF2	0.000922	101
2121	EVC	0.000921	53
79726	WDR59	0.000921	60
50832	TAS2R4	0.000921	121
9321	TRIP11	0.000920	96
55033	FKBP14	0.000920	77
83479	DDX59	0.000919	143
79618	HMBOX1	0.000918	78
114823	LENG8	0.000918	89
11228	RASSF8	0.000918	59
51191	HERC5	0.000917	86
2710	GK	0.000917	83
203228	C9orf72	0.000917	133
5136	PDE1A	0.000917	39
2301	FOXE3	0.000916	82
11154	AP4S1	0.000916	107
7515	XRCC1	0.000915	92
3952	LEP	0.000915	74
10347	ABCA7	0.000913	104
94	ACVRL1	0.000912	50
10203	CALCRL	0.000912	50
55317	AP5S1	0.000912	108
5972	REN	0.000912	79
148327	CREB3L4	0.000911	135
100128640	ACVR2B-AS1	0.000911	80
10352	WARS2	0.000910	98
55835	CENPJ	0.000910	189
58499	ZNF462	0.000910	83
1299	COL9A3	0.000910	56
4752	NEK3	0.000910	79
92002	CCNQ	0.000909	131
173	AFM	0.000909	95
56938	ARNTL2	0.000909	101
80131	LRRC8E	0.000909	66
23642	SNHG1	0.000909	173
51390	AIG1	0.000908	151
100130348	TMEM262	0.000908	106
9615	GDA	0.000907	65
729727	RPL12P1	0.000907	91
340481	ZDHHC21	0.000907	130
162494	RHBDL3	0.000907	84
56138	PCDHA11	0.000906	67
9503	9503	0.000906	89
10811	NOXA1	0.000906	105
56181	MTFR1L	0.000906	111
5563	PRKAA2	0.000906	58
54739	XAF1	0.000906	87
81575	APOLD1	0.000905	67
80011	FAM192A	0.000905	140
267020	ATP5MGL	0.000905	78
92552	ATXN3L	0.000905	104
337867	UBAC2	0.000904	111
7189	TRAF6	0.000904	80
57707	TLDC1	0.000904	67
1122	CHML	0.000904	210
29774	POM121L9P	0.000904	49
64409	GALNT17	0.000904	81
55190	NUDT11	0.000903	53
56269	IRGC	0.000903	69
56853	CELF4	0.000903	86
10495	ENOX2	0.000903	113
51241	COX16	0.000902	199
79970	ZNF767P	0.000902	109
64319	FBRS	0.000902	80
3575	IL7R	0.000902	74
170554	DYNLT3P1	0.000901	61
3887	KRT81	0.000901	57
1018	CDK3	0.000900	95
255104	TMCO4	0.000900	86
23149	FCHO1	0.000899	64
653354	ARMCX7P	0.000899	136
6274	S100A3	0.000898	51
135112	NCOA7	0.000898	54
51808	PHAX	0.000897	173
23786	BCL2L13	0.000897	104
200916	RPL22L1	0.000896	188
9064	MAP3K6	0.000896	65
92736	OTOP2	0.000896	121
89849	ATG16L2	0.000895	108
81578	COL21A1	0.000895	46
254552	NUDT8	0.000895	131
255743	NPNT	0.000895	56
326626	PTMAP7	0.000894	107
55105	GPATCH2	0.000894	137
130355	C2orf76	0.000894	132
9258	MFHAS1	0.000894	63
10023	FRAT1	0.000893	86
400569	MED11	0.000893	145
85476	GFM1	0.000892	212
8608	RDH16	0.000891	115
57596	BEGAIN	0.000890	56
653268	AGAP7P	0.000890	102
3005	H1F0	0.000890	78
6248	RSC1A1	0.000889	132
55191	NADSYN1	0.000889	117
7288	TULP2	0.000889	102
84293	FAM213A	0.000889	95
259282	BOD1L1	0.000889	77
79894	ZNF672	0.000889	98
79007	DBNDD1	0.000888	67
2947	GSTM3	0.000888	79
406991	MIR21	0.000888	106
84220	RGPD5	0.000887	67
256471	MFSD8	0.000887	165
100131713	RPL29P11	0.000887	173
2139	EYA2	0.000887	55
50514	DEC1	0.000887	71
23025	UNC13A	0.000887	49
84289	ING5	0.000886	72
22900	CARD8	0.000886	99
8846	ALKBH1	0.000884	143
29923	HILPDA	0.000884	78
340665	CYP26C1	0.000884	146
29986	SLC39A2	0.000884	72
629	CFB	0.000883	63
90850	ZNF598	0.000882	93
124997	WDR81	0.000882	117
5625	PRODH	0.000882	48
57453	DSCAML1	0.000882	76
55536	CDCA7L	0.000881	183
6094	ROM1	0.000881	69
55208	DCUN1D2	0.000880	90
57728	WDR19	0.000880	132
5639	PRRG2	0.000879	78
2556	GABRA3	0.000878	59
2832	NPBWR2	0.000878	77
151525	WDSUB1	0.000878	219
4118	MAL	0.000878	53
340061	TMEM173	0.000878	58
80164	PRR36	0.000877	113
26083	TBC1D29	0.000876	70
54859	ELP6	0.000876	146
84455	EFCAB7	0.000876	197
207032	RPL36AP52	0.000876	159
8170	SLC14A2	0.000875	85
643752	RAP1BL	0.000875	87
55110	MAGOHB	0.000875	167
1393	CRHBP	0.000874	50
51032	CELA2B	0.000874	79
84107	ZIC4	0.000874	55
10842	PPP1R17	0.000874	52
54718	BTN2A3P	0.000874	104
55665	URGCP	0.000873	90
10990	LILRB5	0.000873	67
114880	OSBPL6	0.000872	47
114794	ELFN2	0.000872	78
390886	OR7H1P	0.000872	99
54438	GFOD1	0.000871	52
9619	ABCG1	0.000871	56
56977	STOX2	0.000871	53
57567	ZNF319	0.000871	107
55100	WDR70	0.000870	110
3561	IL2RG	0.000870	58
84904	ARHGEF39	0.000868	122
4597	MVD	0.000868	87
79178	THTPA	0.000868	70
54903	MKS1	0.000868	88
342371	ATXN1L	0.000868	102
8435	SOAT2	0.000867	81
79632	FAM184A	0.000866	72
80723	SLC35G2	0.000866	64
79723	SUV39H2	0.000866	213
83636	C19orf12	0.000866	118
4931	NVL	0.000866	138
647979	NORAD	0.000865	96
5049	PAFAH1B2	0.000864	53
4886	NPY1R	0.000864	45
23181	DIP2A	0.000863	115
100093631	GTF2IP4	0.000863	93
4935	GPR143	0.000862	54
55250	ELP2	0.000862	99
95681	CEP41	0.000862	80
54102	CLIC6	0.000862	65
5778	PTPN7	0.000861	76
170960	ZNF721	0.000861	158
57118	CAMK1D	0.000860	68
23046	KIF21B	0.000860	62
23240	TMEM131L	0.000860	83
7134	TNNC1	0.000860	60
55734	ZFP64	0.000860	100
84243	ZDHHC18	0.000859	61
84314	TMEM107	0.000859	197
4632	MYL1	0.000859	76
114915	EPB41L4A-AS1	0.000859	172
51530	ZC3HC1	0.000859	132
2893	GRIA4	0.000857	55
4321	MMP12	0.000856	80
84678	KDM2B	0.000856	142
951	CD37	0.000855	44
11085	ADAM30	0.000855	81
79066	METTL16	0.000855	122
2168	FABP1	0.000855	102
25770	C22orf31	0.000854	84
7733	ZNF180	0.000854	142
5091	PC	0.000854	60
7464	CORO2A	0.000854	93
10609	P3H4	0.000853	53
55140	ELP3	0.000853	77
84461	NEURL4	0.000852	85
66002	CYP4F12	0.000852	84
57587	CFAP97	0.000852	158
203286	ANKS6	0.000851	92
54516	MTRF1L	0.000851	103
29841	GRHL1	0.000851	104
79685	SAP30L	0.000851	157
3850	KRT3	0.000851	78
9622	KLK4	0.000850	159
79915	ATAD5	0.000850	192
55020	TTC38	0.000849	84
312	ANXA13	0.000849	81
57758	SCUBE2	0.000849	53
90332	EXOC3L2	0.000849	172
389715	FAM205BP	0.000848	67
9754	STARD8	0.000848	42
65266	WNK4	0.000847	67
7044	LEFTY2	0.000846	51
64147	KIF9	0.000845	138
5229	PGGT1B	0.000845	144
474383	F8A2	0.000844	109
445347	TARP	0.000844	75
2630	GBAP1	0.000844	63
9836	LCMT2	0.000844	145
154810	AMOTL1	0.000843	76
84708	LNX1	0.000843	85
56985	ADPRM	0.000843	111
5657	PRTN3	0.000843	47
51250	C6orf203	0.000843	205
7170	TPM3	0.000842	61
84142	ABRAXAS1	0.000842	147
3195	TLX1	0.000842	98
83445	GSG1	0.000842	114
57084	SLC17A6	0.000841	44
80833	APOL3	0.000841	54
3433	IFIT2	0.000841	96
729540	RGPD6	0.000841	91
171024	SYNPO2	0.000841	59
1776	DNASE1L3	0.000840	98
64866	CDCP1	0.000839	39
6582	SLC22A2	0.000839	67
53938	PPIL3	0.000838	195
197335	WDR90	0.000838	110
387328	ZNF322P1	0.000838	75
646	BNC1	0.000838	68
9752	PCDHA9	0.000837	56
64782	AEN	0.000836	76
112770	GLMP	0.000836	93
338388	MRPS16P3	0.000836	58
80222	TARS2	0.000836	89
2267	FGL1	0.000836	79
4160	MC4R	0.000836	64
7851	MALL	0.000835	71
81557	MAGED4B	0.000835	53
344	APOC2	0.000835	64
7433	VIPR1	0.000835	71
10874	NMU	0.000834	109
56935	SMCO4	0.000834	81
2178	FANCE	0.000834	140
64396	GMCL2	0.000833	118
9104	RGN	0.000833	46
91433	RCCD1	0.000833	137
55181	SMG8	0.000833	144
51146	A4GNT	0.000833	74
23070	CMTR1	0.000833	68
3560	IL2RB	0.000832	56
245812	CNPY4	0.000832	75
23780	APOL2	0.000831	47
4257	MGST1	0.000830	91
23285	KIAA1107	0.000830	55
51256	TBC1D7	0.000830	126
29928	TIMM22	0.000828	102
78991	PCYOX1L	0.000828	65
84309	NUDT16L1	0.000828	141
57602	USP36	0.000828	121
64699	TMPRSS3	0.000828	73
4068	SH2D1A	0.000828	80
63901	FAM111A	0.000828	106
3859	KRT12	0.000827	71
128668	RPL7AP12	0.000827	139
56144	PCDHA4	0.000827	91
93144	RPS10P5	0.000827	135
375484	SIMC1	0.000827	102
253769	WDR27	0.000826	88
64858	DCLRE1B	0.000826	161
9607	CARTPT	0.000825	49
114	ADCY8	0.000825	52
98	ACYP2	0.000825	114
26586	CKAP2	0.000824	233
374986	MIGA1	0.000824	103
374666	WASH3P	0.000824	122
79977	GRHL2	0.000824	78
1185	CLCN6	0.000824	66
921	CD5	0.000823	72
51127	TRIM17	0.000823	59
169436	STKLD1	0.000823	111
84056	KATNAL1	0.000822	86
9200	HACD1	0.000822	65
3006	HIST1H1C	0.000822	89
246330	PELI3	0.000822	104
63892	THADA	0.000822	115
441459	ANKRD18B	0.000821	154
79576	NKAP	0.000821	136
8862	APLN	0.000819	57
91860	CALML4	0.000819	94
3039	HBA1	0.000818	73
85028	SNHG12	0.000818	121
56660	KCNK12	0.000817	72
5169	ENPP3	0.000817	54
221477	C6orf89	0.000817	83
118460	EXOSC6	0.000817	109
57520	HECW2	0.000817	87
64428	NARFL	0.000816	116
51275	MAPKAPK5-AS1	0.000816	131
112483	SAT2	0.000816	112
4618	MYF6	0.000816	87
644315	RPS7P11	0.000816	165
84298	LLPH	0.000816	182
84295	PHF6	0.000816	55
169841	ZNF169	0.000816	54
4063	LY9	0.000815	81
56952	PRTFDC1	0.000814	120
80741	LY6G5C	0.000814	80
145581	LRFN5	0.000814	60
1993	ELAVL2	0.000813	54
388569	ZNF324B	0.000813	73
2646	GCKR	0.000813	69
57089	ENTPD7	0.000813	75
284018	C17orf58	0.000813	151
3627	CXCL10	0.000812	69
56062	KLHL4	0.000812	30
55219	MACO1	0.000812	112
85363	TRIM5	0.000812	104
433	ASGR2	0.000812	66
5924	RASGRF2	0.000812	88
7697	ZNF138	0.000812	151
81532	MOB2	0.000811	73
51807	TUBA8	0.000811	42
1415	CRYBB2	0.000811	58
54952	TRNAU1AP	0.000810	105
594855	CPLX3	0.000810	55
23283	CSTF2T	0.000810	118
8800	PEX11A	0.000809	89
4284	MIP	0.000809	69
90843	TCEAL8	0.000809	163
54937	SOHLH2	0.000808	51
162967	ZNF320	0.000808	135
43849	KLK12	0.000808	69
84530	SRRM4	0.000808	72
7023	TFAP4	0.000808	40
10148	EBI3	0.000808	64
25879	DCAF13	0.000807	195
375444	C5orf34	0.000807	206
389541	LAMTOR4	0.000807	95
4705	NDUFA10	0.000807	96
6916	TBXAS1	0.000806	61
493869	GPX8	0.000805	67
434	ASIP	0.000805	60
4950	4950	0.000805	34
1849	DUSP7	0.000805	54
203523	ZNF449	0.000804	100
26249	KLHL3	0.000804	65
84236	RHBDD1	0.000804	110
10062	NR1H3	0.000803	76
285382	C3orf70	0.000803	75
26140	TTLL3	0.000803	70
26575	RGS17	0.000802	38
7988	ZNF212	0.000801	49
8501	SLC43A1	0.000800	68
2829	XCR1	0.000800	68
3375	IAPP	0.000800	81
51130	ASB3	0.000800	122
79656	BEND5	0.000800	51
713	C1QB	0.000799	39
54829	ASPN	0.000799	42
6469	SHH	0.000798	79
4879	NPPB	0.000798	54
112399	EGLN3	0.000798	33
4753	NELL2	0.000797	32
711	ERC2-IT1	0.000797	79
9429	ABCG2	0.000797	38
84792	FAM220A	0.000797	137
5321	PLA2G4A	0.000796	54
79998	ANKRD53	0.000796	72
100312985	IGKV1OR15-118	0.000796	116
7053	TGM3	0.000796	85
5016	OVGP1	0.000795	72
3128	HLA-DRB6	0.000795	61
5429	POLH	0.000795	109
200942	KLHDC8B	0.000795	67
1428	CRYM	0.000794	50
51490	SPOUT1	0.000794	101
3788	KCNS2	0.000794	116
51272	BET1L	0.000793	74
79877	DCAKD	0.000793	70
117177	RAB3IP	0.000793	106
64174	DPEP2	0.000792	52
1608	DGKG	0.000792	38
388611	CD164L2	0.000792	57
390874	ONECUT3	0.000792	60
9085	CDY1	0.000792	87
26059	ERC2	0.000791	42
64129	TINAGL1	0.000791	65
55132	LARP1B	0.000790	107
83591	THAP2	0.000790	95
4332	MNDA	0.000789	53
6360	CCL16	0.000789	55
79020	C7orf25	0.000789	123
200205	IBA57	0.000789	89
26610	ELP4	0.000788	96
285958	SNHG15	0.000788	96
115703	ARHGAP33	0.000788	57
4312	MMP1	0.000788	34
2256	FGF11	0.000788	94
6850	SYK	0.000787	46
84343	HPS3	0.000787	143
10647	SCGB1D2	0.000785	69
80054	CEBPA-AS1	0.000785	81
6674	SPAG1	0.000785	72
55902	ACSS2	0.000785	72
50862	RNF141	0.000784	115
55177	RMDN3	0.000784	96
339175	METTL2A	0.000784	111
387101	RPL29P4	0.000783	146
162073	ITPRIPL2	0.000783	75
401944	LDLRAD2	0.000783	76
65095	KRI1	0.000782	98
2330	FMO5	0.000782	82
115123	MARCH3	0.000782	77
153571	C5orf38	0.000782	187
5009	OTC	0.000782	115
1270	CNTF	0.000781	108
55508	SLC35E3	0.000781	81
50856	CLEC4A	0.000781	62
390980	ZNF805	0.000780	87
64115	VSIR	0.000780	62
7200	TRH	0.000780	49
114787	GPRIN1	0.000780	81
