#EntrezID	Name	Score	Degree
399948	COLCA1	0.494993	2
145483	FAM161B	0.494988	8
144348	ZNF664	0.494968	172
27163	NAAA	0.494961	64
414245	DNAJC9-AS1	0.494929	6
23095	KIF1B	0.494874	842
169981	SPIN3	0.494871	14
55317	AP5S1	0.494828	108
23338	JADE2	0.494756	361
147015	DHRS13	0.494718	19
64777	RMND5B	0.494717	288
54838	WBP1L	0.494653	283
65996	CENPBD1P1	0.494610	72
5875	RABGGTA	0.494587	379
345651	ACTBL2	0.494587	6
7767	ZNF224	0.494575	75
127262	TPRG1L	0.494556	608
22820	COPG1	0.494555	165
170533	PA2G4P2	0.494521	3
3159	HMGA1	0.494483	1042
10367	MICU1	0.494480	455
481	ATP1B1	0.494460	523
4221	MEN1	0.494439	745
201255	LRRC45	0.494398	20
5090	PBX3	0.494287	671
55902	ACSS2	0.494273	72
7917	BAG6	0.494268	813
7862	BRPF1	0.494212	202
27005	USP21	0.494209	545
377	ARF3	0.494205	944
1778	DYNC1H1	0.494191	403
7846	TUBA1A	0.494143	283
51409	HEMK1	0.494129	172
9973	CCS	0.494110	182
55294	FBXW7	0.494072	421
84133	ZNRF3	0.494071	289
22900	CARD8	0.494070	99
91695	RRP7BP	0.494051	26
10659	CELF2	0.494042	436
24138	IFIT5	0.494008	163
8694	DGAT1	0.493988	397
9130	FAM50A	0.493959	1001
84893	FBXO18	0.493947	280
9785	DHX38	0.493914	114
6050	RNH1	0.493885	909
9382	COG1	0.493880	366
267	AMFR	0.493863	166
2342	FNTB	0.493862	252
8767	RIPK2	0.493836	318
7117	TMSB4XP8	0.493830	90
474170	LRRC37A2	0.493829	18
63908	NAPB	0.493788	41
55106	SLFN12	0.493769	6
57584	ARHGAP21	0.493690	889
134429	STARD4	0.493683	135
55888	ZKSCAN7	0.493638	13
55324	ABCF3	0.493621	313
8498	RANBP3	0.493579	555
23385	NCSTN	0.493555	129
84836	ABHD14B	0.493509	242
154043	CNKSR3	0.493410	9
55108	BSDC1	0.493297	426
55601	DDX60	0.493237	210
11021	RAB35	0.493206	322
10957	PNRC1	0.493098	315
155061	ZNF746	0.493089	62
51614	ERGIC3	0.493059	327
3537	IGLC1	0.493006	7
23112	TNRC6B	0.492983	822
112770	GLMP	0.492881	93
84954	MPND	0.492822	213
23059	CLUAP1	0.492816	242
131601	TPRA1	0.492776	144
7050	TGIF1	0.492763	563
127703	C1orf216	0.492707	135
9409	PEX16	0.492621	619
751071	CSKMT	0.492616	10
284697	BTBD8	0.492532	2
26100	WIPI2	0.492532	431
84572	GNPTG	0.492477	289
54790	TET2	0.492433	15
85302	FBF1	0.492428	17
23210	JMJD6	0.492414	365
10263	CDK2AP2	0.492342	663
84148	KAT8	0.492335	276
151507	MSL3P1	0.492335	2
1616	DAXX	0.492233	172
7581	ZNF33A	0.492164	16
768211	RELL1	0.492156	99
23474	ETHE1	0.492027	593
587	BCAT2	0.491974	783
406	ARNTL	0.491951	198
6887	TAL2	0.491941	5
686	BTD	0.491935	167
84261	FBXW9	0.491843	37
7165	TPD52L2	0.491819	792
4864	NPC1	0.491759	825
5831	PYCR1	0.491576	414
54741	LEPROT	0.491471	306
140461	ASB8	0.491384	24
65983	GRAMD2B	0.491340	198
57143	ADCK1	0.491244	16
28882	IGKV2D-29	0.491217	3
4086	SMAD1	0.491168	413
54059	YBEY	0.491155	20
57720	GPR107	0.491145	702
10643	IGF2BP3	0.491143	212
29916	SNX11	0.491085	166
83707	TRPT1	0.491069	507
11046	SLC35D2	0.491069	218
10057	ABCC5	0.491056	426
117584	RFFL	0.491050	186
90324	CCDC97	0.491037	15
5226	PGD	0.491031	318
113000	RPUSD1	0.491014	233
3661	IRF3	0.490961	932
9284	NPIPA1	0.490904	468
64764	CREB3L2	0.490833	589
79626	TNFAIP8L2	0.490826	5
7582	ZNF33B	0.490819	28
56935	SMCO4	0.490757	81
966	CD59	0.490712	998
26001	RNF167	0.490695	325
153682	153682	0.490679	4
57533	TBC1D14	0.490645	80
85460	ZNF518B	0.490640	105
57221	ARFGEF3	0.490556	17
5976	UPF1	0.490472	1201
118813	ZFYVE27	0.490438	33
9683	N4BP1	0.490428	582
7922	SLC39A7	0.490392	104
29934	SNX12	0.490343	62
63977	PRDM15	0.490313	22
9814	SFI1	0.490297	258
23332	CLASP1	0.490281	305
79575	ABHD8	0.490245	8
10712	FAM189B	0.490217	239
7343	UBTF	0.490122	905
1173	AP2M1	0.490082	877
147965	FAM98C	0.490069	213
84765	ZNF577	0.490058	3
10614	HEXIM1	0.490000	74
127281	FAM213B	0.489955	430
51172	NAGPA	0.489880	200
2782	GNB1	0.489826	1435
55054	ATG16L1	0.489814	61
10962	MLLT11	0.489807	524
85319	BAGE2	0.489794	28
8816	DCAF5	0.489747	556
26157	GIMAP2	0.489711	26
2720	GLB1	0.489695	547
79137	RETREG2	0.489681	579
116071	BATF2	0.489620	3
2744	GLS	0.489588	1233
162962	ZNF836	0.489585	3
2776	GNAQ	0.489558	1855
254359	ZDHHC24	0.489525	85
55577	NAGK	0.489512	359
203260	CCDC107	0.489512	26
4329	ALDH6A1	0.489509	485
7186	TRAF2	0.489498	125
114790	STK11IP	0.489476	10
118812	MORN4	0.489468	12
200539	ANKRD23	0.489446	11
3017	HIST1H2BD	0.489421	54
6821	SUOX	0.489418	102
5830	PEX5	0.489397	160
84988	PPP1R16A	0.489397	178
3653	IPW	0.489390	349
5261	PHKG2	0.489386	119
11100	HNRNPUL1	0.489364	676
9168	TMSB10	0.489318	675
3157	HMGCS1	0.489286	64
727910	TLCD2	0.489237	12
2710	GK	0.489166	83
201989	GK6P	0.489166	2
23181	DIP2A	0.489072	115
5343	PLGLB1	0.489047	9
285189	PLGLA	0.489047	2
221955	DAGLB	0.489006	160
55904	KMT2E	0.489004	399
64601	VPS16	0.488986	285
10295	BCKDK	0.488854	754
5576	PRKAR2A	0.488730	254
55250	ELP2	0.488715	99
8733	GPAA1	0.488647	1161
284058	KANSL1	0.488630	646
23048	FNBP1	0.488627	845
84948	TIGD5	0.488618	47
58528	RRAGD	0.488611	424
28992	MACROD1	0.488605	354
126298	IRGQ	0.488595	4
754	PTTG1IP	0.488561	933
121274	ZNF641	0.488514	37
729659	S100A11P1	0.488497	7
375513	GUSBP4	0.488459	4
6878	TAF6	0.488423	402
90557	CCDC74A	0.488324	2
79016	DDA1	0.488324	311
1540	CYLD	0.488307	823
25897	RNF19A	0.488288	125
79058	ASPSCR1	0.488256	566
10150	MBNL2	0.488237	646
285148	IAH1	0.488206	44
2068	ERCC2	0.488155	85
142891	SAMD8	0.488131	17
81502	HM13	0.488131	70
1192	CLIC1	0.488088	918
694	BTG1	0.488071	917
28952	CCDC22	0.488064	752
23387	SIK3	0.488046	1368
25862	USP49	0.488012	24
116138	KLHDC3	0.487939	736
10370	CITED2	0.487918	600
11140	CDC37	0.487909	635
51744	CD244	0.487860	4
90933	TRIM41	0.487831	56
152485	ZNF827	0.487803	149
23382	AHCYL2	0.487786	306
2800	GOLGA1	0.487736	677
51360	MBTPS2	0.487687	159
26472	PPP1R14B	0.487667	868
26523	AGO1	0.487625	244
29894	CPSF1	0.487580	1144
23333	DPY19L1	0.487558	510
54925	ZSCAN32	0.487552	505
165324	UBXN2A	0.487506	53
64859	NABP1	0.487486	171
7280	TUBB2A	0.487391	1080
80336	PABPC1L	0.487350	33
728661	SLC35E2B	0.487348	47
23199	GSE1	0.487335	995
122525	C14orf28	0.487322	277
159195	USP54	0.487303	96
9531	BAG3	0.487218	288
25894	PLEKHG4	0.487205	9
90293	KLHL13	0.487164	35
22985	ACIN1	0.487114	297
955	ENTPD6	0.487111	493
57692	MAGEE1	0.487074	8
201164	PLD6	0.487067	74
114224	LOC114224	0.487045	13
28966	SNX24	0.487024	30
64006	ERVK-6	0.486986	9
149175	MANEAL	0.486851	183
54532	USP53	0.486787	58
11180	WDR6	0.486784	534
124245	ZC3H18	0.486759	328
285812	285812	0.486709	12
79583	TMEM231	0.486598	21
153328	SLC25A48	0.486583	8
26227	PHGDH	0.486569	277
84364	ARFGAP2	0.486559	185
26099	SZRD1	0.486456	694
80012	PHC3	0.486442	263
100128510	100128510	0.486422	9
23381	SMG5	0.486408	600
221016	221016	0.486391	4
5395	PMS2	0.486195	31
123355	LRRC28	0.486173	4
440434	LOC440434	0.486152	96
9921	RNF10	0.486146	271
6881	TAF10	0.486119	612
89782	LMLN	0.486110	2
23344	ESYT1	0.486110	287
9883	POM121	0.486074	166
113444	SMIM12	0.486053	58
220082	SPERT	0.486037	4
79668	PARP8	0.486011	39
29914	UBIAD1	0.485947	109
92105	INTS4	0.485878	28
25989	ULK3	0.485813	24
64145	RBSN	0.485726	59
730102	CRYZL2P	0.485718	5
347862	GATD1	0.485707	31
92745	SLC38A5	0.485683	7
8943	AP3D1	0.485660	322
283450	HECTD4	0.485582	240
9049	AIP	0.485575	663
199692	ZNF627	0.485562	75
90416	CCDC32	0.485551	14
11120	BTN2A1	0.485497	487
57184	FAM219B	0.485489	137
84065	TMEM222	0.485403	965
65244	SPATS2	0.485387	84
84964	ALKBH6	0.485347	173
125050	RN7SK	0.485320	3
103	ADAR	0.485312	328
4350	MPG	0.485288	622
23201	FAM168A	0.485257	583
7539	ZFP37	0.485234	4
25966	C2CD2	0.485227	382
23647	ARFIP2	0.485163	723
123606	NIPA1	0.485112	157
7357	UGCG	0.485073	671
10423	CDIPT	0.485061	210
84498	FAM120B	0.485051	193
64779	MTHFSD	0.485031	18
4214	MAP3K1	0.484975	214
10121	ACTR1A	0.484874	1053
375190	FAM228B	0.484853	10
51205	ACP6	0.484797	105
84305	PYM1	0.484790	103
155435	RBM33	0.484666	599
221468	TMEM217	0.484666	2
285513	GPRIN3	0.484666	2
402	ARL2	0.484632	588
4199	ME1	0.484585	617
9392	TGFBRAP1	0.484580	23
5214	PFKP	0.484541	911
57600	FNIP2	0.484464	182
56623	INPP5E	0.484401	241
6598	SMARCB1	0.484388	346
9710	KIAA0355	0.484371	946
7182	NR2C2	0.484365	366
23499	MACF1	0.484330	989
23446	SLC44A1	0.484273	389
116843	SLC18B1	0.484262	30
54963	UCKL1	0.484261	200
9830	TRIM14	0.484253	296
501	ALDH7A1	0.484206	482
92565	FANK1	0.484193	6
5954	RCN1	0.484173	379
6314	ATXN7	0.484168	148
26049	FAM169A	0.484157	40
25870	SUMF2	0.484148	3
79894	ZNF672	0.484105	98
58485	TRAPPC1	0.484096	713
120114	FAT3	0.484095	5
81858	SHARPIN	0.484055	334
100289333	LOC100289333	0.483930	13
84885	ZDHHC12	0.483794	197
128439	SNHG11	0.483793	10
152137	CCDC50	0.483694	769
440400	RNASEK	0.483690	126
5442	POLRMT	0.483667	768
56850	GRIPAP1	0.483652	42
1390	CREM	0.483632	501
79627	OGFRL1	0.483623	124
95	ACY1	0.483621	690
8781	PSPHP1	0.483514	21
54704	PDP1	0.483499	213
80198	MUS81	0.483479	376
55002	TMCO3	0.483392	359
83544	DNAL1	0.483372	9
10628	TXNIP	0.483369	315
653268	AGAP7P	0.483366	102
11316	COPE	0.483363	766
10589	DRAP1	0.483343	676
389537	OR7E38P	0.483338	58
7071	KLF10	0.483305	546
727738	727738	0.483305	2
253260	RICTOR	0.483279	584
9825	SPATA2	0.483278	114
1318	SLC31A2	0.483277	126
55846	ITFG2	0.483266	16
5184	PEPD	0.483231	264
150372	NFAM1	0.483228	199
25793	FBXO7	0.483219	213
55291	PPP6R3	0.483215	277
29968	PSAT1	0.483213	161
2802	GOLGA3	0.483206	114
441381	LRRC24	0.483170	44
23378	RRP8	0.483121	67
9194	SLC16A7	0.483080	87
6296	ACSM3	0.483040	22
57168	ASPHD2	0.483038	5
196074	METTL15	0.483002	15
11284	PNKP	0.482987	684
143888	KDELC2	0.482930	140
254048	UBN2	0.482848	26
79847	MFSD13A	0.482748	5
90522	YIF1B	0.482729	487
80230	RUFY1	0.482639	34
8867	SYNJ1	0.482567	1013
11013	TMSB15A	0.482555	215
3831	KLC1	0.482533	1925
55334	SLC39A9	0.482526	226
10524	KAT5	0.482498	801
84066	TEX35	0.482433	5
8848	TSC22D1	0.482425	386
8379	MAD1L1	0.482422	413
90135	BTBD6	0.482380	260
51230	PHF20	0.482377	365
55208	DCUN1D2	0.482375	90
9929	JOSD1	0.482364	350
25796	PGLS	0.482319	628
124641	OVCA2	0.482279	220
653188	GUSBP3	0.482256	48
5732	PTGER2	0.482200	9
79089	TMUB2	0.482160	40
100101490	MCTS2P	0.482127	3
283131	NEAT1	0.482101	389
81846	SBF2	0.482076	531
9819	TSC22D2	0.482051	979
22864	R3HDM2	0.482022	119
2059	EPS8	0.481992	863
221477	C6orf89	0.481978	83
5873	RAB27A	0.481911	501
200185	KRTCAP2	0.481882	152
4539	ND4L	0.481849	2
7920	ABHD16A	0.481849	84
84786	84786	0.481746	24
5899	RALB	0.481698	571
55199	FAM86C1	0.481669	19
79706	PRKRIP1	0.481649	114
54973	INTS11	0.481607	531
644096	SDHAF1	0.481561	263
64834	ELOVL1	0.481532	944
375690	WASH5P	0.481447	3
65094	JMJD4	0.481444	109
55129	ANO10	0.481396	33
164022	164022	0.481365	7
79366	HMGN5	0.481336	135
9759	HDAC4	0.481325	324
23225	NUP210	0.481323	674
1387	CREBBP	0.481300	1715
414153	SNRPEP2	0.481273	2
56257	MEPCE	0.481273	379
79635	CCDC121	0.481120	7
4832	NME3	0.481090	607
64781	CERK	0.481066	143
55048	VPS37C	0.481059	37
64689	GORASP1	0.481055	204
7867	MAPKAPK3	0.481034	999
643314	KIAA0754	0.481002	24
3428	IFI16	0.480963	653
2145	EZH1	0.480946	623
154881	KCTD7	0.480946	2
57478	USP31	0.480899	310
84456	L3MBTL3	0.480888	8
8086	AAAS	0.480870	173
28299	IGKV1-5	0.480819	4
388969	C2orf68	0.480756	231
57634	EP400	0.480750	665
114044	MCM3AP-AS1	0.480750	2
27130	INVS	0.480732	99
54545	MTMR12	0.480694	319
27043	PELP1	0.480641	133
79947	DHDDS	0.480637	112
440270	GOLGA8B	0.480578	188
140809	SRXN1	0.480572	187
23589	CARHSP1	0.480549	231
22913	RALY	0.480490	1100
283899	INO80E	0.480489	452
90637	ZFAND2A	0.480471	248
10488	CREB3	0.480379	351
58160	NFE4	0.480162	2
7316	UBC	0.480162	359
93550	ZFAND4	0.480140	50
5066	PAM	0.480088	1053
9862	MED24	0.480023	498
2161	F12	0.480009	46
59343	SENP2	0.479896	173
10277	UBE4B	0.479862	737
79166	LILRP2	0.479807	5
55657	ZNF692	0.479799	238
27111	SDCBP2	0.479722	19
65979	PHACTR4	0.479641	77
55191	NADSYN1	0.479607	117
284996	RNF149	0.479596	140
23062	GGA2	0.479548	425
5355	PLP2	0.479526	552
157922	CAMSAP1	0.479518	1002
10611	PDLIM5	0.479510	983
125170	MIEF2	0.479496	24
220972	MARCH8	0.479428	28
1911	PHC1	0.479424	129
100128822	LINC01003	0.479396	13
7988	ZNF212	0.479314	49
5451	POU2F1	0.479281	490
653820	FAM72B	0.479165	19
91775	NXPE3	0.479073	9
402569	KPNA7	0.479004	2
3006	HIST1H1C	0.479004	89
210	ALAD	0.478974	323
151162	151162	0.478945	108
57602	USP36	0.478940	121
78991	PCYOX1L	0.478939	65
117854	TRIM6	0.478880	25
56605	ERO1B	0.478869	3
26996	GPR160	0.478725	85
83698	CALN1	0.478709	101
338382	RAB7B	0.478679	6
157657	C8orf37	0.478653	3
9896	FIG4	0.478621	96
29941	PKN3	0.478605	73
374654	KIF7	0.478596	2
23326	USP22	0.478596	224
4646	MYO6	0.478591	598
100310785	ALL1	0.478567	19
9860	LRIG2	0.478567	144
219738	FAM241B	0.478505	12
653308	ASAH2B	0.478379	5
26024	PTCD1	0.478279	25
7923	HSD17B8	0.478243	378
58500	ZNF250	0.478232	120
64121	RRAGC	0.478206	481
64768	IPPK	0.478180	16
85406	DNAJC14	0.478177	88
1108	CHD4	0.478164	770
414919	C8orf82	0.478136	258
5306	PITPNA	0.478106	859
10765	KDM5B	0.478096	1090
64763	ZNF574	0.477997	33
57654	UVSSA	0.477957	60
377677	CA13	0.477931	8
51147	ING4	0.477907	205
5383	PMS2P5	0.477895	34
8879	SGPL1	0.477893	575
22977	AKR7A3	0.477859	50
79581	SLC52A2	0.477845	1329
79002	TRIR	0.477845	512
51604	PIGT	0.477757	285
64215	DNAJC1	0.477750	172
2752	GLUL	0.477742	218
27030	MLH3	0.477691	118
79646	PANK3	0.477690	6
339287	MSL1	0.477690	721
9334	B4GALT5	0.477674	359
11285	B4GALT7	0.477669	703
26091	HERC4	0.477642	781
90379	DCAF15	0.477577	23
2582	GALE	0.477572	256
401251	SAPCD1	0.477555	78
9150	CTDP1	0.477541	50
400735	PRAMEF4	0.477524	3
8338	HIST2H2AC	0.477459	23
165918	RNF168	0.477459	2
139285	AMER1	0.477459	2
64708	COPS7B	0.477409	291
8214	DGCR6	0.477390	571
10169	SERF2	0.477315	707
163071	ZNF114	0.477286	5
400258	C14orf180	0.477286	5
8935	SKAP2	0.477221	326
388646	GBP7	0.477190	3
9275	BCL7B	0.477180	278
439915	KRTAP5-5	0.477153	2
392617	ELFN1	0.477153	2
54913	RPP25	0.477153	112
9777	TM9SF4	0.477128	619
137964	GPAT4	0.477082	58
2630	GBAP1	0.477048	63
81576	CCDC130	0.477048	78
145173	B3GLCT	0.477042	23
326625	MMAB	0.476986	11
7692	ZNF133	0.476932	364
55056	GABPB1-IT1	0.476932	2
92715	DPH7	0.476886	201
4121	MAN1A1	0.476859	991
148534	TMEM56	0.476845	39
651746	ANKRD33B	0.476788	10
8543	LMO4	0.476747	424
124936	CYB5D2	0.476657	79
347734	SLC35B2	0.476522	321
29927	SEC61A1	0.476443	532
23366	KIAA0895	0.476410	17
266655	BRD3OS	0.476334	10
79364	ZXDC	0.476324	180
9684	LRRC14	0.476311	421
84720	PIGO	0.476282	203
4043	LRPAP1	0.476261	467
581	BAX	0.476259	285
84062	DTNBP1	0.476236	132
8545	CGGBP1	0.476226	813
841	CASP8	0.476224	189
3324	HSP90AA2P	0.476197	13
284325	C19orf54	0.476197	179
9936	CD302	0.476191	365
51104	ABHD17B	0.476159	87
9274	BCL7C	0.476113	448
1476	CSTB	0.475925	775
84132	USP42	0.475893	369
112724	RDH13	0.475882	47
10381	TUBB3	0.475840	1056
27037	TRMT2A	0.475827	111
118424	UBE2J2	0.475806	561
10818	FRS2	0.475765	37
151313	FAHD2B	0.475762	28
162972	ZNF550	0.475750	39
25932	CLIC4	0.475721	1184
79618	HMBOX1	0.475630	78
55757	UGGT2	0.475547	255
5525	PPP2R5A	0.475500	729
10983	CCNI	0.475470	339
5699	PSMB10	0.475388	445
195827	AAED1	0.475360	100
80896	NPL	0.475347	10
115939	TSR3	0.475257	529
5814	PURB	0.475171	587
84276	NICN1	0.475171	17
85365	ALG2	0.475153	135
57683	ZDBF2	0.475121	4
60412	EXOC4	0.474958	19
55062	WIPI1	0.474930	546
221806	VWDE	0.474910	4
285464	CRIPAK	0.474885	92
283508	283508	0.474863	4
729873	TBC1D3	0.474763	56
408050	NOMO3	0.474760	115
118881	COMTD1	0.474691	89
79038	ZFYVE21	0.474683	182
23087	TRIM35	0.474667	18
285367	RPUSD3	0.474657	105
81558	FAM117A	0.474572	36
3029	HAGH	0.474487	415
730094	MOSMO	0.474438	53
23177	CEP68	0.474431	1055
23071	ERP44	0.474383	178
23367	LARP1	0.474332	976
6809	STX3	0.474207	232
10322	SMYD5	0.474141	88
22838	RNF44	0.474119	820
100316904	SAP25	0.474119	32
7536	SF1	0.474110	340
25776	CBY1	0.474070	270
8603	FAM193A	0.473998	694
196	AHR	0.473977	424
4291	MLF1	0.473969	154
199870	FAM76A	0.473955	84
5372	PMM1	0.473905	287
83591	THAP2	0.473847	95
6154	RPL26	0.473813	194
1819	DRG2	0.473813	915
4343	MOV10	0.473810	52
8720	MBTPS1	0.473750	265
904	CCNT1	0.473742	31
55729	ATF7IP	0.473701	406
114876	OSBPL1A	0.473694	307
79090	TRAPPC6A	0.473688	512
151176	ERFE	0.473657	5
5095	PCCA	0.473609	189
11336	EXOC3	0.473579	433
23232	TBC1D12	0.473553	205
7726	TRIM26	0.473438	68
7730	ZNF177	0.473356	57
54876	DCAF16	0.473283	302
53838	C11orf24	0.473262	598
642658	SCX	0.473145	48
29904	EEF2K	0.473112	148
9693	RAPGEF2	0.473070	903
26277	TINF2	0.473034	140
50618	ITSN2	0.472919	1182
25976	TIPARP	0.472891	617
22921	MSRB2	0.472890	550
149041	RC3H1	0.472876	187
2799	GNS	0.472839	659
9209	LRRFIP2	0.472823	236
79970	ZNF767P	0.472802	109
57561	ARRDC3	0.472742	581
93436	ARMC6	0.472707	331
30833	NT5C	0.472669	26
4126	MANBA	0.472665	144
146198	ZFP90	0.472657	240
84310	C7orf50	0.472627	230
79034	C7orf26	0.472611	511
201595	STT3B	0.472573	487
375	ARF1	0.472551	924
7533	YWHAH	0.472529	502
25855	BRMS1	0.472502	552
9422	ZNF264	0.472435	172
124460	SNX20	0.472416	5
284565	NBPF15	0.472342	12
121260	SLC15A4	0.472310	232
283820	NOMO2	0.472273	166
55876	GSDMB	0.472265	83
8028	MLLT10	0.472238	802
79884	MAP9	0.472236	32
84269	CHCHD5	0.472210	26
7746	ZSCAN9	0.472168	74
5163	PDK1	0.472164	132
738	VPS51	0.472158	715
79643	CHMP6	0.472121	178
5775	PTPN4	0.472003	131
3421	IDH3G	0.471874	1279
55356	SLC22A15	0.471851	6
622	BDH1	0.471800	31
9500	MAGED1	0.471768	559
9526	MPDU1	0.471752	320
57794	SUGP1	0.471743	832
100131541	100131541	0.471702	4
9208	LRRFIP1	0.471685	919
7695	ZNF136	0.471603	157
29969	MDFIC	0.471569	520
6311	ATXN2	0.471554	113
5890	RAD51B	0.471524	31
3709	ITPR2	0.471505	596
25902	MTHFD1L	0.471481	60
637	BID	0.471443	152
56181	MTFR1L	0.471426	111
646762	LOC646762	0.471421	3
55825	PECR	0.471373	38
6868	ADAM17	0.471370	538
48	ACO1	0.471354	98
196527	ANO6	0.471273	209
4299	AFF1	0.471269	447
441549	CDNF	0.471242	3
492311	IGIP	0.471236	42
83549	UCK1	0.471211	291
2713	GK3P	0.471208	10
115761	ARL11	0.471163	3
441124	GTF2IP20	0.471046	3
122704	MRPL52	0.471008	168
55282	LRRC36	0.470966	5
57488	ESYT2	0.470951	211
192670	AGO4	0.470891	190
197258	FUK	0.470878	22
23067	SETD1B	0.470878	105
1981	EIF4G1	0.470838	1045
23277	CLUH	0.470834	610
23644	EDC4	0.470829	369
51706	CYB5R1	0.470772	420
113263	GLCCI1	0.470761	175
56907	SPIRE1	0.470674	403
124944	C17orf49	0.470597	172
10040	TOM1L1	0.470516	207
55766	H2AFJ	0.470489	138
23228	PLCL2	0.470459	78
1432	MAPK14	0.470445	661
64794	DDX31	0.470420	114
3607	FOXK2	0.470406	618
80231	CXorf21	0.470389	9
90987	ZNF251	0.470377	11
4255	MGMT	0.470360	347
282969	FUOM	0.470349	43
57130	ATP13A1	0.470342	435
961	CD47	0.470294	1482
56829	ZC3HAV1	0.470259	308
90120	TMEM250	0.470154	125
51635	DHRS7	0.470131	129
29920	PYCR2	0.470120	302
221060	C10orf111	0.470108	2
7566	ZNF18	0.470108	45
51742	ARID4B	0.470086	1042
8459	TPST2	0.470057	124
10994	ILVBL	0.470051	628
222068	TMED4	0.470018	271
8428	STK24	0.470011	1116
571	BACH1	0.469997	1045
84708	LNX1	0.469996	85
85236	HIST1H2BK	0.469951	173
391627	USP17L9P	0.469945	7
81605	URM1	0.469929	443
10472	ZBTB18	0.469835	848
513	ATP5F1D	0.469830	1504
1491	CTH	0.469821	221
7086	TKT	0.469796	765
3337	DNAJB1	0.469776	486
79794	C12orf49	0.469711	63
23070	CMTR1	0.469575	68
116211	TM4SF19	0.469563	46
84056	KATNAL1	0.469493	86
79571	GCC1	0.469457	38
5325	PLAGL1	0.469429	266
3987	LIMS1	0.469392	617
57620	STIM2	0.469348	128
79154	DHRS11	0.469285	188
7994	KAT6A	0.469249	1153
88455	ANKRD13A	0.469198	68
414328	IDNK	0.469146	8
9815	GIT2	0.469125	205
54145	H2BFS	0.469099	11
6992	PPP1R11	0.469096	299
221391	OPN5	0.469079	6
23424	TDRD7	0.469079	176
51094	ADIPOR1	0.468959	257
23549	DNPEP	0.468907	1127
81566	CSRNP2	0.468887	418
54552	GNL3L	0.468760	210
80142	PTGES2	0.468725	525
9747	TCAF1	0.468689	808
8737	RIPK1	0.468649	252
65980	BRD9	0.468630	338
201266	SLC39A11	0.468604	66
80153	EDC3	0.468603	80
441032	EEF1A1P9	0.468574	64
552889	ATXN7L3B	0.468557	17
3708	ITPR1	0.468545	932
572558	PGM5-AS1	0.468545	2
25824	PRDX5	0.468543	712
22902	RUFY3	0.468538	673
51160	VPS28	0.468512	1110
3275	PRMT2	0.468484	580
2033	EP300	0.468475	520
25942	SIN3A	0.468462	368
124790	HEXIM2	0.468431	2
149951	COMMD7	0.468431	284
5269	SERPINB6	0.468415	181
55209	SETD5	0.468369	460
788	SLC25A20	0.468323	110
9258	MFHAS1	0.468284	63
93589	CACNA2D4	0.468275	8
9040	UBE2M	0.468271	1103
440093	H3F3C	0.468267	2
23223	RRP12	0.468267	111
54535	CCHCR1	0.468261	528
55033	FKBP14	0.468185	77
6251	RSU1	0.468137	136
56925	LXN	0.468046	157
115294	PCMTD1	0.468043	707
84164	ASCC2	0.467957	213
343578	ARHGAP40	0.467917	25
246175	CNOT6L	0.467876	290
9371	KIF3B	0.467800	217
23401	FRAT2	0.467791	125
64895	PAPOLG	0.467776	254
55344	PLCXD1	0.467645	114
3155	HMGCL	0.467563	570
831	CAST	0.467476	1297
158219	TTC39B	0.467454	86
2747	GLUD2	0.467428	311
63894	VIPAS39	0.467421	198
4817	NIT1	0.467321	330
7508	XPC	0.467279	48
5094	PCBP2	0.467247	416
1604	CD55	0.467198	767
56912	IFT46	0.467174	158
10193	RNF41	0.467139	523
55229	PANK4	0.467116	256
435	ASL	0.467109	674
84975	MFSD5	0.467077	257
122509	IFI27L1	0.467076	14
79873	NUDT18	0.467033	47
6836	SURF4	0.466950	451
3988	LIPA	0.466946	381
729978	NPIPB2	0.466935	3
89781	HPS4	0.466875	54
11159	RABL2A	0.466870	51
950	SCARB2	0.466855	1020
25832	NBPF14	0.466853	221
54726	OTUD4	0.466851	874
143384	CACUL1	0.466848	363
132158	GLYCTK	0.466820	7
80818	ZNF436	0.466815	47
53	ACP2	0.466778	163
55824	PAG1	0.466752	57
7407	VARS	0.466742	1669
29967	LRP12	0.466695	615
153546	153546	0.466682	3
113419	TEX261	0.466608	840
283337	ZNF740	0.466572	16
80146	UXS1	0.466559	199
9792	SERTAD2	0.466533	1280
80223	RAB11FIP1	0.466478	185
6603	SMARCD2	0.466445	368
2132	EXT2	0.466423	583
5813	PURA	0.466407	1164
283232	TMEM80	0.466318	345
23214	XPO6	0.466287	359
129868	TRIM43	0.466225	4
79780	CCDC82	0.466223	55
65981	CAPRIN2	0.466168	558
143244	EIF5AL1	0.466150	19
5570	PKIB	0.466063	52
1153	CIRBP	0.466053	772
2796	GNRH1	0.466005	4
4218	RAB8A	0.466003	287
23660	ZKSCAN5	0.465950	446
221786	FAM200A	0.465950	2
4217	MAP3K5	0.465945	1215
203523	ZNF449	0.465944	100
65985	AACS	0.465920	56
728404	728404	0.465840	55
3191	HNRNPL	0.465808	167
8907	AP1M1	0.465740	441
140459	ASB6	0.465729	206
132299	OCIAD2	0.465681	301
79018	GID4	0.465674	38
7976	FZD3	0.465639	19
474168	WG	0.465639	2
224	ALDH3A2	0.465629	423
84282	RNF135	0.465556	210
26118	WSB1	0.465520	1086
10243	GPHN	0.465519	160
8106	PABPN1	0.465476	874
