#EntrezID	Name	Score	Degree
79042	TSEN34	0.467800	496
57731	SPTBN4	0.467798	263
100130419	100130419	0.467790	35
10842	PPP1R17	0.467784	52
50618	ITSN2	0.467766	1182
3237	HOXD11	0.467717	30
10927	SPIN1	0.467711	651
375035	SFT2D2	0.467700	5
115708	TRMT61A	0.467685	479
133060	OTOP1	0.467670	240
388650	FAM69A	0.467670	344
145873	MESP2	0.467668	29
1891	ECH1	0.467664	689
1056	CEL	0.467663	84
55966	AJAP1	0.467656	710
9747	TCAF1	0.467648	808
59343	SENP2	0.467624	173
441459	ANKRD18B	0.467581	154
84440	RAB11FIP4	0.467557	294
8570	KHSRP	0.467554	1048
339855	KY	0.467542	209
79160	LINC01711	0.467491	5
23177	CEP68	0.467485	1055
3091	HIF1A	0.467478	1056
65095	KRI1	0.467459	98
100272216	100272216	0.467456	2
3654	IRAK1	0.467447	999
113655	MFSD3	0.467410	232
3233	HOXD4	0.467408	613
9444	QKI	0.467391	2614
7167	TPI1	0.467377	1291
84456	L3MBTL3	0.467347	8
192669	AGO3	0.467339	272
51764	GNG13	0.467328	148
3988	LIPA	0.467325	381
1121	CHM	0.467321	135
57552	NCEH1	0.467310	427
10800	CYSLTR1	0.467287	3
29958	DMGDH	0.467270	3
84451	MAP3K21	0.467267	20
57180	ACTR3B	0.467258	103
79668	PARP8	0.467253	39
728061	728061	0.467231	6
10629	TAF6L	0.467215	1002
833	CARS	0.467198	420
54732	TMED9	0.467194	229
3344	FOXN2	0.467177	118
56124	PCDHB12	0.467161	19
445347	TARP	0.467161	75
27351	DESI1	0.467160	210
8787	RGS9	0.467155	27
3717	JAK2	0.467125	538
56413	LTB4R2	0.467119	70
135398	C6orf141	0.467118	5
149175	MANEAL	0.467118	183
85569	GALP	0.467104	4
81617	CAB39L	0.467053	17
284366	KLK9	0.467042	26
266655	BRD3OS	0.467037	10
730094	MOSMO	0.467027	53
55876	GSDMB	0.467022	83
6037	RNASE3	0.467020	34
60675	PROK2	0.467015	2
89782	LMLN	0.467005	2
168433	RNF133	0.466953	6
84219	WDR24	0.466917	78
7384	UQCRC1	0.466909	1188
284185	LINC00482	0.466896	9
57542	KLHL42	0.466891	324
2286	FKBP2	0.466887	305
9817	KEAP1	0.466873	662
112609	MRAP2	0.466848	2
84872	ZC3H10	0.466827	15
5991	RFX3	0.466823	299
80263	TRIM45	0.466820	382
8703	B4GALT3	0.466819	120
55831	EMC3	0.466794	86
23531	MMD	0.466785	411
56099	PCDHGB7	0.466777	8
348932	SLC6A18	0.466772	3
84940	CORO6	0.466772	6
10268	RAMP3	0.466761	382
401548	SNX30	0.466757	183
2936	GSR	0.466752	308
374920	ZSWIM9	0.466752	30
3716	JAK1	0.466747	987
5093	PCBP1	0.466696	938
26256	CABYR	0.466686	265
286257	PAXX	0.466664	338
4828	NMB	0.466663	19
57795	BRINP2	0.466644	269
51742	ARID4B	0.466615	1042
81491	GPR63	0.466607	6
57582	KCNT1	0.466592	59
201191	SAMD14	0.466579	567
5173	PDYN	0.466563	105
4762	NEUROG1	0.466546	80
283989	TSEN54	0.466498	748
7425	VGF	0.466494	518
202559	KHDRBS2	0.466472	157
81577	GFOD2	0.466459	16
122060	SLAIN1	0.466427	12
9311	ASIC3	0.466424	73
51734	MSRB1	0.466421	358
10716	TBR1	0.466419	278
128312	HIST3H2BB	0.466408	6
112483	SAT2	0.466406	112
27130	INVS	0.466397	99
400916	CHCHD10	0.466396	285
90135	BTBD6	0.466384	260
79192	IRX1	0.466374	60
63908	NAPB	0.466367	41
79884	MAP9	0.466359	32
201595	STT3B	0.466347	487
4152	MBD1	0.466338	419
11101	ATE1	0.466336	79
51302	CYP39A1	0.466314	4
1911	PHC1	0.466307	129
23429	RYBP	0.466275	1501
135152	B3GAT2	0.466271	2
9252	RPS6KA5	0.466268	758
94005	PIGS	0.466266	36
122525	C14orf28	0.466207	277
64850	ETNPPL	0.466185	12
84326	METTL26	0.466184	387
50805	IRX4	0.466179	104
2769	GNA15	0.466158	39
405753	DUOXA2	0.466108	5
91319	DERL3	0.466082	16
340665	CYP26C1	0.466078	146
5429	POLH	0.466077	109
140901	STK35	0.466072	332
115024	NT5C3B	0.466061	321
22900	CARD8	0.466048	99
91775	NXPE3	0.466038	9
342918	C19orf81	0.466025	9
116840	CNTROB	0.466023	224
29085	PHPT1	0.466018	445
9967	THRAP3	0.465983	53
1362	CPD	0.465947	1423
222537	HS3ST5	0.465940	5
79969	ATAT1	0.465940	666
170394	PWWP2B	0.465930	214
6705	SPRR2F	0.465923	2
10814	CPLX2	0.465899	290
51230	PHF20	0.465880	365
9794	MAML1	0.465872	937
57724	EPG5	0.465859	45
57620	STIM2	0.465856	128
88455	ANKRD13A	0.465849	68
100113407	TMEM170B	0.465837	166
286256	LCN12	0.465836	31
27294	DHDH	0.465820	3
284443	ZNF493	0.465802	38
201501	ZBTB7C	0.465775	23
79970	ZNF767P	0.465775	109
319085	ITPK1-AS1	0.465771	2
9797	TATDN2	0.465765	318
147111	NOTUM	0.465750	80
4946	OAZ1	0.465744	645
91966	CXorf40A	0.465700	510
81928	CABLES2	0.465634	57
284656	EPHA10	0.465631	156
8673	VAMP8	0.465629	427
2788	GNG7	0.465620	361
4604	MYBPC1	0.465617	136
90506	LRRC46	0.465590	4
64150	DIO3OS	0.465587	8
83658	DYNLRB1	0.465585	452
5428	POLG	0.465522	143
9761	MLEC	0.465492	764
26226	FBXW4P1	0.465487	24
148281	SYT6	0.465487	4
389541	LAMTOR4	0.465474	95
259282	BOD1L1	0.465466	77
57184	FAM219B	0.465458	137
4282	MIF	0.465456	803
51555	PEX5L	0.465438	131
90441	ZNF622	0.465424	18
27304	MOCS3	0.465422	55
7923	HSD17B8	0.465412	378
57478	USP31	0.465399	310
57467	HHATL	0.465389	13
124925	SEZ6	0.465368	26
57646	USP28	0.465322	47
162962	ZNF836	0.465314	3
573	BAG1	0.465307	527
166614	DCLK2	0.465292	336
375513	GUSBP4	0.465268	4
56133	PCDHB2	0.465262	4
343702	XKR7	0.465258	86
283849	EXOC3L1	0.465241	9
4255	MGMT	0.465216	347
80230	RUFY1	0.465214	34
80127	BBOF1	0.465213	274
5311	PKD2	0.465187	1255
84337	ELOF1	0.465174	568
5961	PRPH2	0.465173	83
130940	CCDC148	0.465161	47
390616	ANKRD34C	0.465158	94
84786	84786	0.465129	24
79763	ISOC2	0.465112	560
90557	CCDC74A	0.465112	2
644809	C15orf56	0.465096	6
773	CACNA1A	0.465087	1073
55041	PLEKHB2	0.465084	801
81786	TRIM7	0.465084	16
3074	HEXB	0.465049	517
3773	KCNJ16	0.465047	34
55757	UGGT2	0.465031	255
126789	PUSL1	0.465026	137
63929	XPNPEP3	0.465014	69
25884	CHRDL2	0.465006	6
56935	SMCO4	0.465004	81
375791	CYSRT1	0.464999	12
2647	BLOC1S1	0.464995	812
6585	SLIT1	0.464974	1415
526	ATP6V1B2	0.464942	690
9515	STXBP5L	0.464933	213
5571	PRKAG1	0.464905	449
6400	SEL1L	0.464887	804
65992	DDRGK1	0.464878	389
54549	SDK2	0.464871	64
440926	H3F3AP4	0.464865	12
327	APEH	0.464860	908
1416	CRYBB2P1	0.464837	67
22977	AKR7A3	0.464823	50
22884	WDR37	0.464819	750
2843	GPR20	0.464807	34
55527	FEM1A	0.464802	135
84299	MIEN1	0.464798	452
84376	HOOK3	0.464780	381
23170	TTLL12	0.464775	997
342666	LRRC37A11P	0.464751	3
57348	TTYH1	0.464731	141
388677	NOTCH2NL	0.464668	225
81539	SLC38A1	0.464663	788
84271	POLDIP3	0.464657	110
3954	LETM1	0.464647	242
2582	GALE	0.464646	256
231	AKR1B1	0.464631	335
56931	DUS3L	0.464589	236
441381	LRRC24	0.464586	44
6294	SAFB	0.464573	542
440138	ALG11	0.464572	25
146057	TTBK2	0.464571	146
501	ALDH7A1	0.464570	482
54874	FNBP1L	0.464518	787
56108	PCDHGA7	0.464497	18
9601	PDIA4	0.464492	577
7080	NKX2-1	0.464487	399
50846	DHH	0.464476	22
375607	NAT16	0.464459	4
5116	PCNT	0.464457	370
8502	PKP4	0.464453	1470
27342	RABGEF1	0.464449	170
56660	KCNK12	0.464445	72
6886	TAL1	0.464437	780
51360	MBTPS2	0.464432	159
81037	CLPTM1L	0.464403	756
1644	DDC	0.464380	85
54414	SIAE	0.464376	247
55230	USP40	0.464365	62
7508	XPC	0.464350	48
205147	AMER3	0.464335	15
7534	YWHAZ	0.464326	1549
340591	CA5BP1	0.464313	19
645369	TMEM200C	0.464302	2
22874	PLEKHA6	0.464294	227
60314	C12orf10	0.464286	1054
8774	NAPG	0.464253	232
197407	ZNF48	0.464247	30
2864	FFAR1	0.464244	35
647087	STMP1	0.464242	58
126133	ALDH16A1	0.464241	108
28815	IGLV2-14	0.464212	6
137964	GPAT4	0.464193	58
4879	NPPB	0.464184	54
54581	SCAND2P	0.464174	57
84929	FIBCD1	0.464170	67
126374	WTIP	0.464165	2
30819	KCNIP2	0.464159	343
8437	RASAL1	0.464153	221
245937	DEFB124	0.464140	5
79036	KXD1	0.464137	190
90427	BMF	0.464112	2
5379	PMS2P1	0.464104	390
222229	LRWD1	0.464091	164
55004	LAMTOR1	0.464085	432
56886	UGGT1	0.464073	116
55729	ATF7IP	0.464071	406
2814	GP5	0.464037	62
54887	UHRF1BP1	0.464029	6
5653	KLK6	0.463964	235
26284	ERAL1	0.463947	705
11216	AKAP10	0.463934	251
1650	DDOST	0.463929	1193
146206	CARMIL2	0.463912	144
10893	MMP24	0.463875	215
54970	TTC12	0.463863	29
116969	ART5	0.463861	6
7177	TPSAB1	0.463858	609
94027	CGB7	0.463835	495
126353	MISP	0.463789	166
29942	PURG	0.463783	130
53822	FXYD7	0.463765	142
83606	GUCD1	0.463762	175
8334	HIST1H2AC	0.463761	174
11014	KDELR2	0.463747	1029
3663	IRF5	0.463736	250
7188	TRAF5	0.463702	179
6526	SLC5A3	0.463699	353
146395	GSG1L	0.463664	13
100289678	ZNF783	0.463624	122
119	ADD2	0.463593	340
80789	INTS5	0.463593	708
80818	ZNF436	0.463593	47
26155	NOC2L	0.463582	803
7695	ZNF136	0.463544	157
7763	ZFAND5	0.463541	820
65990	FAM173A	0.463535	783
100129502	100129502	0.463520	41
135114	HINT3	0.463511	43
414919	C8orf82	0.463507	258
125704	FAM69C	0.463506	6
3459	IFNGR1	0.463504	976
57409	MIF4GD	0.463495	463
81794	ADAMTS10	0.463480	71
2834	PRLHR	0.463458	41
11072	DUSP14	0.463451	482
7515	XRCC1	0.463437	92
8270	LAGE3	0.463433	438
1268	CNR1	0.463428	1299
158431	ZNF782	0.463425	3
128408	BHLHE23	0.463417	37
6752	SSTR2	0.463379	654
120071	LARGE2	0.463360	7
9398	CD101	0.463359	6
9904	RBM19	0.463329	70
7532	YWHAG	0.463313	1751
199746	U2AF1L4	0.463286	5
26958	COPG2	0.463280	32
9752	PCDHA9	0.463252	56
54039	PCBP3	0.463226	186
118424	UBE2J2	0.463181	561
9931	HELZ	0.463108	959
930	CD19	0.463098	15
2203	FBP1	0.463049	19
6478	SIAH2	0.463048	172
157627	LINC00599	0.463044	472
25831	HECTD1	0.463034	642
2840	GPR17	0.463030	411
7138	TNNT1	0.463016	43
729678	LINC00847	0.462989	6
51024	FIS1	0.462961	920
8629	JRK	0.462957	1149
64397	ZNF106	0.462949	276
2952	GSTT1	0.462949	5
51295	ECSIT	0.462943	441
84970	C1orf94	0.462939	21
2804	GOLGB1	0.462932	843
342371	ATXN1L	0.462923	102
78990	OTUB2	0.462918	4
51117	COQ4	0.462830	457
246175	CNOT6L	0.462795	290
149603	RNF187	0.462793	21
138162	C9orf116	0.462779	407
57491	AHRR	0.462769	2
6642	SNX1	0.462768	600
84444	DOT1L	0.462744	508
9699	RIMS2	0.462744	1416
2793	GNGT2	0.462743	2
54929	TMEM161A	0.462728	502
27018	BEX3	0.462725	196
92421	CHMP4C	0.462695	32
285755	PPIL6	0.462688	60
7692	ZNF133	0.462672	364
389690	MROH5	0.462661	24
160760	PPTC7	0.462644	214
85019	TMEM241	0.462632	16
23542	MAPK8IP2	0.462626	1389
92745	SLC38A5	0.462608	7
23301	EHBP1	0.462606	759
8220	ESS2	0.462590	813
6492	SIM1	0.462584	37
8266	UBL4A	0.462572	271
3741	KCNA5	0.462562	295
8411	EEA1	0.462507	681
729230	CCR2	0.462494	316
132299	OCIAD2	0.462460	301
340390	WDR97	0.462451	3
6838	SURF6	0.462443	160
202243	CCDC125	0.462429	42
2116	ETV2	0.462407	3
399512	SLC25A35	0.462393	23
65981	CAPRIN2	0.462364	558
22794	CASC3	0.462348	580
81890	QTRT1	0.462322	124
55526	DHTKD1	0.462318	68
6610	SMPD2	0.462314	28
10194	TSHZ1	0.462298	250
5106	PCK2	0.462290	146
205564	SENP5	0.462279	296
80129	CCDC170	0.462279	11
5359	PLSCR1	0.462258	963
22987	SV2C	0.462258	260
286410	ATP11C	0.462236	202
1511	CTSG	0.462231	23
252839	TMEM9	0.462171	296
8227	AKAP17A	0.462164	445
116173	CMTM5	0.462121	2
28958	COA3	0.462081	34
23175	LPIN1	0.462077	464
81631	MAP1LC3B	0.462075	988
84332	DYDC2	0.462074	2
27185	DISC1	0.462073	657
84253	GARNL3	0.462071	23
128308	MRPL55	0.462066	436
387885	CFAP73	0.462040	5
9871	SEC24D	0.461981	521
353497	POLN	0.461930	15
4210	MEFV	0.461915	10
22834	ZNF652	0.461899	272
342035	GLDN	0.461897	13
353322	ANKRD37	0.461894	40
85411	85411	0.461890	4
158402	158402	0.461849	4
23600	AMACR	0.461845	149
406991	MIR21	0.461807	106
84206	MEX3B	0.461788	20
6372	CXCL6	0.461782	6
9637	FEZ2	0.461778	334
157848	NKX6-3	0.461733	37
54958	TMEM160	0.461701	668
26959	HBP1	0.461696	887
388531	RGS9BP	0.461679	9
55585	UBE2Q1	0.461631	615
90835	CCDC189	0.461631	39
55777	MBD5	0.461598	330
11334	TUSC2	0.461598	960
55147	RBM23	0.461592	140
285598	ARL10	0.461572	5
90665	TBL1Y	0.461566	4
5033	P4HA1	0.461546	727
140453	MUC17	0.461534	39
56683	CFAP298	0.461514	19
10998	SLC27A5	0.461496	193
84925	DIRC2	0.461444	171
54496	PRMT7	0.461407	318
6258	RXRG	0.461381	145
25956	SEC31B	0.461374	26
64794	DDX31	0.461341	114
55356	SLC22A15	0.461326	6
994	CDC25B	0.461268	742
637	BID	0.461238	152
91147	TMEM67	0.461196	27
85026	ARRDC1-AS1	0.461195	13
9205	ZMYM5	0.461182	148
192670	AGO4	0.461179	190
2346	FOLH1	0.461176	786
170554	DYNLT3P1	0.461174	61
22869	ZNF510	0.461174	42
54994	GID8	0.461174	562
2762	GMDS	0.461167	428
375323	LHFPL4	0.461121	6
23312	DMXL2	0.461084	673
4676	NAP1L4	0.461075	481
9219	MTA2	0.461046	147
28831	IGLJ3	0.461006	54
126282	TNFAIP8L1	0.460991	114
9813	EFCAB14	0.460987	1065
54941	RNF125	0.460973	12
1232	CCR3	0.460962	42
11332	ACOT7	0.460957	1359
123036	TC2N	0.460944	56
644150	WIPF3	0.460932	3
387856	CCDC184	0.460909	3
377007	KLHL30	0.460905	26
60673	ATG101	0.460893	526
84099	ID2B	0.460891	2
56648	EIF5A2	0.460872	105
93145	OLFM2	0.460871	7
93611	FBXO44	0.460839	98
126259	TMIGD2	0.460831	3
7564	ZNF16	0.460804	14
55177	RMDN3	0.460762	96
10578	GNLY	0.460751	92
152831	KLB	0.460742	3
9990	SLC12A6	0.460734	200
5301	PIN1P1	0.460710	10
441258	441258	0.460684	25
10768	AHCYL1	0.460664	855
84467	FBN3	0.460660	6
9595	CYTIP	0.460630	21
79864	JHY	0.460629	3
3586	IL10	0.460618	8
100131541	100131541	0.460605	4
5366	PMAIP1	0.460573	393
166979	CDC20B	0.460568	59
6665	SOX15	0.460568	1014
343472	BARHL2	0.460505	97
3866	KRT15	0.460487	37
5570	PKIB	0.460479	52
89885	FATE1	0.460472	4
1744	DLSTP1	0.460447	16
4808	NHLH2	0.460441	549
7263	TST	0.460439	623
83549	UCK1	0.460427	291
346689	KLRG2	0.460425	5
93436	ARMC6	0.460405	331
758	MPPED1	0.460400	501
116447	TOP1MT	0.460399	205
11159	RABL2A	0.460382	51
474170	LRRC37A2	0.460364	18
6967	TRGC2	0.460349	3
6997	TDGF1	0.460335	6
2159	F10	0.460332	49
11079	RER1	0.460325	1524
112755	STX1B	0.460320	30
23131	GPATCH8	0.460318	590
1427	CRYGS	0.460272	7
84062	DTNBP1	0.460251	132
57205	ATP10D	0.460229	557
4661	MYT1	0.460199	500
148413	LOC148413	0.460193	15
255809	C19orf38	0.460189	5
144110	TMEM86A	0.460153	5
3692	EIF6	0.460138	1023
27301	APEX2	0.460128	220
7349	UCN	0.460112	32
11191	PTENP1	0.460079	124
55586	MIOX	0.460053	3
27291	R3HCC1L	0.460035	145
9497	SLC4A7	0.460031	797
117247	SLC16A10	0.460023	3
5195	PEX14	0.460014	235
642658	SCX	0.460005	48
57589	RIC1	0.460001	338
22856	CHSY1	0.459965	726
11249	NXPH2	0.459926	44
10794	ZNF460	0.459887	72
2184	FAH	0.459881	457
51	ACOX1	0.459853	938
11155	LDB3	0.459850	891
23232	TBC1D12	0.459847	205
6184	RPN1	0.459806	741
202018	TAPT1	0.459806	171
84513	PLPP5	0.459777	294
201989	GK6P	0.459733	2
9986	RCE1	0.459714	535
51715	RAB23	0.459705	256
57654	UVSSA	0.459705	60
114876	OSBPL1A	0.459689	307
221908	PPP1R35	0.459683	141
84532	ACSS1	0.459674	241
390688	CDC37P1	0.459665	18
22907	DHX30	0.459641	1246
400591	C17orf102	0.459629	214
2825	GPR1	0.459606	25
27189	IL17C	0.459605	21
23568	ARL2BP	0.459601	603
131669	UROC1	0.459577	3
1543	CYP1A1	0.459569	150
27111	SDCBP2	0.459557	19
11018	TMED1	0.459557	206
10235	RASGRP2	0.459546	422
113091	PTH2	0.459498	21
83475	DOHH	0.459472	334
55735	DNAJC11	0.459470	346
8224	SYN3	0.459459	75
23769	FLRT1	0.459429	358
374291	NDUFS7	0.459410	678
390963	ZNF818P	0.459399	4
7011	TEP1	0.459382	11
10067	SCAMP3	0.459352	927
767557	SYS1-DBNDD2	0.459339	28
26148	26148	0.459330	56
10846	PDE10A	0.459309	1322
57162	PELI1	0.459289	248
55286	C4orf19	0.459278	140
144699	FBXL14	0.459278	149
9552	SPAG7	0.459258	705
85016	CFAP300	0.459184	15
3899	AFF3	0.459175	856
1160	CKMT2	0.459164	143
51088	KLHL5	0.459162	88
2180	ACSL1	0.459141	727
90121	TSR2	0.459103	73
10147	SUGP2	0.459102	828
404663	LINC01194	0.459087	2
23054	NCOA6	0.459073	563
286319	TUSC1	0.458986	3
84553	FAXC	0.458954	38
201895	SMIM14	0.458943	103
4004	LMO1	0.458942	85
5929	RBBP5	0.458938	84
27092	CACNG4	0.458916	821
5940	RBMY1A1	0.458913	29
622	BDH1	0.458908	31
7415	VCP	0.458887	814
7044	LEFTY2	0.458871	51
84173	ELMOD3	0.458869	3
79754	ASB13	0.458866	58
10955	SERINC3	0.458860	1086
151011	SEPT10	0.458851	1358
132014	IL17RE	0.458843	9
10342	TFG	0.458835	246
26122	EPC2	0.458817	770
64118	DUS1L	0.458817	463
6872	TAF1	0.458811	436
10817	FRS3	0.458805	215
143162	FRMPD2	0.458791	3
80755	AARSD1	0.458790	253
6301	SARS	0.458787	693
66036	MTMR9	0.458775	516
56658	TRIM39	0.458753	66
51004	COQ6	0.458750	30
84790	TUBA1C	0.458732	540
5140	PDE3B	0.458708	111
6565	SLC15A2	0.458703	54
326625	MMAB	0.458678	11
219988	PATL1	0.458647	218
10992	SF3B2	0.458641	766
66005	CHID1	0.458640	308
23503	ZFYVE26	0.458638	585
9028	RHBDL1	0.458637	358
10124	ARL4A	0.458634	67
10087	COL4A3BP	0.458621	293
23660	ZKSCAN5	0.458619	446
153364	MBLAC2	0.458617	64
9217	VAPB	0.458613	243
347365	ITIH6	0.458612	3
338707	B4GALNT4	0.458606	271
55888	ZKSCAN7	0.458605	13
9172	MYOM2	0.458602	2
23187	PHLDB1	0.458582	1227
3551	IKBKB	0.458558	446
2923	PDIA3	0.458542	535
132720	FAM241A	0.458531	146
9758	FRMPD4	0.458530	105
238	ALK	0.458511	184
90957	DHX57	0.458505	36
2563	GABRD	0.458492	583
8545	CGGBP1	0.458491	813
657	BMPR1A	0.458472	1333
79027	ZNF655	0.458472	371
57708	MIER1	0.458469	646
4539	ND4L	0.458456	2
84622	ZNF594	0.458420	15
348738	C2orf48	0.458413	4
6834	SURF1	0.458399	486
23224	SYNE2	0.458396	202
256435	ST6GALNAC3	0.458375	2
9882	TBC1D4	0.458370	449
400960	PCBP1-AS1	0.458367	21
54207	KCNK10	0.458365	210
133619	PRRC1	0.458355	312
166012	CHST13	0.458312	73
9057	SLC7A6	0.458309	626
79037	PVRIG	0.458298	12
6945	MLX	0.458277	520
84919	PPP1R15B	0.458272	403
26151	NAT9	0.458257	74
55891	LENEP	0.458248	24
55083	KIF26B	0.458238	31
100288797	TMEM239	0.458194	6
9024	BRSK2	0.458189	322
90987	ZNF251	0.458177	11
3096	HIVEP1	0.458150	546
128486	FITM2	0.458133	2
9991	PTBP3	0.458132	1107
146212	KCTD19	0.458132	6
201292	TRIM65	0.458107	26
5048	PAFAH1B1	0.458084	2651
23097	CDK19	0.458078	344
283971	CLEC18C	0.458069	4
5026	P2RX5	0.458062	15
5289	PIK3C3	0.458018	435
10777	ARPP21	0.458000	266
127733	UBXN10	0.457991	44
1750	DLX6	0.457979	45
25973	PARS2	0.457978	6
140465	MYL6B	0.457946	485
23390	ZDHHC17	0.457933	980
23015	GOLGA8A	0.457932	794
8028	MLLT10	0.457923	802
79974	CPED1	0.457914	272
23511	NUP188	0.457889	686
10400	PEMT	0.457873	392
150356	CHADL	0.457864	2
51657	STYXL1	0.457860	362
256158	HMCN2	0.457849	17
84947	SERAC1	0.457844	40
146325	PRR35	0.457833	29
523	ATP6V1A	0.457811	1094
261729	STEAP2	0.457784	23
65094	JMJD4	0.457780	109
79091	METTL22	0.457729	21
9898	UBAP2L	0.457727	1669
84464	SLX4	0.457727	114
92092	ZC3HAV1L	0.457724	26
147991	DPY19L3	0.457672	462
200844	C3orf67	0.457658	7
80853	KDM7A	0.457625	127
79004	CUEDC2	0.457623	777
1735	DIO3	0.457606	100
64782	AEN	0.457606	76
9371	KIF3B	0.457582	217
283518	KCNRG	0.457579	6
199953	TMEM201	0.457551	103
23291	FBXW11	0.457550	1029
3841	KPNA5	0.457547	155
8650	NUMB	0.457543	1040
6924	ELOA	0.457498	176
56926	NCLN	0.457488	134
55199	FAM86C1	0.457476	19
115825	WDFY2	0.457471	27
26223	FBXL21	0.457460	2
100137047	JMJD7	0.457450	4
153546	153546	0.457426	3
266629	SEC14L3	0.457408	44
4952	OCRL	0.457368	490
4205	MEF2A	0.457358	844
50865	HEBP1	0.457354	399
5782	PTPN12	0.457340	1252
8843	HCAR3	0.457337	7
3215	HOXB5	0.457320	1981
145282	MIPOL1	0.457313	62
56063	TMEM234	0.457297	26
5387	PMS2P3	0.457276	456
51099	ABHD5	0.457265	246
79364	ZXDC	0.457254	180
11044	PAPD7	0.457241	545
89884	LHX4	0.457234	90
9712	USP6NL	0.457221	33
63977	PRDM15	0.457217	22
221458	KIF6	0.457145	22
645027	EVPLL	0.457132	21
146822	CDRT15	0.457129	11
90527	DUOXA1	0.457089	105
2053	EPHX2	0.457041	22
255967	PAN3	0.457008	399
134	ADORA1	0.456980	1368
80232	WDR26	0.456964	1472
11267	SNF8	0.456955	328
196528	ARID2	0.456948	1641
80347	COASY	0.456944	457
54149	C21orf91	0.456938	53
255919	CNEP1R1	0.456930	209
1431	CS	0.456926	404
84236	RHBDD1	0.456923	110
64376	IKZF5	0.456849	172
10425	ARIH2	0.456843	977
92070	CTBP1-AS2	0.456826	3
151195	CCNYL1	0.456800	323
55824	PAG1	0.456796	57
1215	CMA1	0.456780	25
4188	MDFI	0.456774	114
114822	RHPN1	0.456739	67
9663	LPIN2	0.456689	498
79443	FYCO1	0.456644	229
7552	ZNF711	0.456634	86
51449	PCYOX1	0.456625	585
23353	SUN1	0.456599	572
388963	C2orf81	0.456584	80
54538	ROBO4	0.456582	440
11006	LILRB4	0.456578	48
7225	TRPC6	0.456545	76
1908	EDN3	0.456540	563
23223	RRP12	0.456518	111
57104	PNPLA2	0.456496	612
6363	CCL19	0.456467	16
4257	MGST1	0.456463	91
3736	KCNA1	0.456450	542
84216	TMEM117	0.456417	12
26094	DCAF4	0.456415	36
29781	NCAPH2	0.456404	610
8323	FZD6	0.456392	792
114780	PKD1L2	0.456368	5
54936	ADPRHL2	0.456361	251
427	ASAH1	0.456321	1130
5095	PCCA	0.456320	189
57594	HOMEZ	0.456302	3
25787	DGCR9	0.456297	102
9925	ZBTB5	0.456274	248
56912	IFT46	0.456271	158
56109	PCDHGA6	0.456245	17
3201	HOXA4	0.456227	77
54790	TET2	0.456214	15
203054	ADCK5	0.456207	22
5630	PRPH	0.456199	345
5745	PTH1R	0.456195	565
2908	NR3C1	0.456182	1230
440295	GOLGA6L9	0.456176	2
284759	SIRPB2	0.456175	11
3002	GZMB	0.456161	8
7273	TTN	0.456119	128
26502	NARF	0.456113	171
23635	SSBP2	0.456107	758
7004	TEAD4	0.456083	573
57403	RAB22A	0.456065	1438
2542	SLC37A4	0.456045	452
25832	NBPF14	0.456039	221
80020	FOXRED2	0.456038	71
92973	LINC00950	0.456024	16
56098	PCDHGC4	0.456021	28
11258	DCTN3	0.455992	818
283232	TMEM80	0.455977	345
24144	TFIP11	0.455950	34
55336	FBXL8	0.455925	51
29990	PILRB	0.455911	267
64926	RASAL3	0.455909	5
27349	MCAT	0.455883	604
225	ABCD2	0.455878	16
342977	NANOS3	0.455842	17
374654	KIF7	0.455841	2
1075	CTSC	0.455823	630
6518	SLC2A5	0.455820	91
6457	SH3GL3	0.455809	635
3081	HGD	0.455771	30
5017	OVOL1	0.455762	227
11083	DIDO1	0.455761	486
80045	GPR157	0.455756	83
1271	CNTFR	0.455748	432
27161	AGO2	0.455728	1439
51046	ST8SIA3	0.455697	151
23109	DDN	0.455691	266
65057	ACD	0.455650	429
126792	B3GALT6	0.455636	424
80153	EDC3	0.455635	80
6723	SRM	0.455623	1265
5223	PGAM1	0.455621	1094
1991	ELANE	0.455618	8
403341	ZBTB34	0.455617	200
167681	PRSS35	0.455615	2
5989	RFX1	0.455609	543
84224	NBPF3	0.455603	9
260294	NSUN5P2	0.455585	413
10888	GPR83	0.455568	2
2970	GTF2IP1	0.455559	2
50650	ARHGEF3	0.455513	490
81850	KRTAP1-3	0.455506	10
8034	SLC25A16	0.455505	77
221833	SP8	0.455490	20
83641	FAM107B	0.455487	228
225689	MAPK15	0.455478	15
92609	TIMM50	0.455469	89
8554	PIAS1	0.455464	260
6154	RPL26	0.455463	194
6710	SPTB	0.455446	821
55064	SPATA6L	0.455385	11
2134	EXTL1	0.455363	155
85021	REPS1	0.455348	26
224	ALDH3A2	0.455336	423
115111	SLC26A7	0.455335	3
23077	MYCBP2	0.455289	1161
5868	RAB5A	0.455264	1352
84331	MCRIP2	0.455243	509
90353	CTU1	0.455208	117
8754	ADAM9	0.455197	1091
57194	ATP10A	0.455181	118
23481	PES1	0.455138	759
145447	ABHD12B	0.455132	3
8941	CDK5R2	0.455130	265
2581	GALC	0.455129	676
7760	ZNF213	0.455122	24
84976	DISP1	0.455120	81
81576	CCDC130	0.455103	78
128674	PROKR2	0.455100	6
8675	STX16	0.455098	1110
1979	EIF4EBP2	0.455080	141
124801	LSM12	0.455053	335
55869	HDAC8	0.455044	30
90324	CCDC97	0.455039	15
