#EntrezID	Name	Score	Degree
80853	KDM7A	0.463161	127
1769	DNAH8	0.463160	5
54149	C21orf91	0.463139	53
56926	NCLN	0.463137	134
10400	PEMT	0.463097	392
23511	NUP188	0.463086	686
79364	ZXDC	0.463074	180
23390	ZDHHC17	0.463066	980
147991	DPY19L3	0.463019	462
55336	FBXL8	0.462993	51
3841	KPNA5	0.462949	155
9371	KIF3B	0.462932	217
55824	PAG1	0.462912	57
523	ATP6V1A	0.462891	1094
84236	RHBDD1	0.462889	110
6924	ELOA	0.462877	176
79004	CUEDC2	0.462858	777
9898	UBAP2L	0.462856	1669
7552	ZNF711	0.462839	86
85462	FHDC1	0.462810	21
85021	REPS1	0.462772	26
24144	TFIP11	0.462745	34
163051	ZNF709	0.462722	4
8650	NUMB	0.462655	1040
50865	HEBP1	0.462637	399
23291	FBXW11	0.462627	1029
51099	ABHD5	0.462608	246
3215	HOXB5	0.462565	1981
5387	PMS2P3	0.462553	456
440093	H3F3C	0.462540	2
23223	RRP12	0.462540	111
4952	OCRL	0.462523	490
375759	C9orf50	0.462508	3
4205	MEF2A	0.462476	844
7225	TRPC6	0.462442	76
11044	PAPD7	0.462413	545
5782	PTPN12	0.462409	1252
388759	C1orf229	0.462367	5
64376	IKZF5	0.462272	172
255967	PAN3	0.462264	399
134	ADORA1	0.462262	1368
79747	ADGB	0.462262	2
255919	CNEP1R1	0.462259	209
26108	PYGO1	0.462251	30
123355	LRRC28	0.462221	4
79883	PODNL1	0.462204	43
4257	MGST1	0.462190	91
196528	ARID2	0.462183	1641
80347	COASY	0.462179	457
3201	HOXA4	0.462160	77
11267	SNF8	0.462132	328
151195	CCNYL1	0.462108	323
7273	TTN	0.462099	128
5212	VIT	0.462099	2
80232	WDR26	0.462099	1472
1431	CS	0.462095	404
55869	HDAC8	0.462047	30
10425	ARIH2	0.462047	977
114783	LMTK3	0.462026	10
79443	FYCO1	0.462020	229
124401	ANKS3	0.461989	10
80020	FOXRED2	0.461978	71
56912	IFT46	0.461912	158
390205	LRRC10B	0.461912	8
51449	PCYOX1	0.461898	585
9663	LPIN2	0.461879	498
2738	GLI4	0.461874	72
6283	S100A12	0.461867	25
284451	ODF3L2	0.461865	7
25787	DGCR9	0.461843	102
1908	EDN3	0.461837	563
54538	ROBO4	0.461829	440
55846	ITFG2	0.461819	16
57104	PNPLA2	0.461811	612
23353	SUN1	0.461800	572
165100	TEX44	0.461793	5
54936	ADPRHL2	0.461788	251
90353	CTU1	0.461770	117
29781	NCAPH2	0.461767	610
84948	TIGD5	0.461765	47
147015	DHRS13	0.461752	19
3736	KCNA1	0.461746	542
6518	SLC2A5	0.461726	91
158314	LINC00475	0.461719	4
26095	PTPN20	0.461697	4
653129	653129	0.461697	2
64763	ZNF574	0.461692	33
5095	PCCA	0.461680	189
84210	ANKRD20A1	0.461679	25
58491	ZNF71	0.461663	17
165082	ADGRF3	0.461663	2
66000	TMEM108	0.461622	15
116449	CLNK	0.461622	2
7782	SLC30A4	0.461620	21
9925	ZBTB5	0.461580	248
80153	EDC3	0.461576	80
80045	GPR157	0.461573	83
348110	ARPIN	0.461567	3
29990	PILRB	0.461550	267
57642	COL20A1	0.461536	16
26502	NARF	0.461525	171
8034	SLC25A16	0.461484	77
8323	FZD6	0.461478	792
642477	LINC01296	0.461470	5
145173	B3GLCT	0.461468	23
427	ASAH1	0.461467	1130
283232	TMEM80	0.461459	345
84968	PNMA6A	0.461446	23
5630	PRPH	0.461439	345
79981	FRMD1	0.461427	29
55112	WDR60	0.461416	10
92609	TIMM50	0.461374	89
5745	PTH1R	0.461366	565
25832	NBPF14	0.461360	221
2542	SLC37A4	0.461326	452
387923	SERP2	0.461323	29
23635	SSBP2	0.461282	758
7004	TEAD4	0.461262	573
349565	NMNAT3	0.461250	3
51046	ST8SIA3	0.461246	151
2908	NR3C1	0.461232	1230
162239	ZFP1	0.461202	3
5017	OVOL1	0.461177	227
57403	RAB22A	0.461173	1438
84976	DISP1	0.461157	81
11258	DCTN3	0.461118	818
22833	22833	0.461114	16
11083	DIDO1	0.461111	486
6457	SH3GL3	0.461091	635
403341	ZBTB34	0.461082	200
124359	CDYL2	0.461079	12
81576	CCDC130	0.461057	78
27349	MCAT	0.461042	604
1271	CNTFR	0.461033	432
28902	IGKV1D-13	0.461027	5
1075	CTSC	0.461012	630
2957	GTF2A1	0.461012	58
23378	RRP8	0.460992	67
23109	DDN	0.460969	266
6154	RPL26	0.460957	194
260294	NSUN5P2	0.460945	413
126792	B3GALT6	0.460920	424
23181	DIP2A	0.460900	115
642475	MROH6	0.460897	31
203197	TMEM268	0.460884	51
83641	FAM107B	0.460874	228
90113	VWA5B2	0.460871	90
65057	ACD	0.460861	429
5989	RFX1	0.460861	543
27161	AGO2	0.460858	1439
353274	ZNF445	0.460834	65
57194	ATP10A	0.460818	118
2134	EXTL1	0.460783	155
5506	PPP1R3A	0.460778	38
6723	SRM	0.460745	1265
26024	PTCD1	0.460703	25
9196	KCNAB3	0.460696	13
50650	ARHGEF3	0.460679	490
5223	PGAM1	0.460674	1094
6710	SPTB	0.460646	821
8554	PIAS1	0.460644	260
8941	CDK5R2	0.460629	265
1979	EIF4EBP2	0.460591	141
84331	MCRIP2	0.460589	509
224	ALDH3A2	0.460563	423
654434	SNHG20	0.460534	6
23138	N4BP3	0.460530	123
79008	SLX1B	0.460472	105
254359	ZDHHC24	0.460433	85
27285	TEKT2	0.460428	9
6991	TCTE3	0.460420	10
100129268	100129268	0.460399	3
23077	MYCBP2	0.460360	1161
80237	ELL3	0.460359	17
55802	DCP1A	0.460350	117
84935	MEDAG	0.460326	10
5868	RAB5A	0.460309	1352
151313	FAHD2B	0.460309	28
2581	GALC	0.460292	676
8675	STX16	0.460274	1110
23481	PES1	0.460273	759
124801	LSM12	0.460239	335
5092	PCBD1	0.460237	408
8754	ADAM9	0.460235	1091
57567	ZNF319	0.460234	107
55167	MSL2	0.460186	210
54470	ARMCX6	0.460183	135
8925	HERC1	0.460128	352
51385	ZNF589	0.460101	139
2949	GSTM5	0.460099	966
255394	TCP11L2	0.460088	39
284071	MEIOC	0.460088	2
79871	RPAP2	0.460079	47
51102	MECR	0.460072	292
51286	CEND1	0.460065	267
54918	CMTM6	0.460034	582
373863	DND1	0.460030	15
23196	FAM120A	0.460024	794
90673	PPP1R3E	0.460016	54
608	TNFRSF17	0.460005	9
3338	DNAJC4	0.459992	2671
644975	644975	0.459992	2
4852	NPY	0.459966	561
353	APRT	0.459950	1498
56957	OTUD7B	0.459939	84
375757	SWI5	0.459903	209
84124	ZNF394	0.459895	32
169981	SPIN3	0.459894	14
81671	VMP1	0.459877	306
51025	PAM16	0.459854	438
293	SLC25A6	0.459847	872
5915	RARB	0.459835	1880
170063	170063	0.459835	2
57679	ALS2	0.459825	265
157769	FAM91A1	0.459806	334
8501	SLC43A1	0.459740	68
64792	IFT22	0.459715	58
10654	PMVK	0.459693	530
4800	NFYA	0.459691	994
147657	ZNF480	0.459691	2
23294	ANKS1A	0.459670	311
148641	SLC35F3	0.459658	15
388394	RPRML	0.459614	3
11092	SPACA9	0.459597	536
55687	TRMU	0.459565	165
79158	GNPTAB	0.459564	209
547	KIF1A	0.459550	492
8663	EIF3C	0.459495	240
196500	PIANP	0.459420	34
28797	IGLV3-19	0.459409	13
782	CACNB1	0.459409	953
8625	RFXANK	0.459386	515
164312	LRRN4	0.459386	4
8706	B3GALNT1	0.459377	218
120	ADD3	0.459375	1323
8405	SPOP	0.459375	614
114609	TIRAP	0.459354	10
63916	ELMO2	0.459340	401
25948	KBTBD2	0.459331	1001
84859	LRCH3	0.459263	142
149699	GTSF1L	0.459248	12
138255	C9orf135	0.459241	3
79831	KDM8	0.459202	3
440081	DDX12P	0.459136	422
51181	DCXR	0.459123	594
66008	TRAK2	0.459084	1249
84629	TNRC18	0.459052	139
150221	RIMBP3C	0.459024	23
5441	POLR2L	0.459001	1478
153222	CREBRF	0.458933	327
57799	RAB40C	0.458914	1162
139629	XAGE-4	0.458900	18
386678	KRTAP10-11	0.458900	2
100129845	PCOLCE-AS1	0.458900	2
100129380	100129380	0.458900	2
125150	ZSWIM7	0.458893	82
845	CASQ2	0.458891	153
51573	GDE1	0.458879	640
5979	RET	0.458864	703
643847	PGA4	0.458859	7
11243	PMF1	0.458847	550
55103	RALGPS2	0.458838	65
10101	NUBP2	0.458833	413
2617	GARS	0.458797	602
57534	MIB1	0.458778	1398
84162	KIAA1109	0.458766	561
5432	POLR2C	0.458766	433
90233	ZNF551	0.458761	31
2912	GRM2	0.458747	351
92558	BICDL1	0.458734	186
331	XIAP	0.458719	376
368	ABCC6	0.458715	360
283129	MAJIN	0.458709	4
7579	ZSCAN20	0.458697	3
53836	GPR87	0.458697	37
55739	NAXD	0.458686	656
26507	CNNM1	0.458680	156
90594	ZNF439	0.458679	3
165324	UBXN2A	0.458670	53
220004	PPP1R32	0.458670	4
3068	HDGF	0.458645	518
79618	HMBOX1	0.458632	78
81551	STMN4	0.458628	401
155400	NSUN5P1	0.458626	273
3560	IL2RB	0.458618	56
79829	NAA40	0.458602	663
5988	RFPL1	0.458597	12
25911	DPCD	0.458560	468
2868	GRK4	0.458558	24
79035	NABP2	0.458556	168
7284	TUFM	0.458540	1141
30820	KCNIP1	0.458525	177
132158	GLYCTK	0.458525	7
286437	LOC286437	0.458524	4
27314	RAB30	0.458519	246
51322	WAC	0.458475	1803
8840	WISP1	0.458448	343
79039	DDX54	0.458444	278
441263	DTX2P1-UPK3BP1-PMS2P11	0.458441	572
728411	GUSBP1	0.458333	120
121391	KRT74	0.458332	5
27244	SESN1	0.458327	183
23349	PHF24	0.458254	899
8193	DPF1	0.458242	613
6185	RPN2	0.458232	879
56270	WDR45B	0.458221	356
121274	ZNF641	0.458214	37
5169	ENPP3	0.458177	54
429	ASCL1	0.458171	1328
27180	SIGLEC9	0.458168	80
7718	ZNF165	0.458155	41
116	ADCYAP1	0.458132	705
134147	CMBL	0.458060	15
113675	SDSL	0.458058	30
652694	652694	0.458058	5
23002	DAAM1	0.458038	663
11223	MST1L	0.458026	207
26206	SPAG8	0.457957	52
79647	AKIRIN1	0.457955	358
8500	PPFIA1	0.457938	1601
4728	NDUFS8	0.457927	1507
115110	TNFRSF14-AS1	0.457924	7
57576	KIF17	0.457910	81
84333	PCGF5	0.457908	955
23	ABCF1	0.457899	612
399823	FOXI2	0.457894	18
54462	CCSER2	0.457849	909
3563	IL3RA	0.457831	44
122481	AK7	0.457827	78
26074	CFAP61	0.457827	2
255082	CASC2	0.457827	2
728460	728460	0.457827	2
2847	MCHR1	0.457802	127
4298	MLLT1	0.457797	282
5224	PGAM2	0.457792	200
10382	TUBB4A	0.457777	294
10369	CACNG2	0.457767	153
57505	AARS2	0.457760	43
3784	KCNQ1	0.457753	394
124936	CYB5D2	0.457723	79
3324	HSP90AA2P	0.457717	13
124590	USH1G	0.457683	20
93134	ZNF561	0.457681	70
54991	C1orf159	0.457675	30
30833	NT5C	0.457675	26
28999	KLF15	0.457648	140
147687	ZNF417	0.457615	8
51447	IP6K2	0.457607	267
105	ADARB2	0.457601	312
90070	LACRT	0.457601	2
219409	GSX1	0.457564	42
55225	RAVER2	0.457547	34
64386	MMP25	0.457532	302
100131827	ZNF717	0.457532	2
147746	HIPK4	0.457487	11
374786	EFCAB5	0.457487	2
25830	SULT4A1	0.457487	728
5530	PPP3CA	0.457456	1273
10469	TIMM44	0.457427	966
5586	PKN2	0.457398	659
7844	RNF103	0.457377	968
10890	RAB10	0.457361	1708
751071	CSKMT	0.457339	10
57418	WDR18	0.457327	571
22999	RIMS1	0.457295	442
91828	EXOC3L4	0.457289	89
10741	RBBP9	0.457280	42
29903	CCDC106	0.457253	56
55192	DNAJC17	0.457238	19
401498	TMEM215	0.457223	6
166929	SGMS2	0.457173	73
9856	KIAA0319	0.457170	59
401237	CASC15	0.457161	21
11194	ABCB8	0.457156	65
9509	ADAMTS2	0.457150	684
91074	ANKRD30A	0.457089	9
56925	LXN	0.457078	157
83849	SYT15	0.457055	71
23608	MKRN1	0.457044	929
57599	WDR48	0.457039	558
6944	VPS72	0.457036	545
5380	PMS2P2	0.457019	69
28986	MAGEH1	0.457019	41
65082	VPS33A	0.457009	7
7707	ZNF148	0.456987	1006
3739	KCNA4	0.456983	13
284618	RUSC1-AS1	0.456977	11
55118	CRTAC1	0.456964	623
5927	KDM5A	0.456950	696
643836	ZFP62	0.456899	20
284297	SSC5D	0.456880	12
1415	CRYBB2	0.456790	58
54516	MTRF1L	0.456784	103
7678	ZNF124	0.456780	31
653820	FAM72B	0.456751	19
100134209	100134209	0.456739	21
83858	ATAD3B	0.456709	105
126003	TRAPPC5	0.456703	164
201164	PLD6	0.456691	74
51073	MRPL4	0.456678	1555
57559	STAMBPL1	0.456672	45
65258	MPPE1	0.456669	155
728361	OVOL3	0.456635	251
91947	ARRDC4	0.456612	131
1211	CLTA	0.456605	1031
320	APBA1	0.456587	471
54059	YBEY	0.456568	20
4185	ADAM11	0.456568	950
65083	NOL6	0.456483	183
10658	CELF1	0.456471	744
2122	MECOM	0.456463	722
3199	HOXA2	0.456463	2
55250	ELP2	0.456440	99
2969	GTF2I	0.456424	574
6094	ROM1	0.456420	69
6949	TCOF1	0.456413	1059
55627	SMPD4	0.456407	442
22872	SEC31A	0.456378	1224
6775	STAT4	0.456377	105
10270	AKAP8	0.456369	517
7700	ZNF141	0.456364	11
26149	ZNF658	0.456350	15
8350	HIST1H3A	0.456342	6
390980	ZNF805	0.456332	87
26164	MTG2	0.456305	17
27315	PGAP2	0.456280	215
10953	TOMM34	0.456276	543
5300	PIN1	0.456269	714
6895	TARBP2	0.456237	590
124056	NOXO1	0.456221	18
85359	DGCR6L	0.456204	68
6871	TADA2A	0.456187	22
51205	ACP6	0.456172	105
7266	DNAJC7	0.456164	62
150166	150166	0.456143	8
58496	LY6G5B	0.456138	2
6134	RPL10	0.456138	614
55054	ATG16L1	0.456111	61
2784	GNB3	0.456107	141
378925	RNF148	0.456106	3
389537	OR7E38P	0.456078	58
51380	CSAD	0.456077	155
286262	TPRN	0.456065	36
162514	TRPV3	0.456060	16
9894	TELO2	0.456023	860
727851	RGPD8	0.456018	130
55529	PIP4P2	0.456016	141
23203	PMPCA	0.456000	853
3746	KCNC1	0.455999	336
114984	FLYWCH2	0.455995	28
432	ASGR1	0.455977	10
9262	STK17B	0.455942	151
256227	STEAP1B	0.455939	3
6197	RPS6KA3	0.455908	1527
4535	ND1	0.455907	5
10641	NPRL2	0.455905	714
8915	BCL10	0.455884	467
9478	CABP1	0.455877	441
83756	TAS1R3	0.455861	28
80834	TAS1R2	0.455861	2
253190	SERHL2	0.455844	152
5977	DPF2	0.455836	132
2193	FARSA	0.455832	886
57715	SEMA4G	0.455831	926
54920	DUS2	0.455825	58
4340	MOG	0.455812	337
164153	UBL4B	0.455774	3
54512	EXOSC4	0.455750	1255
2746	GLUD1	0.455747	884
100129550	LINC02035	0.455727	25
55113	XKR8	0.455720	114
9873	FCHSD2	0.455670	578
5455	POU3F3	0.455670	71
57560	IFT80	0.455616	174
192111	PGAM5	0.455605	51
405754	ERVFRD-1	0.455605	13
554203	JPX	0.455600	13
8030	CCDC6	0.455572	986
8672	EIF4G3	0.455558	1199
64901	RANBP17	0.455556	12
100302739	PCNA-AS1	0.455525	4
408263	FNDC9	0.455496	2
285877	POM121L12	0.455496	12
138428	PTRH1	0.455455	272
3373	HYAL1	0.455438	24
79414	LRFN3	0.455428	16
8864	PER2	0.455426	318
8786	RGS11	0.455424	1072
54925	ZSCAN32	0.455392	505
128710	SLX4IP	0.455352	11
8841	HDAC3	0.455332	541
117289	TAGAP	0.455298	4
388585	HES5	0.455285	15
911	CD1C	0.455266	19
1938	EEF2	0.455245	423
3788	KCNS2	0.455208	116
10452	TOMM40	0.455192	1069
9481	SLC25A27	0.455166	171
134548	SOWAHA	0.455166	2
645740	NOS2P1	0.455130	18
25989	ULK3	0.455119	24
9919	SEC16A	0.455093	494
7592	ZNF41	0.455075	10
23431	AP4E1	0.455069	125
5676	PSG7	0.455020	88
57716	PRX	0.455018	305
6441	SFTPD	0.454989	28
201626	PDE12	0.454986	15
85014	TMEM141	0.454954	204
283237	TTC9C	0.454944	24
57167	SALL4	0.454938	5
58533	SNX6	0.454937	509
27158	NDOR1	0.454909	101
79990	PLEKHH3	0.454881	255
6748	SSR4	0.454880	692
2796	GNRH1	0.454874	4
128866	CHMP4B	0.454864	84
114294	LACTB	0.454834	187
145946	SPATA8	0.454819	6
148137	PROSER3	0.454815	73
54884	RETSAT	0.454766	136
647979	NORAD	0.454686	96
1973	EIF4A1	0.454682	1099
113177	IZUMO4	0.454679	60
30817	ADGRE2	0.454669	12
4836	NMT1	0.454667	1106
7159	TP53BP2	0.454663	439
124491	TMEM170A	0.454629	69
54886	PLPPR1	0.454592	590
7781	SLC30A3	0.454536	1177
23731	TMEM245	0.454506	607
55154	MSTO1	0.454504	191
2519	FUCA2	0.454497	430
23020	SNRNP200	0.454351	474
140880	CST11	0.454345	23
108	ADCY2	0.454272	3127
654790	PCP4L1	0.454272	2
9384	COX6CP1	0.454272	2
645974	PABPC1L2B	0.454272	2
387590	TPTEP1	0.454272	2
140735	DYNLL2	0.454262	170
375056	MIA3	0.454257	1017
10870	HCST	0.454248	3
57404	CYP20A1	0.454242	28
1310	COL19A1	0.454241	29
219983	OR4D6	0.454241	2
84033	OBSCN	0.454239	196
51537	MTFP1	0.454235	227
155051	CRYGN	0.454223	29
58497	PRUNE1	0.454210	460
3836	KPNA1	0.454183	1513
100132406	NBPF10	0.454180	407
50809	HP1BP3	0.454160	220
6538	SLC6A11	0.454153	201
11080	DNAJB4	0.454151	825
136319	MTPN	0.454145	450
646	BNC1	0.454122	68
25906	ANAPC15	0.454121	619
164592	CCDC116	0.454110	3
901	CCNG2	0.454093	992
400949	FKSG49	0.454090	507
84918	LRP11	0.454071	200
100288911	LOC100288911	0.454071	2
378108	TRIM74	0.454044	9
116986	AGAP2	0.454030	335
492311	IGIP	0.454012	42
84277	DNAJC30	0.453998	70
56929	FEM1C	0.453993	663
6182	MRPL12	0.453954	1420
54467	ANKIB1	0.453905	776
80115	BAIAP2L2	0.453894	27
134957	STXBP5	0.453892	345
8568	RRP1	0.453891	256
26013	L3MBTL1	0.453852	1503
401261	LOC401261	0.453851	10
23093	TTLL5	0.453821	1409
2833	CXCR3	0.453817	94
84733	CBX2	0.453810	364
100316904	SAP25	0.453764	32
121504	HIST4H4	0.453705	11
374977	MROH7	0.453673	77
124842	TMEM132E	0.453650	26
163747	LEXM	0.453647	3
60490	PPCDC	0.453627	17
55219	MACO1	0.453611	112
23507	LRRC8B	0.453611	110
11257	TP53TG1	0.453569	264
29086	BABAM1	0.453562	803
3099	HK2	0.453551	214
401264	TRAM2-AS1	0.453546	3
2639	GCDH	0.453509	913
64224	HERPUD2	0.453503	301
55095	SAMD4B	0.453500	510
121536	AEBP2	0.453489	365
5577	PRKAR2B	0.453472	192
29125	C11orf21	0.453470	17
9728	SECISBP2L	0.453465	863
54758	KLHDC4	0.453463	45
256223	CDRT15L2	0.453461	2
54982	CLN6	0.453461	308
8815	BANF1	0.453410	1228
56941	HMCES	0.453352	269
55224	ETNK2	0.453347	495
54623	PAF1	0.453323	262
102	ADAM10	0.453319	1361
23417	MLYCD	0.453315	30
8992	ATP6V0E1	0.453298	971
10924	SMPDL3A	0.453243	178
55339	WDR33	0.453209	64
10985	GCN1	0.453182	906
84305	PYM1	0.453176	103
79698	ZMAT4	0.453173	166
85363	TRIM5	0.453113	104
27030	MLH3	0.453088	118
92249	LINC01278	0.453088	16
245812	CNPY4	0.453049	75
100310785	ALL1	0.453024	19
100289635	ZNF605	0.453019	27
29057	FAM156A	0.452996	31
1798	DPAGT1	0.452991	671
10327	AKR1A1	0.452987	416
57574	MARCH4	0.452981	11
268	AMH	0.452971	98
56341	PRMT8	0.452969	433
221079	ARL5B	0.452965	135
80764	THAP7	0.452930	286
54531	MIER2	0.452926	530
51526	OSER1	0.452915	669
729873	TBC1D3	0.452902	56
27243	CHMP2A	0.452883	841
57647	DHX37	0.452878	275
116135	LRRC3B	0.452848	4
63905	MANBAL	0.452841	204
54998	AURKAIP1	0.452835	1238
3516	RBPJ	0.452832	1127
27429	HTRA2	0.452827	979
146177	VWA3A	0.452821	28
400986	ANKRD36C	0.452811	22
83992	CTTNBP2	0.452801	9
121457	IKBIP	0.452786	292
5426	POLE	0.452772	609
57713	SFMBT2	0.452772	2
140597	TCEAL2	0.452768	7
2250	FGF5	0.452767	521
219333	USP12	0.452764	463
2109	ETFB	0.452758	738
285966	TCAF2	0.452755	20
10905	MAN1A2	0.452738	918
801	CALM1	0.452724	748
10376	TUBA1B	0.452710	652
3090	HIC1	0.452670	267
51352	WT1-AS	0.452661	97
54733	SLC35F2	0.452651	133
1521	CTSW	0.452607	61
56204	FAM214A	0.452606	838
1092	CEACAMP3	0.452586	3
55805	LRP2BP	0.452585	19
29925	GMPPB	0.452570	133
378807	CATSPER4	0.452552	3
115761	ARL11	0.452544	3
57532	NUFIP2	0.452540	1231
1825	DSC3	0.452517	174
4090	SMAD5	0.452469	1074
132241	RPL32P3	0.452454	38
51293	CD320	0.452449	478
26123	TCTN3	0.452448	583
10467	ZNHIT1	0.452431	1066
79923	NANOG	0.452426	12
6334	SCN8A	0.452419	837
9736	USP34	0.452411	1818
79102	RNF26	0.452386	292
100131094	DPP9-AS1	0.452386	2
123803	NTAN1	0.452357	472
53637	S1PR5	0.452350	180
283507	SUGT1P3	0.452339	5
3267	AGFG1	0.452331	1285
201514	ZNF584	0.452322	5
55589	BMP2K	0.452319	445
54332	GDAP1	0.452303	56
284040	CDRT4	0.452294	12
11272	PRR4	0.452291	219
80028	FBXL18	0.452260	753
159195	USP54	0.452258	96
9695	EDEM1	0.452237	116
7189	TRAF6	0.452206	80
338599	DUPD1	0.452206	2
54535	CCHCR1	0.452179	528
339778	C2orf70	0.452172	19
401320	LOC401320	0.452146	31
55668	GPATCH2L	0.452096	88
51011	FAHD2A	0.452095	430
1997	ELF1	0.452088	984
154743	BMT2	0.452087	190
57606	SLAIN2	0.452048	767
285367	RPUSD3	0.452047	105
64412	GZF1	0.452034	202
79068	FTO	0.452027	353
22887	FOXJ3	0.452022	1376
51043	ZBTB7B	0.451992	710
10950	BTG3	0.451969	823
8209	C21orf33	0.451968	918
91754	NEK9	0.451963	483
25803	SPDEF	0.451960	982
388552	BLOC1S3	0.451959	9
54386	TERF2IP	0.451958	676
23049	SMG1	0.451941	890
113246	C12orf57	0.451932	255
8934	RAB29	0.451920	384
9520	NPEPPS	0.451910	1356
4835	NQO2	0.451901	463
160428	ALDH1L2	0.451892	13
107	ADCY1	0.451873	2300
144406	WDR66	0.451873	2
202374	STK32A	0.451828	8
9910	RABGAP1L	0.451820	808
4287	ATXN3	0.451787	480
79685	SAP30L	0.451763	157
55734	ZFP64	0.451736	100
57466	SCAF4	0.451730	568
83693	HSDL1	0.451726	171
4799	NFX1	0.451724	609
22994	CEP131	0.451709	41
26254	OPTC	0.451706	4
5494	PPM1A	0.451674	784
51696	HECA	0.451671	444
57148	RALGAPB	0.451664	321
8260	NAA10	0.451617	1095
1936	EEF1D	0.451610	1095
60678	EEFSEC	0.451604	78
148479	PHF13	0.451530	11
1629	DBT	0.451529	212
8565	YARS	0.451529	508
51507	RTF2	0.451501	338
55275	VPS53	0.451488	251
56478	EIF4ENIF1	0.451485	311
92815	HIST3H2A	0.451474	22
124221	PRSS30P	0.451465	3
57597	BAHCC1	0.451461	162
91875	TTC5	0.451438	18
5781	PTPN11	0.451438	1165
147744	TMEM190	0.451401	7
131544	CRYBG3	0.451383	358
10072	DPP3	0.451373	811
23753	SDF2L1	0.451368	583
6249	CLIP1	0.451354	1278
647589	ANHX	0.451324	28
2972	BRF1	0.451294	1116
284359	IZUMO1	0.451294	2
100144748	KLLN	0.451291	4
643161	FAM25A	0.451289	3
55122	AKIRIN2	0.451284	69
113263	GLCCI1	0.451279	175
64793	CEP85	0.451266	338
2328	FMO3	0.451243	39
51100	SH3GLB1	0.451239	1298
378	ARF4	0.451174	1511
728747	ANKRD20A4	0.451165	15
23065	EMC1	0.451087	444
84307	ZNF397	0.451082	7
80742	PRR3	0.451077	97
84279	PRADC1	0.451064	231
54812	AFTPH	0.451059	168
150223	YDJC	0.451057	117
151987	PPP4R2	0.451014	208
123228	SENP8	0.450991	111
92597	MOB1B	0.450987	386
11163	NUDT4	0.450983	127
92806	CENPBD1	0.450973	389
286052	286052	0.450972	13
54901	CDKAL1	0.450929	3
84303	CHCHD6	0.450903	35
64072	CDH23	0.450895	133
5453	POU3F1	0.450876	918
65993	MRPS34	0.450851	1116
55748	CNDP2	0.450824	164
3235	HOXD9	0.450808	856
65985	AACS	0.450777	56
163882	CNST	0.450770	204
8445	DYRK2	0.450764	786
2259	FGF14	0.450763	111
5555	PRH2	0.450763	2
9400	RECQL5	0.450748	634
27348	TOR1B	0.450738	460
80097	MZT2B	0.450725	494
54555	DDX49	0.450710	918
10140	TOB1	0.450674	857
1351	COX8A	0.450657	1040
29766	TMOD3	0.450654	457
124783	SPATA32	0.450642	29
729680	729680	0.450605	42
1468	SLC25A10	0.450590	623
7358	UGDH	0.450556	836
5439	POLR2J	0.450550	922
8773	SNAP23	0.450548	1070
143241	DYDC1	0.450526	5
23246	BOP1	0.450475	1782
153	ADRB1	0.450474	537
7517	XRCC3	0.450468	185
374882	TMEM205	0.450447	203
10352	WARS2	0.450437	98
55009	C19orf24	0.450422	333
8546	AP3B1	0.450418	859
11016	ATF7	0.450378	162
92255	LMBRD2	0.450336	17
57504	MTA3	0.450334	96
4796	TONSL	0.450333	108
79050	NOC4L	0.450330	340
11011	TLK2	0.450324	1839
29928	TIMM22	0.450315	102
162333	MARCH10	0.450276	11
50838	TAS2R13	0.450274	11
123283	TARSL2	0.450259	33
200373	CFAP221	0.450234	17
1196	CLK2	0.450226	313
148867	SLC30A7	0.450225	436
5349	FXYD3	0.450222	1110
83998	REG4	0.450222	2
54407	SLC38A2	0.450206	1068
29944	PNMA3	0.450199	243
5280	PIGCP1	0.450197	31
2917	GRM7	0.450191	950
10514	MYBBP1A	0.450167	364
84699	CREB3L3	0.450143	4
10840	ALDH1L1	0.450125	348
391256	KRT18P4	0.450070	349
91316	GUSBP11	0.450063	142
51304	ZDHHC3	0.450062	291
54497	HEATR5B	0.449973	50
8850	KAT2B	0.449952	531
9148	NEURL1	0.449920	1087
79791	FBXO31	0.449911	80
7780	SLC30A2	0.449898	72
148327	CREB3L4	0.449886	135
51003	MED31	0.449885	333
483	ATP1B3	0.449882	834
8780	RIOK3	0.449876	680
220107	DLEU7	0.449855	6
2572	GAD2	0.449855	1042
7554	ZNF8	0.449850	104
8817	FGF18	0.449845	1792
2135	EXTL2	0.449839	664
347088	ADGRD2	0.449834	39
3980	LIG3	0.449828	304
26069	26069	0.449767	11
63973	NEUROG2	0.449763	83
54212	SNTG1	0.449737	216
5153	PDE1B	0.449727	233
89932	PAPLN	0.449726	10
64949	MRPS26	0.449712	278
7529	YWHAB	0.449710	1393
84912	SLC35B4	0.449706	119
56987	BBX	0.449702	408
220929	ZNF438	0.449663	14
25939	SAMHD1	0.449659	74
151146	151146	0.449642	3
91368	CDKN2AIPNL	0.449621	6
5050	PAFAH1B3	0.449620	647
138716	RPP25L	0.449591	255
57786	RBAK	0.449591	90
65986	ZBTB10	0.449556	445
9767	JADE3	0.449554	94
55317	AP5S1	0.449537	108
26031	OSBPL3	0.449519	376
28991	COMMD5	0.449487	135
2288	FKBP4	0.449485	1395
283392	TRHDE-AS1	0.449483	3
23534	TNPO3	0.449463	667
84255	SLC37A3	0.449450	43
56255	TMX4	0.449445	601
