#EntrezID	Name	Score	Degree
127	ADH4	0.530066	12
4061	LY6E	0.530009	547
23022	PALLD	0.530005	948
56063	TMEM234	0.529984	26
2053	EPHX2	0.529978	22
152206	CCDC13	0.529966	23
79585	CORO7	0.529945	44
2194	FASN	0.529935	1289
157708	SEC11B	0.529857	2
59084	ENPP5	0.529705	140
22992	KDM2A	0.529682	785
6284	S100A13	0.529682	394
23558	WBP2	0.529567	442
604	BCL6	0.529564	465
159989	DEUP1	0.529534	3
93953	GCNA	0.529534	6
11007	CCDC85B	0.529450	481
130612	TMEM198	0.529380	13
9031	BAZ1B	0.529371	283
9540	TP53I3	0.529295	193
1319	CORD1	0.529271	2
162989	DEDD2	0.529261	113
54762	GRAMD1C	0.529226	2
55924	FAM212B	0.529201	4
10554	AGPAT1	0.529131	1106
4637	MYL6	0.529127	146
1130	LYST	0.529091	884
221424	LRRC73	0.529085	2
114134	SLC2A13	0.529070	19
53834	FGFRL1	0.529067	223
197259	MLKL	0.529061	9
286262	TPRN	0.529023	36
127707	KLHDC7A	0.529015	16
117159	DCD	0.529012	5
150166	150166	0.529000	8
26505	CNNM3	0.528981	164
8339	HIST1H2BG	0.528910	54
79943	ZNF696	0.528832	66
58526	MID1IP1	0.528750	113
339168	TMEM95	0.528681	8
3054	HCFC1	0.528668	372
8349	HIST2H2BE	0.528639	101
55296	TBC1D19	0.528623	4
84289	ING5	0.528605	72
9895	TECPR2	0.528604	164
311	ANXA11	0.528577	548
5660	PSAP	0.528576	613
353116	RILPL1	0.528530	147
124045	SPATA33	0.528526	102
139818	DOCK11	0.528473	233
283373	ANKRD52	0.528470	17
378807	CATSPER4	0.528422	3
126119	JOSD2	0.528388	277
6510	SLC1A5	0.528362	279
84174	SLA2	0.528345	2
50614	GALNT9	0.528342	8
3821	KLRC1	0.528322	2
23671	TMEFF2	0.528316	6
79650	USB1	0.528314	158
10075	HUWE1	0.528310	219
9980	DOPEY2	0.528290	41
647162	KRT18P33	0.528289	8
84757	84757	0.528282	2
7351	UCP2	0.528256	761
123	PLIN2	0.528235	454
389458	RBAKDN	0.528225	2
51665	ASB1	0.528217	431
4084	MXD1	0.528207	159
79065	ATG9A	0.528182	424
7016	TESK1	0.528178	413
151556	GPR155	0.528167	9
728294	D2HGDH	0.528140	69
148103	ZNF599	0.528128	18
55654	TMEM127	0.528055	165
11221	DUSP10	0.528054	210
266812	NAP1L5	0.528011	325
285949	285949	0.527974	2
10388	SYCP2	0.527964	17
100049716	LOC100049716	0.527933	6
8743	TNFSF10	0.527908	200
57674	RNF213	0.527895	497
83986	FAM234A	0.527891	521
8343	HIST1H2BF	0.527890	35
1612	DAPK1	0.527851	391
126299	ZNF428	0.527790	137
84726	PRRC2B	0.527779	112
55544	RBM38	0.527753	355
79820	CATSPERB	0.527739	17
7227	TRPS1	0.527721	351
112398	EGLN2	0.527717	113
389690	MROH5	0.527699	24
2825	GPR1	0.527695	25
219285	SAMD9L	0.527681	84
23348	DOCK9	0.527630	888
146857	SLFN13	0.527622	4
55211	DPPA4	0.527578	4
115950	ZNF653	0.527500	30
5863	RGL2	0.527494	459
79751	SLC25A22	0.527486	213
9231	DLG5	0.527485	1236
155006	TMEM213	0.527474	2
8897	MTMR3	0.527454	313
4306	NR3C2	0.527449	169
84923	FAM104A	0.527448	13
51166	AADAT	0.527429	3
57690	TNRC6C	0.527425	27
6830	SUPT6H	0.527420	545
1845	DUSP3	0.527411	435
8797	TNFRSF10A	0.527287	30
54540	FAM193B	0.527269	166
160622	GRASP	0.527266	15
5358	PLS3	0.527249	680
2509	FTH1P5	0.527249	116
85316	BAGE5	0.527232	104
162073	ITPRIPL2	0.527187	75
348180	CTU2	0.527179	58
64784	CRTC3	0.527173	471
23613	ZMYND8	0.527133	1135
132864	CPEB2	0.527121	878
27241	BBS9	0.527110	358
85007	PHYKPL	0.527081	264
403	ARL3	0.527080	533
10384	BTN3A3	0.527043	286
92840	REEP6	0.527043	48
79939	SLC35E1	0.527014	377
2512	FTL	0.527006	489
26173	INTS1	0.526978	657
54502	RBM47	0.526978	126
283663	LINC00926	0.526970	2
55738	ARFGAP1	0.526969	899
4509	ATP8	0.526952	8
79680	RTL10	0.526946	37
115708	TRMT61A	0.526926	479
28738	TRAJ17	0.526913	7
146849	CCDC42	0.526888	2
22877	MLXIP	0.526846	431
348738	C2orf48	0.526833	4
390748	PABPN1L	0.526832	22
2040	STOM	0.526815	490
8940	TOP3B	0.526753	38
29886	SNX8	0.526738	48
642968	FAM163B	0.526693	17
124739	USP43	0.526615	19
5211	PFKL	0.526602	1108
116238	TLCD1	0.526516	124
142686	ASB14	0.526485	2
51466	EVL	0.526457	191
54985	HCFC1R1	0.526393	550
339122	RAB43	0.526377	55
55201	MAP1S	0.526317	442
128077	LIX1L	0.526285	15
10226	PLIN3	0.526172	856
100288679	100288679	0.526027	17
340596	LHFPL1	0.525993	2
5638	PRRG1	0.525904	122
25961	NUDT13	0.525840	53
85377	MICALL1	0.525649	651
51206	GP6	0.525627	8
23313	KIAA0930	0.525597	424
93129	ORAI3	0.525533	316
80152	CENPT	0.525466	101
386678	KRTAP10-11	0.525386	2
121665	SPPL3	0.525381	157
221895	JAZF1	0.525378	486
23307	FKBP15	0.525316	283
29015	SLC43A3	0.525276	517
80344	DCAF11	0.525261	659
29109	FHOD1	0.525234	242
55906	ZC4H2	0.525192	19
27153	ZNF777	0.525140	62
5369	PMCHL1	0.525102	11
254427	PROSER2	0.525091	9
5528	PPP2R5D	0.525066	931
53916	RAB4B	0.525041	186
26628	OR7E47P	0.524974	3
57666	FBRSL1	0.524967	388
220929	ZNF438	0.524919	14
59307	SIGIRR	0.524895	441
51252	FAM178B	0.524841	3
57106	NAT14	0.524786	58
64771	C6orf106	0.524751	379
115111	SLC26A7	0.524730	3
10346	TRIM22	0.524718	290
4849	CNOT3	0.524713	698
93624	TADA2B	0.524707	121
23351	KHNYN	0.524690	842
56965	PARP6	0.524688	165
63926	ANKEF1	0.524664	2
11142	PKIG	0.524658	111
84623	KIRREL3	0.524640	2
401666	OR51A4	0.524585	3
55971	BAIAP2L1	0.524528	148
13	AADAC	0.524523	9
25771	TBC1D22A	0.524486	235
80199	FUZ	0.524464	13
339123	JMJD8	0.524450	264
91147	TMEM67	0.524446	27
80017	DGLUCY	0.524411	56
55298	RNF121	0.524391	4
57061	HYMAI	0.524315	8
302	ANXA2	0.524251	520
1200	TPP1	0.524197	705
157506	RDH10	0.524194	195
149832	149832	0.524179	27
1723	DHODH	0.524172	839
84514	GHDC	0.524168	51
23324	MAN2B2	0.524156	244
23759	PPIL2	0.524149	194
643988	FNDC10	0.524116	34
83699	SH3BGRL2	0.524113	112
896	CCND3	0.524112	315
6810	STX4	0.524056	292
3431	SP110	0.524010	498
84905	ZNF341	0.524010	14
57475	PLEKHH1	0.524008	126
8189	SYMPK	0.523988	659
7593	MZF1	0.523988	720
83444	INO80B	0.523961	240
3176	HNMT	0.523895	284
22893	BAHD1	0.523872	134
79639	TMEM53	0.523859	70
79258	MMEL1	0.523829	17
254013	ETFBKMT	0.523816	2
56971	CEACAM19	0.523809	2
27304	MOCS3	0.523764	55
254552	NUDT8	0.523658	131
84789	MGC2889	0.523636	7
9887	SMG7	0.523548	314
389421	LIN28B	0.523535	5
7784	ZP3	0.523532	20
222950	NYAP1	0.523502	7
80854	SETD7	0.523484	99
57161	PELI2	0.523480	53
27319	BHLHE22	0.523474	6
51005	AMDHD2	0.523425	48
653319	KIAA0895L	0.523371	14
84752	B3GNT9	0.523326	4
9159	PCSK7	0.523308	151
26094	DCAF4	0.523203	36
91607	SLFN11	0.523187	31
10577	NPC2	0.523151	893
10489	LRRC41	0.523075	218
114769	CARD16	0.522971	5
207063	DHRSX	0.522959	118
25766	PRPF40B	0.522908	16
23139	MAST2	0.522889	351
23625	FAM89B	0.522888	979
653129	653129	0.522833	2
117579	RLN3	0.522824	6
54875	CNTLN	0.522739	8
29923	HILPDA	0.522656	78
55626	AMBRA1	0.522653	41
8273	SLC10A3	0.522638	224
4967	OGDH	0.522637	466
375593	TRIM73	0.522532	9
735	C9	0.522530	7
54441	STAG3L1	0.522514	156
29952	DPP7	0.522323	988
221458	KIF6	0.522249	22
51313	FAM198B	0.522229	59
85320	ABCC11	0.522218	3
239	ALOX12	0.522204	7
26749	GAGE2E	0.522187	7
5298	PI4KB	0.522183	663
578	BAK1	0.522174	284
79188	TMEM43	0.522123	290
11253	MAN1B1	0.522118	836
4297	KMT2A	0.522033	1641
91050	CCDC149	0.521985	3
682	BSG	0.521978	597
659	BMPR2	0.521965	1338
55700	MAP7D1	0.521946	927
1639	DCTN1	0.521902	1044
89849	ATG16L2	0.521902	108
5883	RAD9A	0.521898	304
347688	TUBB8	0.521860	2
6015	RING1	0.521850	259
389015	SLC9A4	0.521822	3
57175	CORO1B	0.521818	996
128861	BPIFA3	0.521796	7
9271	PIWIL1	0.521622	5
79695	GALNT12	0.521619	27
221061	FAM171A1	0.521596	832
79641	ROGDI	0.521559	259
84286	TMEM175	0.521556	12
23670	TMEM2	0.521548	227
6829	SUPT5H	0.521542	629
339501	PRSS38	0.521453	3
29781	NCAPH2	0.521412	610
606495	CYB5RL	0.521407	2
57446	NDRG3	0.521366	66
567	B2M	0.521360	428
5869	RAB5B	0.521355	255
54946	SLC41A3	0.521305	258
51092	SIDT2	0.521289	238
92370	PXYLP1	0.521265	78
84848	MIR503HG	0.521239	4
81552	VOPP1	0.521234	231
133418	EMB	0.521217	2
219771	CCNY	0.521193	112
1109	AKR1C4	0.521175	12
116236	ABHD15	0.521124	269
51236	HGH1	0.521105	950
1728	NQO1	0.521083	426
219983	OR4D6	0.521051	2
51608	GET4	0.521021	253
143279	HECTD2	0.520973	291
54890	ALKBH5	0.520967	574
83931	STK40	0.520858	300
8330	HIST1H2AK	0.520750	33
405	ARNT	0.520749	281
29035	C16orf72	0.520736	281
79095	C9orf16	0.520719	1152
284403	WDR62	0.520621	159
8859	STK19	0.520595	261
5872	RAB13	0.520574	307
440248	HERC2P9	0.520548	10
64755	C16orf58	0.520533	405
6541	SLC7A1	0.520505	558
159371	SLC35G1	0.520504	2
8835	SOCS2	0.520500	227
90529	STPG1	0.520489	9
124446	TMEM219	0.520428	172
116496	FAM129A	0.520357	222
5585	PKN1	0.520351	574
3956	LGALS1	0.520332	641
64780	MICAL1	0.520278	85
7597	ZBTB25	0.520251	16
116449	CLNK	0.520215	2
255809	C19orf38	0.520215	5
392490	FLJ44635	0.520142	5
100128927	ZBTB42	0.520093	4
79726	WDR59	0.520046	60
84659	RNASE7	0.519966	2
967	CD63	0.519924	607
5536	PPP5C	0.519920	609
151636	DTX3L	0.519866	124
246269	AFG1L	0.519861	3
283994	LINC00868	0.519806	2
6817	SULT1A1	0.519766	337
245802	MS4A6E	0.519749	2
54516	MTRF1L	0.519740	103
8525	DGKZ	0.519715	894
84068	SLC10A7	0.519570	6
387628	FGF7P6	0.519561	67
115992	RNF166	0.519550	74
388815	MIR99AHG	0.519512	4
5937	RBMS1	0.519471	884
284611	FAM102B	0.519468	38
80020	FOXRED2	0.519441	71
166	AES	0.519363	578
1453	CSNK1D	0.519350	1478
23509	POFUT1	0.519325	24
1326	MAP3K8	0.519317	167
6414	SELENOP	0.519313	280
11129	CLASRP	0.519299	188
55819	RNF130	0.519244	166
78995	C17orf53	0.519226	22
84329	HVCN1	0.519211	3
221496	LEMD2	0.519195	38
5911	RAP2A	0.519092	797
150221	RIMBP3C	0.519043	23
157638	FAM84B	0.519018	232
84878	ZBTB45	0.518995	472
55625	ZDHHC7	0.518923	152
388531	RGS9BP	0.518866	9
8019	BRD3	0.518830	905
10474	TADA3	0.518824	325
10402	ST3GAL6	0.518810	28
5321	PLA2G4A	0.518794	54
134353	LSM11	0.518772	6
474384	F8A3	0.518656	58
30000	TNPO2	0.518593	743
7428	VHL	0.518593	32
285704	RGMB	0.518543	182
643837	LINC01128	0.518497	56
163702	IFNLR1	0.518481	7
100188011	DIP	0.518411	2
863	CBFA2T3	0.518408	23
537	ATP6AP1	0.518378	676
7365	UGT2B10	0.518376	2
54867	TMEM214	0.518332	581
170384	FUT11	0.518323	31
2872	MKNK2	0.518320	429
6509	SLC1A4	0.518190	383
30851	TAX1BP3	0.518140	1016
729727	RPL12P1	0.518101	91
400960	PCBP1-AS1	0.518081	21
3013	HIST1H2AD	0.518078	15
25953	PNKD	0.518076	460
57459	GATAD2B	0.518044	344
727957	MROH1	0.518041	368
26063	DECR2	0.518015	78
10844	TUBGCP2	0.518003	701
79720	VPS37B	0.517969	287
6811	STX5	0.517959	113
79660	PPP1R3B	0.517935	13
27125	AFF4	0.517825	655
27013	CNPPD1	0.517811	524
100129845	PCOLCE-AS1	0.517803	2
10982	MAPRE2	0.517780	231
8558	CDK10	0.517758	460
79006	METRN	0.517732	483
54455	FBXO42	0.517728	169
6522	SLC4A2	0.517704	632
57222	ERGIC1	0.517698	183
79600	TCTN1	0.517596	53
3097	HIVEP2	0.517559	685
22836	RHOBTB3	0.517554	853
1618	DAZL	0.517548	6
140606	SELENOM	0.517531	117
84518	CNFN	0.517417	4
100129380	100129380	0.517396	2
51199	NIN	0.517392	147
54831	BEST2	0.517358	11
3597	IL13RA1	0.517327	776
2280	FKBP1A	0.517323	559
29890	RBM15B	0.517295	211
9084	VCY	0.517279	7
5524	PTPA	0.517257	948
6934	TCF7L2	0.517251	680
114900	C1QTNF4	0.517230	2
26226	FBXW4P1	0.517212	24
8310	ACOX3	0.517150	259
10695	CNPY3	0.517059	199
7916	PRRC2A	0.516993	499
81894	SLC25A28	0.516903	116
326624	RAB37	0.516892	5
2997	GYS1	0.516889	777
400707	400707	0.516870	44
445329	SULT1A4	0.516824	375
23235	SIK2	0.516812	24
1059	CENPB	0.516774	506
57706	DENND1A	0.516764	76
9993	DGCR2	0.516753	229
90864	SPSB3	0.516718	645
83871	RAB34	0.516669	463
5190	PEX6	0.516544	89
347735	SERINC2	0.516519	187
3600	IL15	0.516500	136
2495	FTH1	0.516496	616
114991	ZNF618	0.516422	15
374395	TMEM179B	0.516405	82
147179	WIPF2	0.516387	632
7727	ZNF174	0.516322	259
10401	PIAS3	0.516143	215
11188	NISCH	0.516115	600
340267	COL28A1	0.516063	3
201232	SLC16A13	0.516010	15
100133273	RPL21P80	0.515996	7
65123	INTS3	0.515984	324
83638	C11orf68	0.515851	447
57610	RANBP10	0.515775	246
91010	FMNL3	0.515773	13
56893	UBQLN4	0.515720	191
23598	PATZ1	0.515647	882
79786	KLHL36	0.515599	12
8331	HIST1H2AJ	0.515532	24
1209	CLPTM1	0.515499	1083
8462	KLF11	0.515419	182
5627	PROS1	0.515396	412
80778	ZNF34	0.515374	12
113655	MFSD3	0.515341	232
54921	CHTF8	0.515281	74
54941	RNF125	0.515212	12
389692	MAFA	0.515198	22
6397	SEC14L1	0.515153	444
5130	PCYT1A	0.515139	366
11041	B4GAT1	0.515040	599
196264	MPZL3	0.514920	6
2672	GFI1	0.514911	4
1198	CLK3	0.514880	118
2957	GTF2A1	0.514751	58
6319	SCD	0.514749	203
7289	TULP3	0.514746	316
81928	CABLES2	0.514715	57
4482	MSRA	0.514676	30
54834	GDAP2	0.514674	27
445815	PALM2-AKAP2	0.514650	409
9266	CYTH2	0.514554	448
10616	RBCK1	0.514549	615
222235	FBXL13	0.514518	16
51474	LIMA1	0.514511	553
29855	UBN1	0.514491	781
6667	SP1	0.514490	305
6935	ZEB1	0.514452	499
5274	SERPINI1	0.514439	140
284361	EMC10	0.514378	223
373856	USP41	0.514372	2
283284	IGSF22	0.514366	4
10062	NR1H3	0.514333	76
2314	FLII	0.514311	904
8289	ARID1A	0.514307	1026
6041	RNASEL	0.514289	52
10023	FRAT1	0.514287	86
54853	WDR55	0.514194	54
359710	BPIFB3	0.514181	3
158158	RASEF	0.514134	13
26578	OSTF1	0.514071	72
6558	SLC12A2	0.514069	595
219429	OR4C11	0.514063	5
5696	PSMB8	0.514022	338
65264	UBE2Z	0.514019	469
54904	NSD3	0.513996	502
1855	DVL1	0.513994	197
125997	MBD3L2	0.513962	2
2635	GBP3	0.513943	75
114823	LENG8	0.513911	89
11277	TREX1	0.513876	331
11101	ATE1	0.513875	79
25799	ZNF324	0.513856	51
79710	MORC4	0.513833	101
116151	FAM210B	0.513793	48
51271	UBAP1	0.513780	350
55090	MED9	0.513729	35
23380	SRGAP2	0.513615	114
25777	SUN2	0.513614	71
57182	ANKRD50	0.513582	478
3434	IFIT1	0.513581	169
132430	PABPC4L	0.513465	2
11320	MGAT4A	0.513421	72
55152	DALRD3	0.513415	453
10106	CTDSP2	0.513404	1187
9368	SLC9A3R1	0.513367	296
3297	HSF1	0.513319	788
2870	GRK6	0.513315	1025
57804	POLD4	0.513278	391
1870	E2F2	0.513272	183
27343	POLL	0.513176	32
100128751	100128751	0.513172	2
9267	CYTH1	0.513102	390
642477	LINC01296	0.513098	5
57659	ZBTB4	0.513081	1215
37	ACADVL	0.513049	592
345222	MSANTD1	0.512980	7
152189	CMTM8	0.512970	46
29940	DSE	0.512963	329
7402	UTRN	0.512952	512
440926	H3F3AP4	0.512899	12
257044	CATSPERE	0.512883	4
444	ASPH	0.512857	796
6303	SAT1	0.512852	702
90427	BMF	0.512835	2
27148	STK36	0.512823	38
81844	TRIM56	0.512760	32
339184	CCDC144NL	0.512741	44
51265	CDKL3	0.512736	14
57494	RIMKLB	0.512659	152
79589	RNF128	0.512643	8
2054	STX2	0.512618	76
1120	CHKB	0.512612	261
2539	G6PD	0.512565	276
3916	LAMP1	0.512542	908
50818	50818	0.512503	7
91409	CCDC74B	0.512479	12
64718	UNKL	0.512451	25
6520	SLC3A2	0.512429	341
84167	C19orf44	0.512404	10
85294	KRTAP2-4	0.512308	2
221178	SPATA13	0.512281	19
92305	TMEM129	0.512279	514
60343	FAM3A	0.512272	1147
128486	FITM2	0.512193	2
5547	PRCP	0.512171	500
6601	SMARCC2	0.512171	761
23545	ATP6V0A2	0.512160	184
256815	C10orf67	0.512122	4
8347	HIST1H2BC	0.512094	18
56970	ATXN7L3	0.512043	148
400073	C12orf76	0.512039	37
10120	ACTR1B	0.512020	695
84528	RHOXF2	0.511996	39
440757	LINC00851	0.511960	7
374500	THSD1P1	0.511877	5
9146	HGS	0.511861	1362
10766	TOB2	0.511849	531
27173	SLC39A1	0.511792	119
10161	LPAR6	0.511740	124
670	BPHL	0.511646	20
146433	IL34	0.511635	3
1647	GADD45A	0.511623	480
8933	RTL8C	0.511621	340
84656	GLYR1	0.511521	535
57192	MCOLN1	0.511433	79
2309	FOXO3	0.511429	483
202915	TMEM184A	0.511407	19
23176	SEPT8	0.511395	460
401261	LOC401261	0.511390	10
29907	SNX15	0.511302	44
9948	WDR1	0.511267	963
8427	ZNF282	0.511157	465
308	ANXA5	0.511135	778
399693	CCDC187	0.511116	2
91694	LONRF1	0.511095	25
23492	CBX7	0.511094	314
729877	TBC1D3H	0.511010	11
54926	UBE2R2	0.510984	826
23406	COTL1	0.510969	488
55666	NPLOC4	0.510954	195
441108	C5orf56	0.510847	9
284071	MEIOC	0.510762	2
51588	PIAS4	0.510752	359
92335	STRADA	0.510734	295
1455	CSNK1G2	0.510502	1122
7297	TYK2	0.510436	485
51272	BET1L	0.510427	74
79709	COLGALT1	0.510414	528
80824	DUSP16	0.510394	186
23157	SEPT6	0.510366	755
9502	XAGE2	0.510347	2
1201	CLN3	0.510178	878
23524	SRRM2	0.510169	580
632	BGLAP	0.510163	41
283694	OR4N4	0.510106	2
390998	RPL10P17	0.510094	6
22980	TCF25	0.510066	912
26262	TSPAN17	0.510018	411
139081	MAGEC3	0.510003	16
8970	HIST1H2BJ	0.509946	4
8508	NIPSNAP1	0.509927	543
51150	SDF4	0.509880	693
1445	CSK	0.509862	491
493911	PHOSPHO2	0.509856	7
22870	PPP6R1	0.509839	481
8237	USP11	0.509820	473
7700	ZNF141	0.509818	11
83897	KRTAP3-2	0.509775	2
2580	GAK	0.509773	561
26090	ABHD12	0.509742	170
196374	KRT78	0.509730	5
11057	ABHD2	0.509660	498
55665	URGCP	0.509653	90
131405	TRIM71	0.509622	15
2593	GAMT	0.509575	525
92922	CCDC102A	0.509495	2
2987	GUK1	0.509492	746
9112	MTA1	0.509481	1466
346288	SEPT14	0.509405	4
64207	IRF2BPL	0.509250	332
79629	OCEL1	0.509238	55
23130	ATG2A	0.509237	207
84221	SPATC1L	0.509235	19
3398	ID2	0.509229	399
55114	ARHGAP17	0.509197	80
3005	H1F0	0.509140	78
197407	ZNF48	0.509103	30
8078	USP5	0.509081	188
1731	SEPT1	0.509065	5
7172	TPMT	0.509065	57
154091	SLC2A12	0.509040	16
84187	TMEM164	0.509032	315
51225	ABI3	0.509001	18
79414	LRFN3	0.508989	16
8863	PER3	0.508929	225
4793	NFKBIB	0.508925	367
83590	TMUB1	0.508903	37
219539	YPEL4	0.508862	5
26007	TKFC	0.508848	158
28227	PPP2R3B	0.508823	22
10725	NFAT5	0.508822	594
6499	SKIV2L	0.508747	411
55072	RNF31	0.508721	47
84803	GPAT3	0.508645	67
162394	SLFN5	0.508636	187
22932	POMZP3	0.508546	34
217	ALDH2	0.508545	271
79686	79686	0.508492	29
257103	257103	0.508456	7
11145	PLA2G16	0.508447	202
11338	U2AF2	0.508434	427
4092	SMAD7	0.508372	381
205717	USF3	0.508347	213
1774	DNASE1L1	0.508341	181
100289678	ZNF783	0.508327	122
161527	161527	0.508302	3
57406	ABHD6	0.508280	111
26133	TRPC4AP	0.508241	241
51135	IRAK4	0.508221	5
55684	RABL6	0.508207	169
114571	SLC22A9	0.508196	3
4853	NOTCH2	0.508169	681
5316	PKNOX1	0.508127	180
400099	400099	0.508119	2
10916	MAGED2	0.508040	662
2629	GBA	0.508018	172
2221	FCP1	0.508018	3
80772	CPTP	0.508005	84
81876	RAB1B	0.507982	652
64080	RBKS	0.507969	15
79155	TNIP2	0.507962	527
28988	DBNL	0.507955	285
219743	TYSND1	0.507953	52
642987	TMEM232	0.507885	3
100129792	CCDC152	0.507801	3
96610	BMS1P20	0.507801	9
123591	TMEM266	0.507759	13
8034	SLC25A16	0.507748	77
9951	HS3ST4	0.507704	6
5315	PKM	0.507669	566
6575	SLC20A2	0.507589	35
203054	ADCK5	0.507511	22
57414	RHBDD2	0.507428	175
51084	CRYL1	0.507408	395
284013	VMO1	0.507384	6
442862	PRY2	0.507336	12
57410	SCYL1	0.507307	315
55668	GPATCH2L	0.507257	88
65220	NADK	0.507166	747
10806	SDCCAG8	0.507155	54
10498	CARM1	0.507109	816
26119	LDLRAP1	0.507099	397
57617	VPS18	0.507083	151
26580	BSCL2	0.507071	352
79724	ZNF768	0.507051	193
2778	GNAS	0.507050	578
122706	PSMB11	0.507045	4
10522	DEAF1	0.507032	560
6038	RNASE4	0.506960	264
6867	TACC1	0.506890	1177
4668	NAGA	0.506883	586
55698	RADIL	0.506873	16
115362	GBP5	0.506730	27
84464	SLX4	0.506622	114
826	CAPNS1	0.506565	1102
378884	NHLRC1	0.506538	13
56995	TULP4	0.506523	421
5498	PPOX	0.506505	215
25864	ABHD14A	0.506443	949
84981	MIR22HG	0.506436	318
494514	TYMSOS	0.506429	4
83892	KCTD10	0.506384	296
317649	EIF4E3	0.506365	319
7317	UBA1	0.506351	896
23339	VPS39	0.506285	43
832	CAPZB	0.506217	1184
6621	SNAPC4	0.506181	321
11152	WDR45	0.506164	951
6650	CAPN15	0.506145	745
54856	GON4L	0.506138	331
57213	SPRYD7	0.506129	54
148581	UBE2U	0.506091	46
55853	IDI2-AS1	0.506072	2
152831	KLB	0.506067	3
4540	ND5	0.505972	5
144402	CPNE8	0.505959	229
114781	BTBD9	0.505920	9
64792	IFT22	0.505852	58
9583	ENTPD4	0.505848	515
90639	COX19	0.505844	41
284759	SIRPB2	0.505840	11
54989	ZNF770	0.505791	100
26164	MTG2	0.505769	17
26152	ZNF337	0.505757	308
91548	LOC91548	0.505674	6
135398	C6orf141	0.505640	5
57594	HOMEZ	0.505627	3
811	CALR	0.505596	560
130589	GALM	0.505583	7
493869	GPX8	0.505569	67
8569	MKNK1	0.505560	154
79041	TMEM38A	0.505536	8
353322	ANKRD37	0.505422	40
55889	GOLGA6B	0.505395	3
23248	RPRD2	0.505349	215
56911	MAP3K7CL	0.505290	6
256051	ZNF549	0.505084	2
51246	SHISA5	0.505008	393
92815	HIST3H2A	0.504976	22
57761	TRIB3	0.504941	267
57085	AGTRAP	0.504907	198
1611	DAP	0.504906	333
148479	PHF13	0.504904	11
9310	ZNF235	0.504877	49
10585	POMT1	0.504871	50
116179	TGM7	0.504851	6
79903	NAA60	0.504785	612
54809	SAMD9	0.504784	68
51231	VRK3	0.504736	306
653639	LYPLA2P1	0.504728	148
57224	NHSL1	0.504694	5
374666	WASH3P	0.504670	122
9776	ATG13	0.504665	42
10362	HMG20B	0.504634	888
89845	ABCC10	0.504632	448
653499	LGALS7B	0.504623	9
4122	MAN2A2	0.504610	413
6576	SLC25A1	0.504574	811
387521	TMEM189	0.504493	60
8344	HIST1H2BE	0.504474	32
57178	ZMIZ1	0.504455	610
23229	ARHGEF9	0.504435	538
50807	ASAP1	0.504420	348
2010	EMD	0.504418	387
55743	CHFR	0.504414	324
162	AP1B1	0.504384	308
23265	EXOC7	0.504383	596
54557	SGTB	0.504347	161
7516	XRCC2	0.504308	102
26748	GAGE12I	0.504292	30
6468	FBXW4	0.504264	205
399909	PCNX3	0.504262	82
57551	TAOK1	0.504240	148
85016	CFAP300	0.504237	15
6648	SOD2	0.504203	460
84971	ATG4D	0.504185	124
56260	C8orf44	0.504161	22
90678	LRSAM1	0.504133	50
259240	WFDC9	0.504115	3
440348	NPIPB15	0.504099	3
201799	TMEM154	0.504036	11
346157	ZNF391	0.503995	3
55893	ZNF395	0.503984	343
64288	ZSCAN31	0.503949	6
80233	FAAP100	0.503905	337
3315	HSPB1	0.503845	556
79613	TANGO6	0.503815	6
7813	EVI5	0.503783	223
54947	LPCAT2	0.503710	83
79803	HPS6	0.503646	212
23354	HAUS5	0.503627	648
64167	ERAP2	0.503618	6
53840	TRIM34	0.503616	16
150864	FAM117B	0.503599	56
301	ANXA1	0.503581	690
80314	EPC1	0.503576	112
128989	TANGO2	0.503507	43
84842	HPDL	0.503506	2
142683	ITLN2	0.503478	2
127002	ATXN7L2	0.503474	6
54749	EPDR1	0.503472	22
84669	USP32	0.503444	229
9082	XKRY	0.503436	4
23023	TMCC1	0.503419	927
11313	LYPLA2	0.503375	695
391123	VSIG8	0.503368	2
3455	IFNAR2	0.503353	135
23623	RUSC1	0.503335	487
23132	RAD54L2	0.503331	39
148523	CIART	0.503280	2
80021	TMEM62	0.503240	5
7220	TRPC1	0.503180	351
27099	SND1-IT1	0.503179	10
90161	HS6ST2	0.503111	16
56731	SLC2A4RG	0.503103	803
146542	ZNF688	0.503103	146
7278	TUBA3C	0.503084	34
146225	CMTM2	0.503050	2
8346	HIST1H2BI	0.503040	17
84674	CARD6	0.502984	20
3098	HK1	0.502878	391
4602	MYB	0.502826	574
2592	GALT	0.502815	169
5192	PEX10	0.502798	431
8611	PLPP1	0.502744	477
5253	PHF2	0.502720	692
8312	AXIN1	0.502659	109
9467	SH3BP5	0.502659	301
84206	MEX3B	0.502605	20
80759	KHDC1	0.502514	5
5428	POLG	0.502465	143
8455	ATRN	0.502428	874
730961	730961	0.502413	2
84961	FBXL20	0.502371	119
79759	ZNF668	0.502368	15
1174	AP1S1	0.502352	186
49855	SCAPER	0.502293	486
84231	TRAF7	0.502291	199
89910	UBE3B	0.502280	535
140947	DCANP1	0.502257	2
84103	C4orf17	0.502200	6
80700	UBXN6	0.502100	499
55187	VPS13D	0.502071	544
100129034	LOC100129034	0.501909	2
5610	EIF2AK2	0.501861	50
