#EntrezID	Name	Score	Degree
57019	CIAPIN1	0.021291	1498
26127	FGFR1OP2	0.021288	712
360023	ZBTB41	0.021288	384
10399	RACK1	0.021287	575
4254	KITLG	0.021286	65
55210	ATAD3A	0.021285	355
5436	POLR2G	0.021285	1352
9324	HMGN3	0.021284	668
54596	L1TD1	0.021281	70
51070	NOSIP	0.021280	524
83443	SF3B5	0.021279	1127
64976	MRPL40	0.021279	1413
51248	PDZD11	0.021278	660
56899	ANKS1B	0.021275	57
6136	RPL12	0.021275	665
124	ADH1A	0.021273	78
25813	SAMM50	0.021272	1199
80821	DDHD1	0.021269	348
29098	RANGRF	0.021269	611
84164	ASCC2	0.021268	213
5096	PCCB	0.021267	780
54737	MPHOSPH8	0.021264	574
7311	UBA52	0.021261	523
84668	FAM126A	0.021259	302
51497	NELFCD	0.021259	870
8727	CTNNAL1	0.021259	373
23350	U2SURP	0.021256	1670
8726	EED	0.021253	1551
3035	HARS	0.021253	783
3329	HSPD1	0.021252	1810
51626	DYNC2LI1	0.021250	639
89970	RSPRY1	0.021250	420
8669	EIF3J	0.021248	1936
51187	RSL24D1	0.021248	1282
7705	ZNF146	0.021246	1783
148223	C19orf25	0.021246	303
11222	MRPL3	0.021245	2155
80351	TNKS2	0.021245	286
4697	NDUFA4	0.021245	846
728689	EIF3CL	0.021245	577
83460	EMC6	0.021244	904
54187	NANS	0.021243	487
8565	YARS	0.021242	508
51433	ANAPC5	0.021239	1730
3887	KRT81	0.021239	57
7704	ZBTB16	0.021238	76
23	ABCF1	0.021237	612
55020	TTC38	0.021235	84
23392	KIAA0368	0.021235	517
9188	DDX21	0.021235	1159
55746	NUP133	0.021234	1589
3965	LGALS9	0.021234	57
440675	440675	0.021233	314
10449	ACAA2	0.021231	367
471	ATIC	0.021228	1889
10480	EIF3M	0.021228	1597
10419	PRMT5	0.021226	1338
1798	DPAGT1	0.021226	671
55971	BAIAP2L1	0.021225	148
4711	NDUFB5	0.021225	1246
4702	NDUFA8	0.021224	1222
5036	PA2G4	0.021224	1807
51128	SAR1B	0.021223	1222
8518	ELP1	0.021222	1046
55833	UBAP2	0.021221	603
10606	PAICS	0.021221	2347
642	BLMH	0.021219	789
23262	PPIP5K2	0.021218	1146
3075	CFH	0.021216	49
1595	CYP51A1	0.021214	429
196383	RILPL2	0.021212	149
6094	ROM1	0.021210	69
57679	ALS2	0.021209	265
60684	TRAPPC11	0.021208	1013
995	CDC25C	0.021207	618
55773	TBC1D23	0.021206	569
10328	EMC8	0.021206	1432
11228	RASSF8	0.021201	59
23385	NCSTN	0.021197	129
6059	ABCE1	0.021196	2169
8886	DDX18	0.021194	2539
57414	RHBDD2	0.021194	175
6014	RIT2	0.021189	48
11196	SEC23IP	0.021186	1471
81034	SLC25A32	0.021186	1186
8881	CDC16	0.021183	1220
84337	ELOF1	0.021183	568
153571	C5orf38	0.021182	187
6787	NEK4	0.021181	1230
4953	ODC1	0.021181	1112
80097	MZT2B	0.021180	494
9856	KIAA0319	0.021179	59
55082	ARGLU1	0.021179	552
3646	EIF3E	0.021179	1074
57409	MIF4GD	0.021177	463
6741	SSB	0.021176	1780
5464	PPA1	0.021173	1169
55907	CMAS	0.021172	668
149420	PDIK1L	0.021171	555
1434	CSE1L	0.021171	2557
6775	STAT4	0.021170	105
892	CCNC	0.021167	481
123606	NIPA1	0.021166	157
23424	TDRD7	0.021164	176
56893	UBQLN4	0.021164	191
64981	MRPL34	0.021162	826
54662	TBC1D13	0.021162	194
64645	MFSD14A	0.021160	402
10668	CGRRF1	0.021158	567
54617	INO80	0.021158	433
5437	POLR2H	0.021157	1815
10775	POP4	0.021156	1391
2629	GBA	0.021153	172
160824	SP3P	0.021150	62
4724	NDUFS4	0.021147	760
64710	NUCKS1	0.021147	764
1875	E2F5	0.021147	310
100130890	TSTD3	0.021146	672
7840	ALMS1	0.021145	664
29950	SERTAD1	0.021145	117
27309	ZNF330	0.021145	1178
5194	PEX13	0.021143	428
28955	DEXI	0.021143	228
7692	ZNF133	0.021142	364
79084	WDR77	0.021141	1683
55174	INTS10	0.021140	1016
7247	TSN	0.021137	1832
2079	ERH	0.021137	989
4285	MIPEP	0.021137	733
54880	BCOR	0.021134	272
29920	PYCR2	0.021134	302
56896	DPYSL5	0.021132	82
51528	JKAMP	0.021130	929
629	CFB	0.021129	63
51025	PAM16	0.021126	438
8533	COPS3	0.021125	1683
26225	ARL5A	0.021123	1094
9814	SFI1	0.021123	258
55342	STRBP	0.021122	1086
10270	AKAP8	0.021122	517
64975	MRPL41	0.021121	263
3921	RPSA	0.021120	419
29841	GRHL1	0.021118	104
2677	GGCX	0.021118	500
222068	TMED4	0.021117	271
60488	MRPS35	0.021115	1613
84823	LMNB2	0.021115	888
30968	STOML2	0.021114	1286
113000	RPUSD1	0.021114	233
2956	MSH6	0.021114	1705
840	CASP7	0.021111	273
90313	TP53I13	0.021110	171
28973	MRPS18B	0.021109	2174
10063	COX17	0.021107	724
57600	FNIP2	0.021106	182
84572	GNPTG	0.021106	289
993	CDC25A	0.021104	869
286257	PAXX	0.021103	338
2262	GPC5	0.021103	33
9562	MINPP1	0.021103	1180
57540	DISP3	0.021103	175
6194	RPS6	0.021101	582
10989	IMMT	0.021098	1287
27068	PPA2	0.021097	1203
2696	GIPR	0.021097	55
51399	TRAPPC4	0.021096	1197
54951	COMMD8	0.021095	1216
7494	XBP1	0.021094	337
30001	ERO1A	0.021094	230
54764	ZRANB1	0.021094	271
171586	ABHD3	0.021093	480
255783	INAFM1	0.021092	147
10850	CCL27	0.021091	71
9733	SART3	0.021090	1401
25873	RPL36	0.021090	591
54906	FAM208B	0.021089	1078
9879	DDX46	0.021088	1472
404672	GTF2H5	0.021086	911
51564	HDAC7	0.021086	98
90806	ANGEL2	0.021082	1461
84248	FYTTD1	0.021082	473
55863	TMEM126B	0.021081	1274
10212	DDX39A	0.021080	1424
1716	DGUOK	0.021074	828
25940	FAM98A	0.021074	979
23025	UNC13A	0.021072	49
100287932	TIMM23	0.021071	898
26574	AATF	0.021070	725
56942	CMC2	0.021070	1227
51335	NGRN	0.021063	816
55229	PANK4	0.021063	256
4116	MAGOH	0.021061	1806
80347	COASY	0.021060	457
1669	DEFA4	0.021059	90
79768	KATNBL1	0.021056	438
3838	KPNA2	0.021055	1625
7405	UVRAG	0.021051	304
10460	TACC3	0.021051	1100
10040	TOM1L1	0.021050	207
3033	HADH	0.021046	1062
5024	P2RX3	0.021045	62
3101	HK3	0.021045	85
84085	FBXO30	0.021039	359
1428	CRYM	0.021038	50
270	AMPD1	0.021035	58
55621	TRMT1	0.021033	706
81892	SLIRP	0.021033	1309
55720	TSR1	0.021030	1644
166968	MIER3	0.021029	434
9373	PLAA	0.021029	703
10026	PIGK	0.021028	966
28985	MCTS1	0.021027	1334
5435	POLR2F	0.021026	773
116840	CNTROB	0.021026	224
4691	NCL	0.021025	1163
4869	NPM1	0.021024	1612
92181	UBTD2	0.021021	405
29947	DNMT3L	0.021018	53
27292	DIMT1	0.021017	1906
6279	S100A8	0.021014	95
54769	DIRAS2	0.021011	32
23211	ZC3H4	0.021009	398
55213	RCBTB1	0.021007	418
84640	USP38	0.021004	631
9512	PMPCB	0.021003	743
80777	CYB5B	0.021000	1314
167153	PAPD4	0.020999	400
1371	CPOX	0.020987	769
26528	DAZAP1	0.020985	722
9128	PRPF4	0.020984	1485
8667	EIF3H	0.020984	1000
22826	DNAJC8	0.020983	807
388714	FMO6P	0.020983	55
90135	BTBD6	0.020982	260
58478	ENOPH1	0.020982	1695
56915	EXOSC5	0.020981	973
8697	CDC23	0.020981	1966
10208	USPL1	0.020980	490
57212	TP73-AS1	0.020979	105
3310	HSPA6	0.020978	116
29074	MRPL18	0.020978	1652
7381	UQCRB	0.020977	737
8771	TNFRSF6B	0.020977	75
65121	PRAMEF1	0.020975	74
29105	CFAP20	0.020975	809
55964	SEPT3	0.020975	59
387921	NHLRC3	0.020973	738
54700	RRN3	0.020973	1136
2814	GP5	0.020972	62
84331	MCRIP2	0.020972	509
128308	MRPL55	0.020965	436
23221	RHOBTB2	0.020961	70
5432	POLR2C	0.020959	433
10101	NUBP2	0.020956	413
100113407	TMEM170B	0.020954	166
65057	ACD	0.020954	429
5631	PRPS1	0.020951	1233
117584	RFFL	0.020949	186
10051	SMC4	0.020949	1645
175	AGA	0.020948	633
9532	BAG2	0.020948	941
84231	TRAF7	0.020946	199
8625	RFXANK	0.020946	515
389715	FAM205BP	0.020944	67
51009	DERL2	0.020943	616
51133	KCTD3	0.020940	759
60492	CCDC90B	0.020939	1058
10638	SPHAR	0.020936	370
26521	TIMM8B	0.020936	1091
4860	PNP	0.020936	480
23483	TGDS	0.020935	628
1353	COX11	0.020934	1187
29088	MRPL15	0.020931	1530
84188	FAR1	0.020930	818
23341	DNAJC16	0.020926	291
9815	GIT2	0.020925	205
83641	FAM107B	0.020924	228
11073	TOPBP1	0.020924	1885
22929	SEPHS1	0.020920	1637
6619	SNAPC3	0.020920	338
86	ACTL6A	0.020917	1695
152559	PAQR3	0.020916	980
29922	NME7	0.020915	582
375061	FAM89A	0.020913	92
6637	SNRPG	0.020913	1960
22803	XRN2	0.020913	676
9326	ZNHIT3	0.020913	1269
9688	NUP93	0.020912	1036
84893	FBXO18	0.020912	280
4899	NRF1	0.020909	298
80145	THOC7	0.020909	910
10148	EBI3	0.020909	64
81853	TMEM14B	0.020908	1186
10194	TSHZ1	0.020903	250
55193	PBRM1	0.020899	232
9538	EI24	0.020899	925
7743	ZNF189	0.020899	479
25909	AHCTF1	0.020899	959
246243	RNASEH1	0.020898	1306
4704	NDUFA9	0.020897	1044
36	ACADSB	0.020896	357
93643	TJAP1	0.020893	182
25912	C1orf43	0.020893	916
388569	ZNF324B	0.020893	73
29986	SLC39A2	0.020892	72
6129	RPL7	0.020890	656
54469	ZFAND6	0.020890	491
9410	SNRNP40	0.020888	805
51192	CKLF	0.020887	643
6227	RPS21	0.020885	809
51075	TMX2	0.020883	713
43849	KLK12	0.020883	69
9481	SLC25A27	0.020883	171
25996	REXO2	0.020881	541
27316	RBMX	0.020880	1779
389337	ARHGEF37	0.020879	126
5902	RANBP1	0.020877	1517
222161	DKFZP586I1420	0.020876	280
953	ENTPD1	0.020876	99
134429	STARD4	0.020874	135
80335	WDR82	0.020874	671
112939	NACC1	0.020868	146
80273	GRPEL1	0.020867	916
51377	UCHL5	0.020865	1957
23107	MRPS27	0.020864	1294
3336	HSPE1	0.020863	1812
162494	RHBDL3	0.020859	84
10793	ZNF273	0.020858	460
57128	LYRM4	0.020854	774
1829	DSG2	0.020854	84
51637	RTRAF	0.020852	1280
57126	CD177	0.020852	64
51202	DDX47	0.020851	1150
9994	CASP8AP2	0.020847	1240
57050	UTP3	0.020845	903
28998	MRPL13	0.020844	1926
339229	OXLD1	0.020844	812
58526	MID1IP1	0.020841	113
521	ATP5ME	0.020841	828
51574	LARP7	0.020840	905
84264	HAGHL	0.020839	193
28969	BZW2	0.020836	1009
79960	JADE1	0.020836	366
5378	PMS1	0.020835	1285
55183	RIF1	0.020833	1046
56301	SLC7A10	0.020833	64
27257	LSM1	0.020831	714
10988	METAP2	0.020830	1551
6137	RPL13	0.020830	519
84726	PRRC2B	0.020830	112
28957	MRPS28	0.020829	1564
51016	EMC9	0.020828	652
8086	AAAS	0.020828	173
11091	WDR5	0.020828	1038
84896	ATAD1	0.020827	777
9616	RNF7	0.020825	619
79710	MORC4	0.020825	101
93663	ARHGAP18	0.020825	302
7044	LEFTY2	0.020824	51
23081	KDM4C	0.020824	251
64859	NABP1	0.020823	171
84720	PIGO	0.020823	203
6201	RPS7	0.020822	714
29115	SAP30BP	0.020822	417
3396	MRPL58	0.020821	1618
132299	OCIAD2	0.020819	301
57380	MRS2	0.020818	1749
10436	EMG1	0.020818	1137
28977	MRPL42	0.020816	2058
84326	METTL26	0.020816	387
8550	MAPKAPK5	0.020815	1053
54458	PRR13	0.020814	202
51616	TAF9B	0.020813	483
7637	ZNF84	0.020812	781
10111	RAD50	0.020812	950
56141	PCDHA7	0.020811	97
1937	EEF1G	0.020811	446
9519	TBPL1	0.020810	763
26090	ABHD12	0.020808	170
84364	ARFGAP2	0.020808	185
140823	ROMO1	0.020803	691
10428	CFDP1	0.020802	424
64420	SUSD1	0.020801	205
10891	PPARGC1A	0.020800	83
26269	FBXO8	0.020799	370
23165	NUP205	0.020798	1974
84064	HDHD2	0.020796	560
8883	NAE1	0.020794	1669
27248	ERLEC1	0.020794	584
64960	MRPS15	0.020792	1163
5917	RARS	0.020791	1123
1267	CNP	0.020790	170
6122	RPL3	0.020790	368
6905	TBCE	0.020789	2019
57801	HES4	0.020789	78
9946	CRYZL1	0.020788	818
2071	ERCC3	0.020787	571
353116	RILPL1	0.020786	147
81929	SEH1L	0.020781	1803
7265	TTC1	0.020781	778
6635	SNRPE	0.020781	1855
64431	ACTR6	0.020780	1398
149951	COMMD7	0.020780	284
113177	IZUMO4	0.020778	60
5281	PIGF	0.020778	1593
8833	GMPS	0.020777	1370
6231	RPS26	0.020774	519
5000	ORC4	0.020771	1281
9166	EBAG9	0.020771	1095
8544	PIR	0.020769	266
10412	NSA2	0.020767	1234
11049	NUS1P3	0.020764	306
5651	TMPRSS15	0.020764	61
63875	MRPL17	0.020764	1026
80349	WDR61	0.020763	1391
150372	NFAM1	0.020757	199
51290	ERGIC2	0.020754	955
4686	NCBP1	0.020754	1653
6815	STYX	0.020750	317
51253	MRPL37	0.020747	912
5827	PXMP2	0.020744	898
64783	RBM15	0.020744	925
23560	GTPBP4	0.020742	1781
64403	CDH24	0.020740	132
656	BMP8B	0.020738	69
10200	MPHOSPH6	0.020737	1113
57494	RIMKLB	0.020736	152
6636	SNRPF	0.020735	1513
8313	AXIN2	0.020733	110
51167	CYB5R4	0.020733	374
55847	CISD1	0.020733	904
23468	CBX5	0.020732	966
5204	PFDN5	0.020729	631
27339	PRPF19	0.020729	643
51426	POLK	0.020727	302
3835	KIF22	0.020727	1014
637	BID	0.020726	152
51340	CRNKL1	0.020725	635
1355	COX15	0.020724	950
23587	ELP5	0.020721	722
7173	TPO	0.020721	62
55023	PHIP	0.020721	706
6124	RPL4	0.020720	602
8266	UBL4A	0.020720	271
23521	RPL13A	0.020720	472
27440	HDHD5	0.020720	829
55556	ENOSF1	0.020718	580
64689	GORASP1	0.020716	204
11160	ERLIN2	0.020713	583
6209	RPS15	0.020713	429
9801	MRPL19	0.020713	2008
4521	NUDT1	0.020711	870
51547	SIRT7	0.020709	193
26211	OR2F1	0.020708	54
56984	PSMG2	0.020707	1069
121457	IKBIP	0.020704	292
26292	MYCBP	0.020703	1275
6130	RPL7A	0.020702	533
51121	RPL26L1	0.020699	1334
80025	PANK2	0.020697	501
6389	SDHA	0.020697	472
5551	PRF1	0.020695	103
9849	ZNF518A	0.020694	833
54441	STAG3L1	0.020693	156
11321	GPN1	0.020692	901
51082	POLR1D	0.020686	647
6629	SNRPB2	0.020686	888
9797	TATDN2	0.020686	318
10240	MRPS31	0.020686	1506
27351	DESI1	0.020685	210
6234	RPS28	0.020685	261
55791	LRIF1	0.020684	748
51495	HACD3	0.020684	740
5111	PCNA	0.020683	1787
65992	DDRGK1	0.020682	389
6143	RPL19	0.020682	472
3420	IDH3B	0.020681	730
1477	CSTF1	0.020680	2230
404734	ANKHD1-EIF4EBP3	0.020679	383
10450	PPIE	0.020679	836
9363	RAB33A	0.020677	49
10667	FARS2	0.020676	590
84316	NAA38	0.020676	840
55862	ECHDC1	0.020675	1107
115703	ARHGAP33	0.020674	57
114794	ELFN2	0.020672	78
4436	MSH2	0.020672	1862
81578	COL21A1	0.020669	46
51074	APIP	0.020669	925
285761	DCBLD1	0.020668	140
29099	COMMD9	0.020668	398
51668	HSPB11	0.020666	1631
10969	EBNA1BP2	0.020665	1543
56339	METTL3	0.020665	985
1633	DCK	0.020664	1325
22845	DOLK	0.020662	462
51451	LCMT1	0.020659	620
6152	RPL24	0.020655	697
54107	POLE3	0.020655	1268
56950	SMYD2	0.020651	379
57570	TRMT5	0.020650	925
6627	SNRPA1	0.020648	1580
9477	MED20	0.020645	698
8836	GGH	0.020643	1146
1164	CKS2	0.020642	1513
23029	RBM34	0.020641	1683
2519	FUCA2	0.020640	430
4736	RPL10A	0.020637	721
64343	AZI2	0.020635	595
514	ATP5F1E	0.020634	506
1558	CYP2C8	0.020633	74
9056	SLC7A7	0.020631	70
51507	RTF2	0.020631	338
4292	MLH1	0.020629	1298
6617	SNAPC1	0.020628	510
29087	THYN1	0.020627	1073
55102	ATG2B	0.020625	346
10385	BTN2A2	0.020625	104
617	BCS1L	0.020624	983
4678	NASP	0.020622	1750
90332	EXOC3L2	0.020621	172
79590	MRPL24	0.020619	1091
51115	RMDN1	0.020619	1116
360	AQP3	0.020618	93
84196	USP48	0.020617	533
65005	MRPL9	0.020615	1780
149830	PRNT	0.020614	58
55012	PPP2R3C	0.020613	575
6119	RPA3	0.020612	1592
84969	TOX2	0.020611	89
26973	CHORDC1	0.020610	979
25911	DPCD	0.020610	468
51022	GLRX2	0.020607	1184
8805	TRIM24	0.020607	696
440	ASNS	0.020605	343
146206	CARMIL2	0.020605	144
50628	GEMIN4	0.020602	1714
9221	NOLC1	0.020602	1631
1031	CDKN2C	0.020601	823
64766	S100PBP	0.020599	554
79048	SECISBP2	0.020599	504
51021	MRPS16	0.020597	997
115024	NT5C3B	0.020597	321
1854	DUT	0.020596	1648
79711	IPO4	0.020594	676
51447	IP6K2	0.020594	267
83959	SLC4A11	0.020593	110
55735	DNAJC11	0.020593	346
8481	OFD1	0.020593	482
7290	HIRA	0.020592	336
51512	GTSE1	0.020591	915
10196	PRMT3	0.020590	1750
9343	EFTUD2	0.020589	506
4879	NPPB	0.020588	54
55852	TEX2	0.020584	243
4173	MCM4	0.020581	1672
1879	EBF1	0.020580	80
6492	SIM1	0.020578	37
55596	ZCCHC8	0.020574	773
80723	SLC35G2	0.020574	64
57337	SENP7	0.020572	238
80314	EPC1	0.020572	112
3149	HMGB3	0.020572	1031
55256	ADI1	0.020571	531
4172	MCM3	0.020570	1468
79077	DCTPP1	0.020568	1342
84002	B3GNT5	0.020566	166
10281	DSCR4	0.020565	50
54927	CHCHD3	0.020563	1147
84836	ABHD14B	0.020562	242
79643	CHMP6	0.020561	178
8459	TPST2	0.020559	124
5459	POU4F3	0.020558	61
57179	KIAA1191	0.020557	247
51182	HSPA14	0.020555	1686
27247	NFU1	0.020555	1095
56144	PCDHA4	0.020554	91
54663	WDR74	0.020553	951
57597	BAHCC1	0.020552	162
9443	MED7	0.020549	1241
8892	EIF2B2	0.020546	1005
10781	ZNF266	0.020546	376
64417	TMEM267	0.020546	732
100130449	LOC100130449	0.020544	53
54948	MRPL16	0.020544	1372
22818	COPZ1	0.020541	971
6176	RPLP1	0.020540	315
6730	SRP68	0.020536	528
9973	CCS	0.020535	182
260294	NSUN5P2	0.020534	413
25979	DHRS7B	0.020531	418
4666	NACA	0.020531	627
79699	ZYG11B	0.020530	398
7518	XRCC4	0.020528	1361
11018	TMED1	0.020526	206
56267	KYAT3	0.020525	466
27101	CACYBP	0.020525	1991
55770	EXOC2	0.020524	264
23352	UBR4	0.020523	146
51019	WASHC3	0.020520	674
54606	DDX56	0.020520	633
4999	ORC2	0.020520	1189
10842	PPP1R17	0.020519	52
6811	STX5	0.020517	113
54496	PRMT7	0.020513	318
79158	GNPTAB	0.020513	209
57396	CLK4	0.020513	284
56902	PNO1	0.020513	1219
23658	LSM5	0.020510	2213
54963	UCKL1	0.020508	200
6906	SERPINA7	0.020507	60
6125	RPL5	0.020506	701
9330	GTF3C3	0.020505	981
1207	CLNS1A	0.020504	1458
6128	RPL6	0.020504	563
6188	RPS3	0.020503	364
80223	RAB11FIP1	0.020500	185
50515	CHST11	0.020498	59
10929	SRSF8	0.020498	920
55173	MRPS10	0.020497	1161
81619	TSPAN14	0.020497	135
57718	PPP4R4	0.020495	41
55920	RCC2	0.020494	506
84107	ZIC4	0.020489	55
26098	EDRF1	0.020489	660
6146	RPL22	0.020488	800
56660	KCNK12	0.020487	72
283232	TMEM80	0.020486	345
56980	PRDM10	0.020485	269
79081	LBHD1	0.020482	1126
54919	DNAAF5	0.020482	880
8607	RUVBL1	0.020481	1404
22909	FAN1	0.020479	398
51639	SF3B6	0.020479	538
26275	HIBCH	0.020478	1186
83666	PARP9	0.020477	165
22976	PAXIP1	0.020476	1677
124446	TMEM219	0.020476	172
54557	SGTB	0.020475	161
2235	FECH	0.020475	336
24138	IFIT5	0.020475	163
79752	ZFAND1	0.020473	1124
22928	SEPHS2	0.020469	790
79921	TCEAL4	0.020466	601
1163	CKS1B	0.020463	1312
56898	BDH2	0.020462	346
8819	SAP30	0.020461	958
1877	E4F1	0.020460	264
22868	FASTKD2	0.020460	1604
642273	FAM110C	0.020459	89
115426	UHRF2	0.020458	332
11198	SUPT16H	0.020452	1286
9949	AMMECR1	0.020451	292
5203	PFDN4	0.020451	600
23285	KIAA1107	0.020448	55
8443	GNPAT	0.020447	936
440730	TRIM67	0.020445	79
5985	RFC5	0.020445	1882
51011	FAHD2A	0.020445	430
169200	TMEM64	0.020445	256
433	ASGR2	0.020443	66
899	CCNF	0.020443	1121
27131	SNX5	0.020440	1064
54916	TMEM260	0.020438	333
80254	CEP63	0.020435	717
10884	MRPS30	0.020435	1086
59084	ENPP5	0.020434	140
593	BCKDHA	0.020433	219
140809	SRXN1	0.020432	187
8562	DENR	0.020431	1455
10949	HNRNPA0	0.020429	319
55559	HAUS7	0.020429	1019
2592	GALT	0.020429	169
9131	AIFM1	0.020426	766
29080	CCDC59	0.020426	1325
5830	PEX5	0.020426	160
128240	NAXE	0.020426	555
55829	SELENOS	0.020425	339
51735	RAPGEF6	0.020425	342
23016	EXOSC7	0.020423	1125
55769	ZNF83	0.020422	600
133746	JMY	0.020421	231
221472	FGD2	0.020421	88
25950	RWDD3	0.020420	651
5889	RAD51C	0.020417	1918
54982	CLN6	0.020417	308
6207	RPS13	0.020417	511
23595	ORC3	0.020417	1224
81559	TRIM11	0.020416	115
28978	TMEM14A	0.020414	665
116225	ZMYND19	0.020413	674
2653	GCSH	0.020411	830
26354	GNL3	0.020409	1433
51657	STYXL1	0.020407	362
81931	ZNF93	0.020401	405
64806	IL25	0.020400	63
5001	ORC5	0.020400	1821
93621	MRFAP1	0.020399	276
90809	PIP4P1	0.020399	191
1060	CENPC	0.020399	532
58499	ZNF462	0.020398	83
54502	RBM47	0.020398	126
57147	SCYL3	0.020395	622
3434	IFIT1	0.020394	169
6171	RPL41	0.020394	228
642585	VDAC1P1	0.020392	280
115353	LRRC42	0.020392	390
4522	MTHFD1	0.020390	1401
91298	C12orf29	0.020385	1388
79443	FYCO1	0.020382	229
26291	FGF21	0.020381	69
140606	SELENOM	0.020380	117
56655	POLE4	0.020378	699
51303	FKBP11	0.020377	386
25897	RNF19A	0.020374	125
653639	LYPLA2P1	0.020373	148
93432	MGAM2	0.020372	63
163882	CNST	0.020371	204
1933	EEF1B2	0.020371	855
84817	TXNDC17	0.020370	1004
11157	LSM6	0.020368	1299
10189	ALYREF	0.020367	765
5636	PRPSAP2	0.020365	805
9220	TIAF1	0.020362	89
148932	MOB3C	0.020360	81
53371	NUP54	0.020360	955
119504	ANAPC16	0.020359	629
6218	RPS17	0.020358	374
27238	GPKOW	0.020355	740
56941	HMCES	0.020355	269
2073	ERCC5	0.020355	341
55654	TMEM127	0.020354	165
54902	TTC19	0.020352	373
51147	ING4	0.020351	205
79154	DHRS11	0.020351	188
90874	ZNF697	0.020347	120
10302	SNAPC5	0.020347	1105
64756	ATPAF1	0.020346	815
8161	COIL	0.020346	1464
51493	RTCB	0.020346	441
6139	RPL17	0.020345	564
123096	SLC25A29	0.020345	126
79642	ARSJ	0.020341	51
2483	FRG1	0.020340	803
51389	RWDD1	0.020340	602
79161	TMEM243	0.020339	273
5433	POLR2D	0.020339	1749
55657	ZNF692	0.020337	238
3861	KRT14	0.020336	61
80023	NRSN2	0.020336	81
64395	GMCL1	0.020331	596
388969	C2orf68	0.020328	231
1736	DKC1	0.020328	1967
80131	LRRC8E	0.020328	66
3145	HMBS	0.020327	1108
65265	C8orf33	0.020326	973
6632	SNRPD1	0.020325	2278
7019	TFAM	0.020325	1888
51103	NDUFAF1	0.020323	536
124641	OVCA2	0.020319	220
8834	TMEM11	0.020316	439
57835	SLC4A5	0.020315	68
54443	ANLN	0.020314	907
55785	FGD6	0.020313	116
56903	PAPOLB	0.020310	71
116068	LYSMD3	0.020310	446
51218	GLRX5	0.020309	549
64215	DNAJC1	0.020309	172
6274	S100A3	0.020304	51
10465	PPIH	0.020302	910
9204	ZMYM6	0.020300	273
9982	FGFBP1	0.020300	81
63939	FAM217B	0.020299	318
51018	RRP15	0.020296	1695
60491	NIF3L1	0.020295	1106
55922	NKRF	0.020294	542
10329	RXYLT1	0.020294	1496
79657	RPAP3	0.020293	1289
23303	KIF13B	0.020291	96
6204	RPS10	0.020290	407
11116	FGFR1OP	0.020290	712
91689	SMDT1	0.020288	480
26258	BLOC1S6	0.020288	725
388677	NOTCH2NL	0.020287	225
51184	GPN3	0.020286	1506
7695	ZNF136	0.020284	157
7374	UNG	0.020283	1418
9790	BMS1	0.020281	798
4927	NUP88	0.020280	1136
3980	LIG3	0.020278	304
84885	ZDHHC12	0.020278	197
26355	FAM162A	0.020275	551
27154	BRPF3	0.020271	79
8663	EIF3C	0.020270	240
338692	ANKRD13D	0.020266	149
65109	UPF3B	0.020262	811
22894	DIS3	0.020262	337
4014	LOR	0.020262	59
2733	GLE1	0.020260	352
79039	DDX54	0.020260	278
55486	PARL	0.020258	750
25776	CBY1	0.020257	270
51020	HDDC2	0.020255	863
5611	DNAJC3	0.020254	171
5832	ALDH18A1	0.020253	484
55900	ZNF302	0.020252	613
79086	SMIM7	0.020251	1065
733	C8G	0.020249	66
9521	EEF1E1	0.020247	1792
55795	PCID2	0.020247	1155
57231	SNX14	0.020244	429
84934	RITA1	0.020244	614
92703	TMEM183A	0.020243	406
55145	THAP1	0.020242	672
6396	SEC13	0.020242	252
55272	IMP3	0.020240	802
54537	FAM35A	0.020240	1025
53917	RAB24	0.020239	144
23456	ABCB10	0.020238	1584
25764	HYPK	0.020237	856
22950	SLC4A1AP	0.020236	523
5373	PMM2	0.020235	416
57381	RHOJ	0.020234	73
22984	PDCD11	0.020234	694
9045	RPL14	0.020233	483
9650	MTFR1	0.020232	784
1070	CETN3	0.020232	1679
7307	U2AF1	0.020232	557
39	ACAT2	0.020229	917
124930	ANKRD13B	0.020228	91
64426	SUDS3	0.020227	562
84263	HSDL2	0.020226	457
7178	TPT1	0.020224	205
654483	BOLA2B	0.020222	543
23279	NUP160	0.020222	1749
8480	RAE1	0.020221	1322
51367	POP5	0.020220	1286
80313	LRRC27	0.020218	114
10007	GNPDA1	0.020218	353
54928	IMPAD1	0.020217	314
80155	NAA15	0.020214	1006
56925	LXN	0.020212	157
51650	MRPS33	0.020211	1041
26040	SETBP1	0.020211	65
11124	FAF1	0.020208	756
55009	C19orf24	0.020208	333
64963	MRPS11	0.020207	1164
79017	GGCT	0.020207	1581
348158	ACSM2B	0.020206	58
131601	TPRA1	0.020205	144
1786	DNMT1	0.020203	1142
80135	RPF1	0.020200	748
56945	MRPS22	0.020200	1251
79717	PPCS	0.020198	532
3954	LETM1	0.020197	242
54765	TRIM44	0.020197	301
6154	RPL26	0.020196	194
6202	RPS8	0.020196	444
8195	MKKS	0.020195	1016
84545	MRPL43	0.020195	912
26097	CHTOP	0.020195	884
7507	XPA	0.020194	406
25913	POT1	0.020193	1263
27235	COQ2	0.020190	674
6155	RPL27	0.020188	337
11138	TBC1D8	0.020187	96
4338	MOCS2	0.020186	554
