#EntrezID	Name	Score	Degree
27020	NPTN	0.394684	1253
140612	ZFP28	0.394674	14
9150	CTDP1	0.394641	49
50809	HP1BP3	0.394629	219
23171	GPD1L	0.394613	438
5781	PTPN11	0.394608	1164
6187	RPS2	0.394604	459
25902	MTHFD1L	0.394589	59
7178	TPT1	0.394581	204
4179	CD46	0.394538	1319
55366	LGR4	0.394533	125
1840	DTX1	0.394521	13
10495	ENOX2	0.394506	112
284186	TMEM105	0.394493	13
91689	SMDT1	0.394480	479
2288	FKBP4	0.394442	1394
517	ATP5MC2	0.394441	549
201292	TRIM65	0.394428	25
116254	GINM1	0.394386	186
11215	AKAP11	0.394359	1452
339229	OXLD1	0.394346	811
85014	TMEM141	0.394325	203
84312	BRMS1L	0.394267	196
51657	STYXL1	0.394262	361
55357	TBC1D2	0.394213	11
27301	APEX2	0.394198	219
8546	AP3B1	0.394173	858
54496	PRMT7	0.394162	317
10159	ATP6AP2	0.394157	1076
51070	NOSIP	0.394141	523
1975	EIF4B	0.394134	634
143684	FAM76B	0.394115	761
8340	HIST1H2BL	0.394111	12
83606	GUCD1	0.394087	174
51079	NDUFA13	0.394079	1023
55591	VEZT	0.394078	267
664	BNIP3	0.394076	519
84193	SETD3	0.394071	154
147138	TMC8	0.394069	23
23471	TRAM1	0.394007	1177
7915	ALDH5A1	0.393961	20
84668	FAM126A	0.393930	301
7267	TTC3	0.393929	1912
219287	AMER2	0.393808	15
10947	AP3M2	0.393794	531
9169	SCAF11	0.393793	1276
51073	MRPL4	0.393775	1554
54732	TMED9	0.393739	228
54899	PXK	0.393738	165
3099	HK2	0.393721	213
5300	PIN1	0.393703	713
23528	ZNF281	0.393691	655
9808	KIAA0087	0.393673	6
23464	GCAT	0.393647	243
57448	BIRC6	0.393643	664
51552	RAB14	0.393578	1191
253725	WASHC2C	0.393559	385
51011	FAHD2A	0.393553	429
5925	RB1	0.393520	1221
7871	SLMAP	0.393517	533
80347	COASY	0.393512	456
8578	SCARF1	0.393508	9
27439	TMEM121B	0.393489	12
51529	ANAPC11	0.393483	683
157695	TDRP	0.393483	21
51596	CUTA	0.393476	876
6945	MLX	0.393453	519
79956	ERMP1	0.393423	272
404734	ANKHD1-EIF4EBP3	0.393415	382
26224	FBXL3	0.393406	469
7276	TTR	0.393405	14
115950	ZNF653	0.393376	29
404636	FAM45A	0.393367	238
81790	RNF170	0.393339	255
64949	MRPS26	0.393335	277
441478	NRARP	0.393308	20
9061	PAPSS1	0.393272	526
55884	WSB2	0.393265	1511
4676	NAP1L4	0.393265	480
100132406	NBPF10	0.393260	406
54014	BRWD1	0.393213	1703
5613	PRKX	0.393179	139
11267	SNF8	0.393163	327
55735	DNAJC11	0.393153	345
23481	PES1	0.393151	758
6183	MRPS12	0.393147	931
9262	STK17B	0.393133	150
7098	TLR3	0.393109	14
10928	RALBP1	0.393106	844
7335	UBE2V1	0.393100	126
4913	NTHL1	0.393079	784
10124	ARL4A	0.393046	66
50640	PNPLA8	0.393044	456
11243	PMF1	0.393043	549
5037	PEBP1	0.392977	805
11334	TUSC2	0.392954	959
117177	RAB3IP	0.392948	105
201266	SLC39A11	0.392917	65
6182	MRPL12	0.392917	1419
10138	YAF2	0.392861	598
3622	ING2	0.392851	676
9867	PJA2	0.392845	1543
9834	FAM30A	0.392834	11
283070	283070	0.392822	14
5861	RAB1A	0.392807	1873
84317	CCDC115	0.392780	202
2109	ETFB	0.392777	737
119016	AGAP4	0.392777	113
54981	NMRK1	0.392728	414
125988	C19orf70	0.392727	970
54936	ADPRHL2	0.392723	250
54512	EXOSC4	0.392720	1254
11161	ERG28	0.392718	460
65993	MRPS34	0.392709	1115
1182	CLCN3	0.392701	935
26226	FBXW4P1	0.392676	23
79670	ZCCHC6	0.392655	389
8703	B4GALT3	0.392623	119
55000	TUG1	0.392604	1210
29086	BABAM1	0.392579	802
84888	SPPL2A	0.392551	384
57460	PPM1H	0.392551	13
83698	CALN1	0.392542	100
10936	GPR75	0.392506	10
4303	FOXO4	0.392497	17
55578	SUPT20H	0.392481	784
79587	CARS2	0.392437	104
7323	UBE2D3	0.392426	1658
84279	PRADC1	0.392386	230
29766	TMOD3	0.392379	456
54884	RETSAT	0.392369	135
9741	LAPTM4A	0.392368	709
84458	LCOR	0.392364	187
64374	SIL1	0.392357	194
10099	TSPAN3	0.392319	970
730094	MOSMO	0.392315	52
221908	PPP1R35	0.392306	140
9110	MTMR4	0.392304	1318
51398	WDR83OS	0.392255	638
22903	BTBD3	0.392153	1036
93233	CCDC114	0.392145	20
63908	NAPB	0.392120	40
123228	SENP8	0.392112	110
2182	ACSL4	0.392095	753
5496	PPM1G	0.392078	865
284129	SLC26A11	0.392069	33
10565	ARFGEF1	0.392053	1505
23246	BOP1	0.392050	1781
7905	REEP5	0.391986	1183
57418	WDR18	0.391972	570
114327	EFHC1	0.391971	250
124739	USP43	0.391884	18
2673	GFPT1	0.391867	1372
1652	DDT	0.391856	1021
84295	PHF6	0.391849	54
84034	EMILIN2	0.391841	10
79102	RNF26	0.391822	291
57045	TWSG1	0.391809	632
51693	TRAPPC2L	0.391788	848
4048	LTA4H	0.391787	688
7988	ZNF212	0.391723	48
54855	FAM46C	0.391705	24
1203	CLN5	0.391668	855
5635	PRPSAP1	0.391658	357
2937	GSS	0.391655	1058
55852	TEX2	0.391641	242
80179	MYO19	0.391622	234
8294	HIST1H4I	0.391620	14
28566	TRBV21-1	0.391585	13
2289	FKBP5	0.391529	470
9570	GOSR2	0.391526	979
51507	RTF2	0.391491	337
728661	SLC35E2B	0.391422	46
91694	LONRF1	0.391386	24
10280	SIGMAR1	0.391379	1141
3998	LMAN1	0.391359	614
55274	PHF10	0.391352	524
8815	BANF1	0.391351	1227
54464	XRN1	0.391332	637
6141	RPL18	0.391321	490
114882	OSBPL8	0.391291	1049
65057	ACD	0.391290	428
23304	UBR2	0.391284	1222
28989	NTMT1	0.391248	846
3030	HADHA	0.391192	696
10625	IVNS1ABP	0.391147	1111
4836	NMT1	0.391136	1105
254263	CNIH2	0.391123	16
863	CBFA2T3	0.391112	22
8099	CDK2AP1	0.391078	490
64112	MOAP1	0.391032	720
5859	QARS	0.391031	1048
148254	ZNF555	0.391028	11
10430	TMEM147	0.390982	1566
51088	KLHL5	0.390974	87
63826	SRR	0.390946	308
2161	F12	0.390912	45
57181	SLC39A10	0.390872	615
115004	CGAS	0.390847	15
5478	PPIA	0.390818	663
285527	FRYL	0.390811	1231
9111	NMI	0.390800	900
116519	APOA5	0.390784	25
9924	PAN2	0.390733	260
80728	ARHGAP39	0.390731	16
5934	RBL2	0.390730	1012
653784	MZT2A	0.390730	709
29068	ZBTB44	0.390729	197
7552	ZNF711	0.390711	85
79701	OGFOD3	0.390688	151
5714	PSMD8	0.390651	1392
84897	TBRG1	0.390620	148
10855	HPSE	0.390557	20
8625	RFXANK	0.390542	514
223082	ZNRF2	0.390538	100
6203	RPS9	0.390472	661
8073	PTP4A2	0.390460	1681
23369	PUM2	0.390449	2435
11159	RABL2A	0.390390	50
196441	ZFC3H1	0.390361	577
23585	TMEM50A	0.390351	407
406991	MIR21	0.390330	105
374882	TMEM205	0.390320	202
387733	IFITM5	0.390270	15
3326	HSP90AB1	0.390251	1208
2029	ENSA	0.390229	1401
80853	KDM7A	0.390223	126
647979	NORAD	0.390211	95
8332	HIST1H2AL	0.390190	19
2130	EWSR1	0.390187	1162
1337	COX6A1	0.390168	625
56104	PCDHGB1	0.390159	18
78995	C17orf53	0.390138	21
51593	SRRT	0.390125	1142
728489	DNLZ	0.390117	206
89781	HPS4	0.390117	53
81786	TRIM7	0.390107	15
8721	EDF1	0.390092	1102
8724	SNX3	0.390060	846
51102	MECR	0.390031	291
2928	GSC2	0.389993	28
57730	ANKRD36B	0.389975	296
5230	PGK1	0.389966	1351
51465	UBE2J1	0.389951	1303
10490	VTI1B	0.389946	726
10943	MSL3	0.389945	419
10878	CFHR3	0.389936	10
2617	GARS	0.389926	601
1386	ATF2	0.389921	1820
79685	SAP30L	0.389886	156
1654	DDX3X	0.389879	1369
4191	MDH2	0.389868	1992
9321	TRIP11	0.389863	95
64376	IKZF5	0.389863	171
57148	RALGAPB	0.389861	320
29095	ORMDL2	0.389825	965
4696	NDUFA3	0.389822	747
65985	AACS	0.389821	55
2021	ENDOG	0.389812	629
83530	CYP51A1P2	0.389808	138
27429	HTRA2	0.389791	978
25906	ANAPC15	0.389759	618
1452	CSNK1A1	0.389728	1826
8663	EIF3C	0.389725	239
23335	WDR7	0.389703	319
85449	KIAA1755	0.389700	13
83693	HSDL1	0.389673	170
26005	C2CD3	0.389655	402
3309	HSPA5	0.389640	809
55251	PCMTD2	0.389629	341
57514	ARHGAP31	0.389622	7
126328	NDUFA11	0.389622	848
64116	SLC39A8	0.389619	480
8666	EIF3G	0.389614	889
7327	UBE2G2	0.389609	689
114294	LACTB	0.389588	186
219749	ZNF25	0.389559	360
4538	ND4	0.389545	9
140775	SMCR8	0.389519	72
6924	ELOA	0.389496	175
7528	YY1	0.389486	2090
7764	ZNF217	0.389468	1514
51647	FAM96B	0.389458	954
10484	SEC23A	0.389427	1490
51251	NT5C3A	0.389385	137
10818	FRS2	0.389385	36
65977	PLEKHA3	0.389304	1258
254863	TMEM256	0.389290	372
79159	NOL12	0.389276	107
23505	TMEM131	0.389266	1064
23014	FBXO21	0.389261	1076
27166	PRELID1	0.389212	1145
25820	ARIH1	0.389206	1601
55681	SCYL2	0.389190	1036
79929	MAP6D1	0.389159	11
10105	PPIF	0.389157	1220
1632	ECI1	0.389155	810
5195	PEX14	0.389135	234
23676	SMPX	0.389122	7
4482	MSRA	0.389120	29
919	CD247	0.389096	17
89958	SAPCD2	0.389088	245
57035	RSRP1	0.389069	908
51248	PDZD11	0.389062	659
22930	RAB3GAP1	0.389050	274
144404	TMEM120B	0.389043	21
26608	TBL2	0.389036	649
506	ATP5F1B	0.388966	943
64792	IFT22	0.388955	57
23091	ZC3H13	0.388912	682
23047	PDS5B	0.388901	1231
29070	CCDC113	0.388896	17
9380	GRHPR	0.388890	943
5708	PSMD2	0.388880	1304
22845	DOLK	0.388879	461
57687	VAT1L	0.388871	8
94115	CGB8	0.388828	10
64219	PJA1	0.388787	198
26151	NAT9	0.388756	73
57544	TXNDC16	0.388739	215
4343	MOV10	0.388722	51
55222	LRRC20	0.388718	13
55973	BCAP29	0.388654	627
727837	SSX2B	0.388642	16
54539	NDUFB11	0.388635	877
56676	ASCL3	0.388613	9
728113	ANXA8L1	0.388584	10
29896	TRA2A	0.388507	371
10225	CD96	0.388506	19
91947	ARRDC4	0.388503	130
10270	AKAP8	0.388419	516
9077	DIRAS3	0.388402	8
6142	RPL18A	0.388323	370
7109	TRAPPC10	0.388311	594
440675	440675	0.388304	313
342667	STAC2	0.388289	10
4259	MGST3	0.388284	666
90488	TMEM263	0.388256	439
6430	SRSF5	0.388254	682
55758	RCOR3	0.388250	910
8674	VAMP4	0.388227	615
5450	POU2AF1	0.388202	12
2954	GSTZ1	0.388167	206
10072	DPP3	0.388139	810
55588	MED29	0.388130	310
100093631	GTF2IP4	0.388100	92
4780	NFE2L2	0.388027	1265
55186	SLC25A36	0.387989	922
11165	NUDT3	0.387977	72
729082	OIP5-AS1	0.387976	458
8662	EIF3B	0.387957	1679
285231	FBXW12	0.387953	153
11257	TP53TG1	0.387949	263
55339	WDR33	0.387931	63
56271	BEX4	0.387919	532
55686	MREG	0.387904	89
821	CANX	0.387881	1705
54470	ARMCX6	0.387789	134
155185	AMZ1	0.387788	11
79960	JADE1	0.387771	365
55030	FBXO34	0.387751	141
10020	GNE	0.387741	146
9218	VAPA	0.387732	940
56886	UGGT1	0.387728	115
253959	RALGAPA1	0.387719	1058
6827	SUPT4H1	0.387702	890
373	TRIM23	0.387686	790
84153	RNASEH2C	0.387667	387
50808	AK3	0.387643	476
5250	SLC25A3	0.387631	910
220594	USP32P2	0.387630	961
57120	GOPC	0.387622	570
23341	DNAJC16	0.387590	290
441032	EEF1A1P9	0.387561	63
5570	PKIB	0.387549	51
257106	ARHGAP30	0.387541	12
4735	SEPT2	0.387524	1367
79668	PARP8	0.387522	38
4580	MTX1	0.387497	1003
26057	ANKRD17	0.387494	1507
23111	SPART	0.387486	820
51684	SUFU	0.387480	44
10016	PDCD6	0.387464	637
5510	PPP1R7	0.387458	1297
729915	729915	0.387447	10
4189	DNAJB9	0.387444	1149
26502	NARF	0.387421	170
6259	RYK	0.387360	1207
6176	RPLP1	0.387345	314
22863	ATG14	0.387344	551
9338	TCEAL1	0.387343	487
54708	MARCH5	0.387333	516
5980	REV3L	0.387313	1401
1998	ELF2	0.387299	1281
65986	ZBTB10	0.387287	444
51566	ARMCX3	0.387254	607
4154	MBNL1	0.387228	1586
84513	PLPP5	0.387217	293
54920	DUS2	0.387151	57
84899	TMTC4	0.387133	180
22911	WDR47	0.387075	1077
28956	LAMTOR2	0.387044	766
9874	TLK1	0.387042	1248
80755	AARSD1	0.387039	252
840	CASP7	0.387014	272
7508	XPC	0.387006	47
56098	PCDHGC4	0.386964	27
9205	ZMYM5	0.386945	147
5719	PSMD13	0.386934	1310
79050	NOC4L	0.386915	339
115399	LRRC56	0.386900	14
660	BMX	0.386896	12
9528	TMEM59	0.386879	716
9240	PNMA1	0.386867	633
121274	ZNF641	0.386862	36
51527	GSKIP	0.386855	875
64718	UNKL	0.386843	24
55573	CDV3	0.386833	1038
10941	UGT2A1	0.386818	9
29115	SAP30BP	0.386779	416
349667	RTN4RL2	0.386759	18
55257	MRGBP	0.386747	293
55122	AKIRIN2	0.386743	68
3981	LIG4	0.386687	653
7919	DDX39B	0.386670	1376
55011	PIH1D1	0.386622	584
57606	SLAIN2	0.386604	766
115426	UHRF2	0.386587	331
51098	IFT52	0.386570	87
23753	SDF2L1	0.386535	582
3890	KRT84	0.386523	14
8975	USP13	0.386522	421
4201	MEA1	0.386496	1040
4716	NDUFB10	0.386476	967
151987	PPP4R2	0.386464	207
55168	MRPS18A	0.386456	887
5597	MAPK6	0.386454	1249
197407	ZNF48	0.386438	29
5910	RAP1GDS1	0.386415	1211
100113378	SNORD119	0.386405	663
9204	ZMYM6	0.386395	272
147011	PROCA1	0.386394	14
92609	TIMM50	0.386375	88
165324	UBXN2A	0.386250	52
2197	FAU	0.386226	751
23463	ICMT	0.386210	1657
221491	SMIM29	0.386151	22
256536	TCERG1L	0.386151	14
79177	ZNF576	0.386138	301
9877	ZC3H11A	0.386127	1282
26994	RNF11	0.386115	1049
6223	RPS19	0.386111	509
9698	PUM1	0.386081	1788
9857	CEP350	0.386076	1680
51714	SELENOT	0.386058	1000
10449	ACAA2	0.386044	366
6159	RPL29	0.386020	576
4257	MGST1	0.385997	90
4077	NBR1	0.385981	976
10802	SEC24A	0.385975	1467
6175	RPLP0	0.385973	401
26073	POLDIP2	0.385957	803
50814	NSDHL	0.385956	476
92170	MTG1	0.385898	119
153364	MBLAC2	0.385858	63
119504	ANAPC16	0.385852	628
1892	ECHS1	0.385842	1336
7874	USP7	0.385789	1157
51592	TRIM33	0.385751	1695
55146	ZDHHC4	0.385707	289
8804	CREG1	0.385692	694
10972	TMED10	0.385687	1733
11345	GABARAPL2	0.385686	942
55572	FOXRED1	0.385684	282
1871	E2F3	0.385666	1016
114799	ESCO1	0.385660	93
84261	FBXW9	0.385640	36
221927	BRAT1	0.385624	111
653506	653506	0.385614	13
10514	MYBBP1A	0.385602	363
5926	ARID4A	0.385567	852
10142	AKAP9	0.385553	858
668	FOXL2	0.385532	6
65083	NOL6	0.385517	182
9958	USP15	0.385508	1333
9960	USP3	0.385503	804
5691	PSMB3	0.385498	1355
23186	RCOR1	0.385496	1099
80318	GKAP1	0.385476	225
51233	DRICH1	0.385468	13
79791	FBXO31	0.385464	79
5255	PHKA1	0.385444	20
550643	NBDY	0.385438	87
22875	ENPP4	0.385424	835
847	CAT	0.385423	521
8568	RRP1	0.385419	255
89970	RSPRY1	0.385404	419
5432	POLR2C	0.385402	432
5977	DPF2	0.385381	131
133619	PRRC1	0.385373	311
84084	RAB6C	0.385362	757
8334	HIST1H2AC	0.385316	173
79883	PODNL1	0.385315	42
90480	GADD45GIP1	0.385313	136
5201	PFDN1	0.385301	169
27338	UBE2S	0.385289	1028
1875	E2F5	0.385259	309
7866	IFRD2	0.385241	980
47	ACLY	0.385240	1193
64746	ACBD3	0.385240	2249
55074	OXR1	0.385233	1149
79805	VASH2	0.385211	11
23259	DDHD2	0.385181	898
55031	USP47	0.385154	984
6788	STK3	0.385150	836
85363	TRIM5	0.385143	103
23509	POFUT1	0.385141	23
29100	TMEM208	0.385137	787
55705	IPO9	0.385123	749
25915	NDUFAF3	0.385120	717
84236	RHBDD1	0.385106	109
3840	KPNA4	0.385084	972
84901	NFATC2IP	0.385064	962
7163	TPD52	0.385064	1248
7150	TOP1	0.385026	1543
23317	DNAJC13	0.385011	659
89122	TRIM4	0.384998	104
26130	GAPVD1	0.384983	1554
10447	FAM3C	0.384941	879
23287	AGTPBP1	0.384911	240
10010	TANK	0.384895	1197
4904	YBX1	0.384886	855
51155	JPT1	0.384884	1280
23270	TSPYL4	0.384876	691
23008	KLHDC10	0.384854	950
92181	UBTD2	0.384821	404
740	MRPL49	0.384799	807
11108	PRDM4	0.384718	90
7405	UVRAG	0.384682	303
10084	PQBP1	0.384681	1233
55621	TRMT1	0.384668	705
55177	RMDN3	0.384654	95
10963	STIP1	0.384603	1011
51116	MRPS2	0.384588	1356
57396	CLK4	0.384564	283
2203	FBP1	0.384537	18
28968	SLC6A16	0.384537	13
10479	SLC9A6	0.384488	1392
92597	MOB1B	0.384444	385
54629	MINDY2	0.384391	368
10838	ZNF275	0.384390	31
51142	CHCHD2	0.384338	950
29997	NOP53	0.384325	348
23235	SIK2	0.384321	23
6760	SS18	0.384287	1173
3020	H3F3A	0.384274	240
50854	C6orf48	0.384262	278
4738	NEDD8	0.384251	886
6171	RPL41	0.384246	227
23036	ZNF292	0.384226	1029
79089	TMUB2	0.384215	39
9136	RRP9	0.384210	739
3980	LIG3	0.384188	303
79873	NUDT18	0.384187	46
9943	OXSR1	0.384164	861
1676	DFFA	0.384142	302
728361	OVOL3	0.384134	250
1861	TOR1A	0.384103	975
6815	STYX	0.384071	316
3546	IGLV@	0.384068	11
28974	C19orf53	0.384066	784
222161	DKFZP586I1420	0.384064	279
25814	ATXN10	0.384046	1349
92912	UBE2Q2	0.384021	1031
340419	RSPO2	0.383993	8
57642	COL20A1	0.383975	15
653354	ARMCX7P	0.383940	135
5922	RASA2	0.383908	77
148156	ZNF558	0.383900	346
54799	MBTD1	0.383893	198
1537	CYC1	0.383866	1578
55914	ERBIN	0.383858	1680
79754	ASB13	0.383840	57
140609	NEK7	0.383810	1472
50484	RRM2B	0.383795	697
10006	ABI1	0.383750	1731
10985	GCN1	0.383748	905
219972	MPEG1	0.383727	18
27341	RRP7A	0.383723	743
84126	ATRIP	0.383707	56
51426	POLK	0.383682	301
647087	STMP1	0.383682	57
5550	PREP	0.383670	586
51141	INSIG2	0.383651	1029
23636	NUP62	0.383598	1837
6018	RLF	0.383560	767
10892	MALT1	0.383546	622
145282	MIPOL1	0.383534	61
9367	RAB9A	0.383501	973
28966	SNX24	0.383498	29
54880	BCOR	0.383497	271
6193	RPS5	0.383492	586
2729	GCLC	0.383488	976
116211	TM4SF19	0.383435	45
285966	TCAF2	0.383426	19
283120	H19	0.383421	8
25873	RPL36	0.383413	590
399512	SLC25A35	0.383358	22
55129	ANO10	0.383328	32
54187	NANS	0.383317	486
128637	TBC1D20	0.383269	112
57337	SENP7	0.383265	237
1327	COX4I1	0.383255	1103
2209	FCGR1A	0.383236	14
57093	TRIM49	0.383219	17
4087	SMAD2	0.383217	2004
148534	TMEM56	0.383158	38
25941	TPGS2	0.383087	820
642585	VDAC1P1	0.383035	279
283357	283357	0.383034	160
81555	YIPF5	0.383018	1062
116829	116829	0.382988	27
3250	HPR	0.382981	14
10443	N4BP2L2	0.382976	1257
55048	VPS37C	0.382972	36
6566	SLC16A1	0.382959	851
5475	PPEF1	0.382943	14
5438	POLR2I	0.382936	1459
8665	EIF3F	0.382903	600
146050	ZSCAN29	0.382867	166
23033	DOPEY1	0.382839	575
55905	RNF114	0.382806	685
10011	SRA1	0.382780	457
83752	LONP2	0.382756	314
4720	NDUFS2	0.382728	847
8295	TRRAP	0.382726	982
5538	PPT1	0.382712	732
2181	ACSL3	0.382699	1254
377007	KLHL30	0.382697	25
80762	NDFIP1	0.382683	604
11183	MAP4K5	0.382681	1396
7189	TRAF6	0.382655	79
653659	TMEM183B	0.382606	270
63906	GPATCH3	0.382596	16
55788	LMBRD1	0.382588	472
55454	CSGALNACT2	0.382580	870
7553	ZNF7	0.382564	295
125150	ZSWIM7	0.382561	81
5898	RALA	0.382540	1078
1329	COX5B	0.382463	1079
56898	BDH2	0.382451	345
6122	RPL3	0.382448	367
51497	NELFCD	0.382421	869
128240	NAXE	0.382399	554
7873	MANF	0.382393	489
9391	CIAO1	0.382387	1357
92304	SCGB3A1	0.382374	8
55252	ASXL2	0.382364	332
56948	SDR39U1	0.382360	336
5936	RBM4	0.382352	557
1603	DAD1	0.382349	1082
90550	MCU	0.382321	42
26017	FAM32A	0.382298	747
93621	MRFAP1	0.382294	275
114335	CGB1	0.382273	8
84934	RITA1	0.382248	613
56342	PPAN	0.382145	351
10296	MAEA	0.382145	563
51320	MEX3C	0.382107	780
5694	PSMB6	0.382080	1353
192111	PGAM5	0.382072	50
25957	PNISR	0.382050	1477
4289	MKLN1	0.382031	454
5702	PSMC3	0.382027	1126
7314	UBB	0.381968	210
6396	SEC13	0.381935	251
2825	GPR1	0.381928	24
342900	LEUTX	0.381926	11
84316	NAA38	0.381923	839
10130	PDIA6	0.381897	1105
57189	KIAA1147	0.381891	44
375791	CYSRT1	0.381885	11
23141	ANKLE2	0.381839	514
51652	CHMP3	0.381832	506
4074	M6PR	0.381788	922
23185	LARP4B	0.381775	947
27032	ATP2C1	0.381773	1741
360023	ZBTB41	0.381769	383
127687	C1orf122	0.381755	208
83877	TM2D2	0.381738	600
6429	SRSF4	0.381728	790
55770	EXOC2	0.381711	263
51594	NBAS	0.381679	67
124093	CCDC78	0.381639	18
6599	SMARCC1	0.381639	2382
5052	PRDX1	0.381622	1254
7311	UBA52	0.381564	522
81533	ITFG1	0.381556	723
56674	TMEM9B	0.381554	451
126789	PUSL1	0.381550	136
27236	ARFIP1	0.381545	1418
167153	PAPD4	0.381545	399
148867	SLC30A7	0.381534	435
1340	COX6B1	0.381532	1093
80157	CWH43	0.381497	13
25836	NIPBL	0.381494	1893
7469	NELFA	0.381483	592
84851	TRIM52	0.381478	233
26268	FBXO9	0.381449	765
989	SEPT7	0.381449	1095
7582	ZNF33B	0.381444	27
81931	ZNF93	0.381437	404
376940	ZC3H6	0.381432	68
54511	HMGCLL1	0.381428	8
57647	DHX37	0.381427	274
53344	CHIC1	0.381415	13
56993	TOMM22	0.381392	979
98	ACYP2	0.381379	113
1937	EEF1G	0.381362	445
10131	TRAP1	0.381354	860
54606	DDX56	0.381338	632
342035	GLDN	0.381248	12
11331	PHB2	0.381241	1524
23451	SF3B1	0.381236	1122
223	ALDH9A1	0.381235	626
56850	GRIPAP1	0.381229	41
345757	FAM174A	0.381216	211
9425	CDYL	0.381197	796
112724	RDH13	0.381194	46
23534	TNPO3	0.381189	666
23011	RAB21	0.381177	1430
55829	SELENOS	0.381168	338
94086	HSPB9	0.381142	16
9337	CNOT8	0.381107	1437
6626	SNRPA	0.381078	1157
10456	HAX1	0.381070	835
3001	GZMA	0.381067	19
5425	POLD2	0.381063	1675
144455	E2F7	0.381059	378
2193	FARSA	0.381029	885
23197	FAF2	0.380992	968
54822	TRPM7	0.380990	88
6217	RPS16	0.380963	528
81537	SGPP1	0.380957	817
401563	C9orf139	0.380946	17
51042	ZNF593	0.380944	1265
7572	ZNF24	0.380898	1081
757	TMEM50B	0.380893	749
60682	SMAP1	0.380891	819
55802	DCP1A	0.380890	116
64928	MRPL14	0.380887	1351
9967	THRAP3	0.380871	52
54812	AFTPH	0.380868	167
84932	RAB2B	0.380860	73
56990	CDC42SE2	0.380819	447
3276	PRMT1	0.380782	1471
10534	SSSCA1	0.380781	705
29098	RANGRF	0.380770	610
51451	LCMT1	0.380761	619
26276	VPS33B	0.380756	255
2805	GOT1	0.380730	640
23032	USP33	0.380700	1219
2521	FUS	0.380677	631
22802	CLCA4	0.380658	10
10667	FARS2	0.380590	589
51244	CCDC174	0.380578	99
10197	PSME3	0.380569	1734
10127	ZNF263	0.380566	134
22909	FAN1	0.380565	397
22852	ANKRD26	0.380523	250
8766	RAB11A	0.380512	1355
80818	ZNF436	0.380506	46
51303	FKBP11	0.380479	385
259230	SGMS1	0.380474	972
5704	PSMC4	0.380467	1263
23142	DCUN1D4	0.380455	1581
9320	TRIP12	0.380455	1382
27348	TOR1B	0.380450	459
114134	SLC2A13	0.380427	18
65056	GPBP1	0.380418	1050
90121	TSR2	0.380412	72
114049	BUD23	0.380383	812
2060	EPS15	0.380363	1687
8450	CUL4B	0.380329	1705
85027	SMIM3	0.380326	15
348807	CFAP100	0.380322	22
118813	ZFYVE27	0.380274	32
140823	ROMO1	0.380268	690
55695	NSUN5	0.380224	466
6137	RPL13	0.380221	518
25938	HEATR5A	0.380199	128
55754	TMEM30A	0.380189	1127
64786	TBC1D15	0.380153	580
5257	PHKB	0.380121	1584
10980	COPS6	0.380069	1614
191	AHCY	0.380056	1396
55969	C20orf24	0.380042	1248
9551	ATP5MF	0.379983	1155
4253	MIA2	0.379975	91
221914	GPC2	0.379952	14
6717	SRI	0.379942	1247
8799	PEX11B	0.379941	905
339344	MYPOP	0.379935	16
5264	PHYH	0.379930	624
24140	FTSJ1	0.379913	1317
25888	ZNF473	0.379905	278
6472	SHMT2	0.379904	1215
11039	SMA4	0.379899	120
84622	ZNF594	0.379888	14
79780	CCDC82	0.379841	54
7296	TXNRD1	0.379838	1042
29915	HCFC2	0.379819	158
126326	GIPC3	0.379765	13
84210	ANKRD20A1	0.379759	24
6307	MSMO1	0.379743	529
5756	TWF1	0.379712	1304
83695	RHNO1	0.379679	10
256329	LMNTD2	0.379609	16
162972	ZNF550	0.379601	38
24149	ZNF318	0.379583	559
57037	ANKMY2	0.379572	1204
7936	NELFE	0.379489	1173
116841	SNAP47	0.379486	208
9821	RB1CC1	0.379377	1895
9926	LPGAT1	0.379370	1402
80346	REEP4	0.379356	128
6993	DYNLT1	0.379355	691
552900	BOLA2	0.379326	752
150223	YDJC	0.379321	116
5395	PMS2	0.379313	30
54665	RSBN1	0.379313	1519
155051	CRYGN	0.379300	28
255919	CNEP1R1	0.379293	208
148581	UBE2U	0.379291	45
282969	FUOM	0.379285	42
51164	DCTN4	0.379207	936
8763	CD164	0.379171	1592
6730	SRP68	0.379119	527
8890	EIF2B4	0.379112	1087
84948	TIGD5	0.379089	46
10856	RUVBL2	0.379079	1999
197131	UBR1	0.379077	520
145781	GCOM1	0.379076	630
4671	NAIP	0.379069	58
51537	MTFP1	0.379037	226
83746	L3MBTL2	0.379030	131
166968	MIER3	0.378932	433
10975	UQCR11	0.378930	693
1798	DPAGT1	0.378910	670
339745	SPOPL	0.378887	775
22920	KIFAP3	0.378884	962
26297	SERGEF	0.378863	17
23766	GABARAPL3	0.378841	27
3921	RPSA	0.378830	418
51382	ATP6V1D	0.378821	1443
23588	KLHDC2	0.378800	1263
116225	ZMYND19	0.378776	673
8036	SHOC2	0.378771	1641
492311	IGIP	0.378746	41
6676	SPAG4	0.378736	12
79139	DERL1	0.378722	1343
157378	TMEM65	0.378720	183
6652	SORD	0.378720	763
29099	COMMD9	0.378698	397
4942	OAT	0.378674	1486
23521	RPL13A	0.378658	471
